# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,bankara_challenge,asari,chozame,276,bravo,TRUE,B-,,,,0,df6624ff,,,,100,343bc4ff,,sblast92,5,5,0,4,6,1342,"{""special_charge_up"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",barrelspinner_deco,11,8,3,6,4,1054,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""run_speed_up"":1.6}",sshooter_collabo,10,8,2,8,2,830,"{""sub_power_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",splatroller_collabo,8,6,2,9,1,674,"{""run_speed_up"":3.2,""sub_power_up"":1.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",jimuwiper,9,8,1,6,2,865,"{""ink_saver_main"":1.9,""ink_resistance_up"":1.3,""special_power_up"":1.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",pablo_hue,8,8,0,6,2,793,"{""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",fincent,7,5,2,8,3,1028,"{""quick_super_jump"":1.3,""special_saver"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",drivewiper_deco,5,5,0,7,4,838,"{""swim_speed_up"":1.6,""special_power_up"":1,""special_saver"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,mahimahi,180,bravo,,,,2811,44.5,,c43a6eff,,2827,44.9,,1bbfabff,,sblast92,3,2,1,6,1,645,"{""intensify_action"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",rpen_5h,9,5,4,2,2,840,"{""swim_speed_up"":1.5,""ink_recovery_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true,""tenacity"":true}",sputtery_hue,2,1,1,6,3,822,"{""special_charge_up"":1.9,""special_saver"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""opening_gambit"":true}",drivewiper_deco,5,4,1,1,2,504,"{""run_speed_up"":1.9,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",spaceshooter_collabo,6,4,2,2,3,858,"{""quick_respawn"":1,""sub_power_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",splatspinner,6,5,1,4,2,762,"{""special_charge_up"":1.3,""intensify_action"":0.9,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,4,2,2,4,2,757,"{""special_power_up"":1.6,""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",quadhopper_white,2,2,0,4,1,450,"{""swim_speed_up"":2,""ink_saver_main"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3}",gold,#1 Enemy-Base Inker,silver,#2 Splat Assister,silver,#1 Reefslider User,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,bankara_challenge,asari,chozame,268,bravo,TRUE,B-,,,,0,df6624ff,,,,100,343bc4ff,,sblast92,5,5,0,4,5,1519,"{""special_charge_up"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",maneuver,8,8,0,6,3,957,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_power_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",52gal,7,5,2,11,0,801,"{""special_power_up"":1.3,""quick_respawn"":1,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",quadhopper_black,5,5,0,10,0,575,"{""sub_resistance_up"":2,""run_speed_up"":1.3,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",fincent,11,7,4,6,1,555,"{""ink_resistance_up"":2,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",variableroller,8,8,0,6,2,1007,"{""ink_recovery_up"":2.9,""sub_resistance_up"":1,""quick_respawn"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.3}",furo,10,8,2,5,3,879,"{""special_saver"":2,""special_power_up"":1.6,""special_charge_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.3}",promodeler_rg,9,7,2,7,4,1402,"{""quick_respawn"":1.9,""special_saver"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,mahimahi,180,bravo,,,,2524,25.4,,6e04b6ff,,2687,58.9,,cd510aff,,sblast92,3,2,1,6,1,532,"{""intensify_action"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",fincent,10,9,1,7,1,777,"{""ink_recovery_up"":2,""ink_saver_main"":1.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",jimuwiper,6,3,3,9,1,740,"{""quick_respawn"":1,""special_power_up"":1,""swim_speed_up"":1}",tristringer,3,1,2,8,0,475,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",sputtery,14,12,2,4,3,919,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",drivewiper_deco,8,5,3,5,2,771,"{""ink_resistance_up"":1,""quick_super_jump"":1,""swim_speed_up"":1,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner_deco,9,4,5,3,1,499,"{""special_power_up"":1.3,""ink_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""quick_super_jump"":0.6}",fincent,11,8,3,4,1,498,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,silver,#1 Ink Consumer,silver,#2 Enemy-Base Inker,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,mahimahi,180,alpha,,,,2630,50.0,,6325cdff,,2386,37.5,,bfcd41ff,,sblast92,5,4,1,5,1,538,"{""intensify_action"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",sputtery,12,12,0,6,2,849,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",fincent,5,4,1,5,1,720,"{""quick_super_jump"":1.3,""ink_saver_main"":1,""special_power_up"":0.9,""special_saver"":0.6,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""ninja_squid"":true}",fincent,6,3,3,4,1,523,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatscope,5,5,0,1,2,627,"{""intensify_action"":1,""special_power_up"":1,""sub_resistance_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",barrelspinner_deco,9,9,0,6,1,611,"{""special_power_up"":1.3,""ink_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""quick_super_jump"":0.6}",tristringer,3,1,2,8,1,578,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",quadhopper_white,7,4,3,9,1,570,"{""intensify_action"":1.3,""special_power_up"":1,""sub_resistance_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3}",silver,#1 Ink Consumer,silver,#2 Enemy Splatter,silver,#2 Enemy-Base Inker,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,mahimahi,180,alpha,,,,2583,60.9,,6325cdff,,2185,26.5,,bfcd41ff,,sblast92,5,5,0,6,1,590,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""special_charge_up"":0.9,""last_ditch_effort"":true}",spaceshooter_collabo,7,5,2,2,2,766,"{""sub_resistance_up"":1.3,""swim_speed_up"":1.2,""intensify_action"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",sputtery,10,9,1,6,2,629,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",fincent,6,5,1,2,2,598,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.9,""special_power_up"":0.9}",fincent,6,5,1,5,1,680,"{""intensify_action"":1.6,""ink_saver_main"":1.2,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true}",barrelspinner_deco,8,5,3,5,1,525,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",tristringer,2,2,0,8,0,509,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",fincent,5,3,2,7,0,471,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Enemy-Base Inker,silver,#2 Enemy Splatter,,,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,taraport,180,bravo,,,,2540,26.7,,343bc4ff,,2898,59.2,,df6624ff,,sblast92,4,3,1,7,1,559,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""special_charge_up"":0.9,""last_ditch_effort"":true}",hokusai,7,3,4,6,0,743,"{""special_charge_up"":1.3,""sub_resistance_up"":1.3,""ink_saver_sub"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""comeback"":true}",tristringer,0,0,0,4,1,636,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",sblast92,5,5,0,3,1,602,"{""special_power_up"":1.9,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""opening_gambit"":true,""stealth_jump"":true}",52gal,1,0,1,0,2,890,"{""quick_respawn"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.9,""haunt"":true,""object_shredder"":true,""opening_gambit"":true}",sputtery,10,9,1,6,2,754,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",nautilus47,7,6,1,3,1,652,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",fincent,7,4,3,2,2,602,"{""quick_super_jump"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,silver,First Splat!,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,bankara_challenge,asari,taraport,300,alpha,FALSE,B-,,,,30,1bbfabff,,,,29,c43a6eff,,sblast92,4,4,0,2,7,1600,"{""special_charge_up"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,16,14,2,7,2,844,"{""run_speed_up"":2.2,""special_charge_up"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,9,6,3,8,6,1437,"{""special_charge_up"":4.2,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",soytuber,5,2,3,5,2,563,"{""run_speed_up"":2,""ink_recovery_up"":1,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",sshooter_collabo,13,13,0,7,1,1252,"{""ink_saver_sub"":2.9,""ink_saver_main"":1,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sshooter,7,6,1,5,4,1041,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true}",pablo_hue,1,0,1,8,1,749,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""special_saver"":1,""intensify_action"":0.6}",splatroller,3,3,0,7,2,1018,"{""ink_saver_main"":1,""quick_respawn"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,mahimahi,180,alpha,,,,2445,50.0,,d74b31ff,,2283,40.7,,1ec0adff,,sblast92,6,5,1,6,1,663,"{""intensify_action"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":0.9,""last_ditch_effort"":true}",sputtery,7,7,0,8,2,720,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",nautilus47,7,5,2,6,1,537,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",tristringer,0,0,0,3,1,525,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",maneuver,8,7,1,3,2,804,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""quick_respawn"":0.9,""opening_gambit"":true}",fincent,5,2,3,5,2,577,"{""special_power_up"":1.6,""special_charge_up"":1.3,""special_saver"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""opening_gambit"":true}",fincent,9,8,1,7,0,513,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatcharger,6,6,0,4,0,389,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""special_power_up"":0.9,""intensify_action"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Enemy-Base Inker,silver,#2 Turf Inker,silver,#2 Home-Base Inker,
Sizzle Season 2023,2023-06-01T00:00:00+00:00,4.0.0,regular,nawabari,taraport,180,bravo,,,,2654,28.1,,df6624ff,,2947,61.1,,343bc4ff,,sblast92,9,6,3,5,2,738,"{""intensify_action"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":0.9,""last_ditch_effort"":true}",drivewiper,4,3,1,6,1,658,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",campingshelter_sorella,4,2,2,7,1,648,"{""ink_saver_main"":1,""quick_respawn"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",drivewiper_deco,4,3,1,5,1,610,"{""special_power_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""opening_gambit"":true}",sputtery,11,9,2,6,2,893,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",nautilus47,11,6,5,4,2,767,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",fincent,9,7,2,3,2,756,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",tristringer,2,1,1,1,2,531,"{""ink_recovery_up"":2,""quick_respawn"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
