# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-09T00:00:00+00:00,2.0.1,bankara_open,yagura,gonzui,100,alpha,TRUE,S,,,,100,,,,,0,,,sshooter_collabo,4,4,0,1,3,670,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,9,5,4,2,1,254,"{""ink_resistance_up"":1.3,""intensify_action"":1.3,""special_power_up"":1,""sub_resistance_up"":0.3}",jimuwiper,4,2,2,2,1,377,"{""swim_speed_up"":2.6,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",sharp,3,1,2,3,1,415,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""ninja_squid"":true}",explosher,4,2,2,1,1,491,"{""ink_saver_main"":1.9,""special_power_up"":1.3,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatspinner,3,3,0,3,0,316,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",spygadget,3,1,2,4,1,399,"{""swim_speed_up"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",carbon_deco,2,2,0,4,0,234,"{""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true,""tenacity"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-09T00:00:00+00:00,2.0.1,bankara_open,yagura,zatou,242,alpha,TRUE,S,,,,100,,,,,0,,,sshooter_collabo,14,11,3,9,4,1016,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,12,6,6,9,2,520,"{""ink_resistance_up"":1.3,""intensify_action"":1.3,""special_power_up"":1.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",sharp,12,10,2,8,2,1015,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""ninja_squid"":true}",jimuwiper,6,6,0,8,2,831,"{""swim_speed_up"":2.6,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",hissen,17,15,2,5,3,834,"{""ink_saver_sub"":1.5,""intensify_action"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.6,""special_saver"":0.3,""comeback"":true}",furo,11,9,2,9,3,964,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",clashblaster,10,5,5,9,2,532,"{""run_speed_up"":2,""swim_speed_up"":1.6,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",drivewiper,6,5,1,10,2,708,"{""ink_saver_main"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-09T00:00:00+00:00,2.0.1,bankara_open,yagura,gonzui,70,alpha,TRUE,S,,,,100,,,,,0,,,sshooter_collabo,7,7,0,0,2,486,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery,3,1,2,0,1,247,"{""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",jimuwiper,5,3,2,2,0,332,"{""swim_speed_up"":2.6,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",sharp,2,1,1,1,1,324,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""ninja_squid"":true}",momiji,2,2,0,4,0,301,"{""ink_recovery_up"":1.6,""ink_saver_sub"":1.3,""sub_power_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,1,1,0,3,1,360,"{""special_saver"":1.6,""run_speed_up"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",liter4k,0,0,0,2,0,198,"{""ink_recovery_up"":1,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true,""thermal_ink"":true}",splatspinner,0,0,0,3,0,166,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,Record-Score Setter,
Chill Season 2022,2022-12-09T00:00:00+00:00,2.0.1,bankara_open,yagura,zatou,319,alpha,FALSE,S,,,,86,,,,,61,,,sshooter_collabo,16,11,5,10,4,1124,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,19,15,4,6,6,1622,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""ninja_squid"":true}",sputtery,12,8,4,9,4,891,"{""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",jimuwiper,11,8,3,11,2,856,"{""swim_speed_up"":2.6,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",jimuwiper,12,12,0,11,2,1241,"{""swim_speed_up"":1.5,""ink_recovery_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hydra,11,11,0,8,3,1171,"{""ink_saver_main"":0.9,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",carbon,10,7,3,11,4,960,"{""ink_saver_main"":1,""quick_respawn"":1,""special_charge_up"":0.9,""ninja_squid"":true}",splatspinner,9,6,3,12,3,1167,"{""ink_recovery_up"":1,""intensify_action"":1,""sub_power_up"":1,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,silver,#1 Ink Consumer,silver,#1 Tower Stopper,
Chill Season 2022,2022-12-09T00:00:00+00:00,2.0.1,bankara_open,yagura,zatou,300,alpha,FALSE,S,,,,73,,,,,69,,,sshooter_collabo,12,10,2,9,5,1143,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,13,9,4,5,6,1423,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",jimuwiper,8,7,1,11,4,993,"{""swim_speed_up"":2.6,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",sputtery,7,5,2,10,4,775,"{""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",splatspinner_collabo,16,6,10,4,4,991,"{""run_speed_up"":2,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,14,12,2,8,7,1362,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3}",52gal,12,10,2,9,3,1231,"{""quick_respawn"":1,""sub_resistance_up"":1,""swim_speed_up"":0.3,""ninja_squid"":true}",hotblaster,10,7,3,10,1,710,"{""quick_respawn"":1.9,""intensify_action"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""comeback"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,
Chill Season 2022,2022-12-09T02:00:00+00:00,2.0.1,bankara_open,asari,yunohana,302,alpha,FALSE,S,,,,77,,,,,0,,,sputtery_hue,4,1,3,5,2,937,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",soytuber,9,5,4,4,2,689,"{""quick_respawn"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""ink_saver_sub"":0.9,""sub_resistance_up"":0.3,""haunt"":true}",hissen,15,12,3,10,0,822,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",sshooter_collabo,11,10,1,6,4,1240,"{""swim_speed_up"":2.2,""ink_saver_main"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.3}",maneuver,10,6,4,7,1,768,"{""intensify_action"":1.2,""ink_recovery_up"":1,""quick_respawn"":1,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",hokusai,12,10,2,11,0,722,"{""sub_power_up"":2,""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,7,6,1,5,6,1651,"{""special_charge_up"":1.9,""ink_resistance_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",splatcharger,3,3,0,5,3,617,"{""intensify_action"":2.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",silver,#2 Turf Inker,silver,#1 Ink Consumer,gold,#1 Clam Carrier,
Chill Season 2022,2022-12-09T02:00:00+00:00,2.0.1,bankara_open,asari,mahimahi,320,alpha,FALSE,S,,,,94,,,,,30,,,sputtery_hue,10,6,4,9,4,1104,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,14,12,2,10,3,1314,"{""swim_speed_up"":2.2,""ink_saver_main"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.3}",hissen,20,17,3,13,0,868,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",soytuber,10,7,3,8,2,909,"{""quick_respawn"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""ink_saver_sub"":0.9,""sub_resistance_up"":0.3,""haunt"":true}",wakaba,18,13,5,13,2,1062,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.9,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",variableroller,15,12,3,10,2,1058,"{""swim_speed_up"":1.3,""ink_resistance_up"":1,""sub_power_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,16,8,8,10,2,1060,"{""intensify_action"":0.9,""special_saver"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",nzap85,11,6,5,10,1,1003,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-09T02:00:00+00:00,2.0.1,bankara_open,asari,mahimahi,302,alpha,FALSE,S,,,,60,,,,,26,,,sputtery_hue,20,18,2,7,3,1254,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",soytuber,19,16,3,7,3,925,"{""quick_respawn"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""ink_saver_sub"":0.9,""sub_resistance_up"":0.3,""haunt"":true}",hissen,21,12,9,13,0,672,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",lact450,8,4,4,10,5,1673,"{""quick_respawn"":1.3,""quick_super_jump"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",pablo,17,14,3,14,2,848,"{""ink_resistance_up"":1.6,""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",wakaba,10,5,5,11,2,1237,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.9,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",nzap85,13,8,5,12,2,1144,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",quadhopper_black,13,9,4,13,2,838,"{""ink_saver_sub"":1,""ink_recovery_up"":0.9,""intensify_action"":0.3,""special_charge_up"":0.3,""comeback"":true,""haunt"":true}",gold,#1 Enemy Splatter,gold,#1 Popular Target,gold,#1 Score Booster,
Chill Season 2022,2022-12-09T02:00:00+00:00,2.0.1,regular,nawabari,hirame,180,bravo,,,,2800,32.4,,,,3085,48.5,,,,nzap85,3,1,2,5,1,677,"{""special_charge_up"":2,""sub_resistance_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",screwslosher,6,5,1,5,2,745,"{""run_speed_up"":1,""special_saver"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",prime_collabo,2,1,1,6,0,743,"{""ink_saver_main"":2.3,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""stealth_jump"":true}",momiji,4,4,0,3,2,635,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,5,4,1,1,4,1099,"{""intensify_action"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""quick_super_jump"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter_collabo,5,5,0,5,1,818,"{""intensify_action"":2.9,""sub_power_up"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3}",nova_neo,5,5,0,4,0,610,"{""special_power_up"":1.3,""ink_resistance_up"":1,""intensify_action"":1,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3}",hydra,6,5,1,1,2,558,"{""ink_saver_main"":1,""intensify_action"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-09T04:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3007,51.9,,,,2960,38.4,,,,splatcharger,9,8,1,1,2,768,"{""ink_recovery_up"":1,""special_charge_up"":1,""sub_power_up"":1,""quick_super_jump"":0.3}",spaceshooter,5,2,3,2,4,946,"{""special_power_up"":1,""special_saver"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",hydra,10,9,1,1,2,789,"{""swim_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""drop_roller"":true,""thermal_ink"":true}",carbon,4,4,0,4,0,504,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dualsweeper,1,0,1,5,2,817,"{""special_saver"":1.3,""intensify_action"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",prime_collabo,5,5,0,5,1,759,"{""quick_respawn"":1.6,""quick_super_jump"":1.6,""ink_saver_main"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",wakaba,3,2,1,7,1,713,"{""sub_power_up"":1.6,""ink_saver_sub"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3}",drivewiper,1,1,0,6,1,671,"{""special_saver"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Overall Splatter,silver,#2 Popular Target,silver,#1 Ink Consumer,
