# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,sumeshi,149,alpha,TRUE,,2139.7,,,100,,,,,0,,,momiji,6,2,4,2,3,708,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,8,7,1,1,2,673,"{""swim_speed_up"":1.3,""special_saver"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sharp,3,3,0,2,3,689,"{""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,6,4,2,3,2,923,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",prime,4,4,0,3,2,623,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":1}",splatcharger,3,2,1,5,2,484,"{""quick_respawn"":1.9,""special_saver"":1.9,""ink_saver_main"":1,""swim_speed_up"":0.9}",wakaba,2,1,1,3,3,1029,"{""ink_saver_sub"":2.3,""special_charge_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,3,1,2,5,2,632,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,kusaya,303,alpha,FALSE,,2139.7,,,91,,,,,82,,,momiji,8,5,3,9,6,1491,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,16,14,2,11,7,1456,"{""special_charge_up"":1.9,""swim_speed_up"":1.3,""special_saver"":1,""special_power_up"":0.9,""run_speed_up"":0.3}",liter4k,9,6,3,4,5,1202,"{""special_charge_up"":1.9,""ink_saver_main"":1,""sub_resistance_up"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",sshooter_collabo,11,7,4,6,7,1799,"{""swim_speed_up"":2.6,""special_charge_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",wakaba,15,11,4,9,6,1807,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,13,10,3,9,5,1211,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",momiji,12,6,6,8,7,1560,"{""ink_saver_sub"":2,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",liter4k_scope,7,3,4,6,5,1059,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""tenacity"":true}",silver,#2 Turf Inker,silver,#2 Splat Zone Inker,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,sumeshi,203,alpha,TRUE,,2139.7,,,100,,,,,0,,,momiji,7,2,5,3,4,1033,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,9,6,3,0,5,1100,"{""ink_saver_main"":1.2,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sharp,9,5,4,3,4,1291,"{""sub_power_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",jimuwiper,8,8,0,3,3,954,"{""ink_saver_sub"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""comeback"":true,""ninja_squid"":true}",h3reelgun,7,2,5,4,5,1105,"{""special_charge_up"":1.3,""special_power_up"":1.3,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,5,3,2,6,3,1122,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,3,3,0,4,3,933,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",campingshelter,2,1,1,7,3,784,"{""quick_respawn"":3.5,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,kusaya,86,bravo,TRUE,,2199.1,,,0,,,,,100,,,momiji,2,1,1,3,1,500,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,1,0,1,2,1,491,"{""ink_saver_sub"":0.9,""quick_respawn"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,1,1,0,2,1,318,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",campingshelter,0,0,0,5,0,210,"{""quick_respawn"":3.5,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",momiji,6,6,0,1,2,570,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,1,0,1,0,1,322,"{""swim_speed_up"":2,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",liter4k_scope,2,2,0,0,1,355,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",52gal,4,4,0,1,1,410,"{""ink_saver_sub"":1,""sub_power_up"":1,""special_power_up"":0.9,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,kusaya,274,bravo,TRUE,,2199.1,,,0,,,,,100,,,momiji,5,2,3,7,7,1356,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,14,12,2,3,5,1087,"{""ink_recovery_up"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1,""ink_saver_sub"":0.9}",hydra,4,3,1,3,6,1255,"{""run_speed_up"":3.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",52gal,3,2,1,8,5,1428,"{""ink_saver_sub"":1,""sub_power_up"":1,""special_power_up"":0.9,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""stealth_jump"":true}",liter4k,11,9,2,4,4,953,"{""special_charge_up"":1.3,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",momiji,9,3,6,6,6,1450,"{""ink_saver_sub"":1.9,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",wakaba,6,4,2,4,5,1415,"{""ink_saver_sub"":2.3,""special_charge_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",tristringer,9,5,4,5,6,1458,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Splat Assister,gold,#1 Popular Target,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,xmatch,area,sumeshi,81,bravo,TRUE,,2199.1,,,0,,,,,100,,,wakaba,1,1,0,3,1,326,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,3,1,2,2,2,588,"{""special_charge_up"":1.9,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",variableroller,3,2,1,2,2,566,"{""special_charge_up"":1.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wideroller,2,1,1,1,1,449,"{""swim_speed_up"":1.5,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",jimuwiper,3,1,2,1,0,541,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",wakaba,3,3,0,1,2,484,"{""ink_saver_sub"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,2,1,1,0,2,678,"{""special_charge_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",bold,3,3,0,3,0,220,"{""swim_speed_up"":1.6,""sub_resistance_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",silver,#1 Ground Traveler,silver,#1 Splat Zone Hero,silver,#1 Big Bubbler User,
Chill Season 2022,2022-12-14T02:00:00+00:00,2.0.1,bankara_open,yagura,hirame,318,alpha,FALSE,S+ 3,,,,74,,,,,73,,,bamboo14mk1,4,3,1,7,4,1069,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",carbon_deco,10,10,0,9,3,932,"{""ink_resistance_up"":1.9,""swim_speed_up"":1.2,""ink_saver_sub"":1,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",bold,10,9,1,9,5,1256,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.9,""quick_respawn"":0.9,""ninja_squid"":true,""stealth_jump"":true}",rapid_elite,7,2,5,6,4,711,"{""ink_saver_main"":1.9,""run_speed_up"":1.3,""ink_recovery_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",dynamo,17,13,4,7,4,1146,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",prime_collabo,12,9,3,5,5,1017,"{""ink_saver_main"":1.9,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",momiji,8,1,7,3,5,935,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",jimuwiper,11,8,3,9,3,856,"{""quick_respawn"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",silver,#2 Popular Target,silver,#2 Turf Inker,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-14T04:00:00+00:00,2.0.1,bankara_open,area,yunohana,300,alpha,FALSE,S+ 3,,,,88,,,,,78,,,bamboo14mk1,6,4,2,1,5,1233,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",sharp,12,10,2,6,6,1545,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter,8,5,3,6,6,1414,"{""swim_speed_up"":2.2,""ink_saver_sub"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",barrelspinner,9,7,2,5,4,1092,"{""ink_recovery_up"":2.9,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",momiji,10,9,1,10,4,1088,"{""ink_recovery_up"":1,""quick_super_jump"":1,""sub_resistance_up"":1,""intensify_action"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",lact450,2,1,1,3,7,1844,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ninja_squid"":true,""tenacity"":true}",promodeler_rg,2,1,1,9,6,1296,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":1.2,""ink_resistance_up"":0.9,""ninja_squid"":true}",hydra,7,7,0,4,6,1371,"{""run_speed_up"":1.9,""special_saver"":1.9,""ink_saver_main"":1,""ink_saver_sub"":0.9}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-14T04:00:00+00:00,2.0.1,bankara_open,area,yunohana,81,alpha,TRUE,S+ 3,,,,100,,,,,0,,,bamboo14mk1,2,1,1,3,0,249,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",sharp,5,4,1,0,1,467,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,4,3,1,0,2,562,"{""run_speed_up"":1.6,""intensify_action"":1.3,""swim_speed_up"":1.2,""special_charge_up"":0.6,""ninja_squid"":true}",barrelspinner,4,2,2,1,1,339,"{""ink_recovery_up"":2.9,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",bucketslosher,3,3,0,3,2,385,"{""intensify_action"":1.9,""special_saver"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",sharp,0,0,0,0,2,512,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ninja_squid"":true}",dualsweeper,2,1,1,3,1,302,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""special_saver"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",momiji,0,0,0,4,0,311,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",silver,#2 Splat Assister,,,,,
Chill Season 2022,2022-12-14T04:00:00+00:00,2.0.1,bankara_open,area,yunohana,266,alpha,TRUE,S+ 3,,,,100,,,,,0,,,bamboo14mk1,8,4,4,2,3,982,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",sharp,14,10,4,5,5,1373,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,12,11,1,4,6,1590,"{""run_speed_up"":1.6,""intensify_action"":1.3,""swim_speed_up"":1.2,""special_charge_up"":0.6,""ninja_squid"":true}",barrelspinner,6,2,4,7,2,798,"{""ink_recovery_up"":2.9,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",heroshooter_replica,11,10,1,7,5,1205,"{""quick_respawn"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""stealth_jump"":true}",explosher,7,5,2,4,5,1558,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":1,""intensify_action"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3}",explosher,7,2,5,8,4,1190,"{""ink_saver_main"":2.3,""ink_recovery_up"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",jimuwiper,3,1,2,8,1,740,"{""run_speed_up"":1.3,""ink_recovery_up"":1,""quick_super_jump"":1}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
