# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-01T00:00:00+00:00,2.0.0,regular,nawabari,kusaya,180,alpha,,,,3084,45.2,,,,2986,43.3,,,,liter4k,2,2,0,2,2,736,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",spaceshooter,4,4,0,3,3,992,"{""intensify_action"":1.9,""sub_resistance_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.9}",dynamo,3,2,1,5,2,736,"{""special_charge_up"":2.2,""ink_saver_main"":2,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",rpen_5h,3,1,2,2,1,620,"{""ink_saver_sub"":2.3,""ink_saver_main"":1.9,""ink_recovery_up"":0.6,""special_saver"":0.3}",sshooter_collabo,2,1,1,0,3,935,"{""ink_saver_sub"":1.3,""quick_super_jump"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",splatspinner_collabo,6,6,0,5,2,765,"{""sub_power_up"":2,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""comeback"":true}",rpen_5h,4,4,0,2,2,691,"{""ink_saver_main"":3.9,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3}",carbon_deco,1,1,0,2,2,595,"{""ink_saver_main"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-01T00:00:00+00:00,2.0.0,regular,nawabari,amabi,180,alpha,,,,3719,56.8,,,,3228,28.3,,,,liter4k,6,5,1,2,3,750,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_rg,3,3,0,2,5,1347,"{""special_charge_up"":3.7,""special_saver"":1,""comeback"":true}",nzap85,4,4,0,3,2,998,"{""ink_saver_main"":1,""special_saver"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""tenacity"":true}",rpen_5h,7,4,3,0,2,624,"{""ink_saver_main"":1,""special_charge_up"":1,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sshooter_collabo,3,3,0,3,3,986,"{""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",wideroller,2,2,0,6,1,834,"{""quick_respawn"":1.9,""swim_speed_up"":1.3,""special_power_up"":1,""intensify_action"":0.9,""run_speed_up"":0.6}",spaceshooter,3,2,1,3,2,830,"{""ink_recovery_up"":1,""quick_super_jump"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3}",carbon,1,0,1,4,0,578,"{""ink_resistance_up"":2,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,silver,#2 Overall Splatter,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,mahimahi,180,alpha,,,,2885,47.2,,,,2800,42.6,,,,liter4k,6,5,1,1,3,708,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sputtery_hue,5,5,0,6,2,853,"{""ink_saver_main"":1.8,""ink_recovery_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",sshooter_collabo,4,4,0,7,1,736,"{""special_charge_up"":1.6,""ink_saver_sub"":1.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",wideroller,1,1,0,5,1,588,"{""run_speed_up"":1.3,""sub_resistance_up"":1,""special_power_up"":0.3,""opening_gambit"":true}",bold,6,3,3,5,3,1035,"{""ink_recovery_up"":3.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",prime_collabo,8,8,0,2,2,755,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.3,""swim_speed_up"":0.3}",spaceshooter,6,4,2,6,1,557,"{""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",bucketslosher_deco,5,2,3,5,1,453,"{""quick_super_jump"":1.3,""intensify_action"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,mahimahi,180,bravo,,,,2871,38.2,,,,3142,50.8,,,,liter4k,6,5,1,4,2,738,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sshooter,1,1,0,7,2,752,"{""intensify_action"":2.3,""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,3,3,0,6,1,752,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",rpen_5h,6,5,1,5,1,629,"{""sub_power_up"":1.6,""special_charge_up"":1.3,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""tenacity"":true}",sshooter_collabo,5,3,2,4,2,987,"{""ink_resistance_up"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,6,6,0,5,2,923,"{""special_saver"":1.6,""sub_power_up"":1,""special_charge_up"":0.9,""special_power_up"":0.9,""quick_super_jump"":0.3,""haunt"":true}",prime_collabo,7,6,1,3,1,663,"{""swim_speed_up"":1.9,""intensify_action"":1.3,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""stealth_jump"":true}",96gal,5,4,1,3,2,569,"{""run_speed_up"":1.9,""intensify_action"":1.6,""sub_power_up"":1.3,""swim_speed_up"":0.6,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,mahimahi,180,bravo,,,,2627,32.5,,,,3002,59.8,,,,liter4k,7,7,0,2,3,787,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",dualsweeper,3,3,0,6,2,884,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""quick_super_jump"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",carbon_deco,7,4,3,6,1,519,"{""intensify_action"":1.9,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,1,1,0,4,0,437,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",52gal,8,5,3,4,3,908,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",bold,1,1,0,5,0,840,"{""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",carbon_deco,3,2,1,4,2,640,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",hokusai,8,8,0,4,2,614,"{""special_saver"":2,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,hirame,180,bravo,,,,3022,43.2,,,,3109,46.2,,,,liter4k,6,5,1,2,2,640,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",lact450,2,1,1,3,3,1152,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",rpen_5h,7,4,3,3,2,658,"{""run_speed_up"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",splatroller,4,4,0,5,1,572,"{""ink_saver_main"":2,""intensify_action"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",spaceshooter,7,7,0,4,3,1086,"{""quick_respawn"":1.9,""ink_recovery_up"":1.3,""sub_power_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.3}",bold,4,3,1,5,1,939,"{""ink_saver_main"":3.3,""special_power_up"":0.6,""swim_speed_up"":0.3}",splatspinner,5,3,2,2,2,706,"{""intensify_action"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",kugelschreiber,0,0,0,3,1,378,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""special_saver"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.3}",gold,#1 Enemy Splatter,silver,First Splat!,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,mahimahi,180,alpha,,,,3289,50.6,,,,3213,44.1,,,,liter4k,7,5,2,2,2,545,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_rg,3,3,0,4,3,1084,"{""quick_respawn"":1.3,""special_saver"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",momiji,12,6,6,3,2,983,"{""quick_respawn"":2,""ink_saver_sub"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",prime_collabo,9,9,0,6,1,677,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.2,""special_power_up"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",promodeler_rg,0,0,0,5,2,908,"{""sub_resistance_up"":1.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",lact450,5,3,2,7,1,850,"{""sub_resistance_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",spaceshooter,7,6,1,6,2,812,"{""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",kelvin525,9,6,3,7,1,643,"{""run_speed_up"":1.9,""special_power_up"":1.9,""special_charge_up"":1.6,""quick_super_jump"":0.3}",gold,#1 Super Jump Spot,silver,First Splat!,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,hirame,180,alpha,,,,3072,50.3,,,,3080,38.6,,,,liter4k,3,3,0,1,2,725,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",prime_collabo,8,7,1,2,3,960,"{""ink_saver_main"":1.3,""intensify_action"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",furo,3,3,0,4,2,803,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",rpen_5h,3,2,1,4,1,584,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""special_saver"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.3}",variableroller,5,5,0,2,3,941,"{""ink_recovery_up"":1.9,""special_charge_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_saver"":0.6}",wideroller,2,1,1,6,1,910,"{""ink_recovery_up"":1.3,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",wakaba,1,0,1,3,1,757,"{""intensify_action"":1,""special_power_up"":1,""special_saver"":0.3,""object_shredder"":true}",splatroller,5,5,0,4,1,472,"{""ink_saver_main"":2,""intensify_action"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,mahimahi,180,alpha,,,,2700,56.5,,,,2404,33.5,,,,liter4k,10,9,1,0,3,791,"{""ink_saver_main"":2.3,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",carbon_deco,9,7,2,4,1,767,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""sub_power_up"":1,""special_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",momiji,8,6,2,2,2,612,"{""ink_recovery_up"":2,""ink_saver_main"":1.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,2,2,0,2,1,530,"{""intensify_action"":1,""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",wideroller,4,4,0,5,1,746,"{""swim_speed_up"":2.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",wideroller,4,2,2,5,1,697,"{""special_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",variableroller,2,2,0,8,1,588,"{""ink_saver_main"":2.3,""special_charge_up"":1.6,""ink_recovery_up"":0.9,""special_power_up"":0.6,""special_saver"":0.3}",rpen_5h,0,0,0,6,0,373,"{""ink_saver_sub"":1.6,""sub_power_up"":1.3,""ink_saver_main"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-01T02:00:00+00:00,2.0.0,regular,nawabari,hirame,180,bravo,,,,,43.1,,,,,43.9,,,,liter4k_scope,4,3,1,1,3,615,,momiji,5,4,1,4,2,991,,spaceshooter,2,2,0,4,4,974,,jimuwiper,2,2,0,6,2,504,,wideroller,6,4,2,3,2,903,,carbon_deco,3,2,1,2,2,726,,rpen_5h,5,2,3,3,2,687,,hydra,8,7,1,3,1,618,,,,,,,,
