# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-31T02:00:00+00:00,2.1.0,bankara_open,area,mategai,227,alpha,TRUE,S+ 13,,,,100,a0c937ff,,,,0,ba30b0ff,,barrelspinner,12,7,5,6,3,913,"{""run_speed_up"":1.9,""special_power_up"":1.9,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""thermal_ink"":true}",furo,18,11,7,3,4,1301,"{""ink_saver_main"":1.8,""special_charge_up"":1,""special_power_up"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3}",spaceshooter,12,2,10,1,4,899,"{""run_speed_up"":1.8,""ink_recovery_up"":1,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.9}",promodeler_rg,16,9,7,4,4,1240,"{""swim_speed_up"":1.2,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo,7,7,0,5,6,1193,"{""sub_power_up"":2.3,""ink_recovery_up"":1.2,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true}",jimuwiper,4,3,1,4,0,931,"{""sub_power_up"":1.6,""run_speed_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true}",maneuver,4,3,1,8,4,991,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""run_speed_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",pablo,1,1,0,12,0,720,"{""quick_respawn"":2.1,""quick_super_jump"":0.6,""comeback"":true,""drop_roller"":true,""respawn_punisher"":true}",gold,#1 Popular Target,silver,#1 Wave Breaker User,,,
Chill Season 2022,2023-01-31T02:00:00+00:00,2.1.0,bankara_open,area,kusaya,238,alpha,TRUE,S+ 13,,,,100,c43a6eff,,,,0,1bbfabff,,barrelspinner,3,1,2,6,3,1093,"{""run_speed_up"":1.9,""special_power_up"":1.9,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""thermal_ink"":true}",spaceshooter,11,4,7,0,7,1309,"{""run_speed_up"":1.8,""ink_recovery_up"":1,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.9}",furo,8,5,3,3,4,1226,"{""ink_saver_main"":1.8,""special_charge_up"":1,""special_power_up"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3}",promodeler_rg,6,6,0,9,1,910,"{""swim_speed_up"":1.2,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,14,10,4,5,4,1383,"{""ink_saver_sub"":1,""ink_resistance_up"":0.9,""last_ditch_effort"":true,""object_shredder"":true}",splatcharger,5,5,0,3,4,901,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",campingshelter,4,2,2,4,5,959,"{""quick_respawn"":1.5,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,4,1,3,4,4,812,"{""sub_power_up"":1,""quick_respawn"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Damage Taker,silver,#1 Wave Breaker User,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,bankara_open,hoko,sumeshi,301,bravo,FALSE,A,,,,49,e38d25ff,,,,55,1a1aafff,,nzap85,7,4,3,7,5,1341,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",52gal,13,9,4,10,3,1234,"{""ink_recovery_up"":1.9,""swim_speed_up"":1.9,""special_saver"":1.6,""quick_super_jump"":0.3}",parashelter,15,11,4,10,4,1250,"{""run_speed_up"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",clashblaster,12,12,0,9,4,998,"{""ink_saver_sub"":1.3,""run_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sputtery,18,15,3,11,4,1165,"{""quick_respawn"":2.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",h3reelgun,14,2,12,7,4,1172,"{""sub_power_up"":1.3,""ink_resistance_up"":0.6,""opening_gambit"":true,""respawn_punisher"":true}",sshooter_collabo,11,9,2,8,6,1317,"{""ink_saver_main"":1.6,""special_saver"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",momiji,12,10,2,10,2,1095,"{""quick_super_jump"":2,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,bankara_open,hoko,sumeshi,300,bravo,FALSE,A,,,,30,1ec0adff,,,,73,d84b32ff,,nzap85,13,6,7,10,3,1039,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",momiji,14,9,5,9,3,1217,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",sshooter_collabo,13,10,3,7,6,1410,"{""ink_saver_sub"":1.6,""ink_saver_main"":1.3,""special_charge_up"":1.3,""sub_power_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",bottlegeyser,10,7,3,9,3,856,"{""ink_saver_sub"":1.9,""special_saver"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""object_shredder"":true}",wakaba,15,12,3,6,6,1783,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true}",prime,13,11,2,5,3,1276,"{""ink_resistance_up"":1.3,""intensify_action"":1.3,""quick_super_jump"":1,""sub_power_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",quadhopper_black,9,7,2,11,1,943,"{""quick_respawn"":2,""sub_resistance_up"":1}",hissen,6,5,1,11,0,636,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Popular Target,silver,#1 Tacticooler User,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,bankara_open,hoko,masaba,300,bravo,FALSE,A,,,,20,e38d25ff,,,,99,1a1aafff,,nzap85,9,4,5,11,5,1243,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",splatroller,9,8,1,15,4,1119,"{""quick_respawn"":2.3,""intensify_action"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3}",52gal,7,7,0,12,5,1058,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",hissen,6,5,1,14,1,812,"{""ink_resistance_up"":1,""quick_super_jump"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""opening_gambit"":true}",carbon_deco,23,18,5,7,1,790,"{""swim_speed_up"":2.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",wakaba,14,10,4,5,3,1644,"{""ink_saver_sub"":4.8,""ink_recovery_up"":0.6,""swim_speed_up"":0.3}",nova_neo,20,15,5,5,3,1143,"{""quick_respawn"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",96gal,9,8,1,7,4,1236,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""quick_respawn"":1.6,""ink_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,xmatch,asari,kusaya,320,alpha,FALSE,,2099.5,,,65,cfb121ff,,,,47,9025c6ff,,sharp,8,6,2,3,7,1907,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",spaceshooter,12,6,6,5,6,1422,"{""run_speed_up"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",rapid,8,4,4,8,3,1045,"{""swim_speed_up"":2.9,""intensify_action"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",longblaster,9,6,3,7,3,799,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",prime_collabo,11,10,1,7,4,1264,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",momiji,8,3,5,5,6,1579,"{""ink_saver_sub"":1.6,""special_charge_up"":1.6,""special_power_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",rapid,7,4,3,4,4,1172,"{""swim_speed_up"":2.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",furo,4,3,1,6,3,1216,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3}",gold,#1 Score Booster,gold,#1 Turf Inker,gold,#1 Popular Target,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,xmatch,asari,kusaya,320,bravo,FALSE,,2099.5,,,45,e38d24ff,,,,63,1a1aafff,,sharp,10,8,2,5,7,1963,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",jimuwiper,6,3,3,7,0,1311,"{""quick_respawn"":1.2,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",rapid,5,3,2,6,3,1091,"{""swim_speed_up"":2.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",longblaster,6,6,0,6,3,879,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",longblaster,13,11,2,8,2,1033,"{""quick_respawn"":2.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",explosher,10,4,6,6,5,1785,"{""ink_saver_main"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",momiji,11,7,4,3,6,1367,"{""ink_saver_sub"":2.3,""ink_saver_main"":1.5,""special_charge_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",jimuwiper,5,2,3,4,2,1142,"{""quick_respawn"":1.9,""ink_saver_main"":1.3,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,#1 Turf Inker,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,xmatch,asari,chozame,300,bravo,FALSE,,2099.5,,,35,c12d74ff,,,,59,2cb721ff,,sharp,6,3,3,8,2,1052,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",jimuwiper,15,13,2,6,3,1229,"{""quick_respawn"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",jimuwiper,10,6,4,6,0,1230,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",squiclean_a,13,10,3,10,1,558,"{""intensify_action"":1.6,""quick_super_jump"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""quick_respawn"":0.3,""special_saver"":0.3}",squiclean_a,14,11,3,9,1,919,"{""quick_respawn"":2,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",jimuwiper,7,6,1,6,2,1014,"{""quick_respawn"":3.8,""special_saver"":1.9}",wakaba,5,5,0,10,2,1342,"{""swim_speed_up"":2.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",jimuwiper,10,8,2,8,0,1010,"{""quick_respawn"":1.2,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Chill Season 2022,2023-01-31T06:00:00+00:00,2.1.0,xmatch,asari,kusaya,309,alpha,FALSE,,2099.5,,,71,bfcd41ff,,,,41,6325cdff,,sharp,13,10,3,4,6,1558,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",jimuwiper,13,9,4,9,3,1044,"{""quick_respawn"":1.2,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,10,9,1,1,5,921,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sputtery_hue,6,5,1,10,2,799,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""run_speed_up"":0.9,""intensify_action"":0.6,""ninja_squid"":true}",liter4k,11,11,0,7,1,672,"{""ink_saver_main"":2.3,""special_saver"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",jimuwiper,9,6,3,6,1,1383,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,8,5,3,8,5,1287,"{""special_charge_up"":2.5,""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sputtery_hue,2,2,0,12,2,952,"{""quick_respawn"":0.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Popular Target,
Chill Season 2022,2023-01-31T08:00:00+00:00,2.1.0,regular,nawabari,hirame,180,alpha,,,,2933,45.4,,1bbfabff,,3091,44.6,,c43a6eff,,nova,7,5,2,3,2,543,"{""swim_speed_up"":1,""sub_resistance_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true}",tristringer,6,4,2,1,4,914,"{""ink_saver_sub"":1.3,""special_charge_up"":1.2,""ink_saver_main"":1,""run_speed_up"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3}",sshooter_collabo,3,3,0,2,2,767,"{""ink_saver_sub"":3.2,""sub_power_up"":1.9,""run_speed_up"":0.6}",bucketslosher_deco,2,2,0,3,3,709,"{""swim_speed_up"":1.9,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",pablo,1,1,0,3,4,1188,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",spaceshooter,3,3,0,2,3,814,"{""ink_saver_main"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",screwslosher,6,4,2,4,2,731,"{""swim_speed_up"":2.2,""run_speed_up"":1.9,""quick_super_jump"":0.6,""stealth_jump"":true}",splatscope,1,1,0,5,0,358,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
