# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-21T00:00:00+00:00,3.0.1,regular,nawabari,kusaya,180,alpha,,,,3566,47.1,,c43a6eff,,3579,45.9,,1bbfabff,,hotblaster,6,6,0,5,1,661,"{""run_speed_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true}",nzap89,6,3,3,4,3,1039,"{""quick_respawn"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true}",heroshooter_replica,0,0,0,3,3,951,"{""quick_respawn"":1.6,""special_charge_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",quadhopper_black,6,5,1,3,2,915,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",bold,4,4,0,2,3,1192,"{""sub_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",nautilus47,6,5,1,3,2,929,"{""ink_saver_main"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""stealth_jump"":true}",furo,2,0,2,4,2,732,"{""ink_recovery_up"":1.6,""ink_saver_sub"":1.3,""quick_respawn"":1,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sharp,6,6,0,5,2,726,"{""special_saver"":2,""swim_speed_up"":1.2,""special_charge_up"":0.9,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Damage Taker,
Fresh Season 2023,2023-03-21T00:00:00+00:00,3.0.1,regular,nawabari,kusaya,180,bravo,,,,2649,27.7,,1a1aafff,,3116,62.1,,e38d24ff,,hotblaster,5,5,0,9,0,414,"{""run_speed_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true}",furo,5,4,1,4,2,904,"{""intensify_action"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",liter4k_scope,3,2,1,4,2,680,"{""ink_saver_main"":1.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",tristringer,6,4,2,1,3,651,"{""ink_saver_main"":2.3,""ink_recovery_up"":1,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",52gal,7,5,2,0,3,1034,"{""ink_saver_main"":1.2,""quick_super_jump"":1,""special_charge_up"":1,""special_saver"":1,""special_power_up"":0.3}",nzap85,0,0,0,3,3,813,"{""ink_resistance_up"":1.6,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",prime_collabo,9,7,2,6,1,736,"{""ink_recovery_up"":1.9,""quick_super_jump"":1.9,""special_charge_up"":1.9}",maneuver,6,6,0,6,0,533,"{""ink_saver_sub"":1.3,""sub_resistance_up"":1.3,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,silver,#1 Damage Taker,
Fresh Season 2023,2023-03-21T00:00:00+00:00,3.0.1,regular,nawabari,kusaya,180,bravo,,,,2449,26.7,,1a1aafff,,2968,64.0,,e38d24ff,,hotblaster,5,3,2,8,0,511,"{""run_speed_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true}",sputtery_hue,1,1,0,6,1,806,"{""special_power_up"":1.3,""ink_recovery_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""sub_power_up"":0.3}",liter4k,5,5,0,2,1,617,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",splatroller,4,3,1,7,0,515,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_saver_sub"":0.6,""special_power_up"":0.3}",sshooter,11,10,1,1,3,858,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",momiji,7,3,4,3,3,806,"{""swim_speed_up"":2,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",hissen_hue,6,4,2,4,2,757,"{""ink_resistance_up"":1,""run_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",jetsweeper,8,4,4,4,2,547,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.6,""sub_resistance_up"":1,""run_speed_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Popular Target,
Fresh Season 2023,2023-03-21T00:00:00+00:00,3.0.1,regular,nawabari,kusaya,180,alpha,,,,3271,47.5,,6e04b6ff,,3118,37.2,,cd510aff,,rapid_deco,11,10,1,2,3,724,"{""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true}",quadhopper_black,10,6,4,1,4,1082,"{""ink_saver_main"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",splatspinner,4,4,0,0,3,829,"{""ink_saver_main"":1.3,""run_speed_up"":1,""special_saver"":1,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",96gal_deco,3,2,1,3,2,636,"{""special_charge_up"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sshooter_collabo,3,3,0,7,2,981,"{""ink_recovery_up"":1.2,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",wideroller,2,2,0,4,2,874,"{""ink_saver_main"":1.9,""run_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""swim_speed_up"":0.3,""ninja_squid"":true}",variableroller,1,1,0,6,1,727,"{""special_power_up"":1.9,""special_saver"":1.9,""swim_speed_up"":1.9}",kugelschreiber,1,0,1,6,2,536,"{""intensify_action"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,First Splat!,
Fresh Season 2023,2023-03-21T00:00:00+00:00,3.0.1,regular,nawabari,kusaya,180,bravo,,,,2881,39.1,,df6624ff,,2840,39.3,,343bc4ff,,rapid_deco,5,3,2,3,2,627,"{""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true}",liter4k,7,6,1,0,3,802,"{""ink_saver_main"":1,""run_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",splatscope_collabo,5,5,0,0,3,781,"{""ink_saver_main"":2.3,""run_speed_up"":1,""special_power_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",longblaster,5,4,1,4,2,671,"{""special_charge_up"":4.2,""run_speed_up"":0.6}",sharp,3,2,1,5,1,843,"{""quick_respawn"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",prime_collabo,1,1,0,2,2,818,"{""ink_saver_main"":1.3,""sub_power_up"":1,""ink_saver_sub"":0.3,""last_ditch_effort"":true}",sshooter,4,4,0,7,2,811,"{""quick_respawn"":3.9,""special_saver"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",parashelter,0,0,0,4,1,368,"{""special_saver"":2.3,""quick_respawn"":1.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-21T04:00:00+00:00,3.0.1,xmatch,area,kinmedai,85,alpha,TRUE,,,,,100,d0bf08ff,,,,0,3a0ccdff,,explosher,1,0,1,1,2,594,"{""ink_saver_main"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",carbon_deco,7,7,0,1,1,300,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,5,4,1,1,1,447,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",screwslosher,1,1,0,1,1,465,"{""run_speed_up"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",furo,2,2,0,3,2,500,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",pablo,1,1,0,3,3,610,"{""special_charge_up"":0.9,""swim_speed_up"":0.9,""sub_power_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,1,1,0,3,2,446,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",screwslosher,1,0,1,3,1,367,"{""swim_speed_up"":2.3,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-21T04:00:00+00:00,3.0.1,xmatch,area,nampla,308,alpha,FALSE,,,,,83,cd510aff,,,,67,6e04b6ff,,explosher,7,3,4,2,5,1556,"{""ink_saver_main"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",barrelspinner,11,9,2,8,2,946,"{""run_speed_up"":3.5,""ink_resistance_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.3}",sharp_neo,7,4,3,7,8,2005,"{""special_charge_up"":3.5,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true}",splatscope_collabo,7,7,0,4,4,972,"{""special_saver"":1.6,""run_speed_up"":1.3,""sub_resistance_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sharp,8,8,0,5,5,1696,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",longblaster,9,7,2,10,2,963,"{""ink_saver_main"":2.3,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",liter4k,4,4,0,2,6,1234,"{""swim_speed_up"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""last_ditch_effort"":true,""respawn_punisher"":true}",barrelspinner,6,2,4,7,6,1500,"{""run_speed_up"":4.2,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-21T04:00:00+00:00,3.0.1,xmatch,area,nampla,186,bravo,TRUE,,,,,0,6e04b6ff,,,,100,cd510aff,,explosher,5,3,2,4,3,1080,"{""ink_saver_main"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sshooter,6,6,0,6,3,912,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",pablo,2,2,0,6,5,968,"{""quick_super_jump"":1,""sub_power_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""quick_respawn"":0.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3}",quadhopper_black,0,0,0,9,2,686,"{""quick_respawn"":1.2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",pablo,10,6,4,2,5,1047,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",sharp_neo,8,6,2,1,3,1091,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",rapid,9,6,3,4,2,752,"{""swim_speed_up"":2.6,""special_charge_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",52gal,8,5,3,4,2,700,"{""quick_respawn"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Turf Inker,gold,#1 Splat Assister,silver,First Splat!,
Fresh Season 2023,2023-03-21T04:00:00+00:00,3.0.1,xmatch,area,kinmedai,257,alpha,TRUE,,,,,100,d74b31ff,,,,0,1ec0adff,,explosher,6,2,4,4,4,1326,"{""ink_saver_main"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sshooter,15,15,0,7,3,1008,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,9,8,1,7,6,1613,"{""sub_power_up"":1.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",prime_collabo,10,5,5,2,4,1044,"{""special_charge_up"":1,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""object_shredder"":true}",sharp,11,8,3,5,5,1431,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",rapid,9,8,1,7,4,1207,"{""quick_respawn"":1.5,""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""haunt"":true,""stealth_jump"":true}",momiji,5,1,4,8,4,1138,"{""ink_saver_sub"":5.7}",96gal_deco,4,3,1,10,2,845,"{""special_charge_up"":1,""special_power_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",silver,#1 Splat Zone Hero,gold,#1 Super Jump Spot,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-21T04:00:00+00:00,3.0.1,xmatch,area,nampla,293,alpha,TRUE,,,,,100,bfcd41ff,,,,0,6325cdff,,explosher,11,7,4,2,5,1501,"{""ink_saver_main"":1.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",quadhopper_black,17,13,4,12,2,1234,"{""quick_respawn"":3.5,""quick_super_jump"":1.2,""stealth_jump"":true}",explosher,12,4,8,3,6,1742,"{""ink_saver_main"":2.6,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",liter4k,8,7,1,2,4,1071,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""special_power_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",sshooter_collabo,12,12,0,10,4,1232,"{""special_charge_up"":1.3,""swim_speed_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",liter4k_scope,10,3,7,4,2,1267,"{""ink_recovery_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",explosher,5,1,4,7,7,1642,"{""ink_saver_main"":2,""special_charge_up"":1.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",explosher,6,3,3,10,4,1393,"{""swim_speed_up"":2.2,""ink_saver_main"":1.6,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",silver,#1 Splat Zone Hero,silver,#1 Ink Consumer,gold,#1 Popular Target,
