# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,nampla,109,alpha,TRUE,S,,1526,,100,e38d24ff,,1448,,0,1a1aafff,,clashblaster,8,5,3,3,1,238,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",sshooter_collabo,9,7,2,5,2,530,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",splatcharger_collabo,7,4,3,2,1,339,"{""intensify_action"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",liter4k,2,0,2,1,1,419,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",nautilus47,5,5,0,4,0,286,"{""quick_super_jump"":1,""sub_resistance_up"":1,""special_power_up"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",sshooter_collabo,2,2,0,4,1,432,"{""sub_resistance_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",splatroller,1,1,0,5,1,317,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",sharp,3,3,0,4,1,413,"{""ink_recovery_up"":1,""intensify_action"":1,""special_saver"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Trizooka User,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,156,bravo,TRUE,S,,1767,,0,df6624ff,,2229,,100,343bc4ff,,clashblaster,11,6,5,8,0,403,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",liter4k,3,3,0,4,1,529,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",tristringer,8,5,3,4,1,469,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",h3reelgun_d,1,0,1,8,0,366,"{""ink_resistance_up"":1,""intensify_action"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",sshooter_collabo,14,11,3,5,4,838,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",examiner,11,4,7,3,3,503,"{""run_speed_up"":3.2,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sshooter_collabo,9,8,1,2,4,583,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,1,1,0,4,2,305,"{""intensify_action"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,nampla,79,bravo,TRUE,S,,1060,,0,c12d74ff,,1406,,100,2cb721ff,,clashblaster,1,1,0,4,0,214,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",splatscope,2,1,1,0,1,231,"{""quick_respawn"":1.9,""quick_super_jump"":1,""special_saver"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter,1,1,0,2,1,425,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",h3reelgun_d,1,1,0,4,0,190,"{""ink_resistance_up"":1,""intensify_action"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",sshooter_collabo,5,5,0,2,1,378,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",examiner,4,0,4,1,1,221,"{""run_speed_up"":3.2,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",dynamo,4,4,0,0,2,362,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",sshooter_collabo,2,1,1,1,2,445,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,gold,#1 Popular Target,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,300,bravo,FALSE,S,,3960,,50,1a1aafff,,4029,,61,e38d24ff,,clashblaster,8,6,2,11,2,765,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",sshooter_collabo,18,16,2,9,6,1790,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",h3reelgun_d,5,5,0,11,2,707,"{""ink_resistance_up"":1,""intensify_action"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",splatscope,5,4,1,3,4,698,"{""quick_respawn"":1.9,""quick_super_jump"":1,""special_saver"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",momiji,15,10,5,6,5,1015,"{""swim_speed_up"":1.9,""special_power_up"":1.3,""special_charge_up"":1.2,""special_saver"":0.3,""ninja_squid"":true}",sshooter,10,7,3,6,6,1099,"{""special_saver"":1.6,""quick_respawn"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",hissen_hue,12,10,2,10,2,933,"{""quick_respawn"":1.6,""special_charge_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",nzap85,11,7,4,9,5,982,"{""special_saver"":1.6,""special_power_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,silver,#1 Trizooka User,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,nampla,300,alpha,FALSE,S,,3692,,69,bfcd41ff,,3686,,60,6325cdff,,clashblaster,11,6,5,9,3,685,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",prime_collabo,10,6,4,4,6,1279,"{""intensify_action"":0.9,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_white,9,8,1,8,4,1005,"{""ink_recovery_up"":1.9,""quick_super_jump"":1.3,""intensify_action"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",liter4k,4,3,1,7,2,723,"{""ink_saver_main"":2.3,""quick_super_jump"":1,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",barrelspinner_deco,18,10,8,5,4,714,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",tristringer,9,5,4,5,5,1070,"{""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",hydra,12,9,3,3,5,951,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""intensify_action"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",52gal,8,4,4,10,4,951,"{""quick_super_jump"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,72,alpha,TRUE,S,,1235,,100,1ec0adff,,1291,,0,d74b31ff,,clashblaster,2,1,1,2,1,230,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_charge_up"":1.3,""thermal_ink"":true}",wakaba,9,8,1,0,2,436,"{""intensify_action"":1,""sub_power_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""tenacity"":true}",drivewiper,4,2,2,0,1,291,"{""quick_respawn"":1.3,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",hissen,3,1,2,1,1,278,"{""special_power_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",spygadget,2,2,0,1,2,506,"{""run_speed_up"":2.2,""sub_power_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",nzap85,1,1,0,4,0,237,"{""special_charge_up"":2.2,""swim_speed_up"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.3,""last_ditch_effort"":true}",furo,0,0,0,3,1,368,"{""ink_saver_main"":3.8,""special_saver"":1,""special_charge_up"":0.9}",promodeler_rg,0,0,0,4,0,180,"{""run_speed_up"":1,""special_power_up"":0.9,""ink_recovery_up"":0.3,""special_saver"":0.3,""opening_gambit"":true,""stealth_jump"":true}",silver,#2 Popular Target,gold,Record-Score Setter,,,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,298,bravo,TRUE,S+ 9,,4395,,0,1ec0adff,,4298,,100,d74b31ff,,dynamo_tesla,7,7,0,10,2,1134,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,10,9,1,9,5,1416,"{""special_charge_up"":1.3,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",rpen_5h,3,1,2,10,2,799,"{""special_charge_up"":2.2,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",drivewiper_deco,7,5,2,10,3,1046,"{""quick_respawn"":1.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",bottlegeyser,18,13,5,6,7,1129,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",liter4k,10,5,5,6,3,741,"{""special_charge_up"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""respawn_punisher"":true}",hokusai_hue,11,11,0,4,5,1609,"{""sub_power_up"":2.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",carbon_deco,11,10,1,6,4,819,"{""swim_speed_up"":1.9,""quick_super_jump"":1.6,""special_charge_up"":1.2,""ninja_squid"":true}",silver,#2 Overall Splatter,silver,#1 Damage Taker,silver,#1 Super Chump User,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,158,bravo,TRUE,S+ 9,,2602,,0,cd510aff,,2741,,100,6e04b6ff,,dynamo_tesla,7,4,3,5,1,646,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rpen_5h,9,1,8,1,3,505,"{""special_charge_up"":2.2,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,9,8,1,4,3,711,"{""special_charge_up"":1.3,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,8,7,1,4,3,740,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatspinner_collabo,7,6,1,6,2,556,"{""ink_saver_main"":1.5,""quick_respawn"":1,""quick_super_jump"":1,""ink_recovery_up"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",quadhopper_black,7,7,0,5,3,683,"{""ink_saver_sub"":2,""ink_saver_main"":1.9,""sub_power_up"":0.9,""swim_speed_up"":0.9}",promodeler_rg,2,1,1,4,3,740,"{""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",furo,1,0,1,5,3,762,"{""special_saver"":2,""sub_resistance_up"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3}",silver,#1 Damage Taker,silver,#1 Tower Stopper,silver,#1 Checkpoint Breaker,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,300,alpha,FALSE,S+ 9,,4567,,89,1bbfabff,,4115,,81,c43a6eff,,dynamo_tesla,16,10,6,9,1,1016,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,15,9,6,4,6,1343,"{""special_charge_up"":1.3,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",rpen_5h,12,6,6,6,4,1002,"{""special_charge_up"":2.2,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,16,15,1,6,4,1206,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,4,4,0,10,6,1344,"{""special_saver"":2.1,""ink_saver_main"":1,""run_speed_up"":1,""quick_respawn"":0.6,""stealth_jump"":true}",hotblaster,13,12,1,9,4,943,"{""swim_speed_up"":1.9,""quick_super_jump"":1,""special_power_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",momiji,6,4,2,11,4,976,"{""ink_saver_main"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true,""respawn_punisher"":true}",kugelschreiber,5,5,0,10,2,852,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_power_up"":0.6,""drop_roller"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,First Splat!,
Drizzle Season 2023,2023-11-10T00:00:00+00:00,5.1.0,bankara_open,yagura,mategai,316,alpha,FALSE,S+ 9,,5284,,73,c43a6eff,,4804,,46,1bbfabff,,dynamo_tesla,12,10,2,7,3,1311,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,20,18,2,4,9,1684,"{""special_charge_up"":1.3,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",rpen_5h,15,6,9,2,6,1087,"{""special_charge_up"":2.2,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,8,6,2,7,6,1202,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,9,8,1,5,4,943,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",heroshooter_replica,9,8,1,11,4,1301,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,4,1,3,12,4,1131,"{""ink_saver_main"":1.9,""ink_resistance_up"":1.3,""quick_respawn"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""intensify_action"":0.3}",quadhopper_black,5,3,2,13,3,1429,"{""quick_respawn"":3.5,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Popular Target,silver,First Splat!,silver,#1 Super Chump User,
