# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,regular,nawabari,zatou,180,alpha,,,,4059,61.5,,bfcd41ff,,3615,33.4,,6325cdff,,wakaba,3,3,0,1,2,1071,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",promodeler_rg,7,6,1,2,5,1423,"{""swim_speed_up"":2.8,""run_speed_up"":1.6,""ink_saver_main"":0.3,""stealth_jump"":true}",momiji,2,2,0,2,3,881,"{""ink_saver_main"":2.6,""quick_respawn"":1,""special_saver"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",52gal,7,6,1,4,1,684,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",sharp_neo,4,4,0,6,4,1296,"{""sub_power_up"":1.3,""swim_speed_up"":1.3,""quick_respawn"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",promodeler_rg,2,2,0,5,3,1066,"{""special_saver"":2.3,""quick_respawn"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",hydra,3,2,1,2,3,848,"{""quick_super_jump"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,0,0,0,4,1,405,"{""swim_speed_up"":2.3,""intensify_action"":0.9,""sub_resistance_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",silver,#1 Ink Consumer,gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,amabi,321,alpha,FALSE,S,,,,85,a0c937ff,,,,84,ba30b0ff,,wakaba,10,9,1,6,6,2006,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hissen_hue,13,13,0,9,4,1139,"{""ink_saver_sub"":2.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",nzap85,11,9,2,8,6,1477,"{""swim_speed_up"":2.2,""ink_recovery_up"":1,""run_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",liter4k,7,5,2,7,3,889,"{""quick_super_jump"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",screwslosher,18,13,5,10,4,1187,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""special_charge_up"":1,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",momiji,8,3,5,9,3,888,"{""swim_speed_up"":2.5,""ink_saver_sub"":1.9,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,4,4,0,6,9,2220,"{""ink_saver_sub"":1,""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":0.9,""sub_power_up"":0.9,""swim_speed_up"":0.9}",wakaba,12,10,2,11,1,1138,"{""swim_speed_up"":2.3,""intensify_action"":0.9,""sub_resistance_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Turf Inker,silver,#1 Damage Taker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,hirame,265,alpha,TRUE,S,,,,100,df6624ff,,,,0,343bc4ff,,wakaba,6,6,0,3,4,958,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,14,12,2,3,3,1015,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.5,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""stealth_jump"":true}",hydra,11,9,2,1,3,935,"{""swim_speed_up"":2.8,""run_speed_up"":1.9,""ninja_squid"":true}",sshooter_collabo,8,5,3,5,3,1030,"{""special_charge_up"":3.8,""ink_saver_sub"":0.9,""ninja_squid"":true}",momiji,5,3,2,11,3,989,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",wakaba,4,3,1,7,5,1122,"{""ink_saver_sub"":3.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",sshooter_collabo,5,4,1,8,3,946,"{""swim_speed_up"":3.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3}",splatroller_collabo,2,2,0,6,4,673,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",silver,#1 Big Bubbler User,silver,#2 Popular Target,silver,#2 Super Jump Spot,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,hirame,158,alpha,TRUE,S,,,,100,ba30b0ff,,,,0,a0c937ff,,wakaba,3,3,0,3,2,717,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hydra,9,8,1,1,3,719,"{""swim_speed_up"":2.8,""run_speed_up"":1.9,""ninja_squid"":true}",dualsweeper,5,2,3,3,1,513,"{""ink_saver_sub"":2.1,""ink_saver_main"":1,""special_power_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3}",sharp,5,5,0,4,2,598,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.5,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""stealth_jump"":true}",sharp_neo,7,6,1,5,2,559,"{""ink_saver_sub"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true}",sharp,2,2,0,5,2,747,"{""special_power_up"":1.9,""sub_resistance_up"":1.9,""run_speed_up"":1,""special_saver"":0.3}",longblaster,1,1,0,3,2,402,"{""quick_super_jump"":2,""intensify_action"":1.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sharp,2,2,0,5,2,516,"{""swim_speed_up"":1.9,""sub_power_up"":1,""special_power_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",silver,#1 Damage Taker,silver,#1 Big Bubbler User,silver,First Splat!,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,hirame,300,bravo,FALSE,S,,,,48,1a1aafff,,,,67,e38d24ff,,wakaba,1,1,0,7,5,1265,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,8,8,0,10,3,1149,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.5,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""stealth_jump"":true}",dualsweeper,4,3,1,4,6,1357,"{""ink_saver_sub"":2.1,""ink_saver_main"":1,""special_power_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3}",hydra,5,5,0,6,4,909,"{""swim_speed_up"":2.8,""run_speed_up"":1.9,""ninja_squid"":true}",sshooter_collabo,12,10,2,6,3,1224,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""object_shredder"":true}",sshooter,6,5,1,4,6,1225,"{""ink_recovery_up"":1.9,""swim_speed_up"":1.9,""special_charge_up"":1.6,""ink_saver_sub"":0.3}",wakaba,10,8,2,3,5,1387,"{""ink_saver_main"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true}",hydra,6,4,2,4,4,976,"{""run_speed_up"":2.9,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",silver,#1 Ground Traveler,silver,#1 Big Bubbler User,silver,#2 Splat Zone Inker,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,hirame,300,alpha,FALSE,S,,,,92,ba30b0ff,,,,56,a0c937ff,,wakaba,13,8,5,7,4,1179,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,9,8,1,6,3,1007,"{""ink_saver_main"":1.5,""ink_saver_sub"":1.3,""special_charge_up"":1.3,""intensify_action"":0.6,""respawn_punisher"":true}",splatroller_collabo,13,12,1,8,1,606,"{""quick_super_jump"":2.2,""ink_resistance_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",96gal_deco,7,5,2,4,4,951,"{""intensify_action"":1.9,""special_power_up"":1,""swim_speed_up"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",carbon_deco,10,10,0,11,1,669,"{""swim_speed_up"":1.9,""special_saver"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,9,7,2,7,4,1066,"{""ink_recovery_up"":1.9,""quick_super_jump"":1.9,""special_charge_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,7,5,2,4,5,1025,"{""swim_speed_up"":2.6,""run_speed_up"":0.6,""special_saver"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""comeback"":true}",promodeler_rg,5,3,2,11,1,1020,"{""special_charge_up"":5.1}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,amabi,197,bravo,TRUE,S,,,,0,df6624ff,,,,100,343bc4ff,,wakaba,3,2,1,7,2,826,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",96gal_deco,5,4,1,8,3,709,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",sshooter_collabo,2,2,0,5,3,825,"{""ink_saver_main"":1.5,""ink_saver_sub"":1.3,""special_charge_up"":1.3,""intensify_action"":0.6,""respawn_punisher"":true}",dynamo,2,1,1,6,1,810,"{""special_power_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true}",splatroller_collabo,12,12,0,1,3,764,"{""quick_super_jump"":1.2,""ink_saver_sub"":1,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,9,5,4,1,3,906,"{""ink_saver_sub"":2.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",heroshooter_replica,5,4,1,2,4,986,"{""ink_saver_sub"":2,""swim_speed_up"":1.3,""sub_power_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",splatroller_collabo,5,5,0,5,1,465,"{""quick_super_jump"":0.9,""sub_power_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Splat Zone Hero,gold,#1 Turf Inker,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-08T00:00:00+00:00,3.0.0,bankara_challenge,area,amabi,300,alpha,FALSE,S,,,,97,2cb721ff,,,,74,c12d74ff,,wakaba,12,8,4,5,6,1629,"{""ink_saver_sub"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp_neo,21,19,2,8,4,1615,"{""ink_saver_main"":2.2,""run_speed_up"":1.9,""ink_saver_sub"":1.6}",furo,10,6,4,4,6,1531,"{""ink_saver_main"":3.2,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""thermal_ink"":true}",jetsweeper_custom,12,8,4,4,6,1515,"{""swim_speed_up"":1.8,""run_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",heroshooter_replica,8,7,1,9,5,1391,"{""ink_saver_sub"":2,""swim_speed_up"":1.3,""sub_power_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",promodeler_rg,8,6,2,10,8,1954,"{""special_charge_up"":1.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,4,3,1,11,5,1282,"{""ink_saver_sub"":2.9,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3}",screwslosher,7,5,2,11,4,1383,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""special_charge_up"":1,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",silver,#1 Ink Consumer,gold,#1 Turf Inker,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-08T02:00:00+00:00,3.0.0,bankara_challenge,hoko,gonzui,300,bravo,FALSE,S,,,,49,cd510aff,,,,84,6e04b6ff,,dualsweeper,4,2,2,8,2,889,"{""ink_saver_main"":2.9,""ink_saver_sub"":2.2,""sub_power_up"":0.6}",splatroller_collabo,15,12,3,8,2,1273,"{""ink_saver_sub"":1.9,""special_power_up"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",splatscope,9,9,0,6,2,899,"{""quick_super_jump"":2.9,""ink_saver_main"":1.9}",nzap89,4,4,0,10,2,1272,"{""special_power_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",longblaster,14,10,4,7,2,806,"{""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",jetsweeper,9,7,2,5,5,1163,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",sharp,9,6,3,7,2,1146,"{""swim_speed_up"":1.3,""special_charge_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",sputtery,9,8,1,8,3,848,"{""swim_speed_up"":2.6,""quick_respawn"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",silver,#2 Splat Assister,silver,#2 Popular Target,silver,#1 Wave Breaker User,
Fresh Season 2023,2023-03-08T02:00:00+00:00,3.0.0,bankara_challenge,hoko,manta,283,bravo,TRUE,S,,,,0,c12d74ff,,,,100,2cb721ff,,dualsweeper,7,4,3,7,1,1171,"{""ink_saver_main"":2.9,""ink_saver_sub"":2.2,""sub_power_up"":0.6}",52gal,14,13,1,7,3,801,"{""ink_saver_sub"":1.3,""intensify_action"":1.2,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatroller,10,7,3,7,1,573,"{""intensify_action"":1.9,""swim_speed_up"":1,""special_power_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",dualsweeper,8,3,5,5,5,1138,"{""swim_speed_up"":1.9,""quick_respawn"":1.6,""ink_saver_main"":1.3,""intensify_action"":0.3,""special_charge_up"":0.3}",nautilus47,16,12,4,5,4,1131,"{""run_speed_up"":2,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",tristringer,11,3,8,5,6,1001,"{""run_speed_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",squiclean_a,10,7,3,8,2,832,"{""special_power_up"":3}",sputtery,5,3,2,10,3,774,"{""special_charge_up"":2,""sub_power_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",gold,Record-Score Setter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
