# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,bankara_open,area,kusaya,140,bravo,TRUE,S+ 2,,,,0,d0bf08ff,,,,100,3a0ccdff,,sharp,4,0,4,2,3,792,"{""quick_respawn"":1,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,9,7,2,4,2,508,"{""special_charge_up"":2,""swim_speed_up"":1,""sub_power_up"":0.6,""quick_respawn"":0.3}",sharp,6,3,3,4,3,775,"{""special_charge_up"":1.3,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",jimuwiper,2,2,0,6,1,479,"{""ink_saver_main"":2.3,""swim_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",bamboo14mk1,9,5,4,4,1,509,"{""swim_speed_up"":3.1,""ink_resistance_up"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hydra,5,4,1,3,2,511,"{""swim_speed_up"":2.2,""run_speed_up"":1.9,""ink_saver_main"":1.3,""special_charge_up"":0.3}",sharp,4,3,1,2,5,1079,"{""special_charge_up"":5.1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3}",maneuver,5,4,1,3,3,667,"{""quick_respawn"":2,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,gold,#1 Turf Inker,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,bankara_open,area,namero,127,bravo,TRUE,S+ 2,,,,0,1a1aafff,,,,100,e38d24ff,,sharp,1,0,1,2,4,732,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,5,5,0,5,3,482,"{""ink_saver_main"":2.6,""quick_respawn"":1.3,""special_saver"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",barrelspinner,3,3,0,4,2,668,"{""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""special_power_up"":0.6,""special_saver"":0.6,""sub_power_up"":0.3,""comeback"":true}",liter4k_scope,3,1,2,4,2,358,"{""special_charge_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true}",hydra,8,6,2,2,2,648,"{""run_speed_up"":1.9,""intensify_action"":1,""ink_resistance_up"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""thermal_ink"":true}",hissen,4,2,2,1,2,431,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ninja_squid"":true}",hokusai,6,5,1,4,1,444,"{""ink_resistance_up"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_saver_main"":0.3,""comeback"":true,""ninja_squid"":true}",sshooter_collabo,3,2,1,2,2,602,"{""ink_recovery_up"":1.3,""intensify_action"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,bankara_open,area,kusaya,316,bravo,FALSE,S+ 2,,,,81,c12d74ff,,,,82,2cb721ff,,sharp,11,6,5,7,6,1712,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,15,12,3,8,4,1646,"{""swim_speed_up"":1.9,""ink_saver_sub"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",liter4k,12,9,3,3,4,1007,"{""swim_speed_up"":1.9,""ink_resistance_up"":1.3,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",campingshelter,7,5,2,7,5,1254,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",momiji,12,4,8,6,7,1657,"{""ink_resistance_up"":1,""ink_saver_sub"":1,""sub_resistance_up"":1,""sub_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",screwslosher,12,9,3,10,3,1284,"{""ink_saver_sub"":1.3,""run_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",furo,5,4,1,7,6,1461,"{""ink_saver_main"":2,""ink_recovery_up"":1,""special_saver"":0.9,""run_speed_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,10,8,2,9,6,1478,"{""run_speed_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",gold,#1 Splat Assister,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,regular,nawabari,hirame,180,alpha,,,,2750,45.5,,a0c937ff,,2608,37.2,,ba30b0ff,,pablo,6,5,1,1,3,858,"{""swim_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",bold,7,6,1,5,0,948,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",hokusai,14,13,1,4,0,707,"{""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true,""stealth_jump"":true,""thermal_ink"":true}",variableroller,1,1,0,4,0,237,"{""swim_speed_up"":2.9,""run_speed_up"":2.2,""special_charge_up"":0.6}",promodeler_mg,4,4,0,7,2,875,"{""special_charge_up"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",drivewiper,6,6,0,7,1,625,"{""ink_saver_main"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",screwslosher,2,2,0,5,1,592,"{""intensify_action"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",maneuver,2,2,0,6,1,516,"{""ink_saver_sub"":1,""special_saver"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""haunt"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,bankara_open,area,namero,314,bravo,FALSE,S+ 2,,,,73,6325cdff,,,,89,bfcd41ff,,sharp,17,15,2,4,6,1937,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",furo,8,3,5,5,5,1341,"{""special_charge_up"":3,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,6,4,2,3,6,1576,"{""ink_saver_sub"":1.9,""sub_resistance_up"":1.9,""special_saver"":1,""ink_saver_main"":0.9}",screwslosher,6,2,4,4,5,988,"{""special_charge_up"":2.9,""ink_saver_main"":1.3,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",l3reelgun,7,5,2,6,6,1460,"{""ink_saver_main"":2.2,""intensify_action"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""thermal_ink"":true}",tristringer,6,4,2,4,5,1255,"{""ink_resistance_up"":1.9,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""drop_roller"":true,""ninja_squid"":true}",campingshelter,5,4,1,10,5,1041,"{""ink_saver_main"":3.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",96gal,4,3,1,4,8,1790,"{""intensify_action"":1.9,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,regular,nawabari,masaba,180,bravo,,,,2777,27.3,,9025c6ff,,3278,60.1,,cfb121ff,,pablo,8,6,2,4,3,1022,"{""swim_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,7,6,1,5,2,931,"{""intensify_action"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",screwslosher,1,1,0,5,1,626,"{""intensify_action"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",wakaba,1,1,0,5,0,198,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",promodeler_mg,11,11,0,5,2,876,"{""ink_saver_main"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",promodeler_rg,4,2,2,0,3,826,"{""swim_speed_up"":1.6,""special_charge_up"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",bold,4,3,1,6,0,811,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",52gal,6,3,3,3,2,765,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,regular,nawabari,masaba,180,alpha,,,,3202,49.4,,343bc4ff,,3093,39.3,,df6624ff,,pablo,10,6,4,3,3,1001,"{""swim_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,14,11,3,2,1,988,"{""intensify_action"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",dualsweeper,10,6,4,3,2,704,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.3,""ninja_squid"":true}",squiclean_a,5,4,1,3,1,509,"{""sub_resistance_up"":2.3,""comeback"":true}",promodeler_mg,5,5,0,7,3,917,"{""ink_saver_main"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",bold,2,2,0,7,1,894,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",variableroller,2,2,0,5,2,875,"{""sub_power_up"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",screwslosher,3,2,1,8,0,407,"{""intensify_action"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-24T02:00:00+00:00,2.0.1,regular,nawabari,hirame,180,bravo,,,,3270,30.5,,2cb721ff,,3372,53.6,,c12d74ff,,pablo,3,2,1,3,3,812,"{""swim_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_mg,8,8,0,7,2,883,"{""ink_saver_main"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",promodeler_mg,4,2,2,4,2,883,"{""special_power_up"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",hokusai,9,7,2,4,0,692,"{""intensify_action"":1.3,""run_speed_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",promodeler_mg,6,5,1,6,3,1103,"{""special_charge_up"":2.2,""special_saver"":1.9,""special_power_up"":1.3,""ink_saver_sub"":0.3}",bold,3,2,1,5,0,989,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",dualsweeper,5,5,0,2,2,673,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.3,""ninja_squid"":true}",dualsweeper,8,6,2,6,1,607,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,silver,#1 Base Defender,
Chill Season 2022,2022-12-24T04:00:00+00:00,2.0.1,bankara_challenge,asari,masaba,319,alpha,FALSE,S+ 5,,,,30,6e04b6ff,,,,23,cd510aff,,sharp,20,13,7,5,5,1818,"{""swim_speed_up"":1.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,13,8,5,6,3,1264,"{""swim_speed_up"":3.2,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",hydra,8,6,2,3,5,1216,"{""run_speed_up"":3.2,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.3,""opening_gambit"":true}",bamboo14mk1,6,2,4,6,4,1070,"{""ink_saver_main"":2,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",wakaba,8,5,3,6,5,1825,"{""ink_saver_sub"":2.3,""special_charge_up"":1.6,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3}",pablo,6,3,3,7,6,1082,"{""swim_speed_up"":1.2,""run_speed_up"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",quadhopper_black,10,9,1,12,4,1261,"{""quick_respawn"":4.1,""ink_saver_main"":0.6,""stealth_jump"":true}",hydra,4,3,1,4,6,1273,"{""run_speed_up"":1.6,""special_saver"":1.3,""intensify_action"":0.9,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2022-12-24T04:00:00+00:00,2.0.1,bankara_challenge,asari,masaba,301,bravo,FALSE,S+ 5,,,,55,d0bf08ff,,,,91,3a0ccdff,,sharp,10,9,1,5,5,1631,"{""swim_speed_up"":1.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter,12,7,5,8,4,1451,"{""swim_speed_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",quadhopper_black,7,3,4,7,3,962,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1.3,""special_saver"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3}",jimuwiper,5,4,1,8,0,1342,"{""ink_saver_sub"":1.3,""run_speed_up"":1.3,""intensify_action"":1,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter_collabo,12,10,2,6,6,1678,"{""run_speed_up"":1.2,""quick_respawn"":1,""sub_power_up"":1,""intensify_action"":0.9,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",prime_collabo,10,7,3,4,4,1507,"{""swim_speed_up"":2.1,""ink_resistance_up"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",drivewiper,9,7,2,6,2,1375,"{""quick_respawn"":3.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",drivewiper,6,4,2,7,2,870,"{""quick_respawn"":3.3,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
