# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-16T00:00:00+00:00,2.1.1,xmatch,hoko,mahimahi,314,alpha,FALSE,,2243.7,,,99,a0c938ff,,,,67,ba30b0ff,,furo,14,8,6,5,6,1947,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",dualsweeper,17,13,4,10,3,1079,"{""quick_respawn"":1.3,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",dualsweeper,14,9,5,11,4,1275,"{""quick_respawn"":2.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatscope,10,8,2,6,3,982,"{""special_power_up"":1.3,""ink_recovery_up"":1,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",liter4k,12,11,1,5,1,1130,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""object_shredder"":true,""respawn_punisher"":true}",furo,9,5,4,9,3,1831,"{""ink_saver_main"":1.9,""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",dualsweeper,11,9,2,14,1,1010,"{""ink_saver_main"":1.6,""intensify_action"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",prime,10,7,3,11,3,1184,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""run_speed_up"":0.9,""tenacity"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-16T00:00:00+00:00,2.1.1,xmatch,hoko,kinmedai,300,alpha,FALSE,,2243.7,,,76,e38d25ff,,,,47,1a1aafff,,furo,7,4,3,5,6,2003,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",barrelspinner,11,7,4,5,6,1394,"{""run_speed_up"":2.3,""ink_resistance_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3}",52gal,11,9,2,8,7,1404,"{""quick_respawn"":1,""special_saver"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,9,8,1,13,1,873,"{""run_speed_up"":1.6,""swim_speed_up"":1.2,""intensify_action"":1,""quick_super_jump"":0.9,""last_ditch_effort"":true}",furo,9,3,6,6,5,1863,"{""quick_respawn"":2.3,""ink_saver_main"":1.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,16,11,5,9,5,1362,"{""quick_respawn"":2,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",tristringer,13,10,3,2,5,1613,"{""special_charge_up"":2.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,8,7,1,11,3,1108,"{""special_charge_up"":2.3,""swim_speed_up"":1.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""sub_power_up"":0.3}",silver,#1 Ink Consumer,gold,#1 Turf Inker,silver,First Splat!,
Chill Season 2022,2023-02-16T00:00:00+00:00,2.1.1,xmatch,hoko,kinmedai,300,alpha,FALSE,,2243.7,,,94,d84b32ff,,,,9,1ec0adff,,furo,10,5,5,4,4,1738,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",screwslosher,20,13,7,7,3,1240,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,15,8,7,4,3,1336,"{""run_speed_up"":2,""ink_saver_main"":1.3,""sub_resistance_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",sharp,12,7,5,3,4,1516,"{""sub_power_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",barrelspinner,10,5,5,4,9,1978,"{""run_speed_up"":2,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""object_shredder"":true}",bucketslosher,8,6,2,11,3,1269,"{""quick_respawn"":1.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",longblaster,4,3,1,8,2,1031,"{""intensify_action"":1.5,""run_speed_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""special_saver"":0.3,""object_shredder"":true}",52gal,4,4,0,10,4,1286,"{""intensify_action"":1.5,""ink_saver_sub"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Turf Inker,silver,#1 Checkpoint Breaker,silver,#1 Rainmaker Stopper,
Chill Season 2022,2023-02-16T02:00:00+00:00,2.1.1,bankara_open,area,kusaya,175,alpha,TRUE,S+ 20,,,,100,bfcd41ff,,,,0,6325cdff,,screwslosher,7,6,1,4,1,643,"{""quick_super_jump"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,11,6,5,4,4,1053,"{""ink_saver_sub"":1.9,""quick_respawn"":1.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ninja_squid"":true}",96gal,9,6,3,3,3,821,"{""ink_saver_main"":5.1}",sputtery,4,3,1,5,2,564,"{""ink_saver_main"":1.9,""quick_super_jump"":1.9,""special_charge_up"":1.9}",dualsweeper,3,1,2,4,3,783,"{""ink_saver_main"":2,""ink_saver_sub"":1.6,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3}",splatroller,10,10,0,7,1,616,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",sshooter_collabo,6,2,4,4,3,954,"{""ink_saver_sub"":2,""ink_saver_main"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",52gal,3,3,0,6,2,670,"{""swim_speed_up"":2.5,""quick_super_jump"":0.9,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Ground Traveler,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Chill Season 2022,2023-02-16T02:00:00+00:00,2.1.1,bankara_challenge,hoko,yunohana,300,alpha,FALSE,S+ 20,,,,79,c12d74ff,,,,32,2cb721ff,,screwslosher,11,8,3,10,2,1081,"{""quick_super_jump"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",explosher,13,6,7,4,5,1551,"{""swim_speed_up"":1.9,""ink_saver_sub"":0.9,""quick_super_jump"":0.9,""comeback"":true,""ninja_squid"":true}",splatcharger,14,12,2,7,3,989,"{""quick_super_jump"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",pablo,12,9,3,8,4,938,"{""quick_respawn"":2.9,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",sputtery,11,9,2,9,3,1135,"{""swim_speed_up"":1.5,""special_charge_up"":1.2,""quick_super_jump"":1,""comeback"":true,""respawn_punisher"":true}",furo,8,3,5,7,4,1488,"{""swim_speed_up"":1.3,""run_speed_up"":1.2,""intensify_action"":1,""sub_power_up"":0.9,""quick_super_jump"":0.3,""thermal_ink"":true}",prime_collabo,12,12,0,11,2,941,"{""ink_recovery_up"":1.3,""special_charge_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.6}",heroshooter_replica,5,5,0,8,3,1138,"{""sub_resistance_up"":1.9,""sub_power_up"":1.6,""swim_speed_up"":1.6}",gold,#1 Popular Target,silver,#1 Checkpoint Breaker,silver,#2 Score Booster,
Chill Season 2022,2023-02-16T04:00:00+00:00,2.1.1,bankara_open,yagura,mahimahi,218,alpha,TRUE,S+ 8,,,,100,6e04b6ff,,,,0,cd510aff,,sharp,12,6,6,9,2,651,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,20,17,3,5,3,780,"{""intensify_action"":3.2,""quick_respawn"":0.9,""swim_speed_up"":0.6,""stealth_jump"":true}",wakaba,14,8,6,5,3,1171,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",momiji,9,4,5,7,2,743,"{""special_power_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dynamo,11,10,1,8,2,743,"{""quick_super_jump"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.9}",variableroller,6,5,1,6,3,902,"{""special_saver"":3,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",promodeler_rg,4,2,2,11,3,627,"{""special_charge_up"":2.2,""special_power_up"":1.6,""special_saver"":1.6,""ink_resistance_up"":0.3}",hissen,9,8,1,12,0,667,"{""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",gold,#1 Splat Assister,silver,#1 Crab Tank User,,,
Chill Season 2022,2023-02-16T04:00:00+00:00,2.1.1,bankara_open,yagura,mahimahi,172,bravo,TRUE,S+ 8,,,,0,1bbfabff,,,,100,c43a6eff,,sharp,8,7,1,9,1,455,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,14,6,8,5,3,795,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",52gal,12,10,2,7,1,562,"{""intensify_action"":3.2,""quick_respawn"":0.9,""swim_speed_up"":0.6,""stealth_jump"":true}",momiji,9,7,2,6,1,565,"{""special_power_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",longblaster,13,9,4,7,1,578,"{""quick_respawn"":1.9,""intensify_action"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,5,1,4,8,2,782,"{""ink_recovery_up"":1.9,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.9}",carbon_deco,12,11,1,9,0,435,"{""quick_respawn"":2.3,""run_speed_up"":2.2,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",sshooter,5,5,0,7,1,502,"{""intensify_action"":2.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.9}",gold,Record-Score Setter,silver,First Splat!,silver,#1 Crab Tank User,
Chill Season 2022,2023-02-16T04:00:00+00:00,2.1.1,bankara_open,yagura,yagara,67,alpha,TRUE,S+ 8,,,,100,bfcd41ff,,,,0,6325cdff,,sharp,3,2,1,2,1,330,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,5,4,1,0,3,532,"{""special_power_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,1,0,1,1,2,362,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",52gal,4,3,1,1,1,305,"{""intensify_action"":3.2,""quick_respawn"":0.9,""swim_speed_up"":0.6,""stealth_jump"":true}",liter4k_scope,2,2,0,1,1,312,"{""ink_saver_main"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":1.2,""swim_speed_up"":0.6,""respawn_punisher"":true}",52gal,1,1,0,3,0,359,"{""swim_speed_up"":2.5,""ink_saver_sub"":1,""special_power_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",dualsweeper,1,1,0,2,0,325,"{""intensify_action"":1.3,""ink_saver_main"":1.2,""ink_saver_sub"":1,""quick_respawn"":1,""ink_resistance_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3}",longblaster,0,0,0,3,0,166,"{""special_power_up"":1.6,""special_saver"":1.3,""run_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.6}",gold,Record-Score Setter,gold,#1 Splat Assister,silver,First Splat!,
Chill Season 2022,2023-02-16T04:00:00+00:00,2.1.1,bankara_open,yagura,yagara,300,alpha,FALSE,S+ 8,,,,74,6e04b6ff,,,,40,cd510aff,,sharp,7,2,5,9,5,1257,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,12,10,2,5,7,1650,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",52gal,11,10,1,12,2,948,"{""intensify_action"":3.2,""quick_respawn"":0.9,""swim_speed_up"":0.6,""stealth_jump"":true}",momiji,8,5,3,11,3,1059,"{""special_power_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,14,9,5,4,4,989,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",promodeler_mg,14,9,5,7,5,1660,"{""swim_speed_up"":2.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",prime_collabo,13,10,3,7,4,1323,"{""ink_saver_main"":1,""sub_power_up"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""comeback"":true}",sputtery_hue,10,9,1,9,0,908,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""intensify_action"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-02-16T04:00:00+00:00,2.1.1,bankara_open,yagura,yagara,313,bravo,FALSE,S+ 8,,,,66,bfcd41ff,,,,82,6325cdff,,sharp,9,7,2,13,5,925,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,16,12,4,9,6,1357,"{""ink_saver_sub"":2.3,""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",momiji,11,4,7,10,5,1141,"{""ink_recovery_up"":2.6,""ink_saver_main"":1.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sshooter,12,7,5,5,9,1324,"{""ink_saver_main"":2,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",squiclean_a,18,15,3,8,3,933,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",nautilus47,14,10,4,8,3,1000,"{""ink_saver_main"":1.9,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",wakaba,9,6,3,5,5,1314,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,10,6,4,9,3,1104,"{""ink_saver_main"":2.5,""quick_respawn"":1.3,""intensify_action"":0.6,""ink_saver_sub"":0.3,""stealth_jump"":true}",gold,Record-Score Setter,silver,#1 Damage Taker,silver,#1 Crab Tank User,
