# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,bankara_challenge,hoko,yagara,306,alpha,FALSE,S+ 0,,,,65,,,,,19,,,hydra,12,7,5,3,4,1296,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",sputtery_hue,15,15,0,6,5,1494,"{""ink_saver_sub"":2,""special_saver"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3}",96gal,14,11,3,4,3,814,"{""intensify_action"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",prime_collabo,7,3,4,8,1,1230,"{""ink_resistance_up"":1.3,""ink_saver_main"":1.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",prime_collabo,11,10,1,9,6,1680,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""special_saver"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",wakaba,7,3,4,10,2,1182,"{""sub_power_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3}",barrelspinner,6,5,1,9,5,1218,"{""run_speed_up"":2.9,""swim_speed_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",carbon_deco,4,2,2,8,2,582,"{""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Rainmaker Stopper,
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,bankara_challenge,hoko,yagara,295,bravo,TRUE,S+ 0,,,,0,,,,,100,,,hydra,6,4,2,5,4,1242,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",spaceshooter,13,7,6,8,5,1060,"{""run_speed_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",bold,8,7,1,12,2,950,"{""special_charge_up"":1.9,""special_power_up"":1.9,""swim_speed_up"":1.9}",lact450,6,4,2,6,4,1626,"{""ink_saver_main"":1.6,""intensify_action"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter_collabo,19,14,5,2,6,1848,"{""swim_speed_up"":1.9,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hydra,10,5,5,5,4,1229,"{""run_speed_up"":1.8,""swim_speed_up"":0.9,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",longblaster,8,3,5,7,2,804,"{""intensify_action"":2,""quick_respawn"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sshooter,13,9,4,8,2,1006,"{""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Turf Inker,silver,#1 Ink Consumer,silver,#1 Booyah Bomb User,
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,bankara_challenge,hoko,sumeshi,300,alpha,FALSE,S+ 0,,,,60,,,,,50,,,hydra,9,9,0,3,4,1216,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",quadhopper_black,13,9,4,5,2,998,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,7,5,2,3,6,1482,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",prime_collabo,9,7,2,7,2,943,"{""ink_saver_sub"":1,""swim_speed_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",hydra,7,5,2,8,2,962,"{""run_speed_up"":2.9,""ink_saver_main"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",52gal,6,5,1,10,5,1145,"{""swim_speed_up"":1.9,""ink_saver_sub"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",momiji,6,5,1,9,5,1279,"{""sub_power_up"":1.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatcharger,5,3,2,3,4,1059,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""quick_super_jump"":0.9,""comeback"":true,""haunt"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Popular Target,gold,Record-Score Setter,
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,regular,nawabari,kusaya,180,alpha,,,,3471,54.5,,,,3154,39.2,,,,momiji,7,5,2,4,3,962,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_mg,2,2,0,4,3,958,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""special_power_up"":0.3}",quadhopper_black,7,6,1,5,2,864,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",sshooter_collabo,3,2,1,5,2,687,"{""ink_recovery_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""haunt"":true}",clashblaster,8,7,1,4,2,856,"{""sub_resistance_up"":2.3,""ink_saver_main"":0.3,""thermal_ink"":true}",splatcharger,7,7,0,3,1,855,"{""ink_saver_main"":1.6,""ink_resistance_up"":1.3,""special_charge_up"":1.3,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",momiji,6,1,5,2,3,843,"{""ink_saver_sub"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",variableroller,3,3,0,6,1,600,"{""ink_saver_main"":1.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,regular,nawabari,mategai,180,alpha,,,,3895,58.1,,,,3458,34.1,,,,momiji,9,6,3,1,4,974,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_mg,9,8,1,4,4,1371,"{""intensify_action"":1.3,""swim_speed_up"":1.3,""special_saver"":1,""sub_power_up"":0.3}",promodeler_rg,3,2,1,1,3,849,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""sub_resistance_up"":0.9,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_mg,4,2,2,6,0,701,"{""ink_saver_main"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""tenacity"":true}",nzap85,10,10,0,4,3,1099,"{""intensify_action"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sputtery,4,0,4,4,2,989,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1}",promodeler_rg,3,2,1,6,1,811,"{""quick_super_jump"":1,""special_power_up"":1,""sub_power_up"":1,""ink_resistance_up"":0.3}",maneuver,2,0,2,4,0,559,"{""ink_recovery_up"":1,""ink_saver_main"":1,""special_saver"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Popular Target,
Chill Season 2022,2022-12-05T00:00:00+00:00,2.0.0,regular,nawabari,kusaya,180,alpha,,,,3327,53.9,,,,3175,36.4,,,,momiji,10,7,3,4,3,1016,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",maneuver,7,5,2,3,3,1111,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",spaceshooter,12,7,5,2,3,857,"{""quick_respawn"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",hokusai,4,4,0,0,0,343,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",pablo_hue,3,3,0,5,3,1138,"{""ink_saver_main"":3.2,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,2,1,1,6,3,1055,"{""ink_saver_sub"":3.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",drivewiper,5,5,0,6,0,564,"{""intensify_action"":2.6,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,0,0,0,7,0,418,"{""quick_respawn"":2.3,""special_saver"":1.3,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3}",gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-05T02:00:00+00:00,2.0.0,bankara_challenge,area,chozame,99,bravo,TRUE,S+ 0,,,,0,,,,,100,,,hydra,2,0,2,1,3,572,"{""quick_respawn"":1,""run_speed_up"":1,""special_saver"":1}",rapid_elite,5,4,1,2,2,431,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""special_charge_up"":1,""intensify_action"":0.9,""quick_respawn"":0.6}",bamboo14mk1,1,1,0,3,1,333,"{""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",hokusai,3,3,0,3,1,430,"{""intensify_action"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",spaceshooter,6,5,1,3,1,472,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":1.3}",explosher,3,1,2,0,1,467,"{""swim_speed_up"":1.9,""quick_super_jump"":1,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",lact450,3,1,2,2,2,793,"{""quick_respawn"":2,""ink_resistance_up"":1.3,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",pablo_hue,2,2,0,3,0,462,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-05T02:00:00+00:00,2.0.0,bankara_challenge,area,amabi,133,alpha,TRUE,B,,,,100,,,,,0,,,wakaba,7,5,2,4,2,523,"{""special_charge_up"":2.6,""swim_speed_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.3}",sputtery_hue,7,7,0,3,1,621,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""special_saver"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",drivewiper,7,4,3,5,0,478,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",bamboo14mk1,3,2,1,2,2,531,"{""swim_speed_up"":1.3,""intensify_action"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",52gal,8,7,1,5,1,601,"{""special_charge_up"":1.3,""sub_power_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",momiji,4,1,3,3,2,564,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",pablo_hue,3,3,0,5,2,504,"{""special_saver"":1.6,""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""comeback"":true}",variableroller,3,3,0,5,2,484,"{""run_speed_up"":1.3,""quick_respawn"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-05T02:00:00+00:00,2.0.0,bankara_challenge,area,chozame,300,alpha,FALSE,S+ 0,,,,98,,,,,94,,,hydra,8,7,1,1,6,1221,"{""quick_respawn"":1,""run_speed_up"":1,""special_saver"":1}",hokusai,15,11,4,7,2,1052,"{""ink_saver_main"":0.9,""run_speed_up"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""respawn_punisher"":true,""stealth_jump"":true}",longblaster,14,12,2,4,4,847,"{""intensify_action"":1.6,""quick_respawn"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",52gal,9,5,4,8,3,946,"{""quick_respawn"":1.6,""swim_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sputtery_hue,10,7,3,10,3,1081,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,7,6,1,4,6,1491,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""ink_recovery_up"":0.9,""sub_resistance_up"":0.9,""thermal_ink"":true}",squiclean_a,9,2,7,10,1,394,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""sub_power_up"":1.9}",heroshooter_replica,6,5,1,11,0,862,"{""ink_saver_sub"":2.2,""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":0.9,""swim_speed_up"":0.3}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-05T02:00:00+00:00,2.0.0,bankara_challenge,area,chozame,161,bravo,TRUE,B,,,,0,,,,,100,,,wakaba,6,4,2,4,3,712,"{""special_charge_up"":2.6,""swim_speed_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.3}",pablo,4,4,0,7,1,544,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",furo,2,1,1,4,3,674,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""respawn_punisher"":true}",lact450,2,1,1,6,2,633,"{""special_charge_up"":2.6,""special_saver"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.6}",pablo,11,5,6,1,3,626,"{""ink_recovery_up"":3.2,""sub_power_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",wideroller,9,8,1,3,3,754,"{""run_speed_up"":1.9,""sub_resistance_up"":1.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",quadhopper_black,7,4,3,4,2,493,"{""quick_respawn"":2.3,""special_charge_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",96gal,6,4,2,2,0,568,"{""special_charge_up"":1.6,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
