# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-22T00:00:00+00:00,5.2.0,xmatch,asari,amabi,326,bravo,FALSE,,1728.1,,,54,353cc5ff,,,,72,df6625ff,,sputtery,18,13,5,13,2,1047,"{""quick_respawn"":2.8,""sub_power_up"":1.9,""comeback"":true}",sshooter,16,10,6,11,2,916,"{""swim_speed_up"":4.1,""sub_resistance_up"":0.3,""opening_gambit"":true}",jimuwiper,15,9,6,9,4,1344,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""comeback"":true,""stealth_jump"":true}",nzap89,9,5,4,7,6,1976,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",campingshelter_sorella,20,12,8,7,3,1280,"{""quick_respawn"":2.5,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""drop_roller"":true,""ninja_squid"":true}",sshooter,8,6,2,10,1,1009,"{""run_speed_up"":1.3,""quick_respawn"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""comeback"":true,""object_shredder"":true}",nzap89,16,13,3,9,5,1728,"{""special_power_up"":2,""quick_respawn"":1.2,""special_charge_up"":1,""special_saver"":0.9,""swim_speed_up"":0.6}",sshooter,12,9,3,11,2,1224,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Drizzle Season 2023,2023-11-22T00:00:00+00:00,5.2.0,xmatch,asari,yunohana,320,alpha,FALSE,,1728.1,,,94,ba30b0ff,,,,0,a0c938ff,,sputtery,8,8,0,11,2,1047,"{""quick_respawn"":2.8,""sub_power_up"":1.9,""comeback"":true}",splatroller_collabo,9,9,0,7,2,678,"{""sub_power_up"":1.9,""quick_super_jump"":1.2,""quick_respawn"":0.6,""comeback"":true,""stealth_jump"":true}",wakaba,7,7,0,3,6,1791,"{""ink_saver_sub"":3.2,""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.3}",furo,4,2,2,9,3,1603,"{""swim_speed_up"":3.5,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""thermal_ink"":true}",furo,12,9,3,2,8,2013,"{""ink_saver_main"":2.2,""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""thermal_ink"":true}",carbon_deco,15,13,2,7,5,890,"{""quick_super_jump"":1.9,""ink_saver_sub"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",wakaba,6,4,2,11,5,1368,"{""ink_saver_sub"":2.6,""sub_power_up"":1.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,6,4,2,6,3,730,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Score Booster,gold,#1 Super Jump Spot,gold,#1 Clam Carrier,
Drizzle Season 2023,2023-11-22T00:00:00+00:00,5.2.0,xmatch,asari,yunohana,300,bravo,FALSE,,1728.1,,,30,1ec0adff,,,,62,d84b32ff,,sputtery,5,4,1,14,2,687,"{""quick_respawn"":2.8,""sub_power_up"":1.9,""comeback"":true}",sshooter,11,9,2,5,6,1599,"{""run_speed_up"":1.3,""quick_respawn"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""comeback"":true,""object_shredder"":true}",jetsweeper,8,7,1,3,3,1428,"{""special_power_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,9,6,3,8,5,1315,"{""swim_speed_up"":1.6,""intensify_action"":1,""special_charge_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",dualsweeper,17,13,4,6,4,1385,"{""quick_respawn"":2.2,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""comeback"":true,""haunt"":true}",momiji,12,8,4,6,5,1462,"{""ink_recovery_up"":1,""special_power_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,14,6,8,8,4,1099,"{""special_charge_up"":1.3,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",nzap89,9,3,6,6,3,1219,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",silver,#1 Ground Traveler,gold,#1 Score Booster,silver,#1 Tacticooler User,
Drizzle Season 2023,2023-11-22T00:00:00+00:00,5.2.0,xmatch,asari,amabi,319,alpha,FALSE,,1711.6,,,69,d0bf08ff,,,,67,3a0dcdff,,sputtery,11,9,2,10,2,1027,"{""quick_respawn"":2.8,""sub_power_up"":1.9,""comeback"":true}",nzap85,9,6,3,7,6,1600,"{""special_charge_up"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,12,12,0,8,4,1321,"{""swim_speed_up"":1.6,""intensify_action"":1,""special_charge_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",tristringer,9,5,4,7,3,1328,"{""swim_speed_up"":2,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",tristringer,9,5,4,6,3,794,"{""swim_speed_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,15,14,1,7,3,1365,"{""swim_speed_up"":2.6,""intensify_action"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3}",momiji,9,6,3,7,5,1664,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""special_power_up"":1.2,""special_charge_up"":1,""sub_power_up"":0.6,""intensify_action"":0.3}",sshooter_collabo,10,7,3,12,5,1360,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true}",silver,#1 Ink Consumer,silver,#2 Overall Splatter,silver,#1 Clam Stopper,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_challenge,area,sumeshi,314,bravo,FALSE,S,,4742,,77,cfb121ff,,5226,,78,9025c6ff,,sshooter,18,15,3,7,7,1289,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,11,4,7,3,7,1390,"{""special_saver"":2,""ink_saver_sub"":0.6,""sub_resistance_up"":0.3,""haunt"":true}",hissen,13,9,4,11,2,1048,"{""sub_power_up"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""haunt"":true}",splatcharger_collabo,8,7,1,4,4,1015,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",clashblaster_neo,12,10,2,5,7,1550,"{""special_saver"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.9,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",prime_collabo,6,4,2,7,5,1203,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""sub_resistance_up"":1.9}",splatspinner_collabo,7,2,5,10,4,1201,"{""sub_power_up"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",bold,9,9,0,13,3,1272,"{""swim_speed_up"":1.3,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_challenge,area,kusaya,203,bravo,TRUE,S,,3259,,0,a0c937ff,,3453,,100,ba30b0ff,,sshooter,11,8,3,6,4,892,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,10,4,6,6,4,827,"{""special_saver"":2,""ink_saver_sub"":0.6,""sub_resistance_up"":0.3,""haunt"":true}",prime_collabo,7,5,2,7,3,898,"{""swim_speed_up"":2.5,""intensify_action"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true}",splatcharger_collabo,7,5,2,4,2,642,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp,8,6,2,6,2,1033,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",furo,4,2,2,3,3,874,"{""ink_saver_main"":2.3,""ink_recovery_up"":1.3,""ink_resistance_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3}",carbon_deco,10,10,0,8,1,538,"{""intensify_action"":1.3,""special_saver"":1.3,""special_power_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",sharp_neo,6,5,1,5,3,1008,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1,""quick_super_jump"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_open,asari,ohyo,300,alpha,FALSE,S+ 0,,4164,,81,d0bf08ff,,4072,,40,3a0ccdff,,hissen_hue,13,7,6,5,4,905,"{""special_charge_up"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,17,16,1,8,4,1113,"{""quick_respawn"":2.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true}",barrelspinner_deco,11,5,6,3,3,1094,"{""special_power_up"":1.3,""quick_respawn"":1,""run_speed_up"":1,""ink_saver_sub"":0.9,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",furo,9,4,5,4,2,1052,"{""ink_saver_main"":2.5,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",nzap89,10,8,2,7,5,1554,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",52gal,5,5,0,13,1,773,"{""ink_saver_sub"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",pablo,3,3,0,9,1,708,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",liter4k_scope,5,4,1,3,3,1037,"{""sub_power_up"":1.3,""special_saver"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,gold,#1 Clam Carrier,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_open,asari,ohyo,313,alpha,FALSE,S+ 0,,4715,,66,3a0ccdff,,4680,,48,d0bf08ff,,hissen_hue,7,5,2,7,4,934,"{""special_charge_up"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",furo,6,5,1,8,3,1369,"{""ink_saver_main"":2.5,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",maneuver,17,16,1,11,3,1109,"{""quick_respawn"":2.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true}",barrelspinner_deco,9,4,5,5,4,1303,"{""special_power_up"":1.3,""quick_respawn"":1,""run_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",hotblaster,19,16,3,10,3,1133,"{""intensify_action"":1.9,""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",jetsweeper,9,1,8,7,5,1313,"{""run_speed_up"":1,""special_charge_up"":0.9,""special_saver"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",rapid_elite_deco,16,7,9,7,5,1206,"{""ink_saver_main"":1.3,""intensify_action"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",rapid_elite_deco,13,7,6,6,4,1028,"{""swim_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",silver,#1 Ink Consumer,gold,#1 Clam Carrier,silver,#1 Tacticooler User,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_open,asari,ohyo,320,alpha,FALSE,S+ 0,,3804,,76,df6624ff,,3332,,60,343bc4ff,,hissen_hue,17,10,7,6,2,757,"{""special_charge_up"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner_deco,18,11,7,5,4,1054,"{""special_power_up"":1.3,""quick_respawn"":1,""run_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",furo,9,5,4,6,3,1159,"{""ink_saver_main"":2.5,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",maneuver,12,9,3,10,1,834,"{""quick_respawn"":2.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true}",longblaster,13,11,2,9,2,928,"{""ink_saver_sub"":1,""swim_speed_up"":1,""intensify_action"":0.9,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",fincent,8,6,2,6,2,592,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery,4,3,1,12,0,773,"{""quick_respawn"":1.6,""quick_super_jump"":1.6,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",splatroller_collabo,7,7,0,8,5,1039,"{""special_charge_up"":4.8}",gold,#1 Splat Assister,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Drizzle Season 2023,2023-11-22T02:00:00+00:00,5.2.0,bankara_open,asari,kombu,320,bravo,FALSE,S+ 0,,5539,,29,e38d24ff,,5905,,60,1a1aafff,,hissen_hue,4,2,2,11,3,947,"{""special_charge_up"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,11,11,0,11,3,1365,"{""quick_respawn"":2.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true}",barrelspinner_deco,8,8,0,6,4,1528,"{""special_power_up"":1.3,""quick_respawn"":1,""run_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",furo,3,1,2,7,3,1699,"{""ink_saver_main"":2.5,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",screwslosher,17,16,1,7,4,1622,"{""run_speed_up"":1.2,""quick_respawn"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",variableroller,7,5,2,3,6,1567,"{""special_charge_up"":3.8,""ink_saver_main"":1.9}",furo_deco,5,3,2,4,4,1203,"{""special_charge_up"":2,""special_power_up"":1.9,""special_saver"":1.8}",drivewiper_deco,12,11,1,8,5,1513,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",gold,#1 Splat Assister,silver,#1 Ink Consumer,gold,#1 Score Booster,
