# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-23T00:00:00+00:00,2.1.0,bankara_open,hoko,yagara,300,alpha,FALSE,S+ 7,,,,96,cd510aff,,,,71,6e04b6ff,,sharp,14,10,4,3,5,1714,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",jimuwiper,15,11,4,6,4,1107,"{""quick_respawn"":2.6,""swim_speed_up"":1.2,""quick_super_jump"":0.9,""stealth_jump"":true}",furo,5,3,2,10,2,1179,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",variableroller,9,9,0,11,2,927,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,15,11,4,10,3,1247,"{""special_charge_up"":1.6,""ink_saver_sub"":1.3,""intensify_action"":0.6,""quick_respawn"":0.6,""run_speed_up"":0.3,""drop_roller"":true}",promodeler_rg,6,1,5,9,5,1441,"{""quick_super_jump"":1.3,""run_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",sshooter_collabo,11,9,2,7,4,1147,"{""swim_speed_up"":1.6,""special_saver"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatscope,10,9,1,7,3,1225,"{""ink_saver_main"":2.6,""swim_speed_up"":1.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_open,area,sumeshi,117,bravo,TRUE,C,,,,0,6326cdff,,,,100,bfce41ff,,nzap85,7,5,2,2,3,739,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""tenacity"":true}",maneuver,5,1,4,6,2,269,"{""sub_resistance_up"":1.3,""quick_respawn"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true}",promodeler_rg,5,5,0,4,2,722,"{""special_power_up"":1,""special_saver"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""tenacity"":true}",52gal,3,2,1,3,2,395,"{""ink_saver_main"":1,""special_saver"":1,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",screwslosher,6,5,1,3,2,541,"{""ink_saver_main"":1.3,""special_charge_up"":1,""special_saver"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",52gal,5,4,1,4,1,484,"{""special_power_up"":1.6,""ink_saver_main"":1,""quick_respawn"":1,""special_saver"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,4,4,0,2,2,581,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",bold,2,2,0,4,3,530,"{""ink_saver_sub"":1.3,""special_charge_up"":1.3,""special_saver"":1.3,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_open,area,chozame,114,alpha,TRUE,C,,,,100,c43a6fff,,,,0,1bbfabff,,nzap85,10,6,4,2,2,550,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""tenacity"":true}",screwslosher,9,5,4,1,1,391,"{""ink_saver_main"":1,""intensify_action"":1,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",heroshooter_replica,7,6,1,3,1,353,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",52gal,4,3,1,2,1,332,"{""special_power_up"":1.6,""ink_saver_main"":1,""quick_respawn"":1,""special_saver"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,3,2,1,5,2,282,"{""ink_recovery_up"":1,""quick_respawn"":1,""sub_power_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",bucketslosher,3,2,1,6,0,347,"{""ink_resistance_up"":1,""quick_respawn"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",wideroller,2,2,0,4,0,377,"{""intensify_action"":2.6,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",drivewiper,2,2,0,5,1,382,"{""ink_saver_main"":2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_open,area,chozame,303,bravo,FALSE,C,,,,95,cd510aff,,,,96,6f04b6ff,,nzap85,20,15,5,12,4,1048,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""tenacity"":true}",nzap85,15,7,8,11,4,955,"{""ink_saver_main"":1,""sub_power_up"":1,""sub_resistance_up"":1,""special_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",screwslosher,9,7,2,10,2,879,"{""intensify_action"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",heroshooter_replica,9,7,2,12,4,944,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sharp,17,13,4,11,1,898,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,15,11,4,10,2,1039,"{""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",nzap85,14,12,2,8,4,1229,"{""special_charge_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",heroshooter_replica,11,9,2,9,4,945,"{""intensify_action"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_challenge,hoko,mahimahi,189,alpha,TRUE,C,,,,100,6f04b6ff,,,,0,cd510aff,,nzap85,8,5,3,5,3,743,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""tenacity"":true}",nova,19,14,5,5,0,941,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",pablo_hue,6,6,0,6,2,831,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",nzap85,7,3,4,5,1,795,"{""special_charge_up"":1.3,""special_power_up"":1.3,""ink_recovery_up"":1,""swim_speed_up"":0.3}",longblaster,13,10,3,5,2,761,"{""ink_saver_main"":2,""intensify_action"":1.3,""special_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",pablo,6,5,1,7,1,733,"{""run_speed_up"":1.3,""special_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sharp,6,4,2,9,0,545,"{""ink_resistance_up"":1.3,""special_power_up"":1.2,""ink_saver_main"":1,""intensify_action"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",sharp,4,2,2,7,1,620,"{""intensify_action"":1.3,""ink_resistance_up"":1,""sub_power_up"":0.3,""thermal_ink"":true}",silver,#2 Overall Splatter,silver,#1 Tacticooler User,,,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_challenge,hoko,mahimahi,45,alpha,TRUE,C,,,,100,1bbfabff,,,,0,c43a6fff,,nzap85,5,5,0,0,1,241,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",52gal,2,0,2,0,1,229,"{""ink_saver_sub"":1,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",pablo_hue,5,4,1,0,0,208,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",nova,3,1,2,0,0,157,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",longblaster,0,0,0,2,0,119,"{""special_power_up"":1.6,""special_saver"":1,""special_charge_up"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",sputtery,0,0,0,3,0,143,"{""swim_speed_up"":2.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",bold,0,0,0,3,0,67,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""quick_super_jump"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",jimuwiper,0,0,0,3,0,102,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_challenge,hoko,mahimahi,300,alpha,FALSE,C,,,,73,6326cdff,,,,48,bfce41ff,,nzap85,25,18,7,9,4,1301,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",52gal,20,18,2,5,5,1366,"{""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",pablo_hue,10,7,3,11,2,1057,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",nova,22,15,7,9,0,677,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hokusai,11,8,3,14,1,909,"{""special_saver"":1.3,""ink_recovery_up"":1,""intensify_action"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",bucketslosher,11,8,3,15,0,693,"{""ink_saver_main"":2,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,10,7,3,15,1,1047,"{""ink_saver_sub"":1,""run_speed_up"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",nzap85,10,9,1,15,1,1213,"{""ink_resistance_up"":1,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_challenge,hoko,mahimahi,145,alpha,TRUE,C,,,,100,bfce41ff,,,,0,6326cdff,,nzap85,8,6,2,4,2,593,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",nova,12,9,3,3,0,473,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",pablo_hue,3,2,1,3,1,482,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",52gal,4,4,0,4,2,645,"{""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",prime,9,9,0,5,1,673,"{""special_power_up"":2.3,""ink_recovery_up"":1,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",dynamo,4,2,2,6,1,387,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""ink_saver_sub"":1,""special_saver"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3}",dualsweeper,4,2,2,4,2,503,"{""ink_saver_main"":1,""special_saver"":1,""swim_speed_up"":1,""run_speed_up"":0.3}",pablo,0,0,0,6,0,341,"{""quick_respawn"":1.6,""sub_resistance_up"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,First Splat!,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_challenge,hoko,mahimahi,301,bravo,FALSE,C,,,,78,6326cdff,,,,99,bfce41ff,,nzap85,20,13,7,10,3,1281,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",sshooter_collabo,25,22,3,10,0,1276,"{""ink_resistance_up"":1,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",parashelter,6,5,1,12,0,762,"{""ink_recovery_up"":2,""ink_saver_sub"":1.3,""run_speed_up"":0.6}",promodeler_rg,16,9,7,11,1,1014,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",sputtery_hue,15,12,3,15,3,1223,"{""intensify_action"":1.9,""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",splatcharger,13,13,0,7,0,837,"{""special_saver"":1,""special_charge_up"":0.3,""tenacity"":true,""thermal_ink"":true}",52gal,9,8,1,16,0,1107,"{""quick_super_jump"":1,""special_charge_up"":1,""sub_resistance_up"":1,""quick_respawn"":0.6,""swim_speed_up"":0.3}",hokusai,12,9,3,12,0,845,"{""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""haunt"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2023-01-23T04:00:00+00:00,2.1.0,bankara_open,area,chozame,130,bravo,TRUE,S+ 36,,,,0,1a1aafff,,,,100,e38d24ff,,sharp,4,1,3,3,2,575,"{""quick_respawn"":1.9,""sub_power_up"":1.2,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",hydra,4,4,0,2,2,597,"{""special_charge_up"":4.8,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",sharp,3,2,1,4,1,515,"{""sub_power_up"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,1,1,0,2,1,339,"{""special_power_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",liter4k,6,5,1,2,1,424,"{""quick_super_jump"":2.9,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",barrelspinner,1,0,1,0,3,585,"{""run_speed_up"":2,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",sharp,2,1,1,3,1,477,"{""special_charge_up"":2.3,""special_power_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",sshooter_collabo,5,5,0,3,2,546,"{""swim_speed_up"":1.9,""intensify_action"":1.2,""sub_power_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Splat Assister,
