# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,bravo,,,,3543,39.1,,97c22aff,Hug,3570,45.9,,c48650ff,Fist Bump,bamboo14mk1,6,6,0,5,3,817,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",sharp_neo,0,0,0,6,3,1082,"{""ink_saver_main"":2.2,""special_saver"":1.6,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",promodeler_mg,0,0,0,8,1,854,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",spygadget,3,2,1,7,1,790,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",spaceshooter,10,3,7,1,3,1203,"{""special_power_up"":1.8,""special_saver"":1,""sub_power_up"":0.3,""ability_doubler"":true,""opening_gambit"":true}",bold,12,11,1,1,4,982,"{""quick_respawn"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",wakaba,9,5,4,2,1,730,"{""quick_respawn"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",jimuwiper,9,7,2,4,1,655,"{""swim_speed_up"":1.3,""quick_super_jump"":1.2,""quick_respawn"":1,""special_saver"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,mategai,180,alpha,,,,3747,62.9,,97c22aff,Hug,3187,30.8,,c48650ff,Fist Bump,bamboo14mk1,4,3,1,0,2,732,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",furo,5,4,1,1,3,1100,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",variableroller,12,12,0,2,3,1034,"{""special_charge_up"":1.6,""quick_super_jump"":1.5,""ink_saver_main"":1,""quick_respawn"":0.6,""special_saver"":0.3,""ability_doubler"":true}",promodeler_mg,4,3,1,5,3,881,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",lact450,2,2,0,5,3,1258,"{""quick_super_jump"":1.3,""special_charge_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",sharp_neo,4,3,1,4,2,1141,"{""ink_resistance_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""run_speed_up"":0.3,""ability_doubler"":true}",splatspinner,4,3,1,6,1,581,"{""sub_resistance_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",wakaba,0,0,0,7,0,207,"{""ink_recovery_up"":1,""special_saver"":1,""ability_doubler"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,mategai,180,bravo,,,,3581,46.3,,97c22aff,Hug,3463,48.5,,c48650ff,Fist Bump,bamboo14mk1,6,2,4,4,2,837,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",furo,5,4,1,4,2,1101,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",variableroller,5,4,1,5,2,848,"{""special_charge_up"":1.6,""quick_super_jump"":1.5,""ink_saver_main"":1,""quick_respawn"":0.6,""special_saver"":0.3,""ability_doubler"":true}",promodeler_mg,2,1,1,6,2,795,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",heroshooter_replica,6,3,3,3,4,1033,"{""special_saver"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",sharp,5,5,0,2,3,915,"{""swim_speed_up"":1.9,""quick_super_jump"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",sputtery,6,1,5,4,2,885,"{""quick_respawn"":1.3,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",hydra,11,10,1,2,2,630,"{""run_speed_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Home-Base Inker,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,mategai,180,bravo,,,,3310,36.1,,97c22aff,Hug,3436,54.0,,c48650ff,Fist Bump,bamboo14mk1,4,2,2,4,2,716,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",variableroller,5,5,0,4,2,972,"{""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""quick_respawn"":0.6,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",furo,1,1,0,5,2,891,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",promodeler_mg,4,4,0,7,1,731,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",tristringer_collabo,4,3,1,1,3,1014,"{""special_charge_up"":1.6,""quick_super_jump"":1,""ink_saver_main"":0.9,""sub_resistance_up"":0.3,""ability_doubler"":true}",heroshooter_replica,9,8,1,5,2,915,"{""ink_resistance_up"":3.1,""sub_power_up"":1.9,""quick_respawn"":0.6,""ability_doubler"":true}",splatcharger_collabo,7,7,0,2,3,818,"{""special_saver"":2.6,""ink_saver_main"":1.5,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""ability_doubler"":true}",96gal_deco,4,2,2,4,2,689,"{""special_charge_up"":1.3,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Home-Base Inker,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,alpha,,,,3657,51.6,,97c22aff,Hug,3337,31.6,,c48650ff,Fist Bump,bamboo14mk1,4,4,0,0,3,1018,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",variableroller,6,6,0,2,3,1018,"{""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""quick_respawn"":0.6,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",promodeler_mg,1,1,0,5,3,934,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",clashblaster_neo,7,6,1,4,2,687,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",dualsweeper,5,5,0,3,4,1099,"{""ink_saver_main"":1,""quick_super_jump"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""ability_doubler"":true}",sharp_neo,5,4,1,5,2,917,"{""special_power_up"":1,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",jetsweeper,1,1,0,5,1,689,"{""sub_resistance_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",sharp_neo,1,1,0,4,1,632,"{""special_power_up"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ability_doubler"":true}",gold,#1 Turf Inker,gold,#1 Home-Base Inker,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,mategai,180,alpha,,,,3809,62.3,,97c22aff,Hug,3251,29.2,,c48650ff,Fist Bump,bamboo14mk1,9,7,2,0,3,1057,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",variableroller,8,5,3,2,3,954,"{""quick_respawn"":1.2,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",promodeler_mg,4,4,0,6,2,936,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",clashblaster_neo,1,0,1,1,3,862,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_recovery_up"":0.3,""ability_doubler"":true}",furo,2,2,0,1,4,1104,"{""special_charge_up"":1.6,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""stealth_jump"":true}",variableroller,6,6,0,5,1,825,"{""ink_saver_main"":1,""quick_super_jump"":1,""run_speed_up"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",nautilus47,1,0,1,4,1,706,"{""ink_saver_main"":1,""quick_respawn"":0.6,""special_charge_up"":0.6,""ability_doubler"":true,""comeback"":true}",sputtery,1,1,0,6,0,616,"{""swim_speed_up"":1,""special_power_up"":0.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""opening_gambit"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,bravo,,,,3667,42.2,,97c22aff,Hug,3806,44.8,,c48650ff,Fist Bump,bamboo14mk1,3,1,2,1,3,904,"{""ink_recovery_up"":1.5,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",variableroller,5,4,1,4,3,1039,"{""quick_respawn"":1.2,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",promodeler_mg,2,2,0,7,3,943,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",dynamo_tesla,3,3,0,4,2,781,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",bold,8,7,1,1,4,1282,"{""special_saver"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",sshooter_collabo,4,3,1,3,0,958,"{""special_charge_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""special_power_up"":0.3,""ability_doubler"":true,""opening_gambit"":true}",dualsweeper_custom,6,6,0,2,2,914,"{""sub_power_up"":1.9,""swim_speed_up"":1.9,""special_charge_up"":1.2,""quick_super_jump"":0.6,""ability_doubler"":true}",nzap89,1,0,1,4,1,652,"{""intensify_action"":1.3,""special_charge_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,alpha,,,,3703,51.6,,97c22aff,Hug,3585,42.1,,c48650ff,Fist Bump,bamboo14mk1,2,2,0,1,2,736,"{""ink_recovery_up"":1.5,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",furo,1,1,0,3,3,1150,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",promodeler_mg,5,5,0,6,2,918,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",variableroller,4,3,1,4,2,899,"{""quick_respawn"":1.2,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",rapid,8,7,1,3,3,1018,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",examiner,4,2,2,4,2,900,"{""special_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""comeback"":true}",lact450,3,2,1,3,2,892,"{""ink_recovery_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",rapid_deco,3,2,1,1,2,775,"{""quick_super_jump"":1.9,""quick_respawn"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ability_doubler"":true}",silver,#2 Popular Target,silver,#1 Ink Consumer,silver,#1 Killer Wail 5.1 User,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,mategai,180,alpha,,,,3764,62.3,,97c22aff,Hug,3174,28.6,,c48650ff,Fist Bump,bamboo14mk1,5,2,3,1,3,938,"{""ink_recovery_up"":1.5,""special_charge_up"":0.9,""ability_doubler"":true,""comeback"":true,""object_shredder"":true}",variableroller,13,13,0,2,3,1011,"{""quick_respawn"":1.2,""ink_saver_main"":1,""special_charge_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",promodeler_mg,8,7,1,6,2,923,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""ability_doubler"":true,""comeback"":true}",furo,7,3,4,3,2,892,"{""ink_saver_main"":1.9,""special_saver"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",promodeler_rg,5,4,1,5,4,1190,"{""run_speed_up"":1.9,""ink_resistance_up"":1.6,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",52gal,5,4,1,7,2,801,"{""ink_resistance_up"":1.2,""special_saver"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",wakaba,1,0,1,6,1,647,"{""ink_recovery_up"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",jimuwiper,5,4,1,7,1,536,"{""ink_saver_main"":1.6,""sub_power_up"":1,""special_power_up"":0.9,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-19T00:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,bravo,,,,4039,44.5,,b02a57ff,握手,4227,49.8,,c48650ff,碰拳,momiji,7,2,5,4,4,1063,"{""special_charge_up"":2.1,""special_power_up"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.3,""tenacity"":true}",furo,6,4,2,3,3,1077,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",sharp,5,5,0,3,4,1037,"{""swim_speed_up"":1.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",rpen_5h,10,4,6,3,3,862,"{""run_speed_up"":1.6,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""tenacity"":true}",promodeler_rg,3,3,0,4,4,1239,"{""special_charge_up"":1,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",bold,7,7,0,2,3,1221,"{""ink_saver_main"":2,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",furo,3,2,1,2,3,1096,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.2,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.3,""ability_doubler"":true,""tenacity"":true}",promodeler_rg,1,1,0,7,2,671,"{""special_charge_up"":1,""special_saver"":1,""quick_respawn"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,silver,#1 Wave Breaker User,
