# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_open,asari,yunohana,300,bravo,FALSE,A+,,,,36,6e04b6ff,,,,71,cd510aff,,sputtery_hue,4,2,2,8,2,959,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sharp,10,9,1,8,4,1537,"{""special_charge_up"":1.2,""swim_speed_up"":1.2,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter,5,1,4,9,3,1008,"{""ink_resistance_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",hokusai,7,7,0,14,0,715,"{""special_charge_up"":2.9,""ink_saver_sub"":1.6,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,19,12,7,4,4,1458,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",kugelschreiber,17,12,5,6,4,1114,"{""ink_saver_main"":1.9,""sub_power_up"":1.9,""special_charge_up"":1.6,""quick_super_jump"":0.3}",pablo,11,7,4,5,4,932,"{""intensify_action"":1.3,""run_speed_up"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3}",carbon_deco,9,8,1,4,4,1019,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,316,bravo,FALSE,A+,,,,29,ba30b0ff,,,,75,a0c937ff,,sputtery_hue,11,7,4,11,3,1058,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,7,5,2,10,3,966,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",sharp,9,7,2,10,5,1424,"{""special_charge_up"":1.2,""swim_speed_up"":1.2,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,5,4,1,12,0,820,"{""special_charge_up"":2.9,""ink_saver_sub"":1.6,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",hotblaster,27,22,5,6,2,1041,"{""intensify_action"":1.9,""ink_saver_main"":1.3,""special_charge_up"":1.3,""ink_saver_sub"":0.9,""special_saver"":0.3}",quadhopper_black,10,5,5,5,4,1094,"{""quick_respawn"":2,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",hydra,15,10,5,5,3,1118,"{""run_speed_up"":2.6,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",sshooter,8,6,2,7,1,861,"{""ink_recovery_up"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Enemy Splatter,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,315,bravo,FALSE,A+,,,,0,2cb721ff,,,,82,c12d74ff,,sputtery_hue,4,2,2,11,2,877,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",nautilus47,11,6,5,8,4,1018,"{""swim_speed_up"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""intensify_action"":0.3,""special_saver"":0.3,""drop_roller"":true}",dualsweeper,12,11,1,10,5,1293,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,10,7,3,11,6,1299,"{""special_charge_up"":2.2,""special_saver"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",barrelspinner,22,12,10,5,4,1378,"{""run_speed_up"":2.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",dualsweeper,13,5,8,6,2,1135,"{""intensify_action"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,15,15,0,8,2,1076,"{""ink_saver_sub"":1,""swim_speed_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",pablo,9,8,1,7,5,1148,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,74,bravo,TRUE,A+,,,,0,e38d24ff,,,,100,1a1aafff,,sputtery_hue,2,2,0,3,0,392,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",clashblaster,2,1,1,3,0,209,"{""swim_speed_up"":2.2,""run_speed_up"":1.6,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3}",lact450,1,1,0,2,1,569,"{""special_power_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",52gal,0,0,0,3,0,251,"{""ink_recovery_up"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",drivewiper,6,6,0,1,1,340,"{""quick_respawn"":3.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dualsweeper,1,1,0,0,1,288,"{""ink_saver_main"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wakaba,2,2,0,0,1,425,"{""ink_saver_sub"":1.2,""special_charge_up"":1,""swim_speed_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",quadhopper_black,2,2,0,3,0,250,"{""quick_respawn"":3.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,silver,First Splat!,gold,#1 Enemy Splatter,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,103,alpha,TRUE,A+,,,,100,6e04b6ff,,,,0,cd510aff,,sputtery_hue,4,3,1,3,0,315,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,7,3,4,1,1,499,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",wakaba,6,6,0,1,2,538,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""haunt"":true}",momiji,3,2,1,4,0,331,"{""special_power_up"":1.9,""intensify_action"":1.6,""run_speed_up"":1.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",momiji,4,3,1,3,3,591,"{""special_saver"":1.3,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter_collabo,2,2,0,4,1,263,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",splatcharger,2,2,0,3,0,282,"{""ink_resistance_up"":1,""run_speed_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",bold,2,2,0,4,1,513,"{""sub_resistance_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true,""opening_gambit"":true}",silver,#2 Splat Assister,silver,#2 Enemy Splatter,,,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,76,alpha,TRUE,A+,,,,100,2cb721ff,,,,0,c12d74ff,,sputtery_hue,4,2,2,2,0,293,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",wakaba,7,4,3,1,1,319,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""haunt"":true}",barrelspinner,4,2,2,1,1,342,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",momiji,2,2,0,1,1,275,"{""special_power_up"":1.9,""intensify_action"":1.6,""run_speed_up"":1.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",maneuver,3,2,1,3,1,293,"{""ink_saver_sub"":2,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""special_saver"":0.3,""drop_roller"":true}",tristringer,1,0,1,0,3,528,"{""quick_respawn"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true,""tenacity"":true}",nova,2,2,0,3,1,122,"{""run_speed_up"":1.3,""ink_saver_main"":1,""intensify_action"":1,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",variableroller,1,1,0,4,0,199,"{""special_saver"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",silver,#2 Overall Splatter,silver,#2 Enemy Splatter,silver,#2 Splat Zone Guard,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,245,alpha,TRUE,A+,,,,100,1ec0adff,,,,0,d74b31ff,,sputtery_hue,4,2,2,5,3,952,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,14,11,3,2,6,1477,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",momiji,13,6,7,5,4,1193,"{""special_power_up"":1.9,""intensify_action"":1.6,""run_speed_up"":1.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",52gal,8,7,1,9,4,951,"{""special_power_up"":2.3,""sub_power_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",momiji,12,7,5,5,5,1305,"{""quick_respawn"":1.3,""quick_super_jump"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",explosher,12,5,7,7,5,1332,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""intensify_action"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3}",hydra,5,5,0,7,5,909,"{""run_speed_up"":3.2,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",variableroller,5,4,1,7,3,996,"{""ink_saver_main"":1.8,""quick_respawn"":1,""special_saver"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",silver,#1 Ground Traveler,silver,#1 Ink Consumer,silver,#1 Reefslider User,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,kinmedai,218,alpha,TRUE,A+,,,,100,c12d74ff,,,,0,2cb721ff,,sputtery_hue,10,9,1,3,2,943,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",momiji,11,3,8,5,4,955,"{""special_power_up"":1.9,""intensify_action"":1.6,""run_speed_up"":1.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",barrelspinner,9,7,2,4,4,1088,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",52gal,7,7,0,4,3,860,"{""special_power_up"":2.3,""sub_power_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",52gal,10,10,0,9,3,964,"{""swim_speed_up"":1.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",furo,6,4,2,5,4,1223,"{""ink_saver_main"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""last_ditch_effort"":true,""respawn_punisher"":true}",spaceshooter,3,1,2,8,3,696,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.3,""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.3}",campingshelter,1,1,0,4,4,747,"{""quick_respawn"":1.6,""ink_saver_main"":1.5,""swim_speed_up"":1.3,""special_saver"":1,""special_power_up"":0.3}",silver,#1 Ground Traveler,silver,#1 Ink Consumer,gold,#1 Enemy Splatter,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,80,alpha,TRUE,A+,,,,100,cfb121ff,,,,0,9025c6ff,,sputtery_hue,5,3,2,1,1,435,"{""ink_saver_sub"":2,""swim_speed_up"":1.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",furo,5,5,0,1,1,483,"{""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true,""thermal_ink"":true}",drivewiper,3,1,2,0,2,528,"{""swim_speed_up"":1.9,""ink_saver_sub"":1,""run_speed_up"":0.9,""stealth_jump"":true}",sputtery,4,2,2,1,1,476,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true}",heroshooter_replica,1,1,0,1,1,500,"{""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,1,1,0,4,2,371,"{""special_saver"":1.6,""ink_resistance_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",longblaster,1,1,0,4,0,208,"{""intensify_action"":1.6,""ink_recovery_up"":1.3,""ink_resistance_up"":1,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,0,0,0,2,2,468,"{""special_charge_up"":2,""swim_speed_up"":1.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Splat Zone Guard,
Chill Season 2022,2022-12-31T02:00:00+00:00,2.0.1,bankara_challenge,area,kinmedai,217,alpha,TRUE,A+,,,,100,cd510aff,,,,0,6e04b6ff,,sputtery_hue,8,6,2,3,4,1157,"{""ink_saver_sub"":2,""swim_speed_up"":1.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",drivewiper,11,8,3,2,4,1028,"{""swim_speed_up"":1.9,""run_speed_up"":1.2,""ink_saver_sub"":1,""stealth_jump"":true}",sputtery,11,7,4,5,1,749,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true}",furo,10,7,3,3,4,1248,"{""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true,""thermal_ink"":true}",hydra,7,6,1,5,5,829,"{""ink_saver_main"":1.5,""special_charge_up"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ability_doubler"":true}",prime_collabo,4,3,1,8,3,904,"{""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",pablo_hue,3,3,0,9,4,1010,"{""special_saver"":1.3,""quick_respawn"":1,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",screwslosher,2,1,1,6,3,978,"{""special_saver"":1.2,""intensify_action"":1,""special_charge_up"":1,""sub_power_up"":1,""run_speed_up"":0.6,""special_power_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
