# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-25T00:00:00+00:00,2.0.1,bankara_open,yagura,namero,300,bravo,FALSE,S+ 0,,,,53,e38d24ff,,,,64,1a1aafff,,hotblaster,15,11,4,11,3,717,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",maneuver,9,5,4,8,4,1038,"{""ink_saver_main"":2.3,""ink_recovery_up"":1,""intensify_action"":0.3,""sub_power_up"":0.3}",barrelspinner,8,5,3,12,3,890,"{""ink_saver_main"":2,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",jimuwiper,8,5,3,12,0,927,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",sharp,25,16,9,3,4,991,"{""swim_speed_up"":3.5,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",screwslosher,23,15,8,7,4,1256,"{""special_charge_up"":1.9,""ink_saver_main"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",sharp,8,6,2,7,7,1136,"{""special_charge_up"":1.3,""special_saver"":1.3,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",jimuwiper,11,6,5,9,1,508,"{""intensify_action"":1.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2022-12-25T00:00:00+00:00,2.0.1,bankara_open,yagura,hirame,306,alpha,FALSE,S+ 0,,,,95,df6624ff,,,,54,343bc4ff,,hotblaster,18,16,2,7,3,774,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sharp,11,5,6,6,5,1265,"{""quick_super_jump"":1.3,""intensify_action"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",jimuwiper,12,10,2,9,0,653,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",barrelspinner,7,6,1,7,3,904,"{""ink_saver_main"":2,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",hotblaster,14,10,4,8,3,765,"{""intensify_action"":2.6,""ink_recovery_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",dualsweeper,13,8,5,7,4,1125,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""quick_super_jump"":1.9}",sputtery_hue,8,4,4,13,3,835,"{""intensify_action"":1.3,""sub_resistance_up"":1.3,""special_saver"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""thermal_ink"":true}",sshooter,10,7,3,9,0,841,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Score Booster,
Chill Season 2022,2022-12-25T00:00:00+00:00,2.0.1,bankara_open,yagura,hirame,317,alpha,FALSE,S+ 0,,,,82,1ec0adff,,,,67,d74b31ff,,hotblaster,17,13,4,7,3,814,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner,12,5,7,7,4,1000,"{""ink_saver_main"":2,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sharp,12,11,1,8,4,1169,"{""quick_super_jump"":1.3,""intensify_action"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",jimuwiper,6,6,0,12,0,590,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",hotblaster,16,11,5,6,5,910,"{""special_saver"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",nautilus47,16,13,3,9,4,982,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",splatroller,8,8,0,12,2,756,"{""ink_recovery_up"":1.5,""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",liter4k_scope,4,2,2,8,4,924,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,Record-Score Setter,
Chill Season 2022,2022-12-25T00:00:00+00:00,2.0.1,bankara_open,yagura,hirame,305,alpha,FALSE,S+ 0,,,,96,e38d24ff,,,,4,1a1aafff,,hotblaster,30,25,5,6,4,847,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sharp,15,12,3,5,4,1210,"{""quick_super_jump"":1.3,""intensify_action"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",jimuwiper,11,9,2,8,0,581,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",nova_neo,9,6,3,5,6,946,"{""swim_speed_up"":2.5,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,13,10,3,12,1,750,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""run_speed_up"":1,""swim_speed_up"":0.6,""ink_saver_main"":0.3}",longblaster,9,9,0,16,0,618,"{""intensify_action"":2.6,""ink_saver_main"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",sshooter_collabo,5,3,2,15,0,981,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3}",splatcharger,2,2,0,9,3,721,"{""quick_super_jump"":2,""swim_speed_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,bankara_open,asari,yagara,307,alpha,FALSE,S+ 0,,,,82,c43a6eff,,,,0,1bbfabff,,pablo,12,5,7,5,4,993,"{""ink_saver_sub"":1.9,""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",nova,19,16,3,5,3,1149,"{""quick_respawn"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",variableroller,10,10,0,8,4,1317,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",carbon_deco,5,3,2,7,2,843,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,14,11,3,9,4,930,"{""swim_speed_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""sub_power_up"":0.9,""last_ditch_effort"":true}",dualsweeper,3,1,2,4,3,1213,"{""run_speed_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9}",quadhopper_black,11,8,3,14,3,1094,"{""quick_respawn"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",hokusai,7,5,2,7,0,1054,"{""swim_speed_up"":2.8,""ink_resistance_up"":1,""ink_saver_main"":0.9,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Score Booster,gold,#1 Clam Carrier,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,bankara_open,asari,amabi,328,alpha,FALSE,S+ 0,,,,41,6325cdff,,,,40,bfcd41ff,,pablo,12,9,3,7,6,1285,"{""ink_saver_sub"":1.9,""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",hissen,13,12,1,10,1,885,"{""swim_speed_up"":2.6,""ink_resistance_up"":1,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",variableroller,6,4,2,7,5,1805,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",carbon_deco,9,8,1,8,3,1060,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,12,8,4,6,5,1295,"{""quick_super_jump"":1.6,""ink_saver_main"":1,""quick_respawn"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",sshooter_collabo,11,5,6,6,4,1504,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""sub_power_up"":0.6,""special_power_up"":0.3}",prime_collabo,12,12,0,10,2,1052,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""sub_power_up"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",jimuwiper,10,7,3,11,1,1171,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Score Booster,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,xmatch,hoko,masaba,231,bravo,TRUE,,2091.9,,,0,e38d24ff,,,,100,1a1aafff,,kugelschreiber,7,4,3,6,2,978,"{""run_speed_up"":3.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",hokusai,6,6,0,9,1,736,"{""swim_speed_up"":2.3,""sub_power_up"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",prime_collabo,6,4,2,4,3,1058,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bottlegeyser,5,4,1,6,2,757,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,12,9,3,4,5,1448,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",bottlegeyser,12,9,3,7,2,597,"{""run_speed_up"":1.6,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hydra,6,2,4,2,2,1208,"{""run_speed_up"":2.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",splatroller,6,5,1,5,3,740,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Popular Target,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,xmatch,hoko,masaba,154,alpha,TRUE,,2091.9,,,100,3a0ccdff,,,,0,d0bf08ff,,kugelschreiber,8,5,3,3,1,667,"{""run_speed_up"":3.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,8,7,1,2,3,990,"{""ink_saver_main"":1,""special_charge_up"":1,""run_speed_up"":0.9,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",drivewiper,7,4,3,5,0,387,"{""ink_saver_main"":1.9,""intensify_action"":1.2,""quick_super_jump"":0.6,""respawn_punisher"":true,""stealth_jump"":true}",momiji,8,7,1,4,2,668,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",nzap85,6,4,2,6,1,655,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",tristringer,4,1,3,6,2,435,"{""special_charge_up"":3.5,""special_saver"":1.9,""ink_resistance_up"":0.3}",splatroller,5,5,0,6,1,599,"{""ink_saver_sub"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,4,4,0,5,3,751,"{""swim_speed_up"":3.2,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,bankara_open,asari,yagara,300,alpha,FALSE,S+ 0,,,,45,1a1aafff,,,,32,e38d24ff,,pablo,9,7,2,6,5,1178,"{""ink_saver_sub"":1.9,""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",carbon_deco,12,9,3,6,2,1047,"{""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,5,4,1,11,0,850,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",sputtery_hue,8,7,1,8,2,1137,"{""ink_saver_sub"":2.6,""swim_speed_up"":1.2,""ink_saver_main"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",nautilus47,17,13,4,4,5,1229,"{""run_speed_up"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",jetsweeper,9,1,8,7,1,608,"{""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",wakaba,11,7,4,9,2,1287,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",variableroller,12,10,2,7,4,1111,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-25T02:00:00+00:00,2.0.1,xmatch,hoko,kusaya,171,bravo,TRUE,,2091.9,,,0,343bc4ff,,,,100,df6624ff,,kugelschreiber,7,5,2,8,1,577,"{""run_speed_up"":3.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",splatscope,4,4,0,4,3,672,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.3,""quick_super_jump"":1.3,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",longblaster,5,3,2,9,0,345,"{""run_speed_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",bold,4,2,2,6,2,627,"{""swim_speed_up"":2.5,""quick_respawn"":1.9,""sub_power_up"":0.3,""comeback"":true}",sharp,12,9,3,4,1,780,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""run_speed_up"":0.6,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",tristringer,7,2,5,5,0,580,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""thermal_ink"":true}",rapid_elite,11,8,3,2,3,722,"{""intensify_action"":1.9,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,8,7,1,3,1,497,"{""ink_saver_main"":2.5,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
