# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-15T00:00:00+00:00,2.0.1,bankara_open,area,yunohana,80,alpha,TRUE,S,,,,100,,,,,0,,,promodeler_rg,1,1,0,0,1,340,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""comeback"":true}",quadhopper_black,8,7,1,0,2,515,"{""quick_respawn"":4.1,""intensify_action"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",quadhopper_black,4,2,2,0,1,454,"{""quick_respawn"":1.9,""ink_recovery_up"":0.3,""haunt"":true,""stealth_jump"":true}",maneuver,3,2,1,0,1,351,"{""ink_recovery_up"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.3,""thermal_ink"":true}",screwslosher,0,0,0,3,1,374,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",tristringer,0,0,0,2,1,366,"{""swim_speed_up"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.6,""intensify_action"":0.3,""opening_gambit"":true}",promodeler_mg,0,0,0,4,2,362,"{""special_power_up"":1.3,""special_saver"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""haunt"":true}",momiji,0,0,0,3,0,329,"{""ink_saver_sub"":3.8,""sub_resistance_up"":1,""sub_power_up"":0.9}",gold,#1 Splat Zone Inker,silver,#1 Splat Zone Hero,,,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,mahimahi,180,alpha,,,,3157,53.8,,,,3040,41.0,,,,prime_collabo,6,5,1,4,2,704,"{""swim_speed_up"":2.3,""ink_recovery_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",promodeler_mg,6,4,2,5,2,995,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""sub_power_up"":1,""run_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",sharp,8,7,1,3,3,880,"{""ink_saver_sub"":1,""run_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",sputtery,4,2,2,4,2,578,"{""sub_power_up"":1.3,""ink_saver_main"":1,""special_saver"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,7,4,3,5,2,854,"{""ink_saver_main"":1,""swim_speed_up"":1,""ninja_squid"":true}",lact450,2,2,0,6,2,810,"{""special_charge_up"":2.6,""special_saver"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",hokusai,5,5,0,6,0,790,"{""ink_saver_sub"":1,""quick_super_jump"":1,""special_power_up"":1}",drivewiper,6,3,3,2,2,586,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""special_saver"":1,""ink_saver_main"":0.9,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",silver,#2 Overall Splatter,silver,#2 Popular Target,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,mahimahi,180,bravo,,,,3002,41.5,,,,2991,51.5,,,,prime_collabo,5,4,1,5,1,673,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",bold,3,3,0,2,4,867,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,2,1,1,4,1,738,"{""ink_saver_sub"":1,""intensify_action"":1,""run_speed_up"":0.6,""stealth_jump"":true}",furo,5,3,2,2,2,724,"{""sub_resistance_up"":2,""quick_respawn"":1.3,""special_saver"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",drivewiper,6,4,2,3,3,984,"{""ink_recovery_up"":2.6,""ink_saver_main"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatroller,4,3,1,4,2,744,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""run_speed_up"":1,""quick_respawn"":0.9}",furo,0,0,0,3,2,714,"{""ink_saver_main"":1.9,""special_saver"":1.3,""ink_recovery_up"":1,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatroller,6,6,0,3,1,549,"{""special_charge_up"":1.3,""ink_saver_main"":1,""run_speed_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Base Defender,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,mahimahi,180,alpha,,,,3309,48.2,,,,3242,46.1,,,,prime_collabo,4,4,0,4,2,766,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",promodeler_rg,5,4,1,5,3,1112,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":1,""special_power_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,1,0,1,4,2,753,"{""ink_recovery_up"":1,""special_power_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",wakaba,6,5,1,4,2,678,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",pablo,3,3,0,2,4,1047,"{""ink_saver_main"":1.6,""ink_saver_sub"":1.3,""sub_resistance_up"":1,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,5,4,1,4,3,1029,"{""intensify_action"":1.6,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""haunt"":true,""opening_gambit"":true}",momiji,5,3,2,7,1,621,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""special_power_up"":1,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatcharger,7,7,0,0,1,545,"{""ink_saver_main"":2.9,""ink_resistance_up"":1,""special_saver"":0.9,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Popular Target,silver,#1 Damage Taker,silver,First Splat!,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3590,43.1,,,,3478,44.7,,,,prime_collabo,2,2,0,6,1,614,"{""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",promodeler_rg,6,6,0,6,3,1128,"{""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",promodeler_rg,2,1,1,4,2,1127,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":1,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",bold,3,3,0,6,2,721,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",lact450,7,4,3,3,2,1002,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",spaceshooter,5,3,2,4,2,989,"{""intensify_action"":1.6,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""haunt"":true,""opening_gambit"":true}",momiji,8,4,4,3,3,924,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""special_power_up"":1,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatcharger,13,11,2,2,1,563,"{""ink_saver_main"":2.9,""ink_resistance_up"":1,""special_saver"":0.9,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,First Splat!,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,mahimahi,180,bravo,,,,2793,33.0,,,,3106,60.6,,,,sharp,3,2,1,8,1,858,"{""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",sharp,2,2,0,6,2,696,"{""ink_saver_sub"":1.3,""special_saver"":1.3,""special_charge_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3}",rpen_5h,0,0,0,2,2,630,"{""ink_saver_sub"":1.2,""run_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen,3,2,1,4,2,609,"{""quick_super_jump"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_saver_sub"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",lact450,4,3,1,2,4,1001,"{""ink_saver_sub"":1.3,""quick_super_jump"":1,""run_speed_up"":1,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,7,6,1,2,3,995,"{""run_speed_up"":1.3,""sub_resistance_up"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",wakaba,7,5,2,2,3,628,"{""ink_saver_main"":2.3,""special_saver"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",nautilus47,6,6,0,2,1,482,"{""special_charge_up"":1.3,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,mahimahi,180,alpha,,,,3455,60.9,,,,3220,33.4,,,,sharp,9,5,4,4,3,827,"{""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",promodeler_rg,6,5,1,4,4,1063,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",tristringer,5,3,2,6,2,789,"{""special_charge_up"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""haunt"":true}",wakaba,8,5,3,1,3,776,"{""intensify_action"":1.9,""ink_saver_main"":1,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,9,9,0,4,2,1003,"{""run_speed_up"":1.3,""sub_resistance_up"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",sputtery_hue,2,1,1,5,2,856,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.3,""sub_resistance_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",furo,3,2,1,3,2,777,"{""sub_resistance_up"":3.3,""ink_saver_main"":0.3}",bold,3,2,1,8,1,584,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,bankara_challenge,yagura,kinmedai,317,alpha,FALSE,S,,,,82,,,,,81,,,nova,16,13,3,4,0,1026,"{""sub_power_up"":1.6,""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3}",variableroller,7,5,2,9,4,1560,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":0.9,""special_power_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,18,12,6,6,4,1534,"{""quick_respawn"":1.6,""swim_speed_up"":1,""sub_resistance_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",splatcharger,8,7,1,10,2,665,"{""ink_saver_sub"":1.3,""run_speed_up"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",52gal,18,12,6,8,7,1444,"{""special_charge_up"":1.6,""intensify_action"":1,""swim_speed_up"":0.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""drop_roller"":true}",prime_collabo,15,9,6,10,3,943,"{""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",wakaba,9,4,5,13,3,1011,"{""ink_saver_main"":1.3,""sub_power_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""special_power_up"":0.6,""intensify_action"":0.3}",screwslosher,6,4,2,6,6,1368,"{""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3557,36.1,,,,3671,52.5,,,,bottlegeyser,4,3,1,4,2,752,"{""sub_power_up"":1.3,""quick_respawn"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",nzap85,9,9,0,1,4,1153,"{""swim_speed_up"":1.2,""quick_respawn"":1,""special_charge_up"":1,""intensify_action"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",explosher,3,1,2,4,1,855,"{""ink_saver_main"":2.6,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",sharp,6,5,1,5,2,797,"{""special_saver"":1.3,""intensify_action"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner,6,2,4,2,2,965,"{""ink_saver_main"":1.3,""run_speed_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""sub_power_up"":0.3}",tristringer,8,7,1,4,3,961,"{""ink_resistance_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""tenacity"":true}",sshooter_collabo,0,0,0,6,2,935,"{""ink_saver_main"":1,""intensify_action"":1,""special_charge_up"":1,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,7,5,2,6,2,810,"{""run_speed_up"":1.3,""special_power_up"":1.3,""special_saver"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",silver,#2 Splat Assister,silver,#1 Base Defender,silver,#2 Home-Base Inker,
Chill Season 2022,2022-12-15T02:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,114,alpha,TRUE,S,,,,100,,,,,0,,,nova,11,9,2,0,0,517,"{""sub_power_up"":1.6,""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3}",wakaba,5,3,2,1,3,607,"{""swim_speed_up"":2,""ink_saver_sub"":1.5,""ink_recovery_up"":1.2,""ninja_squid"":true}",momiji,3,0,3,3,2,369,"{""ink_saver_sub"":1,""special_charge_up"":1,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",nzap85,6,5,1,2,2,482,"{""special_power_up"":1.3,""intensify_action"":0.9,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,3,2,1,3,2,549,"{""ink_saver_main"":1.6,""sub_power_up"":1,""special_power_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sharp,3,2,1,4,1,546,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""last_ditch_effort"":true}",sputtery,1,1,0,6,0,297,"{""sub_power_up"":2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",liter4k,1,1,0,4,0,353,"{""special_power_up"":1.6,""ink_saver_main"":1.2,""special_charge_up"":0.9,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
