# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,xmatch,asari,sumeshi,236,alpha,TRUE,,,3840,,100,df6624ff,,3538,,0,343bc4ff,,rapid_elite_deco,7,6,1,2,4,847,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",maneuver,11,9,2,2,4,1076,"{""ink_saver_main"":1.9,""run_speed_up"":1,""special_saver"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",hissen_hue,11,9,2,3,3,759,"{""ink_saver_main"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""opening_gambit"":true,""stealth_jump"":true}",variableroller,4,1,3,5,4,1158,"{""special_charge_up"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",furo,6,3,3,7,2,1205,"{""intensify_action"":2.6,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",hissen,6,5,1,5,2,824,"{""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",dynamo,2,1,1,7,0,729,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""comeback"":true}",momiji,3,3,0,6,3,780,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":0.9,""special_power_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,gold,#1 Clam Carrier,silver,#1 Killer Wail 5.1 User,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,xmatch,asari,sumeshi,320,alpha,FALSE,,,5390,,87,ba30b0ff,,5739,,49,a0c937ff,,rapid_elite_deco,11,8,3,3,7,1424,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",pablo,5,2,3,7,3,835,"{""ink_saver_sub"":1.5,""special_charge_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",furo,6,5,1,7,5,1672,"{""intensify_action"":2.6,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",momiji,7,7,0,5,4,1459,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""swim_speed_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",furo,7,3,4,7,2,1189,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""thermal_ink"":true}",bold,6,6,0,7,2,1940,"{""swim_speed_up"":4.1,""run_speed_up"":0.6,""ninja_squid"":true}",furo,5,5,0,4,6,1454,"{""special_charge_up"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.3}",splatroller,9,8,1,4,6,1156,"{""special_charge_up"":2,""ink_saver_main"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,gonzui,180,bravo,,,,3600,35.7,,6e04b6ff,,3801,51.8,,cd510aff,,kelvin525,5,5,0,6,2,788,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",sharp,2,2,0,2,2,1412,"{""run_speed_up"":1.9,""swim_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_main"":1}",tristringer,4,0,4,2,2,715,"{""quick_respawn"":3.2,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""stealth_jump"":true}",nova_neo,10,8,2,8,1,685,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,5,3,2,4,3,1157,"{""special_power_up"":1.3,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,5,4,1,4,2,970,"{""special_charge_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""drop_roller"":true,""haunt"":true,""opening_gambit"":true}",splatroller,5,5,0,3,2,852,"{""sub_resistance_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",bold,6,6,0,4,1,822,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""drop_roller"":true,""ninja_squid"":true}",silver,#1 Ground Traveler,silver,#2 Overall Splatter,gold,#1 Enemy-Base Inker,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,xmatch,asari,sumeshi,301,alpha,FALSE,,,3880,,80,d74b31ff,,3807,,60,1ec0adff,,rapid_elite_deco,11,8,3,7,5,1284,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",pablo,3,2,1,8,2,567,"{""run_speed_up"":5.7}",sputtery,10,7,3,6,6,1033,"{""special_charge_up"":2.8,""special_saver"":1.9,""tenacity"":true}",splatcharger_collabo,5,5,0,6,3,996,"{""run_speed_up"":4.5,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",furo,11,4,7,6,4,1312,"{""swim_speed_up"":2.2,""special_power_up"":1.9,""ink_saver_main"":0.6,""ninja_squid"":true}",sshooter,13,9,4,5,2,1253,"{""ink_saver_sub"":2.2,""ink_recovery_up"":1.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""object_shredder"":true}",carbon_deco,11,10,1,8,1,633,"{""swim_speed_up"":2.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",liter4k,5,4,1,3,2,609,"{""run_speed_up"":1.9,""sub_power_up"":1.9,""sub_resistance_up"":1.9}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,mahimahi,180,bravo,,,,2754,29.5,,e38d24ff,,2998,60.2,,1a1aafff,,kelvin525,9,7,2,7,1,642,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",drivewiper_deco,5,4,1,5,2,828,"{""special_saver"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""haunt"":true}",jetsweeper_custom,4,3,1,5,2,793,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",pablo,3,3,0,10,1,491,"{""ink_resistance_up"":1.3,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",explosher,13,9,4,3,3,1012,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1.3,""ink_saver_sub"":0.6}",drivewiper_deco,10,10,0,3,3,961,"{""quick_respawn"":1.3,""sub_power_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",bottlegeyser,3,2,1,5,2,638,"{""sub_power_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",squiclean_a,5,4,1,6,0,387,"{""intensify_action"":2.6,""ink_saver_main"":1.2,""ink_recovery_up"":1,""run_speed_up"":0.6,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,xmatch,asari,masaba,320,bravo,FALSE,,,5284,,38,ba30b0ff,,5384,,89,a0c937ff,,rapid_elite_deco,10,6,4,8,5,1203,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",pablo,3,2,1,9,5,1224,"{""run_speed_up"":2.9,""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",prime_collabo,12,9,3,8,2,1300,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",dualsweeper,5,5,0,5,5,1557,"{""ink_saver_sub"":2.6,""ink_saver_main"":2.2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3}",prime_collabo,13,7,6,3,7,1768,"{""ink_recovery_up"":1.6,""ink_saver_sub"":1.6,""ink_saver_main"":1,""intensify_action"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3}",jetsweeper_custom,11,8,3,4,4,1447,"{""special_charge_up"":1.9,""swim_speed_up"":1,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",nova_neo,9,8,1,10,5,1147,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",drivewiper,10,7,3,5,3,1022,"{""special_power_up"":1.9,""swim_speed_up"":1.8,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Killer Wail 5.1 User,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,mahimahi,180,alpha,,,,2928,48.0,,cfb121ff,,2963,45.3,,9025c6ff,,kelvin525,5,4,1,2,2,795,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",tristringer,4,2,2,2,3,1005,"{""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",splatcharger,7,7,0,2,3,791,"{""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",splatcharger_collabo,7,7,0,5,0,337,"{""quick_respawn"":3.2,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""stealth_jump"":true}",promodeler_rg,2,1,1,3,3,1135,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":1,""swim_speed_up"":0.9}",heroshooter_replica,8,7,1,5,3,778,"{""special_charge_up"":2.2,""ink_saver_sub"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",furo,0,0,0,6,1,695,"{""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3}",drivewiper,1,1,0,7,0,355,"{""ink_saver_main"":2,""special_saver"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.3}",silver,#1 Ground Traveler,silver,#1 Damage Taker,silver,#2 Turf Inker,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,mahimahi,180,bravo,,,,2958,42.3,,e38d24ff,,3154,49.7,,1a1aafff,,kelvin525,12,10,2,4,2,830,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",furo,3,1,2,3,3,915,"{""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3}",promodeler_rg,3,3,0,6,1,689,"{""sub_resistance_up"":1.3,""ink_saver_sub"":1,""special_power_up"":1,""intensify_action"":0.6,""special_charge_up"":0.3}",barrelspinner_deco,8,6,2,4,2,524,"{""special_saver"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",promodeler_rg,4,4,0,5,3,1083,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.3}",squiclean_a,6,6,0,5,2,856,"{""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",fincent,4,3,1,4,2,788,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""run_speed_up"":0.9,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",tristringer,5,4,1,6,1,427,"{""ink_saver_main"":2.2,""quick_respawn"":1.9,""special_saver"":1}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,gonzui,180,bravo,,,,3411,41.0,,bfcd41ff,,3342,45.1,,6325cdff,,kelvin525,6,6,0,5,2,675,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",promodeler_rg,0,0,0,3,4,1357,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.3}",dynamo,5,3,2,0,3,787,"{""intensify_action"":1.9,""special_power_up"":1.3,""quick_respawn"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""opening_gambit"":true}",hotblaster,6,5,1,4,1,592,"{""ink_recovery_up"":1.3,""sub_power_up"":1.2,""ink_resistance_up"":1,""ink_saver_main"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",furo,2,2,0,2,3,1030,"{""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3}",maneuver,6,5,1,4,3,847,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",squiclean_a,3,1,2,4,2,743,"{""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",fincent,5,4,1,4,2,722,"{""ink_saver_main"":1,""quick_respawn"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-21T00:00:00+00:00,4.0.2,regular,nawabari,mahimahi,180,bravo,,,,2507,34.4,,a0c937ff,,2691,54.4,,ba30b0ff,,kelvin525,5,5,0,8,0,460,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",dualsweeper_custom,7,5,2,4,2,1010,"{""ink_recovery_up"":1.9,""special_power_up"":1,""sub_resistance_up"":1,""sub_power_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",liter4k_scope,2,2,0,2,1,548,"{""run_speed_up"":1.9,""quick_super_jump"":1.3,""swim_speed_up"":0.9,""special_power_up"":0.6,""respawn_punisher"":true}",splatroller_collabo,4,2,2,8,0,489,"{""ink_recovery_up"":1.3,""swim_speed_up"":0.9,""quick_respawn"":0.6,""special_power_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,1,1,0,3,3,928,"{""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3}",maneuver,11,10,1,6,1,645,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",hydra,9,7,2,3,1,577,"{""run_speed_up"":2.9,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",kelvin525,5,2,3,4,1,541,"{""intensify_action"":1.3,""quick_respawn"":1.3,""special_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,silver,#1 Base Defender,
