# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-20T02:00:00+00:00,2.0.1,bankara_challenge,asari,sumeshi,300,bravo,FALSE,S,,,,36,df6625ff,,,,46,353cc5ff,,heroshooter_replica,12,12,0,8,0,561,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,7,6,1,6,1,568,"{""sub_power_up"":1.3,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",heroshooter_replica,11,9,2,6,5,1367,"{""ink_resistance_up"":1,""special_saver"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",bold,3,3,0,10,4,1102,"{""ink_resistance_up"":1.3,""special_saver"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",hotblaster,14,12,2,6,2,843,"{""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",pablo,8,4,4,8,2,786,"{""ink_saver_main"":1.3,""sub_power_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",hokusai,13,10,3,9,0,965,"{""ink_saver_sub"":1.9,""special_power_up"":1.9,""sub_power_up"":1,""ink_saver_main"":0.9}",squiclean_a,5,4,1,7,3,840,"{""special_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,,,
Chill Season 2022,2022-12-20T04:00:00+00:00,2.0.1,xmatch,yagura,kinmedai,300,alpha,FALSE,,2637.7,,,82,6e04b6ff,,,,16,cd510aff,,liter4k,8,6,2,3,3,1163,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sharp,11,9,2,3,4,1260,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatroller,9,8,1,7,5,1076,"{""swim_speed_up"":1.9,""quick_respawn"":1.3,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",jimuwiper,8,7,1,8,3,1129,"{""quick_respawn"":1.9,""special_power_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,7,6,1,5,6,1873,"{""swim_speed_up"":2.8,""special_charge_up"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatroller,7,7,0,8,2,865,"{""swim_speed_up"":3.7,""ninja_squid"":true,""stealth_jump"":true}",splatroller,7,6,1,11,2,984,"{""swim_speed_up"":1.3,""quick_super_jump"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,2,2,0,6,2,863,"{""ink_saver_main"":1.9,""quick_super_jump"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Score Booster,
Chill Season 2022,2022-12-20T04:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,63,alpha,TRUE,S+ 3,,,,100,6325cdff,,,,0,bfcd41ff,,sharp,1,1,0,1,1,411,"{""swim_speed_up"":1.6,""ink_saver_main"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,4,3,1,0,1,406,"{""ink_saver_main"":1.3,""run_speed_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",momiji,4,4,0,0,1,361,"{""special_power_up"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.9,""run_speed_up"":0.3,""last_ditch_effort"":true}",sshooter,2,1,1,1,0,282,"{""intensify_action"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true}",screwslosher,1,1,0,2,0,299,"{""ink_resistance_up"":1,""intensify_action"":1,""quick_super_jump"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",sshooter_collabo,0,0,0,2,1,343,"{""special_power_up"":1.9,""intensify_action"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true}",splatcharger,0,0,0,2,0,164,"{""swim_speed_up"":2.2,""ink_saver_sub"":1.6,""run_speed_up"":0.6,""special_power_up"":0.3,""stealth_jump"":true}",52gal,0,0,0,3,1,239,"{""swim_speed_up"":2.5,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Crab Tank User,
Chill Season 2022,2022-12-20T04:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,308,alpha,FALSE,S+ 3,,,,72,bfcd41ff,,,,61,6325cdff,,sharp,17,12,5,8,3,1430,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,13,9,4,5,4,1581,"{""ink_saver_main"":1.3,""run_speed_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",jimuwiper,10,7,3,9,4,1154,"{""quick_respawn"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter,9,7,2,9,2,880,"{""intensify_action"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true}",52gal,14,10,4,8,5,1348,"{""swim_speed_up"":2.5,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,11,8,3,9,2,1237,"{""swim_speed_up"":2.2,""ink_saver_sub"":1.6,""run_speed_up"":0.6,""special_power_up"":0.3,""stealth_jump"":true}",bottlegeyser,8,5,3,7,2,827,"{""swim_speed_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",heroshooter_replica,9,8,1,11,3,1204,"{""run_speed_up"":1.2,""ink_saver_sub"":1,""quick_respawn"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""ink_saver_main"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2022-12-20T04:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,126,alpha,TRUE,S+ 3,,,,100,e38d24ff,,,,0,1a1aafff,,sharp,11,9,2,1,3,935,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatcharger,6,5,1,0,1,480,"{""swim_speed_up"":1.3,""sub_resistance_up"":1,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",prime_collabo,4,2,2,1,2,549,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""special_saver"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3}",jimuwiper,4,2,2,2,1,407,"{""quick_respawn"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,2,2,0,4,2,564,"{""swim_speed_up"":2,""sub_power_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sshooter_collabo,1,1,0,4,1,470,"{""ink_saver_sub"":1.3,""run_speed_up"":1.3,""intensify_action"":1,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",explosher,1,0,1,4,0,341,"{""ink_saver_main"":3.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",momiji,1,1,0,6,1,521,"{""sub_power_up"":1.6,""ink_saver_sub"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""sub_resistance_up"":0.6}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-20T06:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,182,alpha,TRUE,S+ 3,,,,100,a0c937ff,,,,0,ba30b0ff,,sharp,17,11,6,1,3,1074,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",dualsweeper,10,7,3,3,2,722,"{""intensify_action"":1.5,""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",clashblaster,10,6,4,6,1,361,"{""ink_recovery_up"":2.6,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",prime,7,5,2,5,1,497,"{""swim_speed_up"":1.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",drivewiper,8,8,0,11,0,465,"{""quick_respawn"":3.8,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",tristringer,2,1,1,4,3,853,"{""special_charge_up"":1.9,""ink_resistance_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",splatroller,4,3,1,9,0,478,"{""swim_speed_up"":2.8,""sub_resistance_up"":1,""ink_saver_main"":0.9,""ninja_squid"":true}",hydra,3,3,0,5,1,619,"{""ink_resistance_up"":1.9,""run_speed_up"":1.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-20T06:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,300,alpha,FALSE,S+ 3,,,,67,d74b31ff,,,,40,1ec0adff,,sharp,11,8,3,6,5,1613,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",wakaba,16,10,6,8,4,1470,"{""ink_saver_sub"":2.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true}",jimuwiper,10,8,2,8,0,1025,"{""swim_speed_up"":2,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",tristringer,9,6,3,7,5,874,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_recovery_up"":0.9,""special_power_up"":0.9,""quick_super_jump"":0.3,""thermal_ink"":true}",hokusai,14,8,6,8,1,1054,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,14,9,5,8,4,1207,"{""swim_speed_up"":1.9,""quick_respawn"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",lact450,8,3,5,5,5,1667,"{""swim_speed_up"":1.2,""run_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""object_shredder"":true}",hotblaster,10,9,1,12,1,571,"{""quick_respawn"":1,""quick_super_jump"":1,""ink_resistance_up"":0.9,""intensify_action"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.3,""last_ditch_effort"":true}",silver,#2 Overall Splatter,gold,#1 Turf Inker,silver,#1 Crab Tank User,
Chill Season 2022,2022-12-20T08:00:00+00:00,2.0.1,bankara_challenge,area,yunohana,79,alpha,TRUE,S+ 1,,,,100,343bc4ff,,,,0,df6624ff,,screwslosher,3,1,2,1,1,387,"{""run_speed_up"":1.6,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,8,7,1,1,1,343,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,1,1,0,1,1,355,"{""ink_recovery_up"":2.2,""ink_saver_main"":1.9,""swim_speed_up"":1.6}",liter4k,1,0,1,1,0,210,"{""ink_saver_main"":1.3,""quick_super_jump"":1.2,""swim_speed_up"":1.2,""last_ditch_effort"":true,""respawn_punisher"":true}",liter4k_scope,2,1,1,1,2,384,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true,""respawn_punisher"":true}",sshooter,2,2,0,2,2,374,"{""swim_speed_up"":1.5,""special_charge_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",prime_collabo,1,1,0,3,1,324,"{""intensify_action"":1.6,""swim_speed_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3}",sharp,1,0,1,3,1,348,"{""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-20T08:00:00+00:00,2.0.1,bankara_challenge,area,kinmedai,193,alpha,TRUE,S+ 1,,,,100,1a1aafff,,,,0,e38d24ff,,screwslosher,7,5,2,3,3,989,"{""run_speed_up"":1.6,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,8,6,2,1,3,736,"{""quick_super_jump"":1.6,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""haunt"":true}",momiji,5,2,3,4,2,722,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sharp,6,4,2,6,2,778,"{""quick_respawn"":2,""ink_saver_sub"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",liter4k,7,3,4,1,4,777,"{""ink_recovery_up"":2.3,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",tristringer,4,2,2,5,3,942,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.6,""ink_saver_sub"":0.9,""quick_respawn"":0.3,""ninja_squid"":true}",momiji,7,5,2,5,2,873,"{""ink_saver_sub"":2.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",splatspinner_collabo,5,4,1,6,2,646,"{""run_speed_up"":5.7}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-20T08:00:00+00:00,2.0.1,bankara_challenge,area,yunohana,262,alpha,TRUE,S+ 1,,,,100,343bc4ff,,,,0,df6624ff,,screwslosher,6,5,1,4,2,1112,"{""run_speed_up"":1.6,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,10,5,5,3,3,847,"{""ink_saver_main"":4.5,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",barrelspinner,8,7,1,5,3,1011,"{""run_speed_up"":4.8,""swim_speed_up"":0.9}",sharp,8,6,2,8,2,912,"{""quick_respawn"":2,""ink_saver_sub"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",furo,9,5,4,5,6,1767,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3}",hotblaster,9,9,0,6,3,857,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""sub_power_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3}",liter4k,7,3,4,3,4,914,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",96gal,4,3,1,9,2,759,"{""ink_saver_sub"":1.9,""special_charge_up"":1.6,""ink_saver_main"":0.9,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
