# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,210,bravo,TRUE,S+ 0,,,,0,,,,,100,,,l3reelgun,10,7,3,7,3,1016,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",momiji,7,7,0,8,1,789,"{""sub_power_up"":4.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3}",momiji,7,2,5,7,3,645,"{""run_speed_up"":1.3,""special_saver"":1,""quick_respawn"":0.3,""object_shredder"":true}",kugelschreiber,2,0,2,8,1,493,"{""run_speed_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true}",sshooter_collabo,17,15,2,4,3,1165,"{""intensify_action"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,12,7,5,4,3,891,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatroller,6,5,1,4,2,700,"{""ink_recovery_up"":1.6,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""haunt"":true}",longblaster,7,3,4,5,0,464,"{""swim_speed_up"":1.6,""intensify_action"":1.3,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,316,bravo,FALSE,S+ 0,,,,45,,,,,99,,,l3reelgun,15,12,3,11,4,1256,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",momiji,16,9,7,11,4,1391,"{""run_speed_up"":1.3,""special_saver"":1,""quick_respawn"":0.3,""object_shredder"":true}",sshooter_collabo,15,14,1,7,3,1209,"{""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,5,3,2,13,1,950,"{""run_speed_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true}",sputtery_hue,18,15,3,6,4,1644,"{""swim_speed_up"":1.2,""ink_recovery_up"":1,""special_saver"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""ninja_squid"":true}",carbon_deco,15,12,3,7,2,1440,"{""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,15,11,4,12,3,1064,"{""special_saver"":2,""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.3,""ninja_squid"":true}",prime_collabo,7,3,4,13,1,863,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3}",silver,#1 Ground Traveler,silver,#2 Overall Splatter,silver,#1 Crab Tank User,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,305,bravo,FALSE,S+ 0,,,,47,,,,,63,,,l3reelgun,12,10,2,11,2,869,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",pablo,10,6,4,9,6,1291,"{""special_saver"":2.2,""intensify_action"":1.3,""quick_respawn"":1.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",spaceshooter,16,6,10,9,3,868,"{""ink_saver_sub"":1,""quick_respawn"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,15,8,7,8,6,1135,"{""run_speed_up"":1.3,""special_saver"":1,""quick_respawn"":0.3,""object_shredder"":true}",bucketslosher_deco,16,11,5,7,3,1163,"{""quick_respawn"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,15,14,1,8,3,973,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,12,9,3,6,3,949,"{""intensify_action"":1.5,""quick_super_jump"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",52gal,6,2,4,10,2,928,"{""run_speed_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Enemy Splatter,gold,#1 Popular Target,silver,#1 Crab Tank User,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,yunohana,301,alpha,FALSE,S+ 0,,,,90,,,,,22,,,nova,18,13,5,10,2,870,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",momiji,20,9,11,7,5,1327,"{""quick_respawn"":1,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,19,12,7,9,2,1018,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",tristringer,13,8,5,6,3,888,"{""run_speed_up"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",prime_collabo,12,9,3,9,3,1250,"{""sub_power_up"":1.6,""swim_speed_up"":1,""intensify_action"":0.9,""special_power_up"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true}",carbon_deco,10,9,1,12,1,808,"{""ink_resistance_up"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""run_speed_up"":0.3,""special_power_up"":0.3}",liter4k_scope,15,6,9,9,4,1036,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",carbon,8,7,1,12,1,773,"{""special_power_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,silver,#1 Rainmaker Stopper,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,300,alpha,FALSE,S+ 0,,,,45,,,,,44,,,nova,19,16,3,9,1,861,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",spaceshooter,11,2,9,5,3,963,"{""special_saver"":1,""quick_respawn"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",nautilus47,14,9,5,4,5,1576,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",hissen,10,6,4,10,1,717,"{""quick_respawn"":1.9,""quick_super_jump"":1.9,""special_saver"":0.3,""last_ditch_effort"":true}",variableroller,17,11,6,6,5,1401,"{""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,11,10,1,7,3,1394,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",momiji,7,4,3,10,3,926,"{""special_charge_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery,3,3,0,11,1,775,"{""sub_power_up"":1.3,""special_saver"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,300,alpha,FALSE,S+ 0,,,,91,,,,,43,,,nova,17,15,2,9,1,931,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",screwslosher,17,11,6,7,3,1260,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,9,8,1,8,2,818,"{""intensify_action"":2.6,""ink_saver_main"":1,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",dualsweeper,6,3,3,11,1,962,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""quick_respawn"":1,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",bold,17,14,3,8,5,1331,"{""sub_power_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen,16,13,3,10,1,887,"{""swim_speed_up"":1.2,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",barrelspinner,8,5,3,10,2,851,"{""run_speed_up"":1.9,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true}",96gal,5,3,2,10,6,1007,"{""special_saver"":3.2,""sub_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Rainmaker Stopper,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,yunohana,276,alpha,TRUE,S+ 0,,,,100,,,,,0,,,nova,15,12,3,10,2,1052,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",screwslosher,10,10,0,7,2,1048,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,8,7,1,11,2,1105,"{""swim_speed_up"":1.9,""quick_respawn"":1.2,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""comeback"":true,""haunt"":true}",splatspinner_collabo,13,7,6,6,4,1019,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",dualsweeper,10,4,6,7,4,1278,"{""ink_saver_main"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",pablo_hue,12,9,3,12,0,965,"{""ink_saver_sub"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hydra,11,10,1,7,2,808,"{""ink_saver_main"":1.2,""run_speed_up"":1,""sub_resistance_up"":1,""special_charge_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",sputtery_hue,9,9,0,10,3,1105,"{""special_power_up"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Rainmaker Stopper,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,chozame,72,alpha,TRUE,S+ 0,,,,100,,,,,0,,,nova,6,3,3,2,0,255,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",screwslosher,5,4,1,1,1,470,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter,1,0,1,1,2,401,"{""special_charge_up"":1.3,""intensify_action"":1,""special_saver"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",splatspinner_collabo,4,4,0,1,1,444,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",sshooter_collabo,4,4,0,4,0,295,"{""special_charge_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.9,""quick_super_jump"":0.6,""drop_roller"":true,""last_ditch_effort"":true}",liter4k_scope,1,1,0,2,0,141,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""special_power_up"":1,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",soytuber,1,0,1,2,0,228,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",spaceshooter,2,0,2,3,0,217,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Ground Traveler,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,yunohana,307,bravo,FALSE,S+ 0,,,,0,,,,,97,,,nova,6,6,0,15,0,868,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",splatspinner_collabo,9,6,3,12,3,994,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",screwslosher,9,6,3,10,3,1051,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter,8,2,6,7,7,1291,"{""special_charge_up"":1.3,""intensify_action"":1,""special_saver"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",carbon_deco,22,19,3,1,5,1331,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,9,7,2,8,1,1117,"{""quick_respawn"":1.6,""special_power_up"":1,""ink_recovery_up"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",variableroller,14,13,1,6,1,904,"{""quick_super_jump"":1.6,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",liter4k,6,4,2,6,2,990,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,,,
Chill Season 2022,2022-12-03T02:00:00+00:00,2.0.0,bankara_open,hoko,yunohana,300,bravo,FALSE,S+ 0,,,,32,,,,,63,,,nova,11,10,1,13,1,762,"{""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""comeback"":true}",splatspinner_collabo,14,8,6,8,4,1125,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",drivewiper,8,5,3,11,5,1152,"{""swim_speed_up"":2,""ink_saver_main"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",screwslosher,13,9,4,8,4,1352,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",variableroller,17,13,4,9,1,1256,"{""quick_super_jump"":1.6,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",carbon_deco,20,19,1,12,1,1002,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,5,3,2,4,3,1047,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",drivewiper,5,5,0,7,3,992,"{""quick_respawn"":1.6,""special_power_up"":1,""ink_recovery_up"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Rainmaker Stopper,
