# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-27T00:00:00+00:00,4.0.2,bankara_open,yagura,kinmedai,300,alpha,FALSE,S+ 3,,5061,,57,1ec0adff,,4554,,12,d74b31ff,,sblast92,8,6,2,5,4,1033,"{""quick_respawn"":1.5,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,18,15,3,5,4,1093,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":1.2}",sharp_neo,6,4,2,4,5,1534,"{""quick_respawn"":1.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,4,1,3,6,7,1401,"{""quick_respawn"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",drivewiper,10,6,4,1,6,1250,"{""special_power_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true,""object_shredder"":true}",quadhopper_white,10,8,2,10,3,1084,"{""quick_respawn"":2.2,""ink_recovery_up"":1,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",lact450,6,4,2,9,4,1551,"{""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_respawn"":0.9,""swim_speed_up"":0.9,""comeback"":true,""ninja_squid"":true}",nautilus47,2,1,1,6,3,669,"{""special_charge_up"":1,""comeback"":true,""ninja_squid"":true}",silver,#1 Damage Taker,silver,#1 Tower Stopper,silver,First Splat!,
Sizzle Season 2023,2023-06-27T00:00:00+00:00,4.0.2,bankara_open,yagura,kinmedai,169,alpha,TRUE,S+ 3,,2557,,100,c43a6eff,,2120,,0,1bbfabff,,sblast92,7,6,1,4,3,525,"{""quick_respawn"":1.5,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,15,15,0,0,4,743,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":1.2}",sharp_neo,4,2,2,2,4,759,"{""quick_respawn"":1.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,3,1,2,5,2,530,"{""quick_respawn"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",tristringer,5,3,2,2,2,612,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9,""sub_resistance_up"":0.9,""object_shredder"":true,""thermal_ink"":true}",maneuver,3,2,1,5,2,644,"{""special_charge_up"":1.3,""run_speed_up"":1.2,""swim_speed_up"":1,""special_saver"":0.9,""special_power_up"":0.3,""tenacity"":true}",prime_collabo,4,3,1,9,0,486,"{""ink_saver_sub"":2.3,""special_charge_up"":1,""special_power_up"":0.6,""quick_respawn"":0.3}",sblast92,3,3,0,8,0,378,"{""run_speed_up"":1.2,""intensify_action"":1,""quick_super_jump"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""haunt"":true}",silver,#2 Overall Splatter,silver,First Splat!,silver,#2 Enemy Splatter,
Sizzle Season 2023,2023-06-27T00:00:00+00:00,4.0.2,bankara_open,yagura,kinmedai,300,bravo,FALSE,S+ 3,,4872,,73,343bc4ff,,4986,,83,df6624ff,,sblast92,6,5,1,13,2,975,"{""quick_respawn"":1.5,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,12,10,2,10,4,1009,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":1.2}",sharp_neo,10,8,2,8,5,1596,"{""quick_respawn"":1.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,7,5,2,11,3,1292,"{""quick_respawn"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",momiji,20,15,5,5,7,1556,"{""ink_saver_sub"":1.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,16,8,8,10,4,1198,"{""special_charge_up"":1.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatspinner,13,8,5,6,5,1220,"{""sub_resistance_up"":1.6,""intensify_action"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",nzap85,13,11,2,7,6,1012,"{""special_charge_up"":2.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",,,,,,,
Sizzle Season 2023,2023-06-27T00:00:00+00:00,4.0.2,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 3,,4580,,60,df6624ff,,4127,,74,343bc4ff,,sharp_neo,10,6,4,9,5,1698,"{""swim_speed_up"":2.8,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",splatroller,11,11,0,8,2,726,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":1.2}",sharp_neo,8,6,2,7,5,1379,"{""quick_respawn"":1.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,10,7,3,12,3,777,"{""quick_respawn"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sshooter,17,10,7,8,5,1297,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9}",splatroller,16,13,3,9,4,956,"{""swim_speed_up"":1.8,""quick_respawn"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",nautilus47,10,5,5,6,3,853,"{""run_speed_up"":1.3,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",hydra,10,8,2,7,3,1021,"{""run_speed_up"":3.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-27T00:00:00+00:00,4.0.2,bankara_open,yagura,kinmedai,314,bravo,FALSE,S+ 3,,5195,,60,9025c6ff,,5000,,61,cfb121ff,,tristringer,15,7,8,7,6,1417,"{""special_power_up"":1.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",rapid,19,16,3,7,4,1320,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":1.2}",sharp_neo,10,6,4,5,6,1602,"{""quick_respawn"":1.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,10,2,8,12,2,856,"{""quick_respawn"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",carbon_deco,16,11,5,6,3,1151,"{""swim_speed_up"":2.9,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.9}",nautilus47,12,7,5,6,6,1270,"{""ink_saver_main"":1,""special_charge_up"":1,""sub_resistance_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6}",dynamo,14,10,4,11,5,1346,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",prime_collabo,6,3,3,8,4,1233,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""swim_speed_up"":1,""quick_respawn"":0.9,""run_speed_up"":0.9,""special_saver"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Killer Wail 5.1 User,
Sizzle Season 2023,2023-06-27T02:00:00+00:00,4.0.2,bankara_challenge,area,kinmedai,199,alpha,TRUE,S,,3161,,100,1a1aafff,,3132,,0,e38d24ff,,hydra,7,6,1,5,3,825,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""special_power_up"":1,""ink_saver_main"":0.3,""special_saver"":0.3}",sshooter_collabo,9,4,5,3,4,992,"{""ink_saver_sub"":2.6,""ink_recovery_up"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",drivewiper_deco,9,8,1,5,2,575,"{""quick_respawn"":1,""intensify_action"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",sshooter,5,5,0,7,2,769,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,11,10,1,8,2,886,"{""run_speed_up"":2.5,""swim_speed_up"":1.9,""sub_resistance_up"":1.3}",liter4k_scope,6,4,2,2,4,867,"{""ink_saver_main"":2.5,""run_speed_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3}",sshooter,6,4,2,8,1,635,"{""swim_speed_up"":2.3,""ink_saver_sub"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",hydra,2,2,0,5,2,744,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",gold,#1 Splat Zone Guard,gold,#1 Super Jump Spot,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-27T02:00:00+00:00,4.0.2,bankara_challenge,area,kinmedai,244,alpha,TRUE,S,,3847,,100,1bbfabff,,3926,,0,c43a6eff,,hydra,12,10,2,2,5,1224,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""special_power_up"":1,""ink_saver_main"":0.3,""special_saver"":0.3}",l3reelgun_d,14,8,6,4,3,973,"{""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""opening_gambit"":true,""stealth_jump"":true}",fincent,13,7,6,6,3,796,"{""ink_resistance_up"":1.3,""ink_saver_main"":0.9,""run_speed_up"":0.9,""ink_recovery_up"":0.6,""stealth_jump"":true,""thermal_ink"":true}",soytuber,6,6,0,4,3,854,"{""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.9,""sub_power_up"":0.6}",nautilus47,8,8,0,10,1,747,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.3,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""haunt"":true}",nzap89,3,3,0,7,4,1238,"{""ink_saver_sub"":1.3,""special_saver"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",heroshooter_replica,4,2,2,7,4,962,"{""ink_resistance_up"":1.6,""ink_saver_sub"":1.6,""special_charge_up"":0.9,""run_speed_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sharp_neo,4,3,1,8,2,979,"{""special_power_up"":1.2,""ink_recovery_up"":1,""ink_saver_main"":1,""special_charge_up"":0.6,""intensify_action"":0.3,""respawn_punisher"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-27T02:00:00+00:00,4.0.2,bankara_challenge,area,kinmedai,150,bravo,TRUE,S,,3065,,0,c43a6eff,,3061,,100,1bbfabff,,hydra,2,2,0,1,5,940,"{""run_speed_up"":1.9,""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_sub"":0.6}",clashblaster,4,4,0,6,2,449,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""ink_saver_sub"":0.9,""quick_respawn"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",promodeler_rg,1,1,0,4,5,1176,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.9,""run_speed_up"":1,""quick_respawn"":0.3,""swim_speed_up"":0.3}",rapid_elite_deco,2,2,0,5,1,500,"{""intensify_action"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""sub_resistance_up"":0.3}",sputtery_hue,7,4,3,1,3,688,"{""special_saver"":1,""swim_speed_up"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",explosher,6,5,1,2,3,866,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",l3reelgun_d,5,4,1,2,2,917,"{""ink_recovery_up"":1.6,""sub_power_up"":1.3,""intensify_action"":1,""ink_saver_sub"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3}",drivewiper,5,3,2,4,2,590,"{""run_speed_up"":1.9,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-27T02:00:00+00:00,4.0.2,bankara_challenge,area,kinmedai,300,alpha,FALSE,S,,5560,,92,d74b31ff,,5451,,49,1ec0adff,,hydra,14,11,3,0,7,1571,"{""run_speed_up"":1.9,""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_sub"":0.6}",fincent,15,13,2,6,5,1333,"{""ink_recovery_up"":0.9,""run_speed_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,9,8,1,7,3,1227,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",drivewiper_deco,7,4,3,4,6,1429,"{""special_saver"":1.2,""quick_respawn"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""comeback"":true,""thermal_ink"":true}",spygadget,7,6,1,10,8,1651,"{""special_charge_up"":2.9,""special_power_up"":1.9,""run_speed_up"":0.9}",promodeler_rg,5,4,1,13,5,1324,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""run_speed_up"":1.3,""intensify_action"":0.3,""special_power_up"":0.3}",variableroller,4,3,1,4,5,1558,"{""quick_respawn"":1.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""opening_gambit"":true,""thermal_ink"":true}",nautilus47,4,4,0,9,4,918,"{""quick_respawn"":1.3,""special_power_up"":1.3,""special_saver"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-27T02:00:00+00:00,4.0.2,bankara_challenge,area,kinmedai,300,bravo,FALSE,S,,4595,,51,df6624ff,,4554,,91,343bc4ff,,hydra,5,4,1,2,6,1035,"{""run_speed_up"":3.5,""swim_speed_up"":1,""special_power_up"":0.3}",furo,10,8,2,11,5,1449,"{""ink_saver_main"":1.9,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",52gal,8,6,2,13,4,1008,"{""swim_speed_up"":1.2,""quick_respawn"":1,""sub_power_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true}",screwslosher,8,6,2,15,3,1103,"{""quick_respawn"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",carbon_deco,15,12,3,4,3,1021,"{""swim_speed_up"":2.9,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",squiclean_a,13,12,1,3,4,1139,"{""run_speed_up"":2.2,""special_power_up"":1.3,""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3}",nzap89,11,9,2,10,4,1382,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.2,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""haunt"":true}",sharp,10,8,2,7,3,1012,"{""ink_saver_main"":1.6,""ink_saver_sub"":0.9,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Ink Consumer,silver,#2 Super Jump Spot,,,
