# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_challenge,yagura,chozame,307,bravo,FALSE,S,,4115,,53,1bbfabff,,4108,,80,c43a6eff,,sshooter,8,6,2,10,3,822,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller_collabo,12,11,1,11,3,906,"{""sub_resistance_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true,""stealth_jump"":true}",spaceshooter,9,4,5,9,7,1313,"{""special_charge_up"":1.3,""special_power_up"":1,""special_saver"":1,""run_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.3}",sshooter,8,8,0,7,4,1074,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":1.2,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",hissen_hue,19,14,5,14,2,861,"{""quick_respawn"":2.2,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",lact450,11,4,7,5,7,1520,"{""special_saver"":1.9,""ink_recovery_up"":1.3,""quick_respawn"":0.9,""intensify_action"":0.3,""special_power_up"":0.3,""tenacity"":true}",splatcharger_collabo,12,12,0,4,3,650,"{""sub_power_up"":1.3,""special_power_up"":1.2,""ink_saver_sub"":1,""quick_respawn"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.3}",hydra,8,7,1,6,6,1077,"{""special_charge_up"":1.3,""special_saver"":1.2,""sub_power_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""special_power_up"":0.3}",silver,#1 Damage Taker,silver,#2 Popular Target,silver,#1 Trizooka User,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,82,alpha,TRUE,S+ 6,,1521,,100,cfb121ff,,1226,,0,9025c6ff,,furo_deco,3,2,1,2,0,336,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",hissen_hue,7,5,2,2,1,503,"{""swim_speed_up"":2.5,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,6,5,1,3,1,339,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""stealth_jump"":true}",bottlegeyser,3,2,1,1,1,343,"{""quick_super_jump"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,5,2,3,4,0,317,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""intensify_action"":1.9}",clashblaster,5,4,1,5,0,313,"{""ink_saver_sub"":5.7}",sharp_neo,1,1,0,2,1,326,"{""run_speed_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",52gal,2,1,1,3,0,270,"{""swim_speed_up"":2,""intensify_action"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,silver,#1 Checkpoint Breaker,silver,#1 Rainmaker Carrier,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,166,alpha,TRUE,S+ 6,,2772,,100,e38d24ff,,2348,,0,1a1aafff,,furo_deco,4,4,0,1,2,609,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",nautilus47,16,13,3,2,3,764,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""stealth_jump"":true}",bold,12,9,3,5,3,977,"{""swim_speed_up"":3.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6}",splatroller,5,3,2,5,0,422,"{""swim_speed_up"":2.2,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true,""stealth_jump"":true}",bold,4,4,0,8,0,614,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""comeback"":true,""object_shredder"":true}",splatroller,7,6,1,7,1,464,"{""swim_speed_up"":2.1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",nzap89,4,2,2,6,3,826,"{""ink_saver_sub"":3,""special_charge_up"":1.5,""special_saver"":0.9,""special_power_up"":0.3}",52gal,2,1,1,9,1,444,"{""intensify_action"":1.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,silver,#1 Kraken Royale User,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,89,bravo,TRUE,S+ 6,,1294,,0,bfcd41ff,,1764,,100,6325cdff,,furo_deco,2,2,0,3,1,507,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",splatroller,5,3,2,5,0,236,"{""swim_speed_up"":2.2,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true,""stealth_jump"":true}",liter4k,3,2,1,2,1,368,"{""ink_saver_sub"":2.2,""swim_speed_up"":1.6,""special_charge_up"":0.6,""respawn_punisher"":true}",nautilus47,1,1,0,5,0,183,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",pablo,10,10,0,2,2,589,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.9}",jetsweeper_custom,5,2,3,2,1,405,"{""ink_saver_main"":1.3,""special_charge_up"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",dynamo_tesla,3,1,2,2,2,590,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatcharger,4,2,2,2,0,180,"{""quick_super_jump"":3.5,""intensify_action"":1.3,""run_speed_up"":0.6,""ink_saver_main"":0.3}",gold,#1 Turf Inker,silver,#2 Super Jump Spot,silver,#1 Rainmaker Carrier,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,314,bravo,FALSE,S+ 6,,4364,,39,d74b31ff,,4440,,93,1ec0adff,,furo_deco,7,3,4,9,2,1016,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",heroshooter_replica,25,18,7,8,5,1397,"{""run_speed_up"":2,""special_charge_up"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",kugelschreiber,12,8,4,9,2,1060,"{""run_speed_up"":2,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",nautilus47,16,11,5,12,1,891,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",hotblaster,20,17,3,8,2,943,"{""intensify_action"":2.8,""quick_respawn"":1,""swim_speed_up"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",quadhopper_black,12,10,2,8,5,1571,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""swim_speed_up"":0.9,""stealth_jump"":true}",sshooter,6,4,2,11,4,1088,"{""ink_saver_main"":2.8,""swim_speed_up"":1.9,""intensify_action"":1}",hissen_hue,9,7,2,13,2,838,"{""special_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",gold,#1 Score Booster,gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,229,bravo,TRUE,S+ 6,,3318,,0,343bc4ff,,3666,,100,df6624ff,,furo_deco,9,7,2,6,5,948,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",squiclean_a,10,8,2,4,2,653,"{""ink_saver_main"":1.2,""special_power_up"":0.9,""run_speed_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""opening_gambit"":true,""respawn_punisher"":true}",splatcharger,10,8,2,5,1,872,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""quick_respawn"":0.9,""quick_super_jump"":0.6,""comeback"":true,""haunt"":true}",nautilus47,10,4,6,6,3,845,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",96gal_deco,10,9,1,5,2,806,"{""intensify_action"":1.6,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",hydra,5,3,2,5,3,1054,"{""run_speed_up"":2,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",wakaba,6,5,1,8,2,1011,"{""ink_saver_sub"":1.9,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",nzap89,4,4,0,9,1,795,"{""ink_saver_sub"":1,""run_speed_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,Record-Score Setter,gold,#1 Turf Inker,silver,#1 Checkpoint Breaker,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,bankara_open,hoko,kusaya,328,alpha,FALSE,S+ 6,,5703,,71,df6624ff,,5868,,54,343bc4ff,,furo_deco,8,6,2,6,6,1427,"{""ink_saver_main"":3.5,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",nautilus47,13,8,5,11,4,1025,"{""run_speed_up"":1.6,""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",heroshooter_replica,11,9,2,10,5,1336,"{""ink_saver_sub"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.9,""special_saver"":0.6,""quick_respawn"":0.3,""stealth_jump"":true}",lact450,8,6,2,6,7,1915,"{""special_power_up"":1.6,""quick_respawn"":1.3,""special_charge_up"":1.3,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3}",nautilus47,13,9,4,9,2,1345,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",sharp,13,8,5,10,4,1300,"{""ink_saver_sub"":1.6,""quick_respawn"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",jetsweeper_custom,10,8,2,5,4,1760,"{""ink_saver_sub"":1.9,""quick_super_jump"":1.9,""intensify_action"":1.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,10,8,2,5,5,1463,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#1 Rainmaker Carrier,silver,#1 Rainmaker Stopper,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,xmatch,asari,namero,320,alpha,FALSE,,1816.7,3977,,29,1ec0adff,,4094,,20,d74b31ff,,kelvin525,5,5,0,9,4,978,"{""quick_respawn"":1.8,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,9,9,0,6,5,1339,"{""intensify_action"":1.3,""quick_super_jump"":1,""special_saver"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",bucketslosher,6,3,3,3,2,910,"{""quick_respawn"":2.9,""ink_saver_main"":1.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",pablo,5,4,1,9,3,750,"{""quick_super_jump"":3.5,""quick_respawn"":1.3,""ink_resistance_up"":0.3}",hokusai,18,14,4,4,4,1189,"{""swim_speed_up"":0.9,""special_saver"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher_neo,12,5,7,7,3,795,"{""run_speed_up"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",nautilus47,7,3,4,7,3,1058,"{""run_speed_up"":1.6,""swim_speed_up"":1.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",liter4k,7,5,2,3,4,1052,"{""special_charge_up"":2.2,""ink_saver_main"":1.3,""quick_super_jump"":0.9,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#1 Clam Stopper,silver,#1 Booyah Bomb User,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,xmatch,asari,masaba,305,bravo,FALSE,,1816.7,5251,,40,df6624ff,,5439,,71,343bc4ff,,kelvin525,9,7,2,7,4,1180,"{""quick_respawn"":1.8,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,13,10,3,12,2,1037,"{""swim_speed_up"":1.5,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,11,8,3,7,4,1375,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,6,4,2,7,4,1659,"{""ink_saver_sub"":3.8,""swim_speed_up"":0.9,""ninja_squid"":true}",52gal,16,10,6,6,4,1299,"{""quick_respawn"":1.9,""swim_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter_collabo,13,11,2,7,6,1777,"{""swim_speed_up"":2,""intensify_action"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter,8,6,2,9,3,1326,"{""swim_speed_up"":2.6,""ink_recovery_up"":0.6,""intensify_action"":0.6,""special_saver"":0.6,""special_charge_up"":0.3,""stealth_jump"":true}",prime_collabo,6,6,0,7,2,1037,"{""intensify_action"":1.3,""ink_resistance_up"":1,""ink_saver_main"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",silver,#1 Clam Stopper,gold,#1 Clam Carrier,silver,#1 Booyah Bomb User,
Drizzle Season 2023,2023-11-04T02:00:00+00:00,5.1.0,xmatch,asari,masaba,300,alpha,FALSE,,1816.7,4780,,66,d0bf08ff,,4648,,36,3a0ccdff,,kelvin525,11,8,3,10,3,934,"{""quick_respawn"":1.8,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo_hue,16,14,2,6,4,1394,"{""run_speed_up"":5.1,""quick_super_jump"":0.6}",rapid_elite_deco,11,2,9,3,5,921,"{""ink_saver_main"":1,""intensify_action"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.9,""special_saver"":0.9}",sharp,11,6,5,5,6,1531,"{""swim_speed_up"":2.9,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",jetsweeper_custom,11,7,4,5,5,1510,"{""run_speed_up"":2,""ink_resistance_up"":0.9,""sub_resistance_up"":0.9,""quick_super_jump"":0.6,""intensify_action"":0.3,""object_shredder"":true}",rapid_elite_deco,8,3,5,5,5,988,"{""swim_speed_up"":2.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",hokusai,11,7,4,11,2,913,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",maneuver,10,7,3,9,3,1237,"{""quick_respawn"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Popular Target,silver,#2 Overall Splatter,silver,#2 Score Booster,
