# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,alpha,FALSE,,,3340,55.3,,cd510aff,,3247,35.3,,6f04b6ff,,sputtery,5,5,0,4,3,959,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",splatspinner,7,5,2,3,2,853,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""run_speed_up"":0.9,""quick_super_jump"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",splatroller_collabo,5,5,0,4,2,806,"{""ink_saver_main"":1.9,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",nzap89,1,1,0,6,2,722,"{""special_charge_up"":1.3,""special_power_up"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",96gal_deco,9,9,0,4,4,1039,"{""intensify_action"":3.8,""ink_saver_main"":1.3}",nzap89,3,1,2,3,2,900,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",pablo,6,4,2,3,3,857,"{""quick_respawn"":1.9,""quick_super_jump"":0.9,""sub_power_up"":0.6,""drop_roller"":true,""haunt"":true}",splatroller_collabo,3,3,0,6,1,451,"{""run_speed_up"":1.3,""special_saver"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,kusaya,180,bravo,FALSE,,,2901,24.2,,1bbfabff,,3447,64.4,,c43a6fff,,sputtery,5,5,0,8,0,615,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",splatspinner,5,4,1,6,2,934,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""run_speed_up"":0.9,""quick_super_jump"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",splatroller_collabo,4,4,0,5,3,782,"{""special_charge_up"":1.9,""quick_respawn"":1,""intensify_action"":0.6,""special_saver"":0.3,""haunt"":true}",clashblaster_neo,3,2,1,7,1,570,"{""special_charge_up"":1.3,""special_power_up"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sharp_neo,10,4,6,3,3,1110,"{""ink_saver_sub"":2.3,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",nzap89,7,6,1,5,3,920,"{""ink_saver_sub"":1,""intensify_action"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap89,8,7,1,3,2,788,"{""special_charge_up"":1.3,""sub_resistance_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",splatroller_collabo,10,9,1,4,2,629,"{""ink_saver_sub"":1,""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,bravo,FALSE,,,2697,23.8,,bfce41ff,,3263,64.7,,6326cdff,,sputtery,5,5,0,7,1,645,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",nzap89,2,1,1,6,2,794,"{""special_charge_up"":1.3,""special_power_up"":1,""quick_respawn"":0.9,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",kugelschreiber,5,3,2,6,1,637,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",splatcharger_collabo,1,1,0,4,1,621,"{""quick_respawn"":0.9,""ink_saver_main"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",nzap89,8,5,3,1,5,1414,"{""special_charge_up"":3.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",hissen_hue,6,4,2,4,2,745,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bamboo14mk1,8,8,0,2,2,624,"{""ink_saver_main"":1.8,""quick_super_jump"":1,""special_power_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""drop_roller"":true}",splatcharger,6,5,1,3,1,480,"{""special_power_up"":1.6,""special_charge_up"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,alpha,FALSE,,,3013,49.3,,cd510aff,,2913,39.0,,6f04b6ff,,sputtery,5,5,0,6,2,888,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",nzap89,6,3,3,4,2,923,"{""ink_saver_main"":2,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",nzap89,3,3,0,5,1,604,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",kugelschreiber,7,6,1,6,0,598,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",momiji,7,5,2,6,3,925,"{""ink_saver_sub"":2.3,""special_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",splatroller_collabo,13,12,1,5,3,709,"{""swim_speed_up"":2.9,""last_ditch_effort"":true}",96gal_deco,4,3,1,5,1,688,"{""ink_resistance_up"":3}",splatroller_collabo,1,1,0,3,2,591,"{""quick_respawn"":1.3,""ink_saver_main"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Enemy-Base Inker,silver,#1 Ink Consumer,silver,First Splat!,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,alpha,FALSE,,,3013,53.6,,1bbfabff,,2718,36.9,,c43a6fff,,sputtery,5,5,0,5,2,958,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",kugelschreiber,9,6,3,3,2,758,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",hissen_hue,7,4,3,4,2,745,"{""ink_saver_sub"":2.3,""ink_saver_main"":1,""intensify_action"":0.9,""run_speed_up"":0.6}",variableroller,4,4,0,5,1,552,"{""special_charge_up"":1.3,""special_power_up"":1,""quick_respawn"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sharp_neo,13,8,5,4,4,1056,"{""quick_respawn"":0.9,""quick_super_jump"":0.9,""special_power_up"":0.9,""drop_roller"":true,""ninja_squid"":true,""tenacity"":true}",96gal_deco,5,5,0,6,1,746,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""run_speed_up"":0.9,""quick_respawn"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",carbon_deco,1,1,0,6,1,480,"{""ink_resistance_up"":1,""ink_saver_sub"":1,""special_saver"":1,""special_charge_up"":0.3}",splatroller,0,0,0,7,0,436,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,alpha,FALSE,,,2772,48.3,,cd510aff,,2729,41.2,,6f04b6ff,,sputtery,7,6,1,7,2,818,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",splatroller_collabo,6,6,0,4,3,768,"{""intensify_action"":1,""quick_super_jump"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""quick_respawn"":0.9,""ninja_squid"":true}",kugelschreiber,6,5,1,3,2,731,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",rpen_5h,4,4,0,5,0,455,"{""run_speed_up"":3.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",l3reelgun_d,11,9,2,4,4,959,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.3}",96gal_deco,7,7,0,5,2,727,"{""ink_saver_main"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3}",nzap89,4,1,3,6,2,630,"{""quick_super_jump"":1.9,""special_power_up"":1.3,""special_charge_up"":1,""quick_respawn"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",jimuwiper,3,2,1,7,0,413,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,bravo,FALSE,,,3583,24.2,,bfce41ff,,4169,70.0,,6326cdff,,sputtery,4,3,1,7,2,828,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",bold_neo,5,3,2,4,4,1276,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""special_power_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",splatroller_collabo,9,8,1,3,2,741,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""intensify_action"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",splatspinner,2,1,1,6,2,738,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,6,4,2,3,6,1546,"{""special_charge_up"":3.8,""special_power_up"":1.9}",nzap89,10,7,3,0,4,958,"{""special_charge_up"":1.9,""sub_resistance_up"":1.9,""special_power_up"":0.9,""tenacity"":true}",nzap89,7,6,1,6,2,859,"{""special_power_up"":2.2,""ink_saver_main"":1.6,""run_speed_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.3}",nzap89,3,2,1,6,2,806,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",silver,#2 Turf Inker,silver,#2 Enemy-Base Inker,silver,#2 Home-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,kusaya,180,bravo,FALSE,,,3099,39.5,,cd510aff,,3109,45.3,,6f04b6ff,,sputtery,5,3,2,4,3,934,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",splatspinner,11,11,0,3,2,1053,"{""run_speed_up"":2.2,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",variableroller,9,7,2,5,2,650,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatcharger_collabo,3,3,0,5,1,462,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.2,""run_speed_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3,""drop_roller"":true}",nzap89,5,4,1,6,3,1081,"{""quick_super_jump"":1,""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",hissen_hue,10,8,2,7,1,703,"{""intensify_action"":1.3,""quick_super_jump"":1,""quick_respawn"":0.6,""run_speed_up"":0.6,""drop_roller"":true}",splatroller_collabo,4,4,0,5,2,670,"{""swim_speed_up"":1.3,""special_power_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,2,1,1,6,1,655,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,kusaya,180,alpha,FALSE,,,3067,43.7,,6326cdff,,2999,42.7,,bfce41ff,,sputtery,6,6,0,7,1,670,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",nzap89,10,8,2,3,4,1224,"{""quick_respawn"":2.6,""run_speed_up"":1.9,""special_power_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",nzap89,6,4,2,3,2,705,"{""ink_resistance_up"":1.9,""quick_respawn"":1,""special_power_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,4,3,1,5,1,468,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hissen_hue,6,4,2,3,3,979,"{""quick_respawn"":2,""special_charge_up"":1}",96gal_deco,12,9,3,7,1,722,"{""ink_recovery_up"":2,""ink_saver_main"":1.9,""special_charge_up"":0.9,""swim_speed_up"":0.9}",splatroller_collabo,0,0,0,7,0,669,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",splatscope_collabo,5,5,0,4,1,629,"{""intensify_action"":1,""special_charge_up"":1,""special_power_up"":0.9,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",silver,#2 Overall Splatter,silver,#1 Ink Consumer,silver,#2 Enemy-Base Inker,
Fresh Season 2023,2023-03-01T00:00:00+00:00,3.0.0,regular,nawabari,nampla,180,bravo,FALSE,,,2665,31.2,,cfb222ff,,2960,57.1,,9026c6ff,,sputtery,4,4,0,9,1,716,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ninja_squid"":true}",sputtery_hue,8,6,2,4,3,957,"{""quick_respawn"":1,""special_saver"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true}",hissen,9,4,5,3,2,546,"{""quick_respawn"":1.3,""ink_recovery_up"":0.3,""special_saver"":0.3,""haunt"":true,""tenacity"":true}",variableroller,3,2,1,8,0,446,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",nzap89,6,5,1,7,1,806,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""tenacity"":true}",hissen_hue,11,2,9,4,2,805,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true}",splatroller_collabo,9,9,0,1,3,739,"{""quick_respawn"":1,""quick_super_jump"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",splatroller_collabo,8,8,0,4,2,610,"{""quick_super_jump"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",gold,#1 Enemy-Base Inker,silver,#1 Ink Consumer,silver,#1 Base Defender,
