# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-12T04:00:00+00:00,2.1.1,splatfest_open,nawabari,mahimahi,180,alpha,,,,3073,62.3,,d6bf8eff,ホワイト,2693,29.9,,995934ff,ミルク,bottlegeyser,14,12,2,3,1,631,"{""ink_saver_main"":0.9,""run_speed_up"":0.9,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true,""stealth_jump"":true}",sharp,8,6,2,4,2,1076,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""opening_gambit"":true}",screwslosher,6,4,2,2,2,718,"{""swim_speed_up"":1.3,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sharp,5,2,3,3,3,648,"{""special_saver"":1.3,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo,5,5,0,4,3,784,"{""ink_recovery_up"":2,""special_charge_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.6,""ability_doubler"":true}",jimuwiper,6,5,1,7,0,695,"{""intensify_action"":1.6,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ability_doubler"":true}",sputtery_hue,0,0,0,7,1,615,"{""ink_saver_sub"":3.8,""quick_super_jump"":0.6,""ability_doubler"":true}",sputtery,1,0,1,7,1,599,"{""ink_saver_sub"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,yunohana,180,alpha,,,,2840,60.6,,d6bf8eff,ホワイト,2409,29.3,,611eeaff,ビター,liter4k,16,15,1,2,2,610,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sshooter,4,2,2,3,3,815,"{""ink_saver_sub"":1.6,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",quadhopper_black,6,3,3,5,1,718,"{""quick_respawn"":2.1,""quick_super_jump"":1.6,""sub_resistance_up"":0.9,""ability_doubler"":true,""stealth_jump"":true}",sputtery,7,4,3,1,2,697,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",momiji,3,1,2,5,2,822,"{""quick_super_jump"":1.5,""quick_respawn"":1.2,""run_speed_up"":1,""swim_speed_up"":0.6,""sub_power_up"":0.3,""ability_doubler"":true,""opening_gambit"":true}",momiji,3,1,2,5,2,643,"{""ink_saver_sub"":1.6,""special_charge_up"":1.3,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true}",52gal,6,6,0,8,0,519,"{""swim_speed_up"":3.2,""intensify_action"":0.9,""ink_resistance_up"":0.6,""stealth_jump"":true}",liter4k,3,3,0,6,0,425,"{""ink_saver_sub"":0.9,""intensify_action"":0.9,""quick_respawn"":0.6,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3357,68.9,,d6bf8eff,ホワイト,2700,24.1,,995934ff,ミルク,liter4k,14,12,2,1,2,604,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",pablo,7,4,3,0,4,1190,"{""ink_saver_main"":3.4,""ink_saver_sub"":1.6,""ink_resistance_up"":0.6,""ability_doubler"":true}",quadhopper_black,11,7,4,3,3,876,"{""quick_respawn"":2.1,""quick_super_jump"":1.6,""sub_resistance_up"":0.9,""ability_doubler"":true,""stealth_jump"":true}",sputtery,5,5,0,3,2,687,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,3,3,0,6,2,953,"{""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",sshooter_collabo,2,2,0,8,0,778,"{""ink_resistance_up"":2.1,""ink_saver_main"":1.6,""ink_saver_sub"":1.6,""ability_doubler"":true}",prime_collabo,3,2,1,5,0,645,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""ink_resistance_up"":1.2,""special_saver"":0.6,""ability_doubler"":true}",quadhopper_black,1,0,1,9,0,324,"{""special_saver"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3561,64.9,,d6bf8eff,ホワイト,2881,26.5,,611eeaff,ビター,liter4k,10,9,1,3,1,637,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,5,4,1,2,4,1170,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",quadhopper_black,6,4,2,2,3,925,"{""quick_respawn"":3.8,""run_speed_up"":0.3,""stealth_jump"":true}",sputtery,7,5,2,3,2,829,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",promodeler_rg,6,4,2,7,3,1358,"{""quick_super_jump"":1.3,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ability_doubler"":true,""object_shredder"":true}",liter4k_scope,3,3,0,4,1,607,"{""ink_saver_main"":3.8,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ability_doubler"":true}",barrelspinner,3,2,1,4,1,589,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",liter4k,1,1,0,7,0,327,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.6,""run_speed_up"":0.6,""special_power_up"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3655,62.1,,d6bf8eff,ホワイト,3027,30.0,,995934ff,ミルク,liter4k,13,12,1,3,1,646,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,2,2,0,3,4,1187,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",quadhopper_black,6,4,2,4,2,928,"{""quick_respawn"":3.8,""run_speed_up"":0.3,""stealth_jump"":true}",sputtery,7,4,3,4,2,894,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",variableroller,2,2,0,4,3,1001,"{""run_speed_up"":1.2,""special_charge_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",nzap85,7,6,1,7,1,756,"{""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""comeback"":true}",bold,3,3,0,9,0,699,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""drop_roller"":true}",sharp,3,3,0,2,1,571,"{""special_saver"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,yunohana,180,alpha,,,,3036,66.4,,d6bf8eff,ホワイト,2539,25.1,,995934ff,ミルク,liter4k,15,15,0,2,2,592,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,6,2,4,3,3,1026,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",sputtery,5,3,2,5,3,758,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",quadhopper_black,7,5,2,5,0,660,"{""quick_respawn"":3.8,""run_speed_up"":0.3,""stealth_jump"":true}",sharp,8,8,0,7,1,853,"{""special_power_up"":2.9,""ink_saver_sub"":1.2,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",sharp,2,2,0,7,0,612,"{""swim_speed_up"":2.9,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",jimuwiper,2,2,0,5,1,574,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""sub_power_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",clashblaster,3,3,0,6,0,500,"{""ink_saver_main"":1.3,""quick_super_jump"":1,""intensify_action"":0.9,""special_power_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3714,50.2,,d6bf8eff,ホワイト,3515,36.3,,611eeaff,ビター,liter4k,9,9,0,4,1,666,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,3,3,0,4,4,1187,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",quadhopper_black,3,2,1,7,1,954,"{""quick_respawn"":3.8,""run_speed_up"":0.3,""stealth_jump"":true}",sputtery,3,2,1,4,3,907,"{""quick_respawn"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,7,2,5,3,3,1007,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",quadhopper_black,10,10,0,5,1,935,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.5,""quick_respawn"":1.3,""sub_resistance_up"":0.9,""run_speed_up"":0.3,""ability_doubler"":true}",momiji,5,1,4,5,1,808,"{""ink_saver_sub"":2.8,""sub_power_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3}",prime,9,6,3,3,2,765,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3785,59.2,,d6bf8eff,ホワイト,3300,32.7,,611eeaff,ビター,liter4k,10,9,1,2,1,705,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,4,3,1,1,4,1260,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",quadhopper_black,10,6,4,4,3,957,"{""quick_respawn"":3.8,""run_speed_up"":0.3,""stealth_jump"":true}",sputtery,4,4,0,2,3,863,"{""quick_respawn"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,2,2,0,5,3,1006,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""sub_power_up"":1.3,""ink_resistance_up"":0.3}",sharp,5,5,0,6,1,888,"{""special_charge_up"":1,""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",spaceshooter,2,0,2,5,2,752,"{""ink_saver_main"":1.9,""sub_power_up"":1.6,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""quick_super_jump"":0.3}",sputtery_hue,3,2,1,6,2,654,"{""special_charge_up"":4,""ink_saver_main"":0.6,""ability_doubler"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,yunohana,180,alpha,,,,3482,47.9,,d6bf8eff,ホワイト,3269,45.5,,611eeaff,ビター,liter4k,11,11,0,1,2,728,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,3,2,1,3,3,973,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",sputtery,5,5,0,2,3,936,"{""quick_respawn"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",quadhopper_black,3,2,1,2,2,845,"{""quick_respawn"":3.8,""intensify_action"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",furo,2,1,1,4,2,982,"{""run_speed_up"":1.6,""ink_resistance_up"":1.2,""sub_power_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",sshooter_collabo,3,3,0,5,1,890,"{""ink_resistance_up"":1.2,""quick_respawn"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",sharp,1,1,0,4,2,727,"{""run_speed_up"":1.5,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",momiji,4,3,1,7,0,670,"{""ink_saver_sub"":3.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2023-02-12T06:00:00+00:00,2.1.1,splatfest_open,nawabari,yunohana,180,alpha,,,,3223,61.6,,1bbfabff,ホワイト,2754,28.7,,c43a6eff,ホワイト,liter4k,16,16,0,0,3,782,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,4,3,1,1,3,990,"{""quick_respawn"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",sputtery,5,2,3,4,2,738,"{""quick_respawn"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",quadhopper_black,2,2,0,5,1,713,"{""quick_respawn"":3.8,""intensify_action"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",furo,4,2,2,5,2,829,"{""swim_speed_up"":2,""sub_resistance_up"":1.2,""ink_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""ability_doubler"":true}",nzap85,4,3,1,6,2,715,"{""sub_power_up"":1.3,""special_power_up"":1.2,""quick_super_jump"":1,""ink_saver_main"":0.9,""intensify_action"":0.6,""special_charge_up"":0.6,""ability_doubler"":true}",furo,1,1,0,8,1,626,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""ability_doubler"":true}",sputtery_hue,5,4,1,4,1,584,"{""swim_speed_up"":1.6,""run_speed_up"":1.3,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
