# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-02T04:00:00+00:00,2.0.0,bankara_open,area,chozame,262,bravo,TRUE,B-,,,,0,,,,,100,,,52gal,5,5,0,8,3,856,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ninja_squid"":true}",sharp,1,1,0,4,5,1125,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dualsweeper,6,3,3,6,5,1086,"{""ink_saver_main"":1,""special_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",furo,4,3,1,9,3,921,"{""special_power_up"":1.3,""run_speed_up"":1.2,""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",quadhopper_black,14,9,5,5,4,1279,"{""ink_recovery_up"":2,""sub_power_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",barrelspinner,9,6,3,3,5,1312,"{""ink_saver_sub"":1.6,""ink_saver_main"":1,""special_power_up"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.9,""intensify_action"":0.3}",momiji,13,9,4,3,5,1141,"{""quick_super_jump"":1,""sub_power_up"":1,""last_ditch_effort"":true}",liter4k,4,3,1,1,3,610,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""respawn_punisher"":true}",gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,silver,#1 Ground Traveler,
Chill Season 2022,2022-12-02T04:00:00+00:00,2.0.0,bankara_open,area,chozame,178,alpha,TRUE,B-,,,,100,,,,,0,,,52gal,12,11,1,6,2,651,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ninja_squid"":true}",dualsweeper,10,6,4,3,3,768,"{""ink_saver_main"":1,""special_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,7,3,4,2,3,761,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,5,2,3,3,1,759,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",promodeler_mg,8,7,1,6,3,1122,"{""ink_recovery_up"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",sshooter,6,5,1,6,2,840,"{""quick_super_jump"":1.3,""ink_saver_main"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dualsweeper,4,2,2,6,2,548,"{""sub_resistance_up"":2,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",nzap85,2,0,2,4,1,569,"{""quick_super_jump"":1.3,""run_speed_up"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2022-12-02T04:00:00+00:00,2.0.0,bankara_open,area,gonzui,157,alpha,TRUE,B-,,,,100,,,,,0,,,52gal,2,2,0,3,1,541,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ninja_squid"":true}",dualsweeper,5,5,0,3,3,859,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",momiji,4,2,2,5,2,606,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sharp,2,2,0,3,1,629,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,9,8,1,4,3,809,"{""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo_hue,6,3,3,4,4,868,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.6,""special_charge_up"":1.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3}",tristringer,4,2,2,0,3,513,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""run_speed_up"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",sshooter,2,1,1,3,3,625,"{""swim_speed_up"":4.7,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-02T04:00:00+00:00,2.0.0,bankara_open,area,chozame,171,bravo,TRUE,B-,,,,0,,,,,100,,,52gal,7,6,1,4,2,714,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ninja_squid"":true}",dualsweeper,9,6,3,7,2,646,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",momiji,4,2,2,1,3,729,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",sharp,4,1,3,2,2,596,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,8,4,4,0,2,558,"{""special_charge_up"":1.3,""intensify_action"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",wakaba,7,6,1,6,2,684,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",wideroller,5,3,2,3,3,752,"{""special_power_up"":4.8,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",screwslosher,0,0,0,6,2,598,"{""quick_respawn"":1.3,""run_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,masaba,180,bravo,,,,3445,23.8,,,,3749,57.0,,,,promodeler_rg,3,2,1,6,2,926,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""ninja_squid"":true}",sharp,3,2,1,6,2,911,"{""quick_respawn"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true}",sharp,3,3,0,5,2,868,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",spaceshooter,5,3,2,6,1,740,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,5,5,0,1,4,1089,"{""sub_power_up"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""tenacity"":true}",carbon_deco,8,6,2,1,4,934,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sshooter_collabo,12,10,2,5,2,903,"{""intensify_action"":1.3,""swim_speed_up"":1.3,""quick_respawn"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",drivewiper,3,2,1,4,3,823,"{""ink_saver_sub"":2,""quick_super_jump"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",silver,#2 Overall Splatter,gold,#1 Turf Inker,silver,First Splat!,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,masaba,180,alpha,,,,3912,55.5,,,,3554,37.8,,,,promodeler_rg,4,3,1,2,3,1132,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""run_speed_up"":0.6}",bold,4,4,0,3,4,1154,"{""quick_respawn"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true}",sharp,1,0,1,1,3,938,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",spaceshooter,8,6,2,4,2,688,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,6,4,2,3,3,1079,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""quick_respawn"":1,""ink_saver_main"":0.3,""special_power_up"":0.3}",pablo,2,1,1,4,4,993,"{""ink_saver_main"":2.3,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",tristringer,4,3,1,2,3,743,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true,""tenacity"":true}",drivewiper,2,2,0,5,2,739,"{""ink_recovery_up"":2,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""haunt"":true}",silver,#2 Overall Splatter,silver,#1 Damage Taker,gold,#1 Enemy-Base Inker,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,sumeshi,180,alpha,,,,4027,56.8,,,,3365,38.4,,,,sshooter_collabo,6,6,0,4,2,945,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""run_speed_up"":0.6}",promodeler_mg,5,5,0,2,3,1332,"{""special_charge_up"":2.8,""ink_recovery_up"":1.3,""swim_speed_up"":1,""intensify_action"":0.3,""quick_super_jump"":0.3}",sharp,5,4,1,2,1,1039,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",spaceshooter,8,6,2,4,1,711,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,8,6,2,5,2,1042,"{""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""opening_gambit"":true}",sshooter_collabo,3,3,0,5,2,904,"{""ink_saver_sub"":1,""sub_power_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""quick_respawn"":0.9,""last_ditch_effort"":true}",quadhopper_black,1,1,0,4,1,723,"{""intensify_action"":1.3,""run_speed_up"":1.3,""special_power_up"":1,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,2,2,0,7,1,696,"{""ink_resistance_up"":1.3,""ink_saver_main"":1,""quick_respawn"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,sumeshi,180,bravo,,,,3673,37.8,,,,3772,48.9,,,,sshooter_collabo,3,3,0,3,3,1177,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.6}",promodeler_rg,2,1,1,3,2,992,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""run_speed_up"":1,""intensify_action"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3}",sharp,2,2,0,3,2,807,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",spaceshooter,2,1,1,5,2,697,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",momiji,4,2,2,2,4,1200,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""special_charge_up"":1,""quick_respawn"":0.3}",spaceshooter,8,7,1,2,4,1009,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""sub_power_up"":0.9,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",hokusai,4,4,0,3,3,952,"{""special_saver"":1.3,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",rpen_5h,1,1,0,0,2,611,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":0.9,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,sumeshi,180,bravo,,,,3445,39.8,,,,3350,45.9,,,,sshooter_collabo,2,1,1,4,2,918,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.6}",sharp,4,4,0,2,2,921,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rpen_5h,3,2,1,2,3,850,"{""run_speed_up"":1.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",spaceshooter,4,1,3,4,2,756,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",liter4k,5,4,1,2,3,1098,"{""sub_power_up"":2.5,""ink_saver_main"":1.6,""special_power_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",furo,3,2,1,3,3,930,"{""special_power_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",bamboo14mk1,3,2,1,2,2,684,"{""sub_power_up"":1.9,""intensify_action"":1.6,""swim_speed_up"":1,""quick_super_jump"":0.3,""special_power_up"":0.3}",splatroller,4,4,0,1,1,638,"{""ink_recovery_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true,""thermal_ink"":true}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-02T06:00:00+00:00,2.0.0,regular,nawabari,masaba,180,alpha,,,,4103,50.9,,,,3830,39.4,,,,promodeler_rg,3,3,0,2,3,1105,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.6}",dualsweeper,6,2,4,3,4,1115,"{""ink_saver_main"":1,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",prime_collabo,7,7,0,0,4,943,"{""ink_saver_main"":2.2,""special_charge_up"":1.3,""ink_recovery_up"":1.2,""ninja_squid"":true}",sharp,5,4,1,0,2,940,"{""intensify_action"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",promodeler_rg,2,2,0,3,3,1147,"{""sub_resistance_up"":2,""ink_recovery_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",promodeler_mg,1,0,1,4,3,1019,"{""quick_respawn"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,1,1,0,4,3,937,"{""quick_respawn"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",clashblaster,3,2,1,5,1,727,"{""ink_recovery_up"":1.9,""intensify_action"":1.9,""ink_resistance_up"":1.3,""swim_speed_up"":0.6}",silver,#1 Ground Traveler,gold,#1 Home-Base Inker,silver,#2 Turf Inker,
