# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-21T02:00:00+00:00,2.1.0,bankara_open,area,yunohana,93,alpha,TRUE,S,,,,100,6e04b6ff,,,,0,cd510aff,,bucketslosher,5,3,2,1,1,324,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",spygadget,7,3,4,0,2,525,"{""quick_respawn"":2.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""comeback"":true}",momiji,4,3,1,1,1,444,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""special_power_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",hissen,4,3,1,3,1,294,"{""swim_speed_up"":3.5,""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3}",rapid_elite,2,2,0,3,1,307,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""run_speed_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",sputtery,2,2,0,3,2,428,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""quick_super_jump"":1.3,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",52gal,1,1,0,3,2,371,"{""swim_speed_up"":2.3,""sub_resistance_up"":0.9,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",kelvin525,1,0,1,3,2,304,"{""special_charge_up"":5.1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,First Splat!,
Chill Season 2022,2023-01-21T02:00:00+00:00,2.1.0,bankara_open,area,mategai,301,bravo,FALSE,S,,,,56,3a0ccdff,,,,57,d0bf08ff,,bucketslosher,8,7,1,9,4,1367,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",spygadget,13,10,3,7,6,1548,"{""quick_respawn"":2.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""comeback"":true}",hissen,8,6,2,10,3,1059,"{""swim_speed_up"":3.5,""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3}",bamboo14mk1,3,3,0,6,4,979,"{""ink_saver_sub"":3,""quick_respawn"":0.3,""run_speed_up"":0.3}",hydra,15,13,2,4,3,985,"{""sub_resistance_up"":2.5,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""respawn_punisher"":true}",promodeler_rg,7,4,3,7,6,1624,"{""special_charge_up"":3.2,""quick_respawn"":1.3,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3}",furo,10,6,4,8,4,1350,"{""quick_respawn"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",promodeler_rg,10,9,1,7,6,1339,"{""swim_speed_up"":2.5,""special_charge_up"":1.6,""special_saver"":0.6,""ninja_squid"":true}",silver,#2 Overall Splatter,silver,#2 Turf Inker,silver,#1 Triple Inkstrike User,
Chill Season 2022,2023-01-21T02:00:00+00:00,2.1.0,bankara_open,area,mategai,292,bravo,TRUE,S,,,,0,bfcd41ff,,,,100,6325cdff,,bucketslosher,6,5,1,10,5,1213,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,9,7,2,12,5,1335,"{""special_charge_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",carbon_deco,9,8,1,13,1,699,"{""ink_recovery_up"":1,""quick_respawn"":1,""swim_speed_up"":1,""sub_power_up"":0.6}",kelvin525,2,2,0,12,3,838,"{""swim_speed_up"":3.5,""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3}",nautilus47,24,13,11,2,5,1318,"{""ink_saver_main"":1.9,""run_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3}",sshooter_collabo,24,19,5,6,3,1169,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,11,6,5,6,2,918,"{""quick_super_jump"":1,""run_speed_up"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",96gal,12,9,3,8,3,863,"{""ink_saver_main"":2,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",gold,#1 Splat Zone Guard,silver,#1 Damage Taker,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,kusaya,147,alpha,TRUE,S,,,,100,6325cdff,,,,0,bfcd41ff,,bucketslosher,9,7,2,2,3,625,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,9,6,3,4,3,540,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""sub_power_up"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",furo,7,1,6,2,3,549,"{""quick_respawn"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",momiji,8,6,2,3,4,743,"{""special_power_up"":1.9,""special_charge_up"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",tristringer,5,3,2,4,1,404,"{""ink_saver_main"":1,""ink_saver_sub"":1,""intensify_action"":0.9,""special_power_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ninja_squid"":true}",liter4k,3,3,0,3,2,647,"{""ink_saver_main"":1.6,""run_speed_up"":1.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,1,1,0,6,3,593,"{""ink_saver_main"":1.9,""run_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",carbon_deco,4,4,0,7,1,379,"{""sub_resistance_up"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":1,""intensify_action"":0.6,""quick_respawn"":0.3}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,yagara,113,alpha,TRUE,S,,,,100,6e04b6ff,,,,0,cd510aff,,bucketslosher,8,6,2,1,3,463,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,9,5,4,1,4,707,"{""special_power_up"":1.9,""special_charge_up"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sshooter_collabo,6,5,1,4,2,443,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""sub_power_up"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",furo,4,3,1,1,2,486,"{""quick_respawn"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",promodeler_rg,4,2,2,6,1,366,"{""swim_speed_up"":2.6,""sub_resistance_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""opening_gambit"":true}",furo,3,1,2,4,2,704,"{""ink_saver_main"":2.3,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",carbon_deco,3,3,0,4,1,357,"{""special_saver"":1.6,""sub_power_up"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3}",52gal,1,1,0,5,1,321,"{""swim_speed_up"":1.3,""quick_respawn"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,kusaya,300,alpha,FALSE,S,,,,71,c43a6eff,,,,65,1bbfabff,,bucketslosher,8,4,4,9,4,815,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",furo,19,10,9,7,5,1303,"{""quick_respawn"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",sshooter_collabo,15,13,2,8,3,978,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""sub_power_up"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",spaceshooter,16,9,7,4,8,1277,"{""special_charge_up"":2.9,""ink_recovery_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6}",variableroller,12,8,4,9,5,1031,"{""special_saver"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",barrelspinner,7,6,1,11,3,670,"{""swim_speed_up"":2.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_rg,5,3,2,6,7,1873,"{""sub_power_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",bucketslosher_deco,11,11,0,10,5,955,"{""quick_respawn"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,gold,Record-Score Setter,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,kusaya,300,alpha,FALSE,S,,,,99,1bbfabff,,,,69,c43a6eff,,bucketslosher,10,8,2,7,3,767,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",prime,13,9,4,5,5,1159,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""quick_super_jump"":1.3,""ink_resistance_up"":0.3}",variableroller,13,13,0,8,3,915,"{""special_charge_up"":3.2,""swim_speed_up"":1.6,""sub_power_up"":0.3}",tristringer,12,8,4,6,5,1103,"{""special_saver"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",carbon,12,12,0,9,2,780,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""intensify_action"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",dualsweeper,9,6,3,10,2,997,"{""ink_recovery_up"":1.3,""swim_speed_up"":0.9,""special_saver"":0.3,""opening_gambit"":true,""respawn_punisher"":true}",longblaster,5,5,0,8,3,714,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3}",wakaba,3,3,0,11,3,1135,"{""quick_super_jump"":1.9,""ink_recovery_up"":0.9,""special_power_up"":0.9,""comeback"":true,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,gold,#1 Popular Target,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,xmatch,area,yunohana,174,bravo,TRUE,,1808.5,,,0,cd510aff,,,,100,6e04b6ff,,momiji,1,0,1,6,3,738,"{""special_charge_up"":1.3,""special_power_up"":1.2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,5,5,0,3,3,914,"{""special_power_up"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",quadhopper_black,3,2,1,6,3,834,"{""quick_respawn"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",clashblaster,2,2,0,6,2,470,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""object_shredder"":true}",screwslosher,10,8,2,3,2,688,"{""ink_saver_main"":1.6,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",wakaba,3,2,1,1,3,859,"{""ink_saver_sub"":3.5,""sub_power_up"":2.2}",sshooter_collabo,9,9,0,1,3,814,"{""swim_speed_up"":1.6,""run_speed_up"":1.3,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",maneuver,2,2,0,4,1,580,"{""ink_saver_main"":2.3,""run_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3}",gold,#1 Splat Assister,,,,,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,yagara,315,alpha,FALSE,S+ 20,,,,88,df6625ff,,,,27,353cc5ff,,rapid,15,11,4,5,5,997,"{""intensify_action"":1,""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",rapid_elite,16,11,5,6,4,1197,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,6,6,0,6,6,1561,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",jimuwiper,9,7,2,12,3,867,"{""ink_saver_main"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""special_saver"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,16,13,3,10,3,1112,"{""ink_saver_sub"":2.2,""run_speed_up"":2.2,""sub_power_up"":0.3,""ninja_squid"":true}",clashblaster,15,7,8,12,2,1021,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",tristringer,12,4,8,6,5,1066,"{""ink_saver_main"":1.2,""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",splatcharger,5,5,0,7,3,975,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""tenacity"":true}",gold,#1 Enemy Splatter,silver,#1 Tower Stopper,silver,First Splat!,
Chill Season 2022,2023-01-21T04:00:00+00:00,2.1.0,bankara_open,yagura,yagara,225,bravo,TRUE,S+ 25,,,,0,cfb121ff,,,,100,9025c6ff,,jimuwiper,8,5,3,9,0,676,"{""quick_respawn"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true}",longblaster,14,11,3,7,2,673,"{""intensify_action"":3.2,""sub_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",spygadget,7,3,4,10,3,837,"{""quick_respawn"":2.8,""quick_super_jump"":0.6,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",nova_neo,11,9,2,9,2,555,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ninja_squid"":true,""stealth_jump"":true}",dynamo,18,14,4,8,3,1049,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",pablo,13,10,3,3,6,916,"{""special_charge_up"":3.8,""sub_power_up"":1.9}",hissen,5,1,4,7,2,518,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,11,10,1,10,1,657,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Score Booster,silver,#1 Checkpoint Breaker,silver,#2 Turf Inker,
