# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-01T02:00:00+00:00,2.1.0,bankara_challenge,area,mategai,314,bravo,FALSE,S,,,,24,1a1aafff,,,,76,e38d24ff,,sshooter_collabo,9,8,1,9,6,1323,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",furo,9,5,4,11,4,1387,"{""intensify_action"":2.2,""ink_saver_main"":1.6,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",prime_collabo,6,4,2,9,5,1355,"{""quick_respawn"":1.6,""sub_resistance_up"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",prime_collabo,7,6,1,14,2,807,"{""sub_resistance_up"":1.3,""run_speed_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",prime,12,8,4,0,5,1240,"{""ink_saver_main"":1.6,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",nova_neo,19,17,2,6,5,1313,"{""intensify_action"":1.6,""special_charge_up"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",wakaba,15,12,3,9,5,1535,"{""ink_saver_sub"":3.2,""sub_power_up"":1.9,""intensify_action"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,7,6,1,8,4,1267,"{""swim_speed_up"":2.3,""run_speed_up"":1.5,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Super Jump Spot,
Chill Season 2022,2023-02-01T02:00:00+00:00,2.1.0,bankara_challenge,area,hirame,246,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,splatcharger,4,3,1,1,1,640,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",sshooter_collabo,6,4,2,8,4,1004,"{""swim_speed_up"":2.3,""special_saver"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",pablo_hue,6,5,1,6,5,847,"{""special_charge_up"":2.3,""ink_recovery_up"":1,""special_power_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",drivewiper,5,4,1,9,2,843,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""sub_power_up"":0.3,""stealth_jump"":true,""tenacity"":true,""thermal_ink"":true}",furo,16,9,7,3,4,1087,"{""special_power_up"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",sputtery_hue,9,9,0,8,2,523,"{""special_power_up"":1.3,""special_charge_up"":1,""special_saver"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",variableroller,3,2,1,2,5,1224,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1.3,""special_charge_up"":1.3,""sub_resistance_up"":0.6,""run_speed_up"":0.3}",sputtery,7,4,3,4,3,857,"{""ink_saver_main"":1.3,""sub_power_up"":1.3,""intensify_action"":1,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Zone Guard,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,xmatch,asari,mategai,306,bravo,FALSE,,2430.2,,,56,c43a6eff,,,,57,1bbfabff,,splatscope,10,9,1,6,3,927,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",barrelspinner,9,8,1,8,2,1116,"{""run_speed_up"":2.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",bottlegeyser,8,5,3,4,3,883,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",nautilus47,10,9,1,11,1,906,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",kugelschreiber,12,9,3,7,3,1054,"{""run_speed_up"":2.6,""intensify_action"":1.3,""special_power_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",52gal,12,11,1,7,5,1127,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,12,7,5,8,3,764,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""stealth_jump"":true}",rpen_5h,6,2,4,9,3,854,"{""special_power_up"":3.8,""ink_saver_main"":0.9,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,bankara_challenge,yagura,sumeshi,311,alpha,FALSE,S,,,,51,6e04b6ff,,,,48,cd510aff,,splatcharger,10,9,1,7,2,771,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",prime_collabo,11,8,3,9,3,1126,"{""ink_saver_sub"":2.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",momiji,5,5,0,10,4,1394,"{""swim_speed_up"":3.2,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,8,8,0,11,3,1136,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sputtery_hue,18,15,3,8,4,1211,"{""run_speed_up"":1.9,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",pablo,7,5,2,8,7,1528,"{""special_power_up"":1.6,""ink_resistance_up"":1,""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3}",hydra,12,7,5,5,4,1037,"{""swim_speed_up"":1.9,""ink_resistance_up"":1.3,""run_speed_up"":1.3,""quick_respawn"":0.6,""sub_resistance_up"":0.6}",drivewiper,12,10,2,9,6,1113,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_saver_main"":0.3}",gold,#1 Enemy Splatter,gold,Record-Score Setter,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,xmatch,asari,yunohana,304,alpha,FALSE,,2430.2,,,74,cd510aff,,,,68,6e04b6ff,,splatscope,5,5,0,3,4,1055,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",wakaba,14,9,5,4,2,1287,"{""sub_power_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",nzap85,12,9,3,8,3,1261,"{""swim_speed_up"":2.7,""run_speed_up"":2,""ink_saver_sub"":1}",nautilus47,10,7,3,10,2,822,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",bottlegeyser,8,5,3,5,4,946,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",sputtery,10,10,0,10,3,786,"{""sub_power_up"":2.6,""quick_respawn"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.3}",squiclean_a,9,6,3,6,3,1014,"{""swim_speed_up"":2.8,""special_charge_up"":1.6,""special_saver"":0.3,""respawn_punisher"":true}",heroshooter_replica,9,4,5,9,3,1400,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,bankara_challenge,yagura,gonzui,270,bravo,TRUE,S,,,,0,6325cdff,,,,100,bfcd41ff,,splatcharger,6,6,0,4,0,731,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",sshooter_collabo,13,10,3,9,4,895,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,13,7,6,9,4,1127,"{""swim_speed_up"":3.2,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",prime_collabo,8,8,0,12,2,885,"{""ink_saver_sub"":2.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sharp,12,7,5,8,5,1185,"{""sub_resistance_up"":1.3,""special_saver"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",clashblaster,19,15,4,6,4,972,"{""ink_resistance_up"":2,""ink_saver_sub"":1.2,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",nautilus47,7,4,3,6,4,1144,"{""ink_saver_main"":2.3,""ink_recovery_up"":0.6,""special_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatroller,9,8,1,11,2,473,"{""sub_power_up"":1,""sub_resistance_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,xmatch,asari,mategai,331,bravo,FALSE,,2440.8,,,45,e38d24ff,,,,55,1a1aafff,,splatscope,10,9,1,5,4,1054,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sharp,14,5,9,7,6,1683,"{""ink_saver_sub"":1.6,""special_power_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",hokusai,12,12,0,13,0,957,"{""ink_saver_main"":2,""ink_recovery_up"":0.9,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",screwslosher,13,7,6,5,3,1166,"{""ink_saver_main"":2.3,""ink_saver_sub"":1.3,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",splatspinner_collabo,13,11,2,9,4,1263,"{""run_speed_up"":2,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",hokusai,13,10,3,9,6,1449,"{""quick_respawn"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true}",bucketslosher,10,7,3,8,5,1299,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",squiclean_a,5,2,3,7,5,1004,"{""ink_saver_sub"":1.9,""quick_super_jump"":1.6,""special_charge_up"":1.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",silver,#1 Damage Taker,silver,First Splat!,silver,#1 Clam Stopper,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,xmatch,asari,yunohana,302,bravo,FALSE,,2440.8,,,20,d0bf08ff,,,,54,3a0ccdff,,splatscope,7,6,1,6,4,1088,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",momiji,8,4,4,5,6,1313,"{""ink_saver_sub"":2.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,8,7,1,7,5,1322,"{""swim_speed_up"":1,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,8,5,3,9,1,755,"{""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nzap85,14,8,6,6,4,1442,"{""swim_speed_up"":2.7,""run_speed_up"":2,""ink_saver_sub"":1}",sshooter_collabo,8,5,3,4,7,1711,"{""swim_speed_up"":1.6,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,12,9,3,9,3,813,"{""special_charge_up"":2.3,""intensify_action"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",splatscope,5,5,0,3,2,895,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#2 Popular Target,silver,#2 Enemy Splatter,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,bankara_open,hoko,yagara,98,alpha,TRUE,S,,,,100,1a1aafff,,,,0,e38d24ff,,sshooter_collabo,1,1,0,1,1,432,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",sharp,10,7,3,2,1,536,"{""ink_recovery_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",bucketslosher,5,2,3,1,2,542,"{""sub_power_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.3,""tenacity"":true}",momiji,3,3,0,2,1,367,"{""special_saver"":1.3,""ink_resistance_up"":1,""sub_resistance_up"":0.6,""haunt"":true}",sputtery,3,3,0,3,1,406,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.9,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",pablo,3,3,0,3,2,510,"{""quick_super_jump"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""tenacity"":true}",momiji,1,0,1,4,1,302,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""quick_respawn"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",furo,0,0,0,3,1,432,"{""ink_recovery_up"":1.6,""quick_respawn"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",silver,#1 Triple Inkstrike User,,,,,
Chill Season 2022,2023-02-01T04:00:00+00:00,2.1.0,xmatch,asari,mategai,211,alpha,TRUE,,2440.8,,,100,c12d74ff,,,,0,2cb721ff,,splatscope,8,8,0,3,2,637,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",pablo_hue,16,10,6,7,1,709,"{""swim_speed_up"":1.9,""sub_resistance_up"":1.6,""ink_saver_sub"":1,""sub_power_up"":0.9,""quick_super_jump"":0.3}",nzap85,11,7,4,5,3,928,"{""swim_speed_up"":2.7,""run_speed_up"":2,""ink_saver_sub"":1}",splatspinner_collabo,10,7,3,6,2,649,"{""run_speed_up"":2,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",carbon_deco,9,7,2,9,0,509,"{""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",drivewiper,8,5,3,8,2,840,"{""quick_respawn"":2,""swim_speed_up"":1.9,""quick_super_jump"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",hokusai,6,6,0,8,0,798,"{""ink_saver_main"":2,""ink_recovery_up"":0.9,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",squiclean_a,5,3,2,7,0,444,"{""swim_speed_up"":1.6,""ink_saver_main"":1.2,""special_charge_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",silver,First Splat!,silver,#1 Clam Stopper,silver,#1 Ink Vac User,
