# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_challenge,asari,hirame,300,bravo,FALSE,S+ 0,,4234,,61,3a0ccdff,,4288,,78,d0bf08ff,,maneuver,8,8,0,9,3,962,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",nzap85,5,2,3,9,3,1162,"{""quick_respawn"":1.6,""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":0.3}",soytuber,7,4,3,1,5,1165,"{""sub_power_up"":2.9,""ink_recovery_up"":1.8,""last_ditch_effort"":true}",screwslosher,3,2,1,5,4,945,"{""special_saver"":1.9,""special_charge_up"":1.6,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3}",screwslosher,8,6,2,2,4,1239,"{""ink_saver_sub"":1.3,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",sputtery_hue,8,6,2,4,2,1170,"{""quick_respawn"":1.5,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,8,6,2,5,4,1070,"{""swim_speed_up"":2.3,""special_charge_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatroller,7,6,1,5,2,809,"{""quick_respawn"":1.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Damage Taker,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_challenge,asari,hirame,326,alpha,FALSE,S+ 0,,4305,,43,a0c937ff,,4274,,42,ba30b0ff,,maneuver,7,6,1,9,2,1052,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,12,10,2,10,2,942,"{""swim_speed_up"":2.3,""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3}",pablo,10,6,4,10,4,1185,"{""quick_respawn"":4.4,""quick_super_jump"":0.3,""stealth_jump"":true}",lact450,7,7,0,10,1,1126,"{""special_charge_up"":1.9,""special_power_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",hydra,19,14,5,6,6,1281,"{""run_speed_up"":2.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",dynamo_tesla,13,12,1,8,5,1311,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.2,""quick_super_jump"":1,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",bucketslosher,13,9,4,7,4,1145,"{""quick_respawn"":1.2,""swim_speed_up"":0.9,""special_saver"":0.6,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,7,4,3,8,2,537,"{""quick_respawn"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Damage Taker,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_challenge,asari,hirame,304,bravo,FALSE,S+ 0,,3844,,49,e38d24ff,,3847,,55,1a1aafff,,maneuver,11,7,4,5,3,1102,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",96gal_deco,14,12,2,6,3,1033,"{""special_power_up"":1.3,""intensify_action"":1.2,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""stealth_jump"":true}",lact450,9,8,1,6,4,1305,"{""run_speed_up"":1.9,""quick_respawn"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",splatroller,9,7,2,7,1,404,"{""swim_speed_up"":2.5,""ink_saver_main"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",hissen,13,10,3,7,4,985,"{""special_power_up"":5.7}",dynamo_tesla,8,4,4,6,4,1218,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",quadhopper_black,7,6,1,11,1,760,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",nautilus47,5,4,1,10,2,884,"{""run_speed_up"":3.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",gold,#1 Splat Assister,silver,#1 Ground Traveler,gold,#1 Clam Carrier,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_challenge,asari,hirame,303,bravo,FALSE,S+ 0,,4068,,65,3a0ccdff,,4394,,75,d0bf08ff,,maneuver,8,6,2,9,2,880,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",spygadget,12,5,7,8,5,1175,"{""special_charge_up"":2.8,""run_speed_up"":1.9,""swim_speed_up"":1}",52gal,11,11,0,7,5,974,"{""swim_speed_up"":3.6,""special_saver"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",splatscope_collabo,9,7,2,3,3,1039,"{""ink_recovery_up"":1.9,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""respawn_punisher"":true}",barrelspinner,10,6,4,7,3,1202,"{""run_speed_up"":3.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",promodeler_rg,8,5,3,7,5,1455,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""swim_speed_up"":1.2,""ninja_squid"":true}",kelvin525,12,10,2,7,4,965,"{""special_saver"":1.6,""special_charge_up"":1.3,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",splatcharger_collabo,6,6,0,8,2,772,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",silver,#1 Ground Traveler,silver,#2 Splat Assister,silver,#2 Score Booster,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_challenge,asari,hirame,300,bravo,FALSE,S+ 0,,4201,,26,ba30b0ff,,3931,,54,a0c937ff,,sharp_neo,10,8,2,9,3,997,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",nzap89,10,9,1,9,3,958,"{""ink_resistance_up"":1,""run_speed_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true}",52gal,6,4,2,8,4,899,"{""special_charge_up"":2.2,""special_power_up"":1.9,""swim_speed_up"":1,""special_saver"":0.6}",furo_deco,4,3,1,3,5,1347,"{""special_charge_up"":3.8,""swim_speed_up"":0.6,""run_speed_up"":0.3,""stealth_jump"":true}",rpen_5h,11,8,3,2,3,857,"{""special_charge_up"":2.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""opening_gambit"":true}",wakaba,6,6,0,6,4,1279,"{""ink_resistance_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""comeback"":true}",splatroller,10,10,0,8,1,822,"{""sub_resistance_up"":2.5,""ink_recovery_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",52gal,6,5,1,8,3,973,"{""quick_respawn"":2.5,""swim_speed_up"":1.9,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,#1 Clam Carrier,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_open,area,kusaya,300,alpha,FALSE,S+ 0,,5620,,82,6e04b6ff,,5802,,53,cd510aff,,sharp_neo,7,5,2,8,4,1489,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sshooter,10,9,1,6,6,1570,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""object_shredder"":true}",furo,7,7,0,3,7,2021,"{""ink_saver_main"":1,""quick_respawn"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""sub_resistance_up"":0.3,""thermal_ink"":true}",sputtery,5,5,0,10,0,540,"{""quick_respawn"":1.9,""quick_super_jump"":0.9,""sub_power_up"":0.9,""comeback"":true,""stealth_jump"":true}",sputtery_hue,11,10,1,4,8,1623,"{""quick_super_jump"":1.6,""ink_saver_sub"":1.3,""special_saver"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""stealth_jump"":true}",liter4k_scope,10,9,1,5,7,1358,"{""ink_saver_main"":2,""ink_resistance_up"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3}",dynamo_tesla,7,7,0,8,5,1766,"{""ink_saver_main"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",wideroller,7,1,6,9,5,1055,"{""special_power_up"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",silver,#1 Ink Consumer,gold,#1 Splat Assister,silver,First Splat!,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_open,area,mategai,300,bravo,FALSE,S+ 0,,5933,,50,a0c937ff,,5818,,71,ba30b0ff,,sharp_neo,7,5,2,6,7,1640,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",hydra,10,9,1,9,3,1062,"{""run_speed_up"":4.7,""ink_resistance_up"":1}",sshooter,9,7,2,5,9,1878,"{""special_charge_up"":2,""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3}",wakaba,5,5,0,7,5,1353,"{""swim_speed_up"":2,""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""sub_power_up"":0.6,""special_power_up"":0.3}",momiji,12,8,4,4,7,1698,"{""ink_saver_sub"":1.9,""special_charge_up"":1.9,""quick_super_jump"":0.9,""stealth_jump"":true}",h3reelgun,11,5,6,7,5,1267,"{""ink_saver_main"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",pablo,10,9,1,7,7,1563,"{""special_charge_up"":1.9,""ink_saver_sub"":1.8,""drop_roller"":true,""ninja_squid"":true}",dynamo_tesla,6,5,1,8,4,1290,"{""ink_saver_main"":1.6,""ink_saver_sub"":1.6,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,gold,#1 Splat Zone Inker,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_open,area,kusaya,84,alpha,TRUE,S+ 0,,1864,,100,d74b31ff,,1491,,0,1ec0adff,,sharp_neo,2,2,0,2,1,391,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",dynamo_tesla,6,6,0,0,1,497,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""ink_saver_main"":1.3,""swim_speed_up"":0.6}",sharp,2,1,1,0,2,570,"{""swim_speed_up"":2.2,""special_charge_up"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""object_shredder"":true}",bucketslosher,4,1,3,2,1,406,"{""ink_saver_main"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",52gal,2,2,0,4,1,292,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""swim_speed_up"":0.6,""drop_roller"":true}",splatroller,1,1,0,2,1,359,"{""special_saver"":1.6,""quick_respawn"":1,""special_power_up"":1,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",bucketslosher,0,0,0,3,2,428,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",hydra,1,1,0,1,2,412,"{""ink_recovery_up"":1.9,""special_charge_up"":1.2,""ink_saver_main"":1,""run_speed_up"":1}",silver,#1 Ink Consumer,gold,#1 Popular Target,silver,#2 Enemy Splatter,
Drizzle Season 2023,2023-11-24T00:00:00+00:00,5.2.0,bankara_open,area,kusaya,300,bravo,FALSE,S+ 0,,5567,,80,343bc4ff,,5962,,93,df6624ff,,sharp_neo,10,6,4,10,4,1621,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",furo,9,5,4,5,8,2123,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_charge_up"":0.9,""thermal_ink"":true}",splatroller_collabo,9,9,0,7,4,803,"{""run_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""tenacity"":true}",rapid_elite_deco,8,2,6,7,6,1020,"{""ink_saver_main"":2,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3}",pablo,14,13,1,6,5,1183,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""quick_respawn"":0.9,""special_saver"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",wideroller_collabo,6,5,1,7,5,1561,"{""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",momiji,13,7,6,3,9,1896,"{""special_charge_up"":4.4,""special_power_up"":1,""run_speed_up"":0.3}",bold,8,4,4,6,6,1322,"{""swim_speed_up"":1.9,""quick_respawn"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,silver,First Splat!,gold,#1 Splat Zone Guard,
Drizzle Season 2023,2023-11-24T02:00:00+00:00,5.2.0,bankara_open,hoko,hirame,300,alpha,FALSE,S+ 0,,5393,,96,bfcd41ff,,5602,,92,6325cdff,,sharp_neo,12,8,4,9,4,1582,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sshooter,8,7,1,8,3,1612,"{""swim_speed_up"":2,""run_speed_up"":1.3,""sub_power_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3}",sharp,11,8,3,6,4,1313,"{""swim_speed_up"":2.3,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",squiclean_a,7,6,1,11,1,886,"{""swim_speed_up"":1.6,""ink_saver_sub"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",furo,16,9,7,7,5,1643,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",spygadget,12,9,3,7,5,1323,"{""run_speed_up"":2.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",tristringer,11,8,3,8,2,1302,"{""run_speed_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.6,""thermal_ink"":true}",bucketslosher,8,8,0,7,4,1334,"{""quick_respawn"":1.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
