# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,chozame,180,bravo,,,,2824,37.3,,c43a6eff,,3029,50.4,,1bbfabff,,bucketslosher,3,3,0,5,2,819,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,6,3,3,3,2,891,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",carbon_deco,2,1,1,4,1,642,"{""ink_saver_main"":2,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",clashblaster,5,4,1,6,0,472,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",52gal,5,4,1,3,3,1156,"{""quick_respawn"":2,""swim_speed_up"":1,""intensify_action"":0.9}",hydra,7,7,0,2,2,760,"{""ink_saver_main"":1.9,""intensify_action"":1,""ink_recovery_up"":0.9,""run_speed_up"":0.9,""thermal_ink"":true}",splatroller,2,1,1,0,2,689,"{""ink_recovery_up"":2,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",clashblaster,9,6,3,6,0,424,"{""quick_respawn"":3.2,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""stealth_jump"":true}",gold,#1 Popular Target,silver,#2 Turf Inker,silver,#2 Home-Base Inker,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,sumeshi,180,alpha,,,,3008,45.6,,6325cdff,,2979,42.9,,bfcd41ff,,bucketslosher,6,6,0,3,3,789,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,6,4,2,1,2,955,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",52gal,2,2,0,4,2,858,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,6,2,4,6,0,406,"{""quick_respawn"":3.2,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""stealth_jump"":true}",52gal,5,5,0,3,4,1038,"{""quick_respawn"":2,""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",liter4k,4,3,1,3,2,815,"{""special_saver"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,4,3,1,2,2,711,"{""ink_recovery_up"":2,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",clashblaster,4,3,1,6,0,415,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Base Defender,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,chozame,180,bravo,,,,3291,40.9,,6325cdff,,3528,47.5,,bfcd41ff,,bucketslosher,2,2,0,4,2,822,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,6,5,1,6,2,990,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.9,""ninja_squid"":true}",dualsweeper,5,4,1,4,1,853,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",tristringer,4,3,1,2,2,626,"{""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",sharp,3,1,2,2,2,1007,"{""ink_saver_main"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""opening_gambit"":true}",barrelspinner,8,6,2,4,3,927,"{""run_speed_up"":2.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""thermal_ink"":true}",jimuwiper,8,7,1,4,2,823,"{""ink_saver_sub"":1,""sub_power_up"":1,""special_power_up"":0.6,""quick_respawn"":0.3,""ability_doubler"":true}",furo,4,1,3,4,2,771,"{""run_speed_up"":1.6,""sub_power_up"":1.6,""swim_speed_up"":1.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",silver,#1 Damage Taker,silver,#2 Popular Target,silver,#2 Home-Base Inker,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,chozame,180,bravo,,,,3525,42.0,,6325cdff,,3626,52.1,,bfcd41ff,,bucketslosher,4,4,0,4,1,718,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,3,3,0,5,3,1084,"{""ink_resistance_up"":2.2,""sub_power_up"":1.3,""special_saver"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",promodeler_rg,0,0,0,2,3,872,"{""ink_saver_main"":1.9,""special_saver"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",furo,1,0,1,2,2,851,"{""ink_saver_main"":2.3,""ink_resistance_up"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",promodeler_rg,4,4,0,1,5,1245,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",pablo,2,1,1,1,4,981,"{""ink_saver_sub"":2.9,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3}",carbon_deco,7,7,0,3,1,715,"{""swim_speed_up"":2.6,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""ability_doubler"":true}",liter4k_scope,5,1,4,2,2,685,"{""ink_resistance_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,chozame,180,bravo,,,,3461,33.0,,c43a6eff,,4164,59.6,,1bbfabff,,bucketslosher,2,1,1,4,2,805,"{""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",sputtery_hue,6,6,0,6,2,1087,"{""ink_saver_main"":2.3,""intensify_action"":1.3,""special_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,3,2,1,5,2,844,"{""ink_resistance_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",wakaba,1,1,0,6,0,725,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",promodeler_rg,4,3,1,2,5,1312,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",lact450,1,1,0,2,3,1188,"{""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""comeback"":true}",promodeler_rg,5,4,1,2,4,1061,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatroller,12,12,0,5,1,603,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""special_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,sumeshi,180,alpha,,,,4367,52.8,,bfcd41ff,,4181,37.8,,6325cdff,,bucketslosher,4,3,1,3,1,791,"{""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",lact450,3,3,0,2,4,1464,"{""ink_recovery_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""comeback"":true}",sputtery_hue,3,3,0,4,2,1255,"{""ink_saver_main"":2.3,""intensify_action"":1.3,""special_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",momiji,3,3,0,2,2,857,"{""ink_saver_sub"":2.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",promodeler_rg,4,4,0,3,4,1562,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",lact450,1,1,0,5,2,890,"{""ink_saver_main"":2.3,""ink_resistance_up"":1.2,""run_speed_up"":0.9,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",quadhopper_black,3,3,0,4,2,880,"{""quick_respawn"":1.3,""special_saver"":1.2,""sub_power_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",rapid,5,3,2,0,3,849,"{""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-02-07T02:00:00+00:00,2.1.0,regular,nawabari,sumeshi,180,alpha,,,,2921,44.5,,e38d24ff,,2946,40.8,,1a1aafff,,bucketslosher,4,4,0,3,2,858,"{""swim_speed_up"":1,""ink_saver_sub"":0.3,""drop_roller"":true,""ninja_squid"":true}",wakaba,3,1,2,5,1,856,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",carbon_deco,5,5,0,3,2,755,"{""special_charge_up"":1.6,""special_power_up"":1.6,""intensify_action"":0.6,""quick_respawn"":0.6,""ninja_squid"":true}",carbon_deco,6,6,0,6,1,452,"{""special_charge_up"":2.9,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ability_doubler"":true}",sshooter_collabo,8,5,3,2,3,1097,"{""special_charge_up"":2.6,""ink_resistance_up"":1.3,""ink_recovery_up"":0.3}",rapid,7,6,1,6,1,708,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""special_power_up"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3}",hissen,6,5,1,4,1,588,"{""quick_super_jump"":1.3,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",splatcharger,1,1,0,4,1,553,"{""ink_saver_main"":1.3,""quick_super_jump"":1.3,""special_power_up"":0.6,""special_saver"":0.3,""ability_doubler"":true}",silver,#1 Damage Taker,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-07T04:00:00+00:00,2.1.0,bankara_open,hoko,kusaya,166,bravo,TRUE,S+ 0,,,,0,2cb721ff,,,,100,c12d74ff,,tristringer,6,3,3,4,3,645,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",jimuwiper,3,2,1,5,2,611,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""ink_resistance_up"":0.6,""ability_doubler"":true}",sshooter_collabo,5,4,1,5,3,979,"{""ink_saver_sub"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",nzap85,5,3,2,5,2,721,"{""special_charge_up"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",wakaba,9,7,2,4,1,905,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""ability_doubler"":true}",wakaba,7,5,2,4,2,819,"{""sub_resistance_up"":2,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",lact450,2,1,1,4,3,1126,"{""swim_speed_up"":1.6,""sub_power_up"":1.2,""ink_saver_sub"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",clashblaster,6,6,0,1,2,485,"{""ink_resistance_up"":1.9,""run_speed_up"":1.9,""swim_speed_up"":0.9,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Popular Target,
Chill Season 2022,2023-02-07T04:00:00+00:00,2.1.0,bankara_open,hoko,masaba,300,alpha,FALSE,S+ 0,,,,83,c43a6eff,,,,28,1bbfabff,,tristringer,9,4,5,5,3,913,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",nzap85,15,11,4,6,7,1580,"{""special_charge_up"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sshooter_collabo,11,9,2,6,3,1310,"{""ink_saver_sub"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",nautilus47,11,7,4,8,3,974,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""thermal_ink"":true}",sshooter_collabo,14,11,3,6,6,1760,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo,10,6,4,10,4,1112,"{""ink_resistance_up"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true}",clashblaster,7,5,2,7,4,845,"{""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",bucketslosher_deco,4,3,1,9,3,1108,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""ink_recovery_up"":1,""quick_super_jump"":0.9,""special_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-02-07T04:00:00+00:00,2.1.0,bankara_open,hoko,kusaya,309,bravo,FALSE,S+ 0,,,,36,9025c6ff,,,,99,cfb121ff,,tristringer,9,2,7,4,7,1296,"{""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",nautilus47,12,6,6,11,4,1189,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""thermal_ink"":true}",nzap85,11,11,0,13,5,1301,"{""special_charge_up"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sshooter_collabo,8,7,1,10,2,1231,"{""ink_saver_sub"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp,21,14,7,8,3,1441,"{""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sshooter_collabo,10,7,3,7,4,1476,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,7,6,1,3,4,1132,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",52gal,13,11,2,9,4,1067,"{""sub_power_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""special_saver"":0.3,""haunt"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
