# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,mategai,180,alpha,,,,3546,50.0,,,,3581,43.5,,,,tristringer,8,7,1,2,3,766,"{""ink_saver_main"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",sharp,7,7,0,2,3,1268,"{""intensify_action"":1.6,""ink_saver_main"":1,""quick_respawn"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6}",drivewiper,4,2,2,3,3,921,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""intensify_action"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",variableroller,3,2,1,3,1,591,"{""special_saver"":1.3,""ink_recovery_up"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",lact450,6,6,0,2,5,1520,"{""ink_saver_sub"":1.3,""special_charge_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sshooter,4,3,1,4,2,824,"{""run_speed_up"":1,""swim_speed_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dynamo,1,1,0,5,2,720,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true}",wakaba,0,0,0,7,1,517,"{""special_power_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",gold,#1 Popular Target,gold,#1 Super Jump Spot,gold,#1 Overall Splatter,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,mategai,180,bravo,,,,3075,30.4,,,,3447,58.4,,,,tristringer,5,4,1,2,2,673,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",variableroller,9,7,2,2,3,978,"{""special_charge_up"":1.3,""special_saver"":0.3,""comeback"":true,""respawn_punisher"":true}",wakaba,1,1,0,4,2,731,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""special_saver"":1,""run_speed_up"":0.3,""special_charge_up"":0.3}",carbon_deco,6,5,1,4,1,693,"{""ink_saver_sub"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,4,4,0,6,2,1159,"{""quick_respawn"":2,""swim_speed_up"":1,""special_power_up"":0.3,""sub_resistance_up"":0.3}",wakaba,0,0,0,1,1,846,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",sputtery_hue,4,4,0,5,2,802,"{""ink_recovery_up"":1,""run_speed_up"":1,""special_saver"":1}",prime,4,4,0,5,0,640,"{""ink_resistance_up"":1.3,""sub_power_up"":1.3,""quick_super_jump"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Popular Target,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3276,33.3,,,,3657,52.9,,,,tristringer,4,1,3,2,3,724,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",bold,4,3,1,3,3,1111,"{""sub_resistance_up"":1.3,""intensify_action"":1,""quick_respawn"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",hokusai,5,5,0,7,1,722,"{""ink_recovery_up"":3,""special_power_up"":0.9,""ink_saver_main"":0.3}",prime_collabo,4,4,0,2,2,719,"{""quick_super_jump"":1.6,""ink_saver_sub"":1,""run_speed_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sshooter_collabo,2,2,0,3,3,1134,"{""ink_resistance_up"":1,""special_saver"":1,""ink_recovery_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sputtery_hue,10,10,0,2,2,996,"{""special_power_up"":1,""sub_resistance_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""thermal_ink"":true}",momiji,3,2,1,3,4,930,"{""sub_power_up"":1.3,""quick_super_jump"":1,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",splatroller,0,0,0,5,2,597,"{""run_speed_up"":1.3,""special_power_up"":1,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,alpha,,,,3361,52.3,,,,2814,29.8,,,,tristringer,5,4,1,3,2,544,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",sshooter_collabo,2,1,1,2,1,1008,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sputtery_hue,8,7,1,6,2,957,"{""quick_respawn"":1.9,""intensify_action"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""haunt"":true}",promodeler_mg,7,7,0,3,2,852,"{""run_speed_up"":1.3,""intensify_action"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3}",bucketslosher_deco,5,4,1,3,3,911,"{""ink_saver_main"":2,""ink_saver_sub"":1.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""tenacity"":true}",longblaster,6,3,3,4,1,671,"{""run_speed_up"":2,""ink_recovery_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",maneuver,1,1,0,4,0,624,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""special_saver"":1,""special_power_up"":0.3}",jimuwiper,7,6,1,8,0,608,"{""run_speed_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3002,26.6,,,,3690,59.9,,,,jimuwiper,3,3,0,5,2,730,"{""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",promodeler_rg,3,3,0,3,3,1342,"{""ink_saver_sub"":1,""quick_super_jump"":1,""run_speed_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3}",squiclean_a,4,4,0,5,1,533,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.6,""ink_saver_main"":0.6,""run_speed_up"":0.6,""respawn_punisher"":true}",liter4k,2,2,0,2,1,397,"{""intensify_action"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",promodeler_rg,2,2,0,2,3,996,"{""ink_saver_main"":1.6,""ink_resistance_up"":1,""special_saver"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",wakaba,4,3,1,2,3,963,"{""ink_saver_sub"":3.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",bold,5,5,0,6,0,928,"{""intensify_action"":1.3,""sub_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",wakaba,6,5,1,2,2,803,"{""ink_saver_sub"":3,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Base Defender,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,318,alpha,FALSE,S+ 0,,,,61,,,,,58,,,quadhopper_black,8,4,4,8,3,899,"{""quick_respawn"":2,""ink_saver_sub"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",maneuver,17,11,6,4,5,1366,"{""special_charge_up"":1.6,""special_saver"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",nzap85,12,7,5,5,3,1012,"{""quick_super_jump"":1.6,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",kelvin525,11,9,2,6,3,914,"{""special_power_up"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",pablo,12,10,2,8,4,1109,"{""ink_recovery_up"":3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",maneuver,9,7,2,8,2,1050,"{""intensify_action"":3.2,""ink_saver_main"":1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",hissen,3,1,2,5,4,1031,"{""run_speed_up"":1.6,""ink_resistance_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.3}",hokusai,6,5,1,10,1,955,"{""ink_saver_main"":2.2,""swim_speed_up"":1.3,""sub_resistance_up"":0.9,""special_saver"":0.3,""comeback"":true}",silver,#1 Damage Taker,silver,First Splat!,,,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,alpha,,,,3284,50.2,,,,2902,34.7,,,,jimuwiper,6,6,0,4,2,595,"{""swim_speed_up"":2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",pablo,8,5,3,4,3,1028,"{""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true,""thermal_ink"":true}",maneuver,5,3,2,4,2,890,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""quick_respawn"":0.3,""special_saver"":0.3,""tenacity"":true}",sshooter,6,4,2,3,1,771,"{""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",drivewiper,1,0,1,2,0,1040,"{""swim_speed_up"":1.6,""quick_super_jump"":1,""ink_saver_main"":0.3,""ninja_squid"":true}",maneuver,2,2,0,3,2,723,"{""ink_resistance_up"":1,""intensify_action"":1,""special_saver"":1,""special_power_up"":0.6,""run_speed_up"":0.3}",nova,6,6,0,7,2,599,"{""intensify_action"":1.3,""quick_super_jump"":1.3,""special_saver"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",splatroller,7,7,0,6,0,540,"{""ink_saver_sub"":1,""sub_power_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,silver,#1 Damage Taker,gold,#1 Enemy Splatter,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,bankara_open,asari,chozame,300,bravo,FALSE,S+ 0,,,,20,,,,,54,,,quadhopper_black,12,9,3,10,2,723,"{""quick_respawn"":2,""ink_saver_sub"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",kelvin525,14,11,3,6,4,1078,"{""special_power_up"":1.3,""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",clashblaster,14,7,7,6,2,690,"{""intensify_action"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",maneuver,14,8,6,9,3,908,"{""special_charge_up"":1.6,""special_saver"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",nova_neo,14,10,4,6,3,900,"{""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",nova_neo,9,8,1,10,2,918,"{""ink_saver_sub"":3.5,""run_speed_up"":1.9}",nova_neo,9,6,3,10,2,808,"{""swim_speed_up"":4.5,""quick_super_jump"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",nova_neo,8,7,1,9,1,702,"{""sub_resistance_up"":2,""ink_saver_main"":1.2,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",silver,#2 Popular Target,silver,#2 Enemy Splatter,,,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,bankara_open,asari,chozame,300,bravo,FALSE,S+ 0,,,,0,,,,,48,,,screwslosher,11,5,6,7,2,841,"{""special_saver"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""stealth_jump"":true}",hissen,15,11,4,7,0,562,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",tristringer,12,4,8,3,6,1107,"{""special_power_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",hydra,11,10,1,3,4,1010,"{""run_speed_up"":2,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",hissen,13,12,1,8,0,704,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",splatspinner_collabo,2,1,1,10,0,649,"{""swim_speed_up"":5.4,""run_speed_up"":0.3}",dualsweeper,4,3,1,5,5,1268,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",pablo_hue,3,3,0,7,2,754,"{""ink_recovery_up"":1.9,""special_charge_up"":1.9,""run_speed_up"":1.6,""ink_resistance_up"":0.3}",silver,#1 Ground Traveler,silver,#2 Popular Target,gold,#1 Clam Carrier,
Chill Season 2022,2022-12-17T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,320,bravo,FALSE,S+ 0,,,,0,,,,,51,,,nzap85,10,9,1,4,6,1323,"{""special_charge_up"":2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true}",longblaster,11,7,4,4,5,1020,"{""ink_resistance_up"":1.3,""run_speed_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",kugelschreiber,10,5,5,5,4,1166,"{""run_speed_up"":2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",clashblaster,9,6,3,11,0,491,"{""quick_respawn"":2.3,""special_saver"":1.3,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",sshooter_collabo,10,8,2,8,2,939,"{""sub_power_up"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.6}",momiji,6,4,2,4,5,1221,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jetsweeper,9,7,2,5,3,974,"{""ink_saver_main"":1.9,""quick_super_jump"":1.9,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",sshooter,4,4,0,10,1,967,"{""swim_speed_up"":1.9,""intensify_action"":1,""quick_super_jump"":1,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Turf Inker,silver,#1 Clam Stopper,
