# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,kombu,82,alpha,TRUE,S+ 4,,1982,,100,3a0ccdff,,1551,,0,d0bf08ff,,bold,2,2,0,2,1,510,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",kugelschreiber,6,5,1,0,2,495,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",promodeler_rg,3,1,2,1,2,572,"{""swim_speed_up"":2.2,""special_charge_up"":1.9,""special_power_up"":1,""quick_respawn"":0.3,""special_saver"":0.3}",moprin,1,1,0,1,1,405,"{""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,2,2,0,3,1,458,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""quick_respawn"":0.9,""drop_roller"":true}",nzap85,3,1,2,1,1,232,"{""swim_speed_up"":2,""ink_saver_main"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",nzap89,0,0,0,2,1,500,"{""ink_saver_sub"":2.2,""ink_saver_main"":1.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",tristringer_collabo,1,1,0,3,1,361,"{""sub_power_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""ability_doubler"":true,""drop_roller"":true}",silver,#1 Ground Traveler,silver,#2 Turf Inker,silver,#1 Ultra Stamp User,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,yagara,80,alpha,TRUE,S+ 4,,1778,,100,d0bf08ff,,1626,,0,3a0ccdff,,bold,5,5,0,2,2,538,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",kugelschreiber,3,1,2,0,1,391,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",tristringer_collabo,1,1,0,1,1,402,"{""run_speed_up"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",quadhopper_black,4,4,0,0,1,447,"{""quick_respawn"":3.2,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",prime_collabo,2,2,0,2,2,501,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",jimuwiper,0,0,0,3,0,317,"{""quick_respawn"":1.9,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",bucketslosher,1,1,0,3,1,370,"{""swim_speed_up"":1.9,""run_speed_up"":1.2,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,0,0,0,3,0,438,"{""special_charge_up"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,kombu,87,alpha,TRUE,S+ 4,,1682,,100,3a0ccdff,,1659,,0,d0bf08ff,,bold,10,8,2,1,2,534,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",explosher,3,1,2,0,1,369,"{""ink_saver_main"":2,""special_charge_up"":1.3,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",kugelschreiber,1,0,1,1,1,370,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",jimuwiper,4,4,0,2,1,409,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,3,2,1,3,3,573,"{""ink_saver_sub"":1.6,""special_charge_up"":1,""swim_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",tristringer_collabo,1,1,0,3,1,394,"{""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true,""tenacity"":true}",hissen_hue,1,0,1,3,1,332,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""quick_respawn"":1,""ink_saver_sub"":0.9}",jimuwiper,1,1,0,4,0,360,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,kombu,187,alpha,TRUE,S+ 4,,3629,,100,1ec0adff,,3469,,0,d74b31ff,,bold,11,11,0,4,5,1063,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",explosher,1,1,0,3,4,1349,"{""ink_saver_main"":2.8,""ink_recovery_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9}",kugelschreiber,8,5,3,5,2,749,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",fincent,6,4,2,7,1,468,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""swim_speed_up"":1.9}",kugelschreiber,10,8,2,5,4,873,"{""run_speed_up"":1.6,""special_power_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",wakaba,0,0,0,7,5,1104,"{""special_power_up"":1.9,""ink_saver_sub"":1.3,""special_charge_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",liter4k_scope,4,4,0,4,1,586,"{""ink_saver_main"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",maneuver,8,7,1,5,4,906,"{""quick_respawn"":2.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,yagara,256,bravo,TRUE,S+ 4,,4610,,0,1ec0adff,,4674,,100,d74b31ff,,bold,17,8,9,7,6,1341,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",splatroller,17,15,2,8,4,941,"{""ink_resistance_up"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,6,3,3,8,3,1021,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",maneuver,13,8,5,7,4,1307,"{""quick_respawn"":1.3,""swim_speed_up"":1.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap85,15,10,5,6,5,1356,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""quick_super_jump"":0.9}",spygadget,13,8,5,10,6,1303,"{""special_charge_up"":2.3,""quick_respawn"":0.9,""special_saver"":0.9,""special_power_up"":0.6,""comeback"":true}",momiji,13,6,7,8,5,1131,"{""ink_saver_sub"":3.2,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,9,6,3,10,2,884,"{""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,kombu,283,bravo,TRUE,S+ 4,,5539,,0,d0bf08ff,,5686,,100,3a0ccdff,,bold,18,18,0,6,5,1705,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",pablo,6,4,2,5,6,1370,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":1,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""run_speed_up"":0.3}",kugelschreiber,10,7,3,5,3,1318,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",maneuver,8,5,3,10,2,1146,"{""quick_respawn"":1.3,""swim_speed_up"":1.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,11,4,7,9,8,1847,"{""special_charge_up"":1.6,""special_saver"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,13,8,5,8,4,1154,"{""intensify_action"":1.3,""special_charge_up"":1.3,""ink_saver_sub"":1.2,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""haunt"":true}",dynamo_tesla,7,6,1,9,6,1349,"{""ink_saver_main"":1.3,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,10,8,2,8,6,1336,"{""special_charge_up"":3.5,""ink_saver_main"":1.6,""quick_respawn"":0.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-16T00:00:00+00:00,5.2.0,bankara_open,area,kombu,292,bravo,TRUE,S+ 4,,5168,,0,d0bf08ff,,5181,,100,3a0ccdff,,bold,17,14,3,6,6,1545,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",sharp,9,4,5,9,5,1364,"{""swim_speed_up"":1.2,""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,13,11,2,8,3,1208,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",bold,6,4,2,9,5,1051,"{""special_saver"":1.9,""ink_recovery_up"":1,""special_charge_up"":0.9,""ability_doubler"":true}",liter4k_scope,13,6,7,6,5,1274,"{""ink_resistance_up"":1.3,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",dynamo_tesla,13,11,2,7,5,1554,"{""run_speed_up"":1.3,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sputtery_hue,12,7,5,11,6,1435,"{""special_saver"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1.3,""intensify_action"":0.6}",jetsweeper,10,8,2,9,5,918,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Drizzle Season 2023,2023-11-16T02:00:00+00:00,5.2.0,bankara_open,area,yagara,79,alpha,TRUE,S+ 4,,1684,,100,3a0ccdff,,1374,,0,d0bf08ff,,bold,4,3,1,1,2,561,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",dualsweeper,4,3,1,0,1,359,"{""ink_saver_sub"":1.2,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""opening_gambit"":true,""stealth_jump"":true}",kugelschreiber,3,3,0,1,1,345,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",sharp,3,2,1,2,1,419,"{""swim_speed_up"":1.2,""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap89,2,2,0,3,2,446,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",fincent,2,2,0,3,1,314,"{""swim_speed_up"":2.2,""ink_saver_main"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""ninja_squid"":true}",barrelspinner_deco,0,0,0,1,1,343,"{""run_speed_up"":3.8,""special_power_up"":1.9}",sshooter_collabo,0,0,0,4,0,271,"{""swim_speed_up"":1.9,""quick_respawn"":0.9,""ability_doubler"":true,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-16T02:00:00+00:00,5.2.0,bankara_open,hoko,kinmedai,300,bravo,FALSE,S+ 4,,5418,,75,d0bf08ff,,5341,,80,3a0ccdff,,bold,8,7,1,12,4,1236,"{""swim_speed_up"":3.2,""special_charge_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",kugelschreiber,14,8,6,5,4,1409,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",sharp,12,8,4,6,6,1696,"{""swim_speed_up"":1.2,""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,6,3,3,9,3,1077,"{""ink_saver_main"":1,""ink_resistance_up"":0.3,""ability_doubler"":true,""comeback"":true}",sshooter,19,16,3,7,6,1530,"{""swim_speed_up"":1.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",nzap85,14,6,8,7,6,1601,"{""special_charge_up"":1.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",jetsweeper_custom,8,3,5,6,4,1141,"{""run_speed_up"":1.3,""special_power_up"":1.3,""quick_respawn"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3}",fincent,11,7,4,6,4,1069,"{""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",silver,#1 Ground Traveler,gold,#1 Popular Target,gold,Record-Score Setter,
Drizzle Season 2023,2023-11-16T02:00:00+00:00,5.2.0,bankara_open,hoko,ohyo,108,alpha,TRUE,S+ 4,,2194,,100,343bc4ff,,1888,,0,df6624ff,,nzap85,8,2,6,2,2,668,"{""swim_speed_up"":1.3,""sub_power_up"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bucketslosher,8,5,3,3,1,407,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,6,6,0,1,2,652,"{""swim_speed_up"":1.2,""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,6,3,3,2,1,467,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",bamboo14mk1,4,3,1,3,2,444,"{""ink_saver_main"":2,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",furo,0,0,0,4,2,711,"{""swim_speed_up"":2.8,""ink_saver_main"":1.9,""ninja_squid"":true}",prime_collabo,3,2,1,5,1,323,"{""intensify_action"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,3,3,0,4,1,410,"{""quick_respawn"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
