# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,306,bravo,FALSE,S+ 28,,,,83,1a1aafff,,,,84,e38d24ff,,sharp,15,10,5,8,7,1783,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",liter4k,11,10,1,4,5,1021,"{""ink_saver_main"":1.6,""special_charge_up"":0.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sshooter_collabo,8,5,3,8,5,1272,"{""special_charge_up"":1.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,11,7,4,6,5,795,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""special_saver"":1.3,""ink_saver_main"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,11,9,2,8,6,1521,"{""ink_resistance_up"":1.9,""ink_saver_main"":1.6,""special_charge_up"":1.2,""thermal_ink"":true}",prime_collabo,7,4,3,11,2,816,"{""swim_speed_up"":2.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hissen,15,8,7,9,4,1016,"{""run_speed_up"":1.9,""ink_resistance_up"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sshooter_collabo,8,5,3,4,7,1410,"{""quick_respawn"":1.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,142,alpha,TRUE,S+ 9,,,,100,cd510aff,,,,0,6e04b6ff,,sharp,7,7,0,4,2,708,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,11,4,7,3,2,453,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""thermal_ink"":true}",sshooter_collabo,9,4,5,2,3,738,"{""intensify_action"":1,""quick_respawn"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""comeback"":true}",screwslosher,8,6,2,3,1,451,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6}",52gal,8,7,1,4,2,667,"{""sub_power_up"":1.2,""ink_saver_main"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""drop_roller"":true,""opening_gambit"":true}",pablo,3,2,1,4,3,511,"{""intensify_action"":1.6,""ink_recovery_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""thermal_ink"":true}",drivewiper,1,1,0,6,1,314,"{""intensify_action"":1.6,""ink_saver_sub"":1.3,""quick_respawn"":0.9,""quick_super_jump"":0.3,""sub_power_up"":0.3,""comeback"":true}",carbon_deco,2,2,0,7,0,311,"{""special_charge_up"":1.2,""quick_respawn"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true,""tenacity"":true}",gold,#1 Enemy Splatter,silver,First Splat!,silver,#1 Crab Tank User,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,163,alpha,TRUE,S+ 28,,,,100,1bbfabff,,,,0,c43a6eff,,sharp,12,6,6,1,3,1071,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",sshooter_collabo,9,7,2,4,4,609,"{""ink_saver_sub"":1.6,""quick_super_jump"":1.6,""special_charge_up"":1.6,""special_power_up"":0.9}",liter4k,1,0,1,3,2,434,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",pablo,8,5,3,4,3,424,"{""ink_saver_main"":1,""quick_super_jump"":1,""special_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,5,5,0,3,3,796,"{""run_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",sputtery,5,2,3,8,1,498,"{""quick_respawn"":2.5,""sub_power_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,3,3,0,2,2,354,"{""sub_resistance_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sshooter_collabo,3,2,1,5,2,735,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""respawn_punisher"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Turf Inker,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kinmedai,168,bravo,TRUE,S+ 9,,,,0,1bbfabff,,,,100,c43a6eff,,sharp,8,7,1,5,2,950,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,5,4,1,4,3,846,"{""intensify_action"":1,""quick_respawn"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""comeback"":true}",screwslosher,2,0,2,7,1,557,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.3}",explosher,3,2,1,5,2,862,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sshooter_collabo,11,9,2,4,3,931,"{""run_speed_up"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",sshooter_collabo,0,0,0,2,3,660,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",maneuver,10,9,1,2,4,834,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,3,3,0,5,4,1080,"{""special_power_up"":1.3,""special_charge_up"":1,""special_saver"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,141,bravo,TRUE,S+ 9,,,,0,bfcd41ff,,,,100,6325cdff,,sharp,5,3,2,4,1,702,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,8,7,1,2,2,638,"{""intensify_action"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""comeback"":true}",explosher,3,1,2,3,2,543,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",screwslosher,3,2,1,3,1,464,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.3}",rapid_elite,7,5,2,1,3,609,"{""intensify_action"":2.6,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",squiclean_a,3,1,2,2,3,580,"{""ink_saver_main"":2,""run_speed_up"":1,""quick_respawn"":0.9,""special_power_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,5,5,0,5,2,584,"{""intensify_action"":1.8,""ink_saver_main"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",52gal,2,1,1,5,3,655,"{""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Crab Tank User,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kinmedai,127,alpha,TRUE,S+ 28,,,,100,c43a6eff,,,,0,1bbfabff,,sharp,9,7,2,3,4,1024,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",liter4k,5,3,2,3,1,407,"{""ink_saver_sub"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""sub_resistance_up"":0.9,""respawn_punisher"":true}",52gal,7,6,1,3,3,545,"{""intensify_action"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,2,2,0,1,3,551,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""quick_super_jump"":1,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,5,2,3,4,2,622,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",tristringer,4,2,2,4,2,605,"{""ink_saver_main"":1.9,""run_speed_up"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""object_shredder"":true}",hotblaster,4,3,1,6,0,339,"{""ink_resistance_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""comeback"":true}",liter4k_scope,4,3,1,4,1,534,"{""special_charge_up"":1,""special_power_up"":1,""special_saver"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,57,bravo,TRUE,S+ 9,,,,0,1a1aafff,,,,100,e38d24ff,,sharp,0,0,0,1,1,345,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,2,1,1,1,1,271,"{""intensify_action"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""comeback"":true}",screwslosher,1,0,1,3,0,179,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.3}",explosher,1,1,0,2,0,203,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",52gal,3,2,1,0,2,313,"{""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,3,3,0,1,1,220,"{""ink_saver_main"":2,""run_speed_up"":1,""quick_respawn"":0.9,""special_power_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,0,0,0,1,1,241,"{""intensify_action"":1.8,""ink_saver_main"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",rapid_elite,2,1,1,0,1,210,"{""intensify_action"":2.6,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Turf Inker,,,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kinmedai,335,alpha,FALSE,S+ 28,,,,99,cd510aff,,,,54,6e04b6ff,,sharp,19,13,6,7,7,1849,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",52gal,15,11,4,10,4,988,"{""intensify_action"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal,11,9,2,5,4,1293,"{""ink_resistance_up"":1,""ink_saver_main"":1,""intensify_action"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",screwslosher,17,10,7,9,5,1356,"{""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",carbon_deco,16,10,6,12,5,1151,"{""ink_saver_sub"":1.8,""quick_respawn"":1,""comeback"":true,""haunt"":true}",wakaba,12,8,4,7,7,2192,"{""special_charge_up"":1.6,""ink_saver_sub"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,8,7,1,13,1,851,"{""quick_respawn"":1.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,7,6,1,11,3,1158,"{""run_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kusaya,237,alpha,TRUE,S+ 9,,,,100,d74b31ff,,,,0,1ec0adff,,52gal,13,8,5,6,4,886,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",maneuver,12,10,2,5,4,938,"{""quick_respawn"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",explosher,12,4,8,5,4,960,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",screwslosher,10,9,1,7,3,691,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""drop_roller"":true}",clashblaster,13,12,1,9,2,724,"{""quick_respawn"":1.2,""intensify_action"":0.9,""swim_speed_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",furo,5,0,5,8,3,1112,"{""ink_saver_main"":2.2,""ink_resistance_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""sub_power_up"":0.3}",squiclean_a,2,2,0,11,0,445,"{""intensify_action"":1.6,""quick_respawn"":1.6,""ink_recovery_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3}",liter4k,12,9,3,3,3,746,"{""quick_super_jump"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-13T00:00:00+00:00,2.1.1,bankara_open,yagura,kinmedai,300,alpha,FALSE,S+ 9,,,,82,9025c6ff,,,,69,cfb121ff,,52gal,14,12,2,7,6,1327,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",explosher,9,6,3,5,5,1477,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",maneuver,12,12,0,7,5,1215,"{""quick_respawn"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",screwslosher,6,2,4,9,2,998,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1.3,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""drop_roller"":true}",screwslosher,15,14,1,10,3,1331,"{""special_power_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",barrelspinner,10,8,2,5,6,1360,"{""run_speed_up"":3.4,""ink_resistance_up"":1.3,""swim_speed_up"":1}",96gal,5,3,2,9,5,1063,"{""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",tristringer,7,3,4,8,3,874,"{""ink_recovery_up"":0.9,""quick_respawn"":0.9,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
