# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-25T00:00:00+00:00,2.1.0,bankara_open,asari,yagara,300,bravo,FALSE,S,,,,0,c12d74ff,,,,53,2cb721ff,,splatcharger,5,5,0,6,0,796,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",wakaba,14,10,4,6,5,1740,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",quadhopper_black,10,4,6,11,1,758,"{""ink_recovery_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",sshooter_collabo,10,7,3,10,3,1190,"{""swim_speed_up"":2.9,""quick_respawn"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",hokusai,16,12,4,6,4,1405,"{""ink_recovery_up"":3.2,""ink_saver_main"":1.9,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",bucketslosher,14,11,3,5,4,1248,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""ink_saver_main"":0.9,""special_saver"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",52gal,7,4,3,7,5,1069,"{""special_charge_up"":3.3,""swim_speed_up"":0.6}",dualsweeper,9,6,3,8,2,1135,"{""quick_respawn"":1.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,,,,,
Chill Season 2022,2023-01-25T00:00:00+00:00,2.1.0,bankara_open,asari,hirame,300,alpha,FALSE,S,,,,61,1bbfabff,,,,40,c43a6eff,,splatcharger,6,6,0,5,1,622,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",pablo_hue,20,18,2,8,4,1202,"{""ink_recovery_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.9,""quick_respawn"":0.9,""intensify_action"":0.3,""opening_gambit"":true}",drivewiper,7,5,2,9,0,690,"{""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",nzap85,7,5,2,9,3,1088,"{""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""stealth_jump"":true,""thermal_ink"":true}",hissen,15,10,5,8,0,952,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""ink_recovery_up"":0.9,""ninja_squid"":true}",clashblaster,10,7,3,10,1,667,"{""ink_saver_main"":2.9,""ink_recovery_up"":2.5,""run_speed_up"":0.3}",momiji,10,7,3,9,4,1195,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""special_charge_up"":0.9,""intensify_action"":0.3,""drop_roller"":true,""ninja_squid"":true}",52gal,9,7,2,7,2,788,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#2 Popular Target,silver,#2 Score Booster,
Chill Season 2022,2023-01-25T02:00:00+00:00,2.1.0,regular,nawabari,kinmedai,180,bravo,,,,3110,37.7,,cd510aff,,3247,54.3,,6e04b6ff,,promodeler_rg,1,0,1,6,2,812,"{""quick_respawn"":1.3,""ink_resistance_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",nzap85,1,1,0,6,1,833,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.3}",sshooter_collabo,1,1,0,6,2,796,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",momiji,1,1,0,6,1,669,"{""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber,9,8,1,1,2,1180,"{""run_speed_up"":2,""special_power_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,6,4,2,2,3,878,"{""ink_saver_sub"":1.9,""intensify_action"":1.6,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true}",liter4k_scope,7,4,3,0,2,711,"{""ink_saver_main"":2,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3}",liter4k,9,8,1,0,1,478,"{""quick_respawn"":1.3,""special_charge_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Overall Splatter,gold,#1 Home-Base Inker,
Chill Season 2022,2023-01-25T02:00:00+00:00,2.1.0,regular,nawabari,mahimahi,180,alpha,,,,3872,55.0,,6e04b6ff,,3749,42.5,,cd510aff,,promodeler_rg,1,1,0,5,4,952,"{""quick_respawn"":1.3,""ink_resistance_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",promodeler_rg,2,2,0,3,5,1231,"{""special_charge_up"":1.9,""special_saver"":1.9,""special_power_up"":1.6}",promodeler_rg,3,1,2,3,4,1138,"{""swim_speed_up"":1.9,""special_power_up"":1,""quick_respawn"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",dualsweeper,4,4,0,5,1,551,"{""ink_saver_main"":2.8,""swim_speed_up"":1.9,""ink_saver_sub"":1}",lact450,7,5,2,0,4,1105,"{""special_charge_up"":2.3,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",drivewiper,10,8,2,2,3,939,"{""quick_respawn"":2,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",momiji,4,1,3,2,3,938,"{""ink_recovery_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true}",jimuwiper,3,1,2,5,3,767,"{""intensify_action"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.6,""stealth_jump"":true}",silver,#2 Home-Base Inker,silver,#2 Enemy-Base Inker,,,
Chill Season 2022,2023-01-25T02:00:00+00:00,2.1.0,bankara_open,area,yunohana,84,alpha,TRUE,S+ 2,,,,100,cd510aff,,,,0,6e04b6ff,,sharp,4,2,2,2,1,377,"{""swim_speed_up"":2.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,5,5,0,1,1,427,"{""swim_speed_up"":1.9,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_rg,2,1,1,1,3,693,"{""special_charge_up"":2.2,""quick_respawn"":1.9,""special_saver"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",tristringer,3,1,2,0,1,386,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1,""run_speed_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",prime_collabo,3,3,0,1,3,587,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""quick_super_jump"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",promodeler_rg,1,0,1,3,2,524,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true}",momiji,2,0,2,3,1,354,"{""special_charge_up"":1.6,""ink_resistance_up"":1,""sub_power_up"":1,""intensify_action"":0.3}",furo,2,1,1,2,1,405,"{""special_charge_up"":2.9,""special_power_up"":1.2,""intensify_action"":1,""quick_respawn"":0.3,""swim_speed_up"":0.3}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#2 Overall Splatter,
Chill Season 2022,2023-01-25T02:00:00+00:00,2.1.0,bankara_open,area,namero,146,alpha,TRUE,S+ 2,,,,100,1bbfabff,,,,0,c43a6eff,,sharp,8,5,3,6,1,612,"{""swim_speed_up"":2.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,9,7,2,1,2,606,"{""ink_saver_main"":2.6,""swim_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,1,1,0,1,4,986,"{""special_charge_up"":2.2,""quick_respawn"":1.9,""special_saver"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",hydra,6,5,1,1,2,647,"{""ink_saver_main"":2.5,""ink_recovery_up"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9}",furo,4,4,0,4,4,949,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",spaceshooter,3,2,1,3,1,595,"{""ink_recovery_up"":2.3,""ink_saver_main"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",momiji,2,1,1,5,2,569,"{""ink_saver_sub"":2.2,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ninja_squid"":true}",hissen,2,2,0,6,1,513,"{""ink_saver_main"":2,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,gold,#1 Splat Zone Guard,
Chill Season 2022,2023-01-25T02:00:00+00:00,2.1.0,bankara_open,area,namero,300,alpha,FALSE,S+ 2,,,,97,d0bf08ff,,,,67,3a0ccdff,,sharp,21,18,3,8,3,1305,"{""swim_speed_up"":2.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,7,5,2,5,9,2060,"{""special_charge_up"":2.2,""quick_respawn"":1.9,""special_saver"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",liter4k,11,9,2,3,4,986,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",jetsweeper,3,1,2,6,4,949,"{""ink_saver_sub"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter_collabo,11,9,2,10,4,1353,"{""quick_respawn"":2,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",sshooter_collabo,6,6,0,6,8,1656,"{""ink_saver_sub"":1.9,""special_charge_up"":1.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",kelvin525,6,3,3,10,6,1235,"{""ink_resistance_up"":1.3,""special_charge_up"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",bamboo14mk1,6,4,2,7,6,1129,"{""swim_speed_up"":2.2,""sub_power_up"":1.6,""ink_saver_sub"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Splat Zone Guard,
Chill Season 2022,2023-01-25T04:00:00+00:00,2.1.0,bankara_open,yagura,zatou,300,alpha,FALSE,S+ 2,,,,72,1bbfabff,,,,44,c43a6eff,,sharp,18,15,3,9,3,1261,"{""swim_speed_up"":2.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,13,8,5,11,5,1360,"{""special_power_up"":1.6,""intensify_action"":1.3,""special_saver"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",momiji,9,5,4,6,6,1197,"{""special_charge_up"":1.9,""special_power_up"":1.9,""ink_saver_sub"":1.6,""swim_speed_up"":0.3}",clashblaster,9,7,2,8,2,828,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",momiji,18,12,6,11,4,1205,"{""sub_resistance_up"":1.6,""special_charge_up"":1,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""haunt"":true}",variableroller,7,6,1,7,5,1387,"{""sub_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",52gal,9,7,2,10,5,1013,"{""special_charge_up"":1,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",52gal,13,9,4,7,6,1165,"{""ink_saver_main"":2.6,""swim_speed_up"":1.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",silver,#1 Ground Traveler,gold,#1 Overall Splatter,gold,#1 Enemy Splatter,
Chill Season 2022,2023-01-25T04:00:00+00:00,2.1.0,bankara_open,yagura,mahimahi,298,alpha,TRUE,S+ 2,,,,100,6e04b6ff,,,,0,cd510aff,,sharp,17,10,7,13,1,931,"{""swim_speed_up"":2.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,22,18,4,9,4,1037,"{""swim_speed_up"":2.8,""sub_power_up"":1,""ink_saver_sub"":0.9,""ninja_squid"":true}",sharp,10,3,7,8,4,965,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""swim_speed_up"":0.9,""special_saver"":0.3,""ninja_squid"":true}",52gal,10,8,2,9,4,798,"{""intensify_action"":2.5,""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.3}",prime_collabo,17,13,4,10,4,1221,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",screwslosher,13,8,5,10,3,756,"{""run_speed_up"":2.5,""ink_saver_main"":1.6,""special_charge_up"":1,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",hydra,12,9,3,11,3,750,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""special_power_up"":1,""run_speed_up"":0.9}",sshooter_collabo,8,5,3,10,4,957,"{""special_power_up"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Crab Tank User,
Chill Season 2022,2023-01-25T04:00:00+00:00,2.1.0,bankara_challenge,asari,amabi,300,alpha,FALSE,S+ 2,,,,75,d74b31ff,,,,45,1ec0adff,,52gal,16,13,3,6,6,1426,"{""swim_speed_up"":1.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,20,13,7,5,5,1487,"{""swim_speed_up"":1.2,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,7,3,4,8,3,1028,"{""special_power_up"":1.9,""special_charge_up"":1.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",dualsweeper,3,2,1,9,1,769,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""swim_speed_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,11,8,3,10,1,903,"{""swim_speed_up"":2.6,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",lact450,10,6,4,6,6,1368,"{""special_charge_up"":2,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""tenacity"":true}",sshooter,10,8,2,10,3,1125,"{""swim_speed_up"":2.2,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jetsweeper,8,6,2,5,4,1384,"{""ink_saver_main"":1,""intensify_action"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",gold,#1 Enemy Splatter,silver,#1 Damage Taker,silver,#1 Clam Stopper,
