# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,regular,nawabari,masaba,180,bravo,,,,2812,22.5,,,,3566,70.5,,,,sshooter,3,1,2,6,1,654,"{""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",bold,4,4,0,6,2,952,"{""quick_respawn"":1.3,""special_saver"":1,""sub_power_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3}",splatroller,2,1,1,3,2,921,"{""ink_saver_main"":2.7,""special_saver"":2,""special_power_up"":1}",52gal,0,0,0,5,0,285,"{""quick_respawn"":1,""quick_super_jump"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",promodeler_mg,9,7,2,2,3,1112,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":0.9,""intensify_action"":0.3,""ninja_squid"":true}",furo,2,1,1,1,3,952,"{""swim_speed_up"":1.3,""quick_super_jump"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",dualsweeper,7,5,2,2,3,778,"{""special_charge_up"":1.6,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",bamboo14mk1,8,6,2,1,1,724,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Damage Taker,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,yunohana,202,bravo,TRUE,S+ 16,,,,0,,,,,100,,,liter4k,4,2,2,2,3,724,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",longblaster,9,9,0,5,3,777,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",bold,6,5,1,5,4,1064,"{""sub_resistance_up"":1.6,""ink_saver_sub"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""comeback"":true}",liter4k,3,1,2,4,2,789,"{""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",liter4k_scope,10,8,2,2,2,695,"{""swim_speed_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",furo,3,3,0,4,3,1088,"{""ink_saver_main"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true,""thermal_ink"":true}",variableroller,5,4,1,4,2,769,"{""quick_respawn"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,3,1,2,7,3,986,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""special_charge_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",silver,First Splat!,silver,#2 Popular Target,gold,#1 Splat Assister,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,yunohana,202,bravo,TRUE,S+ 17,,,,0,,,,,100,,,longblaster,9,9,0,5,3,777,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",bold,6,5,1,5,4,1064,"{""sub_resistance_up"":1.6,""ink_saver_sub"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""comeback"":true}",liter4k,3,1,2,4,2,789,"{""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",liter4k,4,2,2,2,3,724,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",liter4k_scope,10,8,2,2,2,695,"{""swim_speed_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",furo,3,3,0,4,3,1088,"{""ink_saver_main"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true,""thermal_ink"":true}",variableroller,5,4,1,4,2,769,"{""quick_respawn"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,3,1,2,7,3,986,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""special_charge_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,yunohana,105,bravo,TRUE,S+ 17,,,,0,,,,,100,,,longblaster,3,2,1,2,2,413,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",liter4k,2,2,0,2,1,452,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",bold,1,1,0,6,0,362,"{""special_power_up"":1.5,""quick_respawn"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",liter4k_scope,0,0,0,1,2,398,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",explosher,5,3,2,1,2,639,"{""special_charge_up"":2.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",splatroller,5,4,1,1,1,302,"{""swim_speed_up"":2.8,""ink_resistance_up"":1,""ink_recovery_up"":0.9,""ninja_squid"":true}",explosher,1,1,0,1,1,472,"{""ink_saver_main"":3,""intensify_action"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,3,3,0,2,0,281,"{""ink_saver_main"":1.9,""swim_speed_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,yunohana,105,bravo,TRUE,S+ 16,,,,0,,,,,100,,,liter4k_scope,0,0,0,1,2,398,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",longblaster,3,2,1,2,2,413,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",liter4k,2,2,0,2,1,452,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",bold,1,1,0,6,0,362,"{""special_power_up"":1.5,""quick_respawn"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",explosher,5,3,2,1,2,639,"{""special_charge_up"":2.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",splatroller,5,4,1,1,1,302,"{""swim_speed_up"":2.8,""ink_resistance_up"":1,""ink_recovery_up"":0.9,""ninja_squid"":true}",explosher,1,1,0,1,1,472,"{""ink_saver_main"":3,""intensify_action"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,3,3,0,2,0,281,"{""ink_saver_main"":1.9,""swim_speed_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""tenacity"":true}",silver,#2 Super Jump Spot,,,,,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,mahimahi,86,alpha,TRUE,S+ 16,,,,100,,,,,0,,,liter4k,8,5,3,0,1,305,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",longblaster,8,7,1,2,1,271,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",barrelspinner,6,2,4,1,1,393,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",nzap85,3,1,2,0,1,354,"{""quick_respawn"":1.3,""ink_saver_main"":1,""special_saver"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",dualsweeper,2,2,0,4,1,259,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",variableroller,1,0,1,2,2,520,"{""sub_power_up"":2,""special_charge_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",hissen,1,1,0,5,0,232,"{""intensify_action"":1,""special_saver"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",heroshooter_replica,0,0,0,4,0,380,"{""swim_speed_up"":3,""sub_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",silver,First Splat!,gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,mahimahi,86,alpha,TRUE,S+ 17,,,,100,,,,,0,,,longblaster,8,7,1,2,1,271,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",liter4k,8,5,3,0,1,305,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",barrelspinner,6,2,4,1,1,393,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",nzap85,3,1,2,0,1,354,"{""quick_respawn"":1.3,""ink_saver_main"":1,""special_saver"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",dualsweeper,2,2,0,4,1,259,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",variableroller,1,0,1,2,2,520,"{""sub_power_up"":2,""special_charge_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",hissen,1,1,0,5,0,232,"{""intensify_action"":1,""special_saver"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",heroshooter_replica,0,0,0,4,0,380,"{""swim_speed_up"":3,""sub_resistance_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,mahimahi,297,alpha,TRUE,S+ 16,,,,100,,,,,0,,,liter4k,14,9,5,0,4,889,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",longblaster,22,16,6,5,4,962,"{""intensify_action"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",barrelspinner,18,10,8,4,5,1236,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",nzap85,5,2,3,11,3,850,"{""quick_respawn"":1.3,""ink_saver_main"":1,""special_saver"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",wakaba,8,7,1,8,5,1177,"{""ink_saver_sub"":3,""special_saver"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",dualsweeper,7,4,3,7,5,1126,"{""sub_power_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,6,6,0,14,2,910,"{""ink_recovery_up"":1,""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",52gal,3,3,0,8,3,794,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,,,,,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,mahimahi,297,alpha,TRUE,S+ 17,,,,100,,,,,0,,,longblaster,22,16,6,5,4,962,"{""intensify_action"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",barrelspinner,18,10,8,4,5,1236,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",liter4k,14,9,5,0,4,889,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",nzap85,5,2,3,11,3,850,"{""quick_respawn"":1.3,""ink_saver_main"":1,""special_saver"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",wakaba,8,7,1,8,5,1177,"{""ink_saver_sub"":3,""special_saver"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",dualsweeper,7,4,3,7,5,1126,"{""sub_power_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,6,6,0,14,2,910,"{""ink_recovery_up"":1,""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",52gal,3,3,0,8,3,794,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,
Drizzle Season 2022,2022-11-25T02:00:00+00:00,1.2.1,bankara_open,area,yunohana,209,alpha,TRUE,S+ 17,,,,100,,,,,0,,,longblaster,10,6,4,6,2,618,"{""intensify_action"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",variableroller,11,8,3,4,2,721,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",explosher,7,7,0,2,4,1382,"{""ink_recovery_up"":1.2,""ink_saver_main"":1,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",liter4k,5,4,1,0,4,779,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",rapid,8,4,4,5,3,838,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true}",sputtery,4,4,0,8,1,572,"{""sub_resistance_up"":1.2,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""drop_roller"":true,""ninja_squid"":true}",barrelspinner,3,3,0,5,3,822,"{""run_speed_up"":2,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,1,1,0,7,4,923,"{""quick_respawn"":1,""quick_super_jump"":1,""special_charge_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#1 Splat Zone Hero,
