# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-14T02:00:00+00:00,4.0.2,regular,nawabari,taraport,180,alpha,,,,3289,66.6,,e38d24ff,,2688,24.5,,1a1aafff,,sshooter_collabo,3,3,0,2,2,851,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,12,11,1,3,2,942,"{""swim_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",tristringer,11,4,7,0,3,882,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.2,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",fincent,1,1,0,1,2,614,"{""ink_saver_sub"":1.3,""quick_respawn"":1.3,""intensify_action"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3}",dualsweeper_custom,2,1,1,4,1,795,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""thermal_ink"":true}",tristringer,1,1,0,3,2,791,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""ink_recovery_up"":0.9,""respawn_punisher"":true}",barrelspinner_deco,2,1,1,4,1,640,"{""run_speed_up"":1.3,""ink_resistance_up"":1,""intensify_action"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",longblaster,3,3,0,8,0,462,"{""ink_saver_main"":3.8,""ink_resistance_up"":1.9}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,silver,#2 Popular Target,
Sizzle Season 2023,2023-06-14T02:00:00+00:00,4.0.2,regular,nawabari,taraport,180,alpha,,,,2957,56.0,,343bc4ff,,2823,34.3,,df6624ff,,96gal_deco,8,7,1,2,2,736,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",nzap85,7,3,4,5,2,774,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""respawn_punisher"":true}",campingshelter_sorella,6,5,1,5,2,729,"{""quick_respawn"":1.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sblast92,11,9,2,2,2,718,"{""swim_speed_up"":1.6,""quick_respawn"":1,""special_saver"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",maneuver,3,3,0,5,2,907,"{""special_power_up"":1,""quick_respawn"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",52gal,6,6,0,6,2,752,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",pablo,3,1,2,7,0,619,"{""ink_resistance_up"":1.3,""ink_saver_main"":1.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",jimuwiper,4,4,0,6,1,545,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Kraken Royale User,
Sizzle Season 2023,2023-06-14T02:00:00+00:00,4.0.2,regular,nawabari,taraport,180,alpha,,,,3447,51.0,,343bc4ff,,3368,37.8,,df6624ff,,sshooter_collabo,8,7,1,2,2,917,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",campingshelter_sorella,4,3,1,2,3,954,"{""ink_recovery_up"":2.8,""ink_saver_main"":1.9,""run_speed_up"":1}",jetsweeper_custom,4,2,2,4,3,890,"{""ink_saver_sub"":2.2,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""object_shredder"":true,""thermal_ink"":true}",splatcharger_collabo,4,4,0,2,2,686,"{""ink_saver_main"":2.8,""quick_respawn"":1,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",spaceshooter_collabo,2,1,1,4,3,973,"{""special_charge_up"":1.6,""special_power_up"":1.3,""run_speed_up"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",momiji,1,0,1,3,3,909,"{""special_power_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",sputtery_hue,9,8,1,5,2,775,"{""ink_saver_main"":2.2,""swim_speed_up"":1.3,""intensify_action"":1,""ink_saver_sub"":0.9,""sub_resistance_up"":0.3}",52gal,0,0,0,4,3,711,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.3,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Home-Base Inker,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,chozame,182,bravo,TRUE,,1877.9,2856,,0,1ec0adff,,3050,,100,d74b31ff,,kugelschreiber,3,3,0,4,2,726,"{""run_speed_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",quadhopper_black,7,5,2,7,1,637,"{""quick_respawn"":2.9,""ink_saver_main"":1.5,""special_charge_up"":0.3,""stealth_jump"":true}",wakaba,4,2,2,7,1,679,"{""ink_saver_sub"":2.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",dualsweeper,5,4,1,3,3,814,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",momiji,11,9,2,4,4,707,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true}",barrelspinner_deco,9,4,5,2,3,597,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""object_shredder"":true}",wakaba,3,2,1,4,1,961,"{""ink_saver_sub"":1.9,""ink_saver_main"":0.9,""special_charge_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper_custom,8,6,2,4,3,785,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",gold,#1 Super Jump Spot,silver,#1 Tower Stopper,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,chozame,261,bravo,TRUE,,1877.9,3188,,0,df6624ff,,3422,,100,343bc4ff,,kugelschreiber,8,6,2,7,3,886,"{""run_speed_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",nova,8,8,0,7,1,670,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,7,7,0,8,2,808,"{""swim_speed_up"":2.8,""ink_saver_sub"":1.3,""ink_recovery_up"":0.6,""ninja_squid"":true}",rapid_deco,2,2,0,9,3,824,"{""ink_saver_main"":1.2,""special_power_up"":1,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",hotblaster,19,15,4,7,2,690,"{""quick_respawn"":1.3,""special_charge_up"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,9,5,4,4,4,1039,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""run_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""thermal_ink"":true}",longblaster,9,9,0,6,3,739,"{""ink_recovery_up"":1.9,""ink_saver_sub"":1.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",wakaba,4,2,2,6,3,954,"{""ink_saver_sub"":3.2,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,yagara,312,bravo,FALSE,,1867.1,4440,,66,d74b31ff,,4696,,86,1ec0adff,,kugelschreiber,4,4,0,7,5,1274,"{""run_speed_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",carbon_deco,9,9,0,11,3,795,"{""quick_respawn"":0.9,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,8,7,1,9,4,1006,"{""quick_respawn"":2,""ink_saver_main"":1.9,""sub_power_up"":0.6,""special_saver"":0.3}",quadhopper_black,8,6,2,10,4,1365,"{""quick_respawn"":2.5,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""comeback"":true,""stealth_jump"":true}",wakaba,12,6,6,4,4,1495,"{""ink_saver_sub"":4.8,""ink_recovery_up"":0.6,""ink_saver_main"":0.3}",drivewiper,15,11,4,4,3,1263,"{""ink_saver_sub"":2.9,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""last_ditch_effort"":true}",hydra,10,9,1,9,4,1075,"{""run_speed_up"":3.8,""swim_speed_up"":1.3,""quick_super_jump"":0.6}",splatroller,13,11,2,9,3,863,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Tower Stopper,silver,#2 Turf Inker,silver,#1 Inkjet User,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,chozame,191,alpha,TRUE,,1867.1,2902,,100,1ec0adff,,2489,,0,d74b31ff,,kugelschreiber,8,7,1,4,2,763,"{""run_speed_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",momiji,3,2,1,7,1,609,"{""ink_saver_sub"":3.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sharp_neo,12,10,2,4,2,731,"{""quick_respawn"":3.1,""quick_super_jump"":0.6,""comeback"":true,""stealth_jump"":true}",explosher,6,0,6,3,2,799,"{""ink_saver_main"":2.8,""sub_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""respawn_punisher"":true}",sshooter,9,8,1,3,2,748,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner_deco,7,4,3,6,2,529,"{""run_speed_up"":3.6,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""special_power_up"":0.6}",rapid_elite_deco,3,0,3,4,3,622,"{""ink_saver_main"":2.2,""intensify_action"":1.9,""swim_speed_up"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",sputtery,8,6,2,7,1,590,"{""sub_power_up"":2,""ink_recovery_up"":1.8,""swim_speed_up"":0.9,""ninja_squid"":true}",gold,#1 Popular Target,silver,#1 Damage Taker,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,yagara,305,alpha,FALSE,,1867.1,5154,,49,cfb121ff,,4877,,29,9025c6ff,,kugelschreiber,15,9,6,4,5,1257,"{""run_speed_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",longblaster,14,10,4,6,4,960,"{""intensify_action"":2.3,""run_speed_up"":0.9,""swim_speed_up"":0.9,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,9,9,0,4,10,1900,"{""special_charge_up"":3.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3}",parashelter,3,3,0,8,2,1037,"{""ink_saver_main"":2.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,12,8,4,10,2,1142,"{""quick_respawn"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rapid_deco,9,8,1,7,4,1147,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",tristringer,6,5,1,3,5,1284,"{""swim_speed_up"":2.6,""run_speed_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",spygadget,3,1,2,11,5,1304,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Inkjet User,
Sizzle Season 2023,2023-06-14T04:00:00+00:00,4.0.2,xmatch,yagura,yagara,292,alpha,TRUE,,1867.1,4803,,100,df6624ff,,4252,,0,343bc4ff,,kugelschreiber,13,12,1,7,3,1116,"{""run_speed_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",spaceshooter_collabo,14,8,6,2,8,1452,"{""run_speed_up"":1,""special_charge_up"":0.9,""special_power_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""drop_roller"":true}",longblaster,21,17,4,5,5,1042,"{""intensify_action"":3.8,""swim_speed_up"":1.9}",parashelter,5,3,2,4,4,1193,"{""ink_saver_main"":2.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",rapid_deco,9,5,4,11,2,987,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",tristringer,7,4,3,8,4,1026,"{""swim_speed_up"":3.2,""run_speed_up"":1.2,""ink_resistance_up"":0.3,""thermal_ink"":true}",drivewiper,7,4,3,9,3,1169,"{""swim_speed_up"":1.2,""special_power_up"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kelvin525,5,5,0,12,3,1070,"{""quick_respawn"":1.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Score Booster,gold,#1 Popular Target,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-14T06:00:00+00:00,4.0.2,bankara_challenge,yagura,kinmedai,271,alpha,TRUE,S,,4214,,100,6325cdff,,4300,,0,bfcd41ff,,prime,10,7,3,10,3,880,"{""ink_saver_main"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hydra,16,14,2,2,7,1347,"{""run_speed_up"":3.3,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,8,7,1,7,6,1133,"{""quick_respawn"":1.9,""special_charge_up"":1.9,""special_saver"":1.6}",52gal,14,9,5,11,3,854,"{""ink_saver_sub"":3.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",pablo_hue,12,12,0,9,3,1094,"{""ink_saver_main"":2.6,""ink_saver_sub"":1.2,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""haunt"":true}",nzap85,12,9,3,10,3,925,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""run_speed_up"":0.9,""intensify_action"":0.3,""special_power_up"":0.3}",nzap85,6,2,4,10,3,976,"{""ink_recovery_up"":1,""quick_super_jump"":1,""sub_resistance_up"":0.9,""intensify_action"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sshooter,10,7,3,8,5,1305,"{""swim_speed_up"":2.9,""run_speed_up"":1.3,""ink_saver_sub"":0.6,""special_saver"":0.6,""special_power_up"":0.3}",gold,Record-Score Setter,silver,First Splat!,silver,#2 Splat Assister,
