# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-04T00:00:00+00:00,2.1.0,regular,nawabari,gonzui,180,bravo,,,,3602,41.2,,1bbfabff,,3808,47.6,,c43a6eff,,nautilus47,4,4,0,5,2,1013,"{""run_speed_up"":5.7}",sshooter_collabo,6,5,1,2,4,1170,"{""intensify_action"":1.3,""special_saver"":1,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",tristringer,3,1,2,3,2,797,"{""run_speed_up"":1.9,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""last_ditch_effort"":true,""thermal_ink"":true}",hydra,6,6,0,5,1,622,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3}",sshooter_collabo,2,0,2,2,4,1214,"{""ink_saver_main"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",explosher,5,5,0,5,3,994,"{""run_speed_up"":1.6,""ink_saver_main"":0.9,""sub_power_up"":0.6,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",heroshooter_replica,7,7,0,3,2,887,"{""sub_power_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",parashelter,3,3,0,6,1,713,"{""sub_resistance_up"":1.2,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Popular Target,silver,#2 Turf Inker,silver,#1 Ink Storm User,
Chill Season 2022,2023-02-04T00:00:00+00:00,2.1.0,bankara_open,asari,namero,315,bravo,FALSE,S+ 0,,,,38,cfb121ff,,,,40,9025c6ff,,nzap85,11,10,1,10,2,907,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",pablo_hue,18,15,3,13,3,1070,"{""swim_speed_up"":2.8,""quick_respawn"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true}",carbon_deco,10,6,4,7,3,785,"{""ink_resistance_up"":2.3,""sub_resistance_up"":2.2,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3}",explosher,9,3,6,9,3,1090,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_charge_up"":1.3,""run_speed_up"":0.6}",bottlegeyser,15,15,0,6,4,1374,"{""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""object_shredder"":true}",pablo,11,10,1,7,5,1085,"{""run_speed_up"":1.9,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",quadhopper_black,13,4,9,11,1,816,"{""quick_respawn"":1.9,""ink_saver_main"":0.3,""comeback"":true,""haunt"":true}",clashblaster,12,10,2,10,1,768,"{""ink_saver_main"":2.9,""ink_recovery_up"":1.9,""ink_resistance_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Popular Target,silver,#1 Tacticooler User,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,bankara_open,area,mategai,301,bravo,FALSE,S+ 0,,,,47,c43a6eff,,,,87,1bbfabff,,promodeler_rg,5,5,0,9,8,2082,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",clashblaster,12,12,0,6,5,1011,"{""intensify_action"":1.6,""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3}",liter4k,7,5,2,8,2,839,"{""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",longblaster,5,3,2,8,3,801,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",explosher,13,6,7,5,5,1534,"{""run_speed_up"":1.9,""ink_saver_main"":1.6,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",hydra,13,12,1,7,2,744,"{""run_speed_up"":1.9,""special_charge_up"":1,""ink_resistance_up"":0.9,""special_power_up"":0.9,""object_shredder"":true}",sshooter_collabo,10,8,2,6,5,1384,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,8,5,3,7,4,1466,"{""ink_recovery_up"":1,""ink_saver_sub"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,bankara_open,area,chozame,287,bravo,TRUE,S+ 0,,,,0,1a1aafff,,,,100,e38d24ff,,promodeler_rg,7,6,1,9,7,1793,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",liter4k,12,6,6,7,2,652,"{""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",furo,8,6,2,6,5,1374,"{""swim_speed_up"":1.3,""quick_respawn"":1.2,""ink_saver_main"":1,""quick_super_jump"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",drivewiper,7,4,3,10,5,896,"{""quick_respawn"":1.3,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",carbon_deco,14,10,4,6,4,911,"{""quick_respawn"":1,""special_charge_up"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",tristringer,9,5,4,3,6,1198,"{""run_speed_up"":2.3,""quick_respawn"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""object_shredder"":true}",heroshooter_replica,13,9,4,10,3,1094,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,10,8,2,3,5,1453,"{""quick_respawn"":2.2,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,bankara_open,area,chozame,215,bravo,TRUE,S+ 0,,,,0,cd510aff,,,,100,6e04b6ff,,promodeler_rg,4,4,0,7,6,1386,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",longblaster,5,5,0,7,2,506,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",liter4k,3,3,0,4,2,426,"{""special_charge_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""tenacity"":true}",drivewiper,0,0,0,9,2,728,"{""quick_respawn"":1.3,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatscope,10,10,0,2,1,617,"{""special_saver"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""sub_resistance_up"":0.9,""ink_resistance_up"":0.6,""ability_doubler"":true}",jetsweeper,8,5,3,3,3,746,"{""ink_recovery_up"":4.5,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,8,7,1,4,5,1154,"{""special_charge_up"":1,""ability_doubler"":true,""tenacity"":true}",bucketslosher_deco,6,5,1,3,4,777,"{""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,bankara_open,area,mategai,300,bravo,FALSE,S+ 0,,,,78,cd510aff,,,,85,6e04b6ff,,promodeler_rg,5,4,1,10,4,1620,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",longblaster,6,6,0,7,3,781,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",drivewiper,5,4,1,10,3,1046,"{""quick_respawn"":1.3,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter,5,5,0,9,2,1018,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",liter4k,17,13,4,4,5,1224,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3}",hydra,17,9,8,5,4,1050,"{""quick_super_jump"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_power_up"":0.9,""opening_gambit"":true}",explosher,11,6,5,4,4,1183,"{""ink_saver_main"":1,""ink_saver_sub"":1,""swim_speed_up"":1}",jimuwiper,11,8,3,6,2,973,"{""quick_respawn"":3.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""special_saver"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,xmatch,yagura,sumeshi,311,bravo,FALSE,,1774.7,,,41,ba30b0ff,,,,82,a0c937ff,,jimuwiper,6,6,0,11,0,1088,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,11,5,6,7,5,1480,"{""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,5,4,1,8,7,1501,"{""ink_saver_sub"":3.5,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""tenacity"":true}",quadhopper_black,9,6,3,11,4,1323,"{""quick_respawn"":4.1,""quick_super_jump"":0.6,""stealth_jump"":true}",wakaba,17,14,3,5,7,1614,"{""ink_saver_sub"":1,""special_charge_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true}",dynamo,16,10,6,6,5,1221,"{""ink_saver_main"":1.9,""quick_respawn"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""object_shredder"":true}",screwslosher,14,9,5,5,7,1633,"{""ink_resistance_up"":1.6,""sub_power_up"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ability_doubler"":true}",sputtery_hue,5,4,1,5,6,1109,"{""quick_super_jump"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,Record-Score Setter,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,bankara_open,area,chozame,114,alpha,TRUE,S+ 0,,,,100,c43a6eff,,,,0,1bbfabff,,promodeler_rg,3,2,1,2,3,802,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",drivewiper,5,5,0,4,1,310,"{""quick_respawn"":1.3,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",explosher,4,2,2,1,1,417,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",longblaster,4,4,0,4,0,258,"{""ink_saver_main"":1.6,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",sputtery_hue,7,4,3,3,1,475,"{""ink_saver_sub"":1.9,""sub_power_up"":1.6,""intensify_action"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3}",hissen,7,6,1,4,2,557,"{""special_power_up"":1.9,""sub_power_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""drop_roller"":true}",barrelspinner,2,1,1,2,2,439,"{""run_speed_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ability_doubler"":true}",promodeler_rg,1,0,1,4,0,234,"{""sub_power_up"":1.3,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,xmatch,yagura,sumeshi,93,bravo,TRUE,,1764.7,,,0,e38d24ff,,,,100,1a1aafff,,jimuwiper,1,1,0,5,0,382,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter_collabo,1,0,1,4,1,585,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",bucketslosher_deco,0,0,0,4,1,302,"{""ink_saver_sub"":1.3,""special_saver"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",nautilus47,0,0,0,4,0,120,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1.2,""run_speed_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",dynamo,10,8,2,1,2,433,"{""ink_saver_main"":1.9,""quick_respawn"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""object_shredder"":true}",wakaba,2,2,0,0,3,386,"{""ink_saver_sub"":1,""special_charge_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true}",quadhopper_black,7,3,4,0,3,580,"{""quick_respawn"":4.1,""quick_super_jump"":0.6,""stealth_jump"":true}",screwslosher,7,4,3,0,2,493,"{""ink_resistance_up"":1.6,""sub_power_up"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2023-02-04T02:00:00+00:00,2.1.0,xmatch,yagura,sumeshi,156,alpha,TRUE,,1764.7,,,100,6325cdff,,,,0,bfcd41ff,,jimuwiper,7,6,1,3,2,676,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",prime_collabo,11,7,4,2,4,791,"{""swim_speed_up"":1.9,""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""stealth_jump"":true}",sshooter_collabo,2,2,0,3,4,845,"{""special_charge_up"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",nautilus47,6,3,3,3,2,443,"{""swim_speed_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,6,5,1,2,3,769,"{""swim_speed_up"":2.8,""quick_super_jump"":0.9,""drop_roller"":true,""ninja_squid"":true}",jimuwiper,5,5,0,5,2,691,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""stealth_jump"":true,""thermal_ink"":true}",kelvin525,0,0,0,6,0,426,"{""ink_recovery_up"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",prime_collabo,1,1,0,5,1,557,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",gold,#1 Super Jump Spot,gold,Record-Score Setter,silver,#1 Ground Traveler,
