# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-10T00:00:00+00:00,2.0.1,bankara_open,yagura,yunohana,340,alpha,FALSE,S,,,,89,cfb121ff,,,,87,9025c6ff,,sharp,12,9,3,10,3,1264,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hokusai,21,15,6,12,3,928,"{""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter,11,5,6,8,4,1306,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",hokusai,16,15,1,10,1,1057,"{""ink_saver_main"":2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",variableroller,21,18,3,9,4,1285,"{""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""opening_gambit"":true,""stealth_jump"":true}",sshooter_collabo,7,3,4,10,5,1346,"{""ink_saver_sub"":2.9,""special_power_up"":1.9,""swim_speed_up"":0.6,""quick_respawn"":0.3}",bucketslosher,7,3,4,11,3,1006,"{""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""opening_gambit"":true,""stealth_jump"":true}",carbon_deco,18,14,4,14,3,1057,"{""swim_speed_up"":2.5,""ink_saver_sub"":1.9,""ink_saver_main"":0.3,""ninja_squid"":true}",silver,#1 Damage Taker,silver,#1 Checkpoint Breaker,silver,First Splat!,
Chill Season 2022,2023-01-10T00:00:00+00:00,2.0.1,bankara_open,yagura,yunohana,300,alpha,FALSE,S,,,,92,df6624ff,,,,18,343bc4ff,,sharp,13,12,1,6,2,1360,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hokusai,18,14,4,7,3,950,"{""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",hokusai,12,9,3,7,3,1119,"{""ink_saver_main"":2,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",drivewiper,6,4,2,9,4,751,"{""special_saver"":1,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",nova_neo,17,14,3,10,2,903,"{""ink_saver_sub"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",nzap85,6,5,1,14,2,770,"{""quick_respawn"":2,""sub_power_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",splatscope,8,6,2,9,3,762,"{""ink_recovery_up"":1.6,""ink_saver_sub"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sshooter,6,4,2,6,6,1551,"{""run_speed_up"":1.6,""special_power_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2023-01-10T00:00:00+00:00,2.0.1,bankara_open,yagura,yunohana,300,bravo,FALSE,S,,,,11,6e04b6ff,,,,89,cd510aff,,sharp,11,5,6,10,2,1183,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,16,13,3,8,2,865,"{""intensify_action"":2.5,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",liter4k,4,4,0,8,2,584,"{""quick_super_jump"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp,13,10,3,9,2,1054,"{""special_charge_up"":1.2,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,23,20,3,7,6,1452,"{""quick_respawn"":2.5,""haunt"":true,""stealth_jump"":true}",52gal,7,7,0,5,5,842,"{""sub_power_up"":1,""swim_speed_up"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",drivewiper,10,4,6,8,6,1097,"{""quick_respawn"":1,""special_saver"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.3}",drivewiper,7,4,3,13,5,662,"{""special_saver"":1,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,gold,#1 Turf Inker,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,mahimahi,320,alpha,FALSE,S,,,,56,6325cdff,,,,38,bfcd41ff,,sharp,15,10,5,7,0,1413,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,20,13,7,8,3,1041,"{""intensify_action"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",drivewiper,14,8,6,12,3,1016,"{""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true,""tenacity"":true}",52gal,14,11,3,10,0,1161,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery_hue,19,14,5,9,6,1482,"{""sub_power_up"":1.3,""ink_recovery_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.3}",sshooter_collabo,15,11,4,10,5,1390,"{""ink_saver_main"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",spaceshooter,9,3,6,12,2,677,"{""ink_recovery_up"":2.3,""swim_speed_up"":1.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",pablo_hue,10,7,3,12,1,1213,"{""run_speed_up"":2.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3}",silver,#1 Damage Taker,gold,#1 Turf Inker,silver,#1 Clam Stopper,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,mahimahi,314,alpha,FALSE,S,,,,79,d74b31ff,,,,32,1ec0adff,,sharp,26,20,6,8,3,1388,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,17,11,6,7,0,1156,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",h3reelgun,19,6,13,7,1,716,"{""swim_speed_up"":2,""ink_saver_sub"":1}",sputtery_hue,9,8,1,10,2,796,"{""special_charge_up"":3.3}",carbon,14,13,1,12,0,820,"{""quick_respawn"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""opening_gambit"":true}",dynamo,12,11,1,7,5,1778,"{""special_charge_up"":2.8,""ink_saver_main"":1.9,""ink_recovery_up"":1}",bamboo14mk1,8,2,6,14,3,617,"{""special_charge_up"":1.3,""special_power_up"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",splatroller,7,6,1,13,3,781,"{""quick_respawn"":1.5,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,301,alpha,FALSE,S,,,,76,6e04b6ff,,,,58,cd510aff,,sharp,19,13,6,7,2,1405,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",h3reelgun,16,11,5,7,3,854,"{""swim_speed_up"":2,""ink_saver_sub"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3}",52gal,15,8,7,4,1,1160,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery_hue,7,5,2,8,2,866,"{""special_charge_up"":3.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",kelvin525,12,10,2,5,4,1472,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",52gal,3,2,1,11,4,697,"{""ink_saver_main"":1.3,""special_saver"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""tenacity"":true}",bold,10,9,1,10,2,1096,"{""special_power_up"":1.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true,""opening_gambit"":true}",maneuver,8,5,3,11,1,863,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":1}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,303,bravo,FALSE,S,,,,55,9025c6ff,,,,56,cfb121ff,,sharp,8,6,2,8,1,1354,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,8,8,0,8,3,989,"{""special_charge_up"":3.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",h3reelgun,14,2,12,7,3,891,"{""swim_speed_up"":2,""ink_saver_sub"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3}",52gal,13,10,3,7,0,1089,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",prime_collabo,17,16,1,6,5,1333,"{""ink_saver_main"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",variableroller,9,4,5,6,6,1552,"{""special_charge_up"":2.9,""ink_recovery_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",bold,4,2,2,7,4,1026,"{""swim_speed_up"":2,""run_speed_up"":1,""special_saver"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",maneuver,8,8,0,7,2,926,"{""swim_speed_up"":2.5,""quick_respawn"":1.9,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Turf Inker,silver,#1 Clam Stopper,silver,#1 Crab Tank User,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,mahimahi,306,alpha,FALSE,S,,,,60,2cb721ff,,,,59,c12d74ff,,sharp,10,5,5,11,1,1001,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo,7,6,1,11,0,569,"{""quick_respawn"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true,""haunt"":true}",52gal,15,14,1,11,1,1103,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",drivewiper,14,12,2,11,3,1256,"{""quick_respawn"":3.5,""swim_speed_up"":0.6,""special_power_up"":0.3,""thermal_ink"":true}",nautilus47,24,16,8,8,3,1042,"{""ink_saver_main"":2.8,""swim_speed_up"":0.9,""drop_roller"":true,""last_ditch_effort"":true}",maneuver,16,12,4,9,2,985,"{""ink_resistance_up"":1.3,""special_charge_up"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",hokusai,12,9,3,7,0,1014,"{""swim_speed_up"":1,""sub_power_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo,9,6,3,14,2,715,"{""ink_saver_main"":2.5,""ink_resistance_up"":1,""quick_super_jump"":1,""intensify_action"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,316,alpha,FALSE,S,,,,53,c43a6eff,,,,52,1bbfabff,,sharp,21,9,12,7,2,1039,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,19,14,5,6,3,1191,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",52gal,18,10,8,9,0,1004,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",tristringer,16,10,6,5,4,1000,"{""ink_saver_sub"":1.5,""ink_resistance_up"":1,""special_power_up"":1,""intensify_action"":0.3,""thermal_ink"":true}",variableroller,12,12,0,8,4,1047,"{""ink_resistance_up"":1.3,""special_charge_up"":1.2,""ink_saver_main"":1,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",lact450,3,1,2,7,4,1559,"{""ink_saver_main"":1.9,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",splatroller,10,8,2,13,2,1016,"{""swim_speed_up"":1.6,""special_charge_up"":1,""quick_super_jump"":0.9,""run_speed_up"":0.9,""ink_saver_main"":0.3,""ninja_squid"":true}",splatroller,7,6,1,15,0,707,"{""intensify_action"":1,""quick_respawn"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Crab Tank User,
Chill Season 2022,2023-01-10T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,300,bravo,FALSE,S,,,,58,d0bf08ff,,,,59,3a0ccdff,,sharp,15,7,8,6,2,1351,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,11,11,0,9,1,1114,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,10,8,2,10,3,984,"{""swim_speed_up"":2.2,""special_power_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",dualsweeper,4,2,2,9,3,788,"{""special_charge_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.9,""special_saver"":0.9,""drop_roller"":true,""ninja_squid"":true}",prime_collabo,17,15,2,5,4,1461,"{""ink_resistance_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""ninja_squid"":true}",sshooter_collabo,13,9,4,10,2,1021,"{""intensify_action"":1,""quick_respawn"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3}",maneuver,7,6,1,7,2,930,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3}",sharp,4,3,1,7,4,940,"{""ink_resistance_up"":1,""special_charge_up"":1,""special_saver"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Score Booster,
