# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3734,49.6,,d74b31ff,,3778,40.6,,1ec0adff,,hydra,6,5,1,4,3,977,"{""run_speed_up"":2.5,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",furo,6,3,3,3,4,1336,"{""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""thermal_ink"":true}",jimuwiper,3,2,1,6,1,803,"{""swim_speed_up"":1.3,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,5,4,1,3,1,618,"{""swim_speed_up"":2.6,""special_power_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.6,""respawn_punisher"":true}",promodeler_mg,2,1,1,3,1,1273,"{""swim_speed_up"":2.5,""special_power_up"":1.6,""sub_power_up"":1,""ink_resistance_up"":0.6}",tristringer,5,2,3,1,4,1056,"{""sub_resistance_up"":1.6,""special_saver"":1.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""thermal_ink"":true}",sharp,5,3,2,6,2,875,"{""ink_saver_main"":3.2,""ink_saver_sub"":1.3,""special_charge_up"":0.3}",carbon_deco,10,10,0,4,1,574,"{""swim_speed_up"":1.5,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#2 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,alpha,,,,3587,59.9,,df6624ff,,3155,32.0,,343bc4ff,,hydra,4,4,0,2,4,1165,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.9}",momiji,6,5,1,1,4,928,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",wideroller,4,4,0,3,2,811,"{""swim_speed_up"":1,""run_speed_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,5,2,3,2,2,683,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",momiji,4,3,1,2,4,1090,"{""ink_saver_sub"":2.2,""sub_power_up"":1.9,""ink_saver_main"":1.6}",hydra,3,2,1,4,3,853,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.2,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",explosher,1,1,0,6,1,733,"{""ink_resistance_up"":3}",splatscope,2,2,0,4,0,479,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,bravo,,,,4099,43.9,,bfcd41ff,,3959,47.8,,6325cdff,,hydra,3,3,0,2,4,1154,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.9}",momiji,4,2,2,2,3,1139,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",hydra,3,2,1,4,3,974,"{""run_speed_up"":4.4,""intensify_action"":1,""swim_speed_up"":0.3}",drivewiper,4,3,1,2,4,832,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",furo,3,2,1,2,4,1275,"{""ink_resistance_up"":2,""quick_respawn"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",sshooter_collabo,3,3,0,3,4,1146,"{""ink_saver_sub"":2,""ink_saver_main"":1.3,""quick_respawn"":0.6,""sub_power_up"":0.3}",splatspinner,4,2,2,3,1,861,"{""ink_saver_sub"":1,""run_speed_up"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",carbon_deco,3,3,0,2,2,677,"{""swim_speed_up"":4.7,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,alpha,,,,3602,48.2,,cfb121ff,,3575,43.9,,9025c6ff,,carbon_deco,10,5,5,3,2,819,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",momiji,6,4,2,4,3,984,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",drivewiper,9,6,3,4,4,909,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",sshooter_collabo,8,5,3,4,3,890,"{""special_saver"":1.6,""swim_speed_up"":1.3,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",promodeler_rg,5,5,0,4,4,1175,"{""special_charge_up"":2.3,""special_saver"":1.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",sharp,4,2,2,7,2,869,"{""ink_recovery_up"":1,""special_power_up"":1,""swim_speed_up"":0.3,""ninja_squid"":true}",sharp,6,4,2,5,1,811,"{""sub_power_up"":1.3,""quick_respawn"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",squiclean_a,5,4,1,4,2,720,"{""swim_speed_up"":1,""ink_saver_main"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,4637,46.1,,c12d74ff,,4572,45.7,,2cb721ff,,lact450,4,2,2,2,5,1411,"{""special_charge_up"":2,""ink_resistance_up"":1,""quick_respawn"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",promodeler_rg,2,2,0,5,3,1212,"{""ink_saver_main"":1.3,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",momiji,8,7,1,2,4,1032,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",drivewiper,4,3,1,2,4,982,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",promodeler_rg,4,3,1,3,6,1549,"{""swim_speed_up"":2.9,""special_charge_up"":0.9,""ninja_squid"":true}",l3reelgun,9,7,2,4,4,1157,"{""special_charge_up"":2.9,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",furo,2,1,1,1,4,1046,"{""ink_recovery_up"":1.9,""special_charge_up"":1.9,""ink_saver_main"":1.6,""quick_respawn"":0.3}",explosher,1,0,1,6,2,820,"{""ink_saver_main"":1,""quick_super_jump"":1,""run_speed_up"":1,""special_saver"":0.6}",gold,#1 Enemy-Base Inker,gold,#1 Home-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,4096,48.2,,1bbfabff,,4076,42.0,,c43a6eff,,hydra,6,5,1,2,5,1352,"{""run_speed_up"":2.5,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",momiji,2,0,2,1,3,1059,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",explosher,3,2,1,4,2,957,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""sub_power_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",campingshelter,3,3,0,4,2,728,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",promodeler_rg,3,2,1,1,5,1396,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""run_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""haunt"":true}",wakaba,5,4,1,3,3,1186,"{""run_speed_up"":1.6,""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner,2,2,0,2,3,1004,"{""run_speed_up"":2.6,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",splatscope,3,3,0,4,1,490,"{""quick_super_jump"":1,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3407,52.3,,9025c6ff,,3246,35.3,,cfb121ff,,hydra,9,7,2,3,3,925,"{""run_speed_up"":2.5,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",wakaba,9,6,3,0,3,1203,"{""sub_power_up"":1.9,""quick_super_jump"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",campingshelter,2,1,1,4,1,643,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",wideroller,4,4,0,6,2,636,"{""quick_super_jump"":1.3,""ink_recovery_up"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sputtery_hue,5,4,1,5,3,924,"{""swim_speed_up"":1,""ink_saver_sub"":0.9,""special_saver"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,0,0,0,6,1,810,"{""run_speed_up"":3,""quick_respawn"":0.3}",wakaba,4,3,1,3,3,800,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",splatscope,6,6,0,4,2,712,"{""ink_saver_sub"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy-Base Inker,gold,#1 Popular Target,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,alpha,,,,3747,53.0,,1a1aafff,,3774,42.6,,e38d24ff,,hydra,9,7,2,5,3,1092,"{""run_speed_up"":2.5,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",momiji,5,3,2,4,2,1045,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_saver"":1}",sshooter_collabo,4,3,1,3,4,982,"{""ink_saver_main"":1,""ink_saver_sub"":1,""sub_power_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",campingshelter,3,3,0,6,0,628,"{""swim_speed_up"":2.3,""quick_respawn"":0.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",wakaba,3,3,0,4,2,1202,"{""run_speed_up"":1.6,""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sharp,7,4,3,2,3,1150,"{""swim_speed_up"":2.5,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",splatspinner_collabo,6,4,2,6,2,818,"{""run_speed_up"":1.6,""ink_saver_sub"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",kugelschreiber,7,6,1,4,1,604,"{""special_charge_up"":2,""intensify_action"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3701,57.1,,cd510aff,,3279,35.2,,6e04b6ff,,pablo,7,3,4,2,5,1072,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""ink_resistance_up"":1,""intensify_action"":1,""ink_saver_main"":0.9}",momiji,9,5,4,2,4,1053,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.9,""special_saver"":1}",squiclean_a,9,8,1,2,2,897,"{""swim_speed_up"":2.2,""intensify_action"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",campingshelter,4,3,1,3,2,679,"{""quick_respawn"":2.2,""ink_saver_main"":1.3,""run_speed_up"":0.6,""ninja_squid"":true}",lact450,4,4,0,2,4,1123,"{""special_charge_up"":2.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true}",bold,2,2,0,6,1,802,"{""run_speed_up"":1.9,""swim_speed_up"":1.3,""intensify_action"":1.2,""ink_resistance_up"":0.3,""ninja_squid"":true}",sshooter,2,1,1,5,1,789,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",96gal,3,2,1,7,1,565,"{""ink_recovery_up"":1.6,""run_speed_up"":0.9,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Home-Base Inker,gold,#1 Turf Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-01-12T06:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3814,61.8,,1bbfabff,,3343,33.2,,c43a6eff,,hydra,8,7,1,2,3,1111,"{""run_speed_up"":2.5,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",momiji,5,3,2,1,3,982,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.9,""special_saver"":1}",furo,3,1,2,2,2,889,"{""swim_speed_up"":1,""quick_respawn"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",campingshelter,8,7,1,4,3,832,"{""swim_speed_up"":2.3,""quick_respawn"":0.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",lact450,1,0,1,3,3,1007,"{""special_saver"":2,""ink_saver_sub"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",momiji,3,2,1,6,1,891,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":1,""quick_respawn"":0.6,""swim_speed_up"":0.6}",hissen,3,2,1,4,2,756,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",jetsweeper,5,4,1,5,2,689,"{""quick_respawn"":2.6,""ink_saver_main"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
