# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,bankara_challenge,area,gonzui,153,bravo,TRUE,S,,,,0,6e04b6ff,,,,100,cd510aff,,momiji,5,3,2,3,3,796,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,4,4,0,4,2,824,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller_collabo,3,2,1,6,0,211,"{""run_speed_up"":2,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",kugelschreiber,2,2,0,3,0,414,"{""quick_respawn"":3.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",momiji,9,6,3,4,3,697,"{""swim_speed_up"":2.6,""run_speed_up"":1.2,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",clashblaster_neo,5,2,3,3,2,583,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dynamo,7,4,3,3,2,581,"{""ink_saver_main"":2.2,""quick_respawn"":1.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true}",splatscope_collabo,4,4,0,1,2,438,"{""ink_recovery_up"":1.3,""special_charge_up"":1,""special_power_up"":1,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Super Jump Spot,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,bankara_challenge,area,gonzui,276,alpha,TRUE,S,,,,100,e38d24ff,,,,0,1a1aafff,,momiji,7,5,2,4,6,1354,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller_collabo,11,10,1,7,3,606,"{""run_speed_up"":2,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",promodeler_rg,8,5,3,3,6,1378,"{""quick_respawn"":1.6,""special_charge_up"":1.3,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,6,4,2,3,4,1055,"{""quick_super_jump"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,9,7,2,9,2,866,"{""quick_respawn"":1.6,""ink_resistance_up"":1,""sub_power_up"":1,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",wakaba,7,7,0,4,7,1772,"{""ink_recovery_up"":1.3,""special_charge_up"":1.3,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true}",splatroller,3,3,0,6,4,1066,"{""intensify_action"":2.9,""ink_recovery_up"":1.6,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3}",hydra,0,0,0,5,3,669,"{""ink_saver_sub"":3.5,""ink_saver_main"":2.2}",silver,#2 Turf Inker,silver,#2 Enemy Splatter,silver,#1 Wave Breaker User,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,bankara_challenge,area,gonzui,99,bravo,TRUE,S,,,,0,6e04b6ff,,,,100,cd510aff,,momiji,1,1,0,2,2,525,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,3,2,1,3,2,425,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""special_power_up"":1.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",52gal,2,1,1,4,1,314,"{""swim_speed_up"":1.6,""quick_respawn"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",splatroller,0,0,0,4,0,295,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",splatcharger,4,3,1,0,1,262,"{""ink_saver_main"":2.8,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",nova_neo,4,3,1,1,2,390,"{""swim_speed_up"":1.3,""quick_respawn"":1.2,""special_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,4,4,0,2,1,440,"{""ink_saver_main"":1.9,""sub_power_up"":1.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",quadhopper_black,3,3,0,1,1,373,"{""quick_respawn"":2.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,bankara_challenge,area,nampla,250,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,clashblaster_neo,4,3,1,7,2,708,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,4,3,1,7,4,1043,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,3,3,0,4,5,1424,"{""ink_saver_sub"":3.2,""sub_power_up"":1.6,""ink_recovery_up"":0.6,""swim_speed_up"":0.3}",liter4k,3,3,0,5,2,657,"{""ink_recovery_up"":1,""run_speed_up"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""respawn_punisher"":true}",rapid_deco,12,9,3,2,3,902,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",jetsweeper_custom,11,9,2,4,3,1107,"{""ink_saver_main"":2.2,""ink_saver_sub"":2.2,""run_speed_up"":1,""sub_power_up"":0.3}",furo,4,1,3,3,4,1246,"{""ink_saver_main"":2.5,""ink_recovery_up"":1.9,""ink_saver_sub"":0.3,""thermal_ink"":true}",rpen_5h,5,4,1,4,2,780,"{""ink_saver_main"":2.2,""quick_super_jump"":1.9,""special_charge_up"":0.6,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,xmatch,hoko,kinmedai,194,alpha,TRUE,,1712.5,,,100,1ec0adff,,,,0,d74b31ff,,momiji,8,6,2,3,3,906,"{""sub_power_up"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",barrelspinner,8,5,3,3,3,919,"{""run_speed_up"":2,""special_saver"":1.5,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""object_shredder"":true}",sshooter_collabo,6,4,2,1,3,1017,"{""run_speed_up"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,5,4,1,5,1,786,"{""ink_recovery_up"":1.9,""quick_super_jump"":1.9,""sub_power_up"":1.9}",sshooter,7,5,2,2,5,1077,"{""special_charge_up"":1.3,""run_speed_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,4,3,1,5,0,821,"{""run_speed_up"":2.9,""intensify_action"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",momiji,6,2,4,6,2,690,"{""ink_saver_main"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sputtery_hue,2,2,0,6,2,660,"{""special_saver"":1.9,""sub_resistance_up"":1.9,""quick_super_jump"":1,""swim_speed_up"":0.9}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,bankara_challenge,area,nampla,89,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,sharp,2,2,0,3,1,485,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,1,1,0,3,0,267,"{""ink_saver_main"":1.9,""run_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",momiji,0,0,0,4,0,359,"{""ink_saver_sub"":1.6,""run_speed_up"":1.3,""special_power_up"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3}",jetsweeper_custom,0,0,0,4,1,212,"{""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""tenacity"":true}",momiji,9,7,2,1,3,591,"{""special_charge_up"":3.2,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",screwslosher,5,3,2,1,1,409,"{""ink_saver_main"":1.3,""run_speed_up"":1,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",screwslosher,3,3,0,1,1,346,"{""special_charge_up"":3.2,""ink_saver_main"":1.9,""ink_saver_sub"":0.3,""special_saver"":0.3}",hydra,1,1,0,0,1,277,"{""special_charge_up"":2,""ink_resistance_up"":1,""special_saver"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,xmatch,hoko,mahimahi,76,bravo,TRUE,,1712.5,,,0,3a0ccdff,,,,100,d0bf08ff,,momiji,4,4,0,2,0,382,"{""sub_power_up"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",sharp,2,0,2,3,0,290,"{""ink_recovery_up"":1.9,""quick_super_jump"":1.9,""sub_power_up"":1.9}",sharp,3,3,0,4,0,396,"{""special_charge_up"":3.9,""ink_saver_main"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",liter4k,1,1,0,5,0,110,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",sharp,8,4,4,2,1,447,"{""swim_speed_up"":1.6,""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sputtery_hue,3,2,1,2,1,433,"{""swim_speed_up"":3.5,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""object_shredder"":true}",nzap85,6,2,4,2,0,303,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""sub_resistance_up"":0.9,""comeback"":true,""drop_roller"":true,""respawn_punisher"":true}",liter4k,6,6,0,2,0,253,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,xmatch,hoko,mahimahi,309,alpha,FALSE,,1712.5,,,92,cd510aff,,,,45,6e04b6ff,,momiji,9,7,2,10,3,1558,"{""sub_power_up"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",nzap85,10,7,3,11,1,929,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""sub_resistance_up"":0.9,""comeback"":true,""drop_roller"":true,""respawn_punisher"":true}",sputtery_hue,13,12,1,9,2,1067,"{""ink_saver_main"":1.6,""run_speed_up"":1.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true}",liter4k,10,8,2,3,2,851,"{""ink_saver_main"":1.9,""sub_resistance_up"":1.3,""quick_super_jump"":0.6,""respawn_punisher"":true}",sshooter_collabo,13,9,4,7,4,1295,"{""swim_speed_up"":2.2,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,11,10,1,6,2,1101,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",sharp,8,4,4,13,2,1064,"{""swim_speed_up"":1.6,""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sputtery_hue,10,9,1,9,5,1089,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_saver_sub"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",silver,#1 Ground Traveler,silver,#1 Damage Taker,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,xmatch,hoko,kinmedai,97,alpha,TRUE,,1734.6,,,100,a0c937ff,,,,0,ba30b0ff,,momiji,8,4,4,2,2,662,"{""sub_power_up"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",heroshooter_replica,3,3,0,1,1,497,"{""quick_respawn"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""comeback"":true}",dualsweeper,5,3,2,1,2,512,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""special_charge_up"":1,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",liter4k,4,4,0,1,1,318,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""quick_respawn"":0.9,""object_shredder"":true,""respawn_punisher"":true}",liter4k,2,1,1,2,1,308,"{""ink_saver_main"":3.2,""swim_speed_up"":0.9,""special_charge_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",kelvin525,3,3,0,4,1,395,"{""ink_saver_main"":1.9,""ink_resistance_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true}",bold,0,0,0,5,0,407,"{""swim_speed_up"":3.2,""ink_saver_sub"":2.5}",momiji,1,1,0,3,2,537,"{""ink_saver_sub"":2.9,""sub_power_up"":2.8}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-18T00:00:00+00:00,3.0.1,xmatch,hoko,mahimahi,302,bravo,FALSE,,1734.6,,,45,cd510aff,,,,78,6e04b6ff,,momiji,13,12,1,12,4,1410,"{""sub_power_up"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.6}",liter4k,9,5,4,7,2,1161,"{""ink_saver_main"":3.2,""swim_speed_up"":0.9,""special_charge_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",furo,7,4,3,7,6,1615,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""object_shredder"":true}",wakaba,5,3,2,4,4,1061,"{""ink_saver_sub"":1.9,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",furo,12,5,7,4,5,1632,"{""special_charge_up"":1.3,""ink_saver_main"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",wakaba,16,9,7,5,5,1548,"{""ink_saver_sub"":1.9,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",52gal,11,11,0,11,2,1202,"{""swim_speed_up"":3.5,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""ninja_squid"":true}",liter4k,6,5,1,6,2,662,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
