# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,chozame,300,alpha,FALSE,A,,4224,,73,1ec0adff,,3954,,52,d74b31ff,,nzap89,13,12,1,11,3,1052,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",jetsweeper_custom,13,7,6,4,6,1689,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",carbon,7,6,1,8,0,531,"{""quick_super_jump"":1.6,""ink_resistance_up"":1,""ink_saver_sub"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.3}",sshooter_collabo,6,4,2,8,2,952,"{""ink_saver_sub"":1.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sharp_neo,7,6,1,7,6,1117,"{""sub_power_up"":1.3,""intensify_action"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""tenacity"":true}",drivewiper,14,13,1,5,5,743,"{""sub_resistance_up"":2.3,""ink_saver_sub"":1,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",hissen_hue,11,3,8,7,4,1021,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.2,""ink_saver_main"":1,""ink_resistance_up"":0.3,""respawn_punisher"":true}",promodeler_rg,11,9,2,11,5,1073,"{""quick_super_jump"":1,""special_saver"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,hirame,213,alpha,TRUE,A,,3062,,100,df6624ff,,2855,,0,343bc4ff,,nzap89,4,2,2,8,4,640,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",hissen_hue,17,15,2,4,4,922,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.6,""special_saver"":1.3,""special_charge_up"":0.6,""intensify_action"":0.3}",sshooter_collabo,6,4,2,4,4,881,"{""swim_speed_up"":2.6,""special_charge_up"":1.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",pablo_hue,7,6,1,8,6,619,"{""run_speed_up"":2.5,""special_charge_up"":1.2,""ink_saver_main"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true}",fincent,13,12,1,9,2,579,"{""sub_power_up"":1,""sub_resistance_up"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true}",tristringer_collabo,6,2,4,2,3,992,"{""ink_saver_sub"":1.6,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",furo,10,8,2,9,2,784,"{""special_saver"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":1,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",rapid,6,2,4,7,1,500,"{""run_speed_up"":1.3,""quick_respawn"":1,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,chozame,99,bravo,TRUE,A,,1345,,0,1ec0adff,,1450,,100,d74b31ff,,nzap89,6,3,3,6,0,282,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",sshooter_collabo,2,2,0,3,1,426,"{""swim_speed_up"":2.6,""special_charge_up"":1.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",hissen_hue,5,4,1,4,1,330,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.6,""special_saver"":1.3,""special_charge_up"":0.6,""intensify_action"":0.3}",pablo_hue,5,4,1,5,0,307,"{""run_speed_up"":2.5,""special_charge_up"":1.2,""ink_saver_main"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true}",sshooter_collabo,8,7,1,5,2,447,"{""quick_respawn"":1.3,""run_speed_up"":1,""special_saver"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sharp_neo,7,4,3,2,2,452,"{""quick_super_jump"":1.2,""special_saver"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",splatroller,5,4,1,4,0,316,"{""quick_super_jump"":1,""run_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",squiclean_a,4,3,1,2,1,235,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,chozame,300,alpha,FALSE,A,,4323,,71,a0c937ff,,4166,,70,ba30b0ff,,nzap89,20,19,1,11,3,1185,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",sshooter,10,10,0,10,0,801,"{""intensify_action"":1.3,""quick_respawn"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",pablo,7,3,4,7,8,1659,"{""ink_saver_main"":2,""intensify_action"":1.3,""quick_super_jump"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",nzap89,7,4,3,15,0,678,"{""intensify_action"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",explosher,18,12,6,5,4,1267,"{""ink_recovery_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",52gal,15,11,4,13,2,842,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,11,9,2,12,2,465,"{""special_charge_up"":1.6,""special_saver"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",furo,15,11,4,6,5,1592,"{""swim_speed_up"":1.9,""run_speed_up"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,Record-Score Setter,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,chozame,71,bravo,TRUE,A,,1423,,0,6e04b6ff,,1528,,100,cd510aff,,nzap89,1,1,0,3,0,249,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",nzap89,2,1,1,3,0,173,"{""intensify_action"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",pablo,1,1,0,1,1,419,"{""ink_saver_main"":2,""intensify_action"":1.3,""quick_super_jump"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,0,0,0,2,1,582,"{""ink_recovery_up"":1,""run_speed_up"":1,""object_shredder"":true}",variableroller,5,3,2,1,1,289,"{""special_power_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",furo,2,2,0,0,2,556,"{""quick_respawn"":2.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sharp_neo,3,2,1,0,1,414,"{""sub_power_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",heroshooter_replica,1,1,0,2,0,269,"{""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,Record-Score Setter,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,hirame,304,bravo,FALSE,A,,3136,,44,c43a6eff,,3077,,97,1bbfabff,,nzap89,14,10,4,13,3,954,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",squiclean_a,16,9,7,7,3,592,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3}",jimuwiper,16,12,4,10,1,799,"{""swim_speed_up"":3.5,""quick_super_jump"":0.3,""ninja_squid"":true}",quadhopper_black,12,10,2,12,3,791,"{""ink_recovery_up"":2,""special_saver"":1.6,""run_speed_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",variableroller,24,21,3,10,3,898,"{""quick_respawn"":1.6,""run_speed_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ability_doubler"":true}",fincent,10,6,4,11,3,597,"{""intensify_action"":1,""run_speed_up"":0.9,""special_charge_up"":0.9,""special_power_up"":0.9,""opening_gambit"":true,""thermal_ink"":true}",bucketslosher,7,4,3,8,5,911,"{""run_speed_up"":1,""special_charge_up"":1,""sub_resistance_up"":1,""intensify_action"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",jimuwiper,12,11,1,12,1,671,"{""quick_respawn"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,gold,Record-Score Setter,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,bankara_challenge,yagura,hirame,305,bravo,FALSE,A,,3597,,69,343bc4ff,,3739,,89,df6624ff,,nzap89,14,8,6,12,3,911,"{""ink_recovery_up"":2.5,""ink_resistance_up"":1.5,""special_saver"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",clashblaster_neo,20,17,3,8,3,1043,"{""ink_recovery_up"":4.8,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",splatcharger_collabo,9,9,0,6,3,726,"{""ink_saver_main"":1.9,""sub_resistance_up"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true}",prime_collabo,10,7,3,9,4,917,"{""quick_super_jump"":1.3,""special_power_up"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",fincent,21,20,1,8,3,951,"{""ink_saver_main"":1.3,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,11,7,4,8,4,964,"{""swim_speed_up"":1.9,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",promodeler_rg,7,7,0,11,5,1384,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""sub_power_up"":1,""quick_super_jump"":0.9,""special_power_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,1,1,0,14,1,440,"{""run_speed_up"":1.3,""intensify_action"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Splat Assister,gold,#1 Popular Target,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,regular,nawabari,kombu,180,bravo,,,,3354,25.8,,d74b31ff,,4041,67.8,,1ec0adff,,tristringer_collabo,0,0,0,6,2,1029,"{""ink_recovery_up"":1.9,""special_saver"":1,""ability_doubler"":true}",bold_neo,3,3,0,5,2,1118,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""quick_super_jump"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",tristringer,0,0,0,5,0,659,"{""ink_saver_sub"":1.3,""sub_power_up"":1.3,""ink_recovery_up"":1,""quick_super_jump"":0.3}",jimuwiper,1,1,0,6,0,548,"{""swim_speed_up"":1.2,""special_power_up"":0.9,""intensify_action"":0.3,""drop_roller"":true,""opening_gambit"":true,""thermal_ink"":true}",promodeler_mg,10,9,1,0,3,1286,"{""special_charge_up"":2.2,""sub_power_up"":1.3,""quick_respawn"":0.3,""ability_doubler"":true}",nzap89,4,3,1,2,3,1126,"{""ink_saver_main"":2,""ink_saver_sub"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",hokusai_hue,8,6,2,1,4,1094,"{""ink_saver_sub"":1.3,""intensify_action"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",sshooter_collabo,5,4,1,1,2,535,"{""special_charge_up"":1.3,""intensify_action"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Super Chump User,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,regular,nawabari,kombu,180,alpha,,,,4079,57.2,,c43a6eff,,3848,37.3,,1bbfabff,,lact450,5,3,2,4,3,914,"{""ink_recovery_up"":1.9,""special_saver"":1,""ability_doubler"":true}",wideroller_collabo,8,8,0,0,4,1288,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""stealth_jump"":true}",bold,5,5,0,2,2,1050,"{""special_power_up"":1,""sub_power_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",sshooter_collabo,6,5,1,4,3,827,"{""special_charge_up"":1.3,""intensify_action"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",nzap89,6,6,0,6,4,1399,"{""ink_saver_main"":2,""ink_saver_sub"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",bold_neo,3,3,0,4,3,1162,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""quick_super_jump"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",campingshelter,1,1,0,4,3,881,"{""ink_resistance_up"":1.3,""intensify_action"":1.3,""special_power_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",tristringer,0,0,0,7,0,406,"{""ink_saver_sub"":1.3,""sub_power_up"":1.3,""ink_recovery_up"":1,""quick_super_jump"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,,,
Drizzle Season 2023,2023-11-13T00:00:00+00:00,5.1.0,regular,nawabari,kombu,180,bravo,,,,3995,44.1,,1ec0adff,,4184,50.3,,d74b31ff,,lact450,5,5,0,6,2,1248,"{""ink_recovery_up"":1.9,""special_saver"":1,""ink_saver_main"":0.3,""ability_doubler"":true}",sharp_neo,1,1,0,3,4,1474,"{""ink_recovery_up"":1.3,""special_power_up"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""opening_gambit"":true}",dualsweeper,0,0,0,6,1,645,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",bamboo14mk1,3,3,0,4,1,628,"{""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""respawn_punisher"":true}",nzap89,9,8,1,1,5,1554,"{""ink_saver_main"":2,""ink_saver_sub"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sharp_neo,6,6,0,2,3,1050,"{""special_power_up"":1.3,""intensify_action"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",squiclean_a,6,5,1,3,3,878,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",tristringer,0,0,0,3,0,702,"{""ink_saver_sub"":1.3,""sub_power_up"":1.3,""ink_recovery_up"":1,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Home-Base Inker,
