# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,sumeshi,300,alpha,FALSE,,1754.6,,,96,e38d24ff,,,,74,1a1aafff,,momiji,9,4,5,7,3,1218,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nautilus47,21,17,4,1,4,1224,"{""swim_speed_up"":1.3,""ink_resistance_up"":1,""run_speed_up"":1,""intensify_action"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,9,5,4,6,3,861,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",maneuver,9,6,3,8,1,950,"{""quick_respawn"":1.6,""swim_speed_up"":1.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""stealth_jump"":true}",dualsweeper,10,6,4,8,3,981,"{""special_power_up"":1.9,""swim_speed_up"":1.9,""special_charge_up"":1.6,""special_saver"":0.3}",pablo,4,2,2,6,5,1210,"{""sub_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sshooter_collabo,9,8,1,10,1,843,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_saver_sub"":1.2,""quick_super_jump"":1,""special_charge_up"":0.3,""special_saver"":0.3}",drivewiper,8,6,2,8,3,1064,"{""swim_speed_up"":4.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",gold,#1 Splat Assister,silver,#1 Clam Stopper,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,sumeshi,298,bravo,TRUE,,1744.6,,,0,e38d24ff,,,,100,1a1aafff,,momiji,11,6,5,6,3,983,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",rapid_elite,16,10,6,7,3,925,"{""ink_recovery_up"":1,""special_saver"":1,""swim_speed_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",wideroller,12,11,1,8,4,1275,"{""special_power_up"":1.6,""ink_recovery_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""thermal_ink"":true}",liter4k_scope,4,3,1,5,2,725,"{""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",maneuver,2,1,1,10,0,462,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",splatroller,14,14,0,7,2,1148,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,9,7,2,5,5,1822,"{""ink_saver_main"":1.6,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ninja_squid"":true,""object_shredder"":true}",liter4k,5,4,1,8,1,672,"{""ink_recovery_up"":1.3,""intensify_action"":1,""quick_respawn"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",silver,#1 Ground Traveler,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,sumeshi,320,bravo,FALSE,,1744.6,,,57,9025c6ff,,,,81,cfb121ff,,momiji,11,7,4,1,6,1726,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hissen,12,7,5,11,1,861,"{""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,10,8,2,10,2,974,"{""quick_respawn"":2,""special_charge_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",pablo_hue,7,4,3,12,2,862,"{""ink_saver_sub"":1.3,""ink_resistance_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",variableroller,14,12,2,6,4,1361,"{""special_power_up"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,5,2,3,6,3,1260,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",nova_neo,12,10,2,7,5,951,"{""swim_speed_up"":2.9,""intensify_action"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",bold,12,10,2,7,2,1169,"{""swim_speed_up"":4.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,masaba,346,bravo,FALSE,,1744.6,,,0,df6624ff,,,,20,343bc4ff,,momiji,9,2,7,9,4,1334,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wideroller,5,4,1,8,6,1634,"{""special_power_up"":1.6,""ink_recovery_up"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""thermal_ink"":true}",bottlegeyser,14,12,2,7,3,894,"{""intensify_action"":1.3,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",nova_neo,13,12,1,7,5,1391,"{""swim_speed_up"":2.9,""intensify_action"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,13,12,1,4,4,1399,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",sputtery,13,11,2,10,3,935,"{""ink_resistance_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""haunt"":true,""last_ditch_effort"":true}",furo,6,4,2,6,7,1945,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",jimuwiper,5,4,1,10,4,1236,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,masaba,310,bravo,FALSE,,1706.5,,,26,343bc4ff,,,,86,df6624ff,,momiji,8,5,3,9,3,1246,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",52gal,14,13,1,12,3,1232,"{""swim_speed_up"":1.9,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery,10,6,4,9,3,817,"{""ink_recovery_up"":1.9,""sub_power_up"":1.6,""quick_super_jump"":0.9,""special_power_up"":0.3,""stealth_jump"":true}",liter4k,10,10,0,3,4,972,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true,""tenacity"":true}",wakaba,13,12,1,10,4,1335,"{""quick_super_jump"":1.3,""special_charge_up"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",nzap85,11,6,5,8,2,942,"{""swim_speed_up"":3.2,""run_speed_up"":1.5,""sub_power_up"":1}",promodeler_rg,11,9,2,9,4,1503,"{""special_power_up"":2.5,""quick_respawn"":1.3,""intensify_action"":1,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",bamboo14mk1,10,6,4,7,2,881,"{""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,silver,First Splat!,
Chill Season 2022,2023-02-02T00:00:00+00:00,2.1.0,xmatch,asari,sumeshi,329,bravo,FALSE,,1706.5,,,38,a0c937ff,,,,74,ba30b0ff,,momiji,9,6,3,6,4,1180,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,15,14,1,6,5,1508,"{""ink_recovery_up"":0.9,""ink_resistance_up"":0.9,""quick_respawn"":0.9,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,14,9,5,7,4,1154,"{""special_charge_up"":1.9,""sub_power_up"":1.6,""swim_speed_up"":1,""quick_respawn"":0.6,""run_speed_up"":0.6}",kugelschreiber,9,6,3,8,3,753,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":1,""special_power_up"":0.9}",dualsweeper,10,8,2,10,2,1120,"{""ink_recovery_up"":1.6,""special_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,8,8,0,9,4,1238,"{""ink_saver_sub"":1,""sub_power_up"":1,""special_charge_up"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""thermal_ink"":true}",sharp,12,7,5,10,2,1218,"{""quick_respawn"":2,""ink_saver_main"":0.9,""special_saver"":0.6,""last_ditch_effort"":true}",tristringer,8,4,4,6,4,983,"{""special_power_up"":1.3,""quick_super_jump"":1,""special_charge_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",silver,#2 Turf Inker,gold,#1 Clam Carrier,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-02T02:00:00+00:00,2.1.0,xmatch,area,namero,183,bravo,TRUE,,1866.6,,,0,6e04b6ff,,,,100,cd510aff,,momiji,6,3,3,4,3,1141,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",pablo,5,3,2,4,5,941,"{""ink_saver_main"":1.2,""ink_saver_sub"":1,""special_charge_up"":1,""quick_respawn"":0.9,""intensify_action"":0.3,""special_saver"":0.3,""drop_roller"":true}",sshooter_collabo,3,3,0,7,3,693,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.3,""special_charge_up"":0.9,""quick_super_jump"":0.3,""thermal_ink"":true}",liter4k,1,1,0,4,4,690,"{""ink_saver_sub"":2.2,""ink_saver_main"":1.6,""object_shredder"":true}",liter4k,9,6,3,2,3,840,"{""sub_resistance_up"":2.3,""special_charge_up"":1.9,""quick_respawn"":0.6,""intensify_action"":0.3}",wakaba,6,5,1,3,3,1029,"{""ink_resistance_up"":0.9,""quick_respawn"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",dynamo,7,4,3,4,2,802,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_resistance_up"":1,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp,5,4,1,1,4,1006,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-02T02:00:00+00:00,2.1.0,xmatch,area,namero,74,bravo,TRUE,,1866.6,,,0,2cb721ff,,,,100,c12d74ff,,momiji,2,2,0,3,1,439,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,0,0,0,3,1,279,"{""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.9,""thermal_ink"":true}",sshooter_collabo,0,0,0,4,0,265,"{""swim_speed_up"":2.5,""intensify_action"":0.9,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,0,0,0,3,0,188,"{""special_charge_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k_scope,5,4,1,0,1,335,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",quadhopper_black,4,4,0,1,0,294,"{""ink_saver_sub"":2,""quick_respawn"":1.8,""run_speed_up"":1,""intensify_action"":0.9}",sshooter_collabo,4,3,1,1,1,461,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""haunt"":true,""stealth_jump"":true}",sshooter_collabo,4,2,2,0,1,291,"{""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""haunt"":true,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-02-02T02:00:00+00:00,2.1.0,xmatch,area,namero,315,alpha,FALSE,,1856.6,,,78,1a1aafff,,,,77,e38d24ff,,momiji,10,4,6,5,8,1936,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,12,7,5,4,7,1628,"{""ink_saver_sub"":1.9,""quick_super_jump"":1.9,""special_charge_up"":0.9,""tenacity"":true}",barrelspinner,11,9,2,1,8,1880,"{""run_speed_up"":1.3,""sub_power_up"":1.3,""intensify_action"":0.3,""tenacity"":true}",prime_collabo,11,7,4,5,6,1343,"{""ink_resistance_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatspinner_collabo,6,6,0,5,6,2092,"{""run_speed_up"":1,""special_charge_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sshooter_collabo,6,5,1,6,6,1456,"{""swim_speed_up"":3.2,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""comeback"":true}",barrelspinner,5,2,3,7,5,1431,"{""run_speed_up"":1.8,""ink_saver_main"":1.3,""special_power_up"":1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",sharp,3,2,1,9,5,1702,"{""sub_power_up"":1.9,""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-02T02:00:00+00:00,2.1.0,xmatch,area,amabi,287,alpha,TRUE,,1856.6,,,100,e38d24ff,,,,0,1a1aafff,,momiji,4,2,2,7,5,1286,"{""special_charge_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,12,11,1,9,5,1134,"{""quick_respawn"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,13,10,3,8,3,1111,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",furo,10,6,4,5,6,1730,"{""ink_saver_main"":1.8,""quick_super_jump"":1.3,""ink_recovery_up"":1,""intensify_action"":0.3,""haunt"":true}",wakaba,12,9,3,6,6,1445,"{""ink_saver_sub"":3.9,""ink_saver_main"":0.9,""sub_power_up"":0.9}",sshooter_collabo,12,9,3,9,7,1541,"{""special_charge_up"":2.9,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",furo,6,4,2,6,6,1607,"{""ink_resistance_up"":1.9,""ink_saver_main"":1.9,""quick_respawn"":1.9}",bold,7,7,0,8,3,852,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Splat Zone Inker,silver,#1 Splat Zone Hero,silver,#1 Wave Breaker User,
