# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-16T02:00:00+00:00,2.0.1,regular,nawabari,hirame,180,alpha,,,,3176,50.7,,d74b31ff,,3222,41.6,,1ec0adff,,h3reelgun,2,2,0,3,1,639,"{""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",wakaba,3,3,0,1,4,1317,"{""swim_speed_up"":1.6,""sub_power_up"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sharp,5,5,0,4,2,791,"{""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",momiji,0,0,0,3,1,429,"{""ink_saver_sub"":2.3,""special_charge_up"":1.3,""ink_recovery_up"":0.9,""sub_power_up"":0.3}",promodeler_rg,3,3,0,2,3,1115,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true}",bold,2,2,0,2,1,949,"{""swim_speed_up"":2.9,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",barrelspinner,7,3,4,4,2,626,"{""run_speed_up"":2,""ink_saver_main"":1.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",liter4k,3,3,0,2,1,532,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#2 Home-Base Inker,,,
Chill Season 2022,2023-01-16T02:00:00+00:00,2.0.1,regular,nawabari,amabi,180,bravo,,,,2677,36.8,,6e04b6ff,,2855,45.4,,cd510aff,,h3reelgun,3,1,2,4,1,917,"{""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",squiclean_a,6,6,0,6,1,664,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""swim_speed_up"":1.9}",screwslosher,6,4,2,6,0,634,"{""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,5,4,1,4,1,462,"{""ink_saver_sub"":1,""intensify_action"":1,""ink_saver_main"":0.9,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",drivewiper,5,3,2,2,2,968,"{""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sputtery_hue,7,6,1,4,2,877,"{""swim_speed_up"":1,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",drivewiper,2,1,1,5,1,573,"{""ink_saver_sub"":1,""quick_respawn"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""comeback"":true}",liter4k,11,10,1,4,1,437,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Home-Base Inker,gold,#1 Turf Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-01-16T02:00:00+00:00,2.0.1,regular,nawabari,hirame,180,bravo,,,,3132,39.4,,cd510aff,,3378,52.7,,6e04b6ff,,h3reelgun,7,2,5,2,1,676,"{""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",momiji,3,2,1,1,4,1021,"{""swim_speed_up"":1.3,""quick_respawn"":1,""sub_power_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.3}",bold,6,6,0,6,1,792,"{""swim_speed_up"":3.5,""ink_resistance_up"":0.3,""ninja_squid"":true}",explosher,3,2,1,5,1,643,"{""ink_saver_main"":2.6,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sputtery_hue,3,3,0,4,3,961,"{""swim_speed_up"":1,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",screwslosher,6,4,2,3,2,856,"{""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,4,3,1,1,1,825,"{""ink_saver_sub"":1,""intensify_action"":1,""ink_saver_main"":0.9,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",jimuwiper,5,4,1,4,2,736,"{""quick_respawn"":2.6,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,bankara_open,asari,kusaya,320,bravo,FALSE,S+ 0,,,,60,e38d24ff,,,,71,1a1aafff,,sharp,9,6,3,5,6,1534,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9}",screwslosher,6,5,1,8,3,1087,"{""swim_speed_up"":2.8,""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.3}",sshooter,6,4,2,5,6,1568,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true}",sputtery_hue,7,7,0,10,1,1041,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",wakaba,15,10,5,7,5,1396,"{""intensify_action"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",explosher,11,7,4,7,6,1763,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",splatscope,6,4,2,3,3,767,"{""ink_saver_main"":1.2,""quick_super_jump"":0.9,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",jimuwiper,11,7,4,6,3,1252,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_saver"":1,""special_power_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Score Booster,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,bankara_open,asari,kusaya,319,bravo,FALSE,S+ 0,,,,50,c12d74ff,,,,52,2cb721ff,,sharp,5,4,1,4,5,1552,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9}",sshooter_collabo,14,9,5,7,3,1004,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""swim_speed_up"":0.9,""run_speed_up"":0.6,""quick_super_jump"":0.3,""drop_roller"":true}",sshooter,9,6,3,5,3,1181,"{""ink_saver_main"":1.3,""sub_resistance_up"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter,8,7,1,7,5,1544,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true}",52gal,12,11,1,8,4,1197,"{""swim_speed_up"":1.9,""ink_saver_main"":1.5,""quick_respawn"":1.3,""ninja_squid"":true}",jimuwiper,4,2,2,7,3,918,"{""swim_speed_up"":2.2,""ink_saver_main"":1.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",jimuwiper,2,1,1,5,0,1989,"{""ink_saver_main"":4.8,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",sshooter,10,9,1,6,4,1171,"{""ink_saver_main"":1,""special_charge_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""respawn_punisher"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,bankara_open,asari,mategai,318,bravo,FALSE,S+ 0,,,,42,cd510aff,,,,97,6e04b6ff,,sharp,8,5,3,6,6,1495,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9}",sputtery,11,10,1,8,1,927,"{""swim_speed_up"":3.2,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true}",bold,9,8,1,12,2,921,"{""swim_speed_up"":3.9,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",prime,3,3,0,6,3,880,"{""special_charge_up"":1.3,""ink_resistance_up"":1,""swim_speed_up"":1}",explosher,13,7,6,5,5,1240,"{""ink_saver_main"":2.5,""ink_recovery_up"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",longblaster,13,9,4,6,4,807,"{""intensify_action"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":1.2,""special_power_up"":0.3,""last_ditch_effort"":true}",bold,10,10,0,9,4,1144,"{""special_charge_up"":2.9,""special_power_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",bottlegeyser,11,7,4,6,4,877,"{""swim_speed_up"":2.3,""ink_saver_sub"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,bankara_open,asari,mategai,308,alpha,FALSE,S+ 0,,,,78,1bbfabff,,,,61,c43a6eff,,sharp,14,8,6,5,6,1454,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9}",sshooter,8,6,2,7,5,1491,"{""ink_recovery_up"":1,""special_power_up"":1,""comeback"":true}",pablo_hue,8,7,1,7,1,751,"{""intensify_action"":1,""run_speed_up"":1,""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",drivewiper,7,1,6,7,3,928,"{""quick_respawn"":2.8,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true}",dualsweeper,16,10,6,5,6,1498,"{""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",hydra,10,6,4,4,5,1258,"{""run_speed_up"":2.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""object_shredder"":true}",sshooter,9,8,1,9,2,803,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,6,2,4,4,2,914,"{""run_speed_up"":2.5,""ink_resistance_up"":1.3,""special_power_up"":0.6,""special_charge_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,regular,nawabari,yagara,180,alpha,FALSE,,,3778,45.2,,,,3653,42.9,,,,jetsweeper,1,1,0,4,3,1016,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,0,0,0,2,3,992,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",momiji,4,4,0,4,2,909,"{""run_speed_up"":1.9,""sub_resistance_up"":1.9,""intensify_action"":0.3,""ninja_squid"":true}",sshooter_collabo,2,2,0,6,2,861,"{""sub_power_up"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",momiji,4,3,1,0,4,1104,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",drivewiper,4,4,0,3,4,994,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",pablo_hue,9,7,2,2,3,856,"{""quick_respawn"":1.6,""run_speed_up"":1.2,""ink_resistance_up"":1,""sub_power_up"":1,""swim_speed_up"":0.9}",liter4k,7,2,5,2,2,699,"{""intensify_action"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""special_power_up"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3}",gold,#1 Turf Inker,silver,#1 Ink Vac User,,,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,bankara_open,asari,kusaya,319,bravo,FALSE,S+ 0,,,,0,cfb121ff,,,,59,9025c6ff,,sharp,3,2,1,7,4,1529,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9}",drivewiper,14,11,3,7,5,1104,"{""quick_respawn"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true}",splatroller,5,2,3,9,2,899,"{""swim_speed_up"":2.2,""intensify_action"":1.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",sshooter,7,4,3,6,4,1517,"{""special_power_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.3,""sub_power_up"":0.3,""comeback"":true}",sharp,19,15,4,5,3,1216,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,5,4,1,5,3,826,"{""ink_saver_main"":2.5,""swim_speed_up"":1.3,""ink_resistance_up"":1,""intensify_action"":0.9}",sharp,10,7,3,5,5,1542,"{""swim_speed_up"":1.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,5,3,2,4,4,1179,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""ink_saver_main"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",gold,#1 Popular Target,gold,#1 Turf Inker,silver,#1 Crab Tank User,
Chill Season 2022,2023-01-16T04:00:00+00:00,2.0.1,regular,nawabari,namero,180,bravo,FALSE,,,3069,42.7,,,,3042,44.2,,,,jetsweeper,3,2,1,7,1,783,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",momiji,6,4,2,4,3,784,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",drivewiper,2,1,1,6,1,759,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",momiji,3,2,1,5,2,743,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,9,8,1,3,4,949,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",hotblaster,16,11,5,1,3,942,"{""quick_respawn"":2.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k,3,2,1,2,2,632,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3}",splatcharger,1,1,0,3,1,519,"{""ink_resistance_up"":1,""ink_saver_main"":1,""run_speed_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,gold,#1 Enemy-Base Inker,
