# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-11T04:00:00+00:00,2.0.1,bankara_challenge,yagura,zatou,300,bravo,FALSE,S+ 0,,,,53,,,,,61,,,wakaba,7,2,5,11,4,1195,"{""special_charge_up"":2.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",splatroller,16,16,0,9,2,978,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,6,4,2,10,2,843,"{""ink_saver_main"":1.9,""run_speed_up"":1.5,""ink_resistance_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",liter4k,8,7,1,7,3,1064,"{""ink_saver_main"":1.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",liter4k,16,14,2,6,3,914,"{""ink_saver_main"":3.7,""sub_resistance_up"":1,""drop_roller"":true}",screwslosher,11,7,4,6,4,1249,"{""swim_speed_up"":1.9,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,19,10,9,8,4,839,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",carbon_deco,6,6,0,9,5,963,"{""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2022-12-11T04:00:00+00:00,2.0.1,bankara_challenge,yagura,zatou,300,bravo,FALSE,S+ 0,,,,66,,,,,73,,,wakaba,6,6,0,12,3,1355,"{""special_charge_up"":2.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",liter4k_scope,12,10,2,9,3,1065,"{""run_speed_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",splatroller,14,13,1,12,1,841,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,8,6,2,13,2,738,"{""swim_speed_up"":1.6,""intensify_action"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,20,16,4,7,4,1311,"{""swim_speed_up"":2.8,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,18,9,9,8,2,731,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""sub_power_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",sshooter,15,11,4,10,4,1156,"{""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,14,10,4,10,3,1053,"{""ink_saver_main"":2.3,""special_charge_up"":1.2,""sub_power_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2022-12-11T04:00:00+00:00,2.0.1,bankara_challenge,yagura,zatou,324,bravo,FALSE,S+ 0,,,,60,,,,,61,,,wakaba,6,5,1,10,4,1329,"{""special_charge_up"":2.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",liter4k_scope,19,17,2,4,6,1275,"{""run_speed_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",splatroller,13,11,2,9,2,829,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",wideroller,3,1,2,11,2,836,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""quick_super_jump"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",splatroller,13,12,1,9,4,1128,"{""special_charge_up"":1.5,""run_speed_up"":1.3,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""opening_gambit"":true}",liter4k,12,10,2,10,4,1101,"{""ink_recovery_up"":2.6,""quick_super_jump"":1.3,""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_saver_sub"":0.3}",splatroller,9,7,2,6,5,1094,"{""swim_speed_up"":2.5,""sub_power_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",hydra,6,5,1,9,2,865,"{""run_speed_up"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""respawn_punisher"":true}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2022-12-11T04:00:00+00:00,2.0.1,xmatch,asari,chozame,337,bravo,FALSE,,2511.6,,,63,,,,,66,,,dualsweeper,10,5,5,10,3,1251,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",barrelspinner,16,13,3,6,5,1398,"{""run_speed_up"":3.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",hokusai,16,13,3,10,2,1140,"{""quick_respawn"":2,""ink_saver_sub"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,13,9,4,7,2,937,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,14,9,5,10,3,1245,"{""run_speed_up"":4.4,""ink_resistance_up"":1,""quick_super_jump"":0.3}",splatroller,13,10,3,9,5,1341,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",nautilus47,8,5,3,5,5,1305,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",sputtery,9,9,0,16,2,885,"{""quick_respawn"":1.6,""intensify_action"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#1 Wave Breaker User,
Chill Season 2022,2022-12-11T04:00:00+00:00,2.0.1,xmatch,asari,chozame,281,alpha,TRUE,,2511.6,,,100,,,,,0,,,dualsweeper,7,6,1,7,2,888,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sshooter_collabo,16,15,1,8,2,1024,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,8,5,3,4,2,775,"{""swim_speed_up"":1.3,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",longblaster,8,5,3,9,0,642,"{""quick_respawn"":1.6,""intensify_action"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sharp,10,8,2,6,4,1242,"{""swim_speed_up"":1.2,""special_charge_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",longblaster,9,7,2,9,2,864,"{""intensify_action"":1.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,9,8,1,6,2,672,"{""ink_saver_main"":1,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",bottlegeyser,5,4,1,10,0,564,"{""run_speed_up"":1.8,""swim_speed_up"":1.3,""ink_resistance_up"":1,""quick_super_jump"":0.6,""stealth_jump"":true}",silver,#1 Ink Consumer,silver,#1 Ground Traveler,silver,#1 Damage Taker,
Chill Season 2022,2022-12-11T06:00:00+00:00,2.0.1,bankara_challenge,asari,hirame,320,bravo,FALSE,S+ 0,,,,19,,,,,42,,,furo,7,6,1,8,5,1585,"{""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true}",sshooter_collabo,9,6,3,10,4,1081,"{""ink_saver_sub"":2.6,""sub_power_up"":1.3,""special_power_up"":1.2,""run_speed_up"":0.6}",sshooter_collabo,7,7,0,7,4,1005,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,8,6,2,8,1,1195,"{""sub_power_up"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",rapid,14,8,6,4,2,1290,"{""swim_speed_up"":3.5,""ink_saver_main"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",pablo,13,10,3,7,5,1142,"{""ink_saver_main"":2.2,""swim_speed_up"":1.2,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dynamo,11,6,5,5,5,1290,"{""ink_saver_main"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",bold,9,9,0,9,5,1287,"{""run_speed_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",gold,#1 Turf Inker,silver,#2 Enemy Splatter,silver,#1 Ink Storm User,
Chill Season 2022,2022-12-11T06:00:00+00:00,2.0.1,bankara_challenge,asari,hirame,139,alpha,TRUE,S+ 0,,,,100,,,,,0,,,furo,7,3,4,1,1,732,"{""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true}",momiji,8,4,4,2,2,629,"{""ink_saver_sub"":2,""sub_power_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3}",sshooter_collabo,6,5,1,2,3,731,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,6,5,1,3,1,442,"{""ink_saver_sub"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",momiji,4,2,2,4,2,699,"{""quick_respawn"":2.3,""quick_super_jump"":1.2,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hissen,1,1,0,4,0,601,"{""swim_speed_up"":3.2,""ink_recovery_up"":1.3,""run_speed_up"":0.9,""ink_saver_main"":0.3}",clashblaster,3,3,0,5,1,404,"{""ink_saver_sub"":4.8}",splatspinner_collabo,3,2,1,4,1,490,"{""intensify_action"":1.3,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Clam Carrier,
Chill Season 2022,2022-12-11T06:00:00+00:00,2.0.1,bankara_challenge,asari,kinmedai,320,alpha,FALSE,S+ 0,,,,40,,,,,32,,,furo,11,9,2,5,5,1800,"{""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true}",nzap85,9,7,2,8,3,1376,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""run_speed_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.3}",sshooter_collabo,6,6,0,9,2,1075,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,9,7,2,7,3,1441,"{""ink_saver_sub"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,9,7,2,5,8,1954,"{""special_saver"":1.6,""sub_power_up"":1,""intensify_action"":0.6,""last_ditch_effort"":true}",splatspinner_collabo,9,7,2,7,2,1297,"{""intensify_action"":1.3,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true}",prime_collabo,9,9,0,9,4,1346,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen,7,6,1,8,3,1012,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""quick_respawn"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-11T06:00:00+00:00,2.0.1,bankara_open,area,zatou,171,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sharp,8,8,0,6,3,751,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,10,8,2,6,1,611,"{""special_power_up"":1.3,""sub_power_up"":1.3,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""respawn_punisher"":true}",kelvin525,10,4,6,3,3,646,"{""special_saver"":2.3,""special_power_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",momiji,4,2,2,4,3,750,"{""ink_resistance_up"":1.6,""ink_recovery_up"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",sshooter_collabo,10,7,3,7,2,650,"{""ink_saver_main"":3.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_mg,3,1,2,2,2,665,"{""ink_saver_sub"":2.6,""sub_power_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,7,6,1,6,1,757,"{""run_speed_up"":4.1,""ink_recovery_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3}",sshooter,6,5,1,7,0,517,"{""run_speed_up"":1,""special_saver"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",gold,#1 Popular Target,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-11T06:00:00+00:00,2.0.1,bankara_challenge,asari,kinmedai,312,bravo,FALSE,S+ 0,,,,20,,,,,86,,,furo,14,9,5,9,4,1814,"{""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true}",clashblaster,14,10,4,8,0,928,"{""quick_respawn"":1.6,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,8,6,2,10,2,1419,"{""ink_saver_sub"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,3,3,0,9,2,1170,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bold,14,14,0,8,0,1348,"{""swim_speed_up"":2.1,""ink_resistance_up"":1,""special_power_up"":0.6,""comeback"":true,""ninja_squid"":true}",sputtery_hue,10,9,1,7,3,1548,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",hydra,8,8,0,6,4,1348,"{""swim_speed_up"":2.2,""intensify_action"":1.9,""run_speed_up"":1.6}",prime_collabo,5,4,1,7,3,1136,"{""swim_speed_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
