# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,1562.8,3481,66.0,,a5b433ff,酸,3081,30.8,,996eccff,甜,sharp,4,2,2,4,2,878,"{""swim_speed_up"":2.3,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp,8,6,2,1,3,988,"{""swim_speed_up"":1.9,""ink_resistance_up"":1.2,""special_power_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""ability_doubler"":true,""object_shredder"":true}",wakaba,6,5,1,4,1,819,"{""sub_power_up"":1.2,""ink_saver_main"":1,""intensify_action"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",tristringer,5,4,1,3,2,796,"{""ink_saver_main"":2.6,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",momiji,4,2,2,5,2,858,"{""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",hydra,6,6,0,3,3,844,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true,""drop_roller"":true}",promodeler_rg,2,1,1,4,3,809,"{""intensify_action"":1.2,""ink_saver_sub"":1,""special_saver"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ability_doubler"":true}",maneuver,3,3,0,5,1,570,"{""ink_saver_main"":1.9,""ink_resistance_up"":1,""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,First Splat!,gold,#1 Splat Assister,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,kinmedai,180,bravo,,,1518.5,3182,45.0,,a5b433ff,酸,3190,45.1,,996eccff,甜,sharp,2,1,1,5,2,966,"{""swim_speed_up"":2.3,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",prime_collabo,3,2,1,4,1,823,"{""sub_power_up"":2.5,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",rapid,4,4,0,5,2,779,"{""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",splatcharger,3,3,0,4,2,614,"{""special_saver"":1.6,""ink_recovery_up"":1,""special_power_up"":0.9,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",sharp,8,7,1,2,3,1082,"{""ink_saver_main"":1,""run_speed_up"":1,""ability_doubler"":true}",lact450,3,3,0,3,2,749,"{""sub_power_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true}",liter4k,8,7,1,1,2,746,"{""quick_respawn"":1.9,""ink_saver_main"":0.9,""ability_doubler"":true,""last_ditch_effort"":true}",furo,1,1,0,4,1,613,"{""ink_recovery_up"":1,""sub_power_up"":1,""special_power_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,kinmedai,180,bravo,,,1511.1,3122,42.7,,a5b433ff,酸,3270,42.8,,996eccff,甜,sharp,3,3,0,7,1,741,"{""swim_speed_up"":2.3,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",explosher,2,1,1,5,2,942,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""special_saver"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",sshooter_collabo,3,3,0,4,1,782,"{""swim_speed_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",hydra,2,2,0,4,2,657,"{""special_charge_up"":4,""swim_speed_up"":1,""run_speed_up"":0.6,""ability_doubler"":true}",sharp,9,4,5,1,3,1079,"{""ink_recovery_up"":0.9,""ink_saver_sub"":0.9,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",tristringer,3,1,2,2,3,880,"{""quick_super_jump"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",sputtery_hue,6,5,1,3,2,678,"{""quick_respawn"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""comeback"":true}",longblaster,11,10,1,3,2,633,"{""ink_saver_main"":2,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Home-Base Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,1567.4,3513,59.0,,a5b433ff,酸,3297,35.1,,996eccff,甜,sharp,5,5,0,3,2,852,"{""swim_speed_up"":2.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sputtery_hue,7,7,0,3,4,1018,"{""ink_saver_main"":2.3,""ink_saver_sub"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",pablo_hue,6,4,2,4,3,987,"{""ink_recovery_up"":1.3,""special_saver"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",nzap85,5,4,1,4,0,656,"{""ink_recovery_up"":1.3,""special_saver"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",sharp,2,2,0,3,3,953,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",promodeler_rg,6,5,1,6,3,946,"{""special_charge_up"":5.7}",sharp,6,4,2,6,2,754,"{""ink_resistance_up"":0.9,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",hokusai,4,3,1,6,0,644,"{""intensify_action"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",silver,#1 Damage Taker,silver,#1 Ink Consumer,silver,#2 Home-Base Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,bravo,,,1539.7,3499,40.8,,a5b433ff,酸,3610,56.4,,996eccff,甜,sharp,4,3,1,4,2,796,"{""swim_speed_up"":2.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,4,4,0,2,4,1292,"{""swim_speed_up"":2,""run_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",bold,3,2,1,5,2,746,"{""special_saver"":2,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",explosher,6,2,4,0,2,665,"{""ink_saver_main"":2,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",sharp,5,4,1,3,2,983,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,1,0,1,3,3,923,"{""quick_respawn"":1,""ink_saver_main"":0.6,""ability_doubler"":true,""comeback"":true}",momiji,3,3,0,3,4,919,"{""ink_saver_main"":1,""ink_saver_sub"":1,""quick_respawn"":0.6,""run_speed_up"":0.6,""ability_doubler"":true}",52gal,5,4,1,2,3,785,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#2 Turf Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,bravo,,,1521.3,2808,41.2,,a5b433ff,酸,2856,50.5,,996eccff,甜,sharp,5,3,2,4,3,745,"{""swim_speed_up"":2.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp,9,7,2,2,3,1047,"{""special_power_up"":1.6,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""object_shredder"":true}",carbon_deco,6,6,0,5,1,575,"{""intensify_action"":2.3,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",rpen_5h,1,1,0,2,1,441,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ability_doubler"":true}",sshooter_collabo,5,4,1,2,4,1098,"{""ink_recovery_up"":2,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",squiclean_a,2,1,1,5,0,733,"{""swim_speed_up"":2.2,""ink_saver_main"":1.6,""ink_resistance_up"":0.6,""ability_doubler"":true}",52gal,3,2,1,7,1,633,"{""intensify_action"":2.2,""special_charge_up"":2.2,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",carbon_deco,7,6,1,3,1,392,"{""intensify_action"":2.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""ability_doubler"":true}",gold,#1 Splat Assister,silver,#2 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,kinmedai,180,alpha,,,1527.9,3230,58.9,,a5b433ff,酸,2791,31.3,,996eccff,甜,sharp,9,7,2,1,3,1131,"{""swim_speed_up"":2.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",pablo,8,8,0,4,2,837,"{""ink_resistance_up"":1,""ink_saver_main"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",sshooter,3,2,1,2,1,683,"{""quick_super_jump"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",hydra,5,4,1,2,2,579,"{""special_charge_up"":1.6,""quick_super_jump"":1.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",sharp,3,2,1,6,1,820,"{""swim_speed_up"":2.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ability_doubler"":true}",tristringer,5,3,2,1,3,807,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""special_power_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",sputtery_hue,3,3,0,8,1,625,"{""special_saver"":1.6,""ink_recovery_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",carbon_deco,1,1,0,7,0,539,"{""swim_speed_up"":1.3,""special_power_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,bravo,,,1525.3,3382,45.2,,a5b433ff,酸,3456,49.0,,996eccff,甜,sharp,1,1,0,6,2,803,"{""swim_speed_up"":2.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp,5,3,2,3,3,1091,"{""ink_resistance_up"":2.5,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",squiclean_a,8,8,0,3,3,867,"{""ink_saver_sub"":1,""special_charge_up"":1,""ink_resistance_up"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",variableroller,2,2,0,4,2,621,"{""ink_saver_main"":2.6,""intensify_action"":0.9,""special_charge_up"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""ability_doubler"":true}",variableroller,5,5,0,3,2,1068,"{""swim_speed_up"":2.2,""intensify_action"":1.5,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",promodeler_mg,2,2,0,4,1,1033,"{""special_power_up"":1.9,""swim_speed_up"":0.9,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ability_doubler"":true,""stealth_jump"":true}",jetsweeper,8,6,2,3,2,845,"{""swim_speed_up"":1.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",squiclean_a,3,3,0,4,1,510,"{""run_speed_up"":1.6,""swim_speed_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",gold,#1 Enemy-Base Inker,,,,,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,1549.1,3015,55.4,,a5b433ff,酸,2838,40.4,,996eccff,甜,sharp,9,7,2,2,2,823,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,7,6,1,3,2,959,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""run_speed_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""ability_doubler"":true}",pablo,4,1,3,0,3,624,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",barrelspinner,8,6,2,1,2,609,"{""run_speed_up"":2.9,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",bold,1,1,0,6,1,946,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,2,2,0,5,2,667,"{""ink_saver_sub"":3.9,""swim_speed_up"":0.9,""sub_power_up"":0.6,""special_charge_up"":0.3}",hydra,1,1,0,2,2,631,"{""run_speed_up"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":1.2,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",splatroller,2,2,0,7,1,594,"{""sub_resistance_up"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Enemy Splatter,
Chill Season 2022,2023-01-07T02:00:00+00:00,2.0.1,splatfest_challenge,nawabari,yunohana,180,alpha,,,1553.9,2963,47.2,,a5b433ff,酸,2813,45.9,,996eccff,甜,sharp,5,4,1,3,2,983,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bold,1,0,1,3,1,709,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",carbon_deco,9,8,1,4,0,706,"{""intensify_action"":1.6,""special_power_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""comeback"":true}",dualsweeper,6,3,3,5,1,565,"{""intensify_action"":1.9,""ink_saver_main"":1.3,""quick_super_jump"":0.6,""special_saver"":0.6,""ability_doubler"":true}",sharp,4,4,0,3,4,887,"{""intensify_action"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",52gal,4,3,1,4,2,796,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",carbon,8,8,0,2,2,642,"{""quick_respawn"":1.6,""quick_super_jump"":1.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",prime_collabo,0,0,0,6,1,488,"{""special_power_up"":1.2,""ink_saver_sub"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Crab Tank User,
