# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-19T02:00:00+00:00,4.0.2,bankara_challenge,area,yagara,144,alpha,TRUE,S+ 4,,2667,,100,d74b31ff,,2805,,0,1ec0adff,,sharp,5,4,1,2,3,941,"{""special_charge_up"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,13,10,3,1,2,539,"{""run_speed_up"":2.2,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",barrelspinner,7,1,6,0,2,672,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.3}",pablo_hue,5,4,1,2,1,515,"{""swim_speed_up"":1,""quick_super_jump"":0.9,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter_collabo,3,3,0,4,4,791,"{""special_charge_up"":1,""special_power_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",momiji,3,0,3,5,4,739,"{""special_charge_up"":3.2,""special_power_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",parashelter,0,0,0,4,2,529,"{""run_speed_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,2,2,0,6,2,746,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Turf Inker,silver,#1 Crab Tank User,silver,#2 Splat Zone Inker,
Sizzle Season 2023,2023-06-19T04:00:00+00:00,4.0.2,bankara_open,asari,nampla,300,alpha,FALSE,S,,3985,,20,9025c6ff,,3865,,0,cfb121ff,,splatcharger,11,7,4,0,4,1053,"{""quick_super_jump"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",momiji,15,10,5,6,1,1266,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""special_charge_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""special_power_up"":0.3}",jetsweeper,15,7,8,4,2,652,"{""ink_saver_sub"":1.6,""run_speed_up"":1.6,""ink_saver_main"":0.9,""quick_respawn"":0.3,""special_power_up"":0.3,""drop_roller"":true}",drivewiper,13,9,4,9,2,1014,"{""quick_respawn"":2.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",promodeler_rg,6,5,1,10,3,999,"{""special_charge_up"":1.3,""quick_respawn"":1,""ink_saver_sub"":0.9,""intensify_action"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",pablo,11,10,1,10,5,857,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.6,""run_speed_up"":1.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,5,2,3,8,2,937,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.3}",promodeler_rg,3,2,1,5,4,1072,"{""ink_saver_main"":1,""run_speed_up"":1,""intensify_action"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Score Booster,gold,#1 Clam Carrier,
Sizzle Season 2023,2023-06-19T04:00:00+00:00,4.0.2,bankara_open,asari,nampla,312,bravo,FALSE,S,,4001,,0,1bbfabff,,3966,,20,c43a6eff,,splatcharger,4,4,0,3,5,993,"{""quick_super_jump"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",fincent,14,9,5,7,4,956,"{""swim_speed_up"":1.2,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",variableroller,9,7,2,8,4,996,"{""quick_respawn"":1.9,""ink_saver_sub"":0.9,""run_speed_up"":0.9,""opening_gambit"":true,""stealth_jump"":true}",sshooter_collabo,2,1,1,9,5,1056,"{""quick_super_jump"":1.6,""swim_speed_up"":1.3,""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3}",splatroller,17,13,4,6,3,1094,"{""special_saver"":1,""sub_resistance_up"":1,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sshooter_collabo,12,9,3,9,3,1342,"{""ink_recovery_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,5,2,3,3,2,571,"{""swim_speed_up"":2,""run_speed_up"":1.2,""special_saver"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",splatscope,4,2,2,3,1,959,"{""special_power_up"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",silver,#1 Ink Consumer,gold,#1 Clam Carrier,silver,#1 Ink Vac User,
Sizzle Season 2023,2023-06-19T04:00:00+00:00,4.0.2,bankara_open,asari,nampla,305,bravo,FALSE,S,,3584,,35,bfcd41ff,,3533,,36,6325cdff,,splatcharger,10,9,1,6,3,852,"{""quick_super_jump"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",bold,9,9,0,11,4,1021,"{""quick_super_jump"":2.3,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""sub_power_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",nzap89,4,2,2,10,3,901,"{""quick_respawn"":1.6,""special_power_up"":1.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",bucketslosher_deco,9,8,1,9,2,810,"{""swim_speed_up"":1.2,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,24,19,5,8,3,1169,"{""quick_super_jump"":2.9,""ink_saver_main"":1.9,""ink_saver_sub"":0.9}",fincent,7,6,1,7,2,628,"{""run_speed_up"":1.3,""swim_speed_up"":1.2,""ink_saver_main"":0.6,""special_charge_up"":0.3,""comeback"":true,""haunt"":true}",promodeler_rg,6,3,3,8,1,901,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",splatcharger_collabo,8,8,0,5,2,835,"{""swim_speed_up"":1.5,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,#1 Clam Carrier,
Sizzle Season 2023,2023-06-19T08:00:00+00:00,4.0.2,bankara_challenge,asari,amabi,300,alpha,FALSE,S+ 0,,4108,,66,343bc4ff,,4141,,45,df6624ff,,clashblaster_neo,5,2,3,8,1,666,"{""quick_respawn"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",pablo,11,8,3,4,5,1252,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",squiclean_a,10,8,2,6,3,985,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.2,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",clashblaster_neo,5,4,1,7,2,1205,"{""ink_recovery_up"":3.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",jetsweeper_custom,12,3,9,3,6,1444,"{""special_charge_up"":2.9,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",dynamo,12,11,1,9,1,646,"{""ink_saver_main"":1,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,10,7,3,6,4,1143,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",lact450,4,4,0,4,3,908,"{""swim_speed_up"":2,""special_charge_up"":1.3,""ink_resistance_up"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,silver,#1 Ground Traveler,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-19T08:00:00+00:00,4.0.2,bankara_challenge,asari,amabi,300,bravo,FALSE,S+ 0,,4687,,30,d74b31ff,,5033,,48,1ec0adff,,clashblaster_neo,8,6,2,10,1,838,"{""quick_respawn"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",clashblaster_neo,10,7,3,5,5,1607,"{""ink_recovery_up"":3.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",squiclean_a,10,9,1,6,3,972,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.2,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",pablo,6,4,2,7,6,1270,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",promodeler_mg,14,9,5,6,4,1533,"{""swim_speed_up"":2.9,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true}",nzap89,12,10,2,6,4,1247,"{""run_speed_up"":1.3,""intensify_action"":1.2,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",jetsweeper_custom,10,3,7,5,4,1134,"{""ink_recovery_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hissen_hue,10,6,4,9,4,1119,"{""sub_resistance_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true}",silver,#1 Ground Traveler,silver,#2 Popular Target,silver,#2 Clam Carrier,
Sizzle Season 2023,2023-06-19T10:00:00+00:00,4.0.2,bankara_challenge,area,kombu,195,alpha,TRUE,S+ 0,,4026,,100,9025c6ff,,3846,,0,cfb121ff,,spygadget,1,1,0,4,5,1209,"{""special_power_up"":3.6,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.3}",momiji,6,4,2,5,3,718,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",momiji,5,3,2,1,5,1140,"{""ink_saver_sub"":1,""special_charge_up"":1,""sub_power_up"":0.9,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",hydra,2,2,0,3,4,959,"{""intensify_action"":1,""special_charge_up"":1,""run_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",spaceshooter,7,4,3,2,5,1064,"{""quick_respawn"":3.2,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",dualsweeper,5,3,2,4,5,1023,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.6,""quick_respawn"":1.6,""quick_super_jump"":0.3,""special_saver"":0.3}",liter4k,4,3,1,0,4,805,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",wideroller,4,3,1,4,5,954,"{""special_charge_up"":1.6,""swim_speed_up"":1.2,""run_speed_up"":1,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-19T10:00:00+00:00,4.0.2,bankara_challenge,area,sumeshi,303,alpha,FALSE,S+ 0,,5578,,97,df6624ff,,5475,,81,343bc4ff,,spygadget,10,6,4,6,7,1748,"{""special_power_up"":3.6,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""swim_speed_up"":0.3}",momiji,17,12,5,8,5,1172,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",hydra,7,7,0,4,6,1208,"{""intensify_action"":1,""special_charge_up"":1,""run_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",momiji,7,3,4,6,6,1450,"{""ink_saver_sub"":1,""special_charge_up"":1,""sub_power_up"":0.9,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",explosher,15,5,10,4,6,1762,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""quick_super_jump"":1,""swim_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",dynamo,13,9,4,8,6,1211,"{""ink_saver_main"":1.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true}",bold,10,5,5,4,6,1320,"{""swim_speed_up"":2.9,""ink_saver_sub"":1.3,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",quadhopper_black,6,5,1,12,4,1182,"{""quick_super_jump"":1.8,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""comeback"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-19T10:00:00+00:00,4.0.2,regular,nawabari,zatou,180,bravo,FALSE,,,3330,46.7,,df6625ff,,3374,46.8,,353cc5ff,,barrelspinner_deco,13,11,2,0,0,880,"{""special_saver"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""object_shredder"":true}",promodeler_mg,4,1,3,4,4,1120,"{""special_charge_up"":1.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",liter4k,4,3,1,1,2,705,"{""ink_saver_main"":5.4,""sub_resistance_up"":0.3}",squiclean_a,8,6,2,1,2,625,"{""ink_saver_main"":2.9,""quick_super_jump"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",52gal,1,1,0,3,3,906,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":0.3}",dynamo,3,2,1,5,3,904,"{""ink_saver_main"":1.9,""quick_respawn"":1.8,""quick_super_jump"":1,""stealth_jump"":true}",pablo_hue,2,2,0,8,3,792,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""special_saver"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",quadhopper_black,1,1,0,5,1,772,"{""quick_respawn"":3.2,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-19T10:00:00+00:00,4.0.2,regular,nawabari,zatou,180,alpha,,,,2780,49.1,,df6624ff,,2758,41.3,,343bc4ff,,sputtery_hue,2,2,0,4,3,1066,"{""quick_respawn"":2.5,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",promodeler_rg,1,0,1,5,3,1020,"{""ink_resistance_up"":1,""intensify_action"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3}",splatroller,2,2,0,5,1,412,"{""ink_saver_main"":4.4,""tenacity"":true}",screwslosher,2,2,0,4,0,282,"{""special_charge_up"":2.9,""ink_saver_main"":1.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",promodeler_rg,3,2,1,0,3,1066,"{""quick_respawn"":2,""ink_saver_main"":1.2,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",liter4k,9,8,1,1,1,613,"{""swim_speed_up"":1.6,""run_speed_up"":1.5,""intensify_action"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",dualsweeper,2,1,1,3,2,585,"{""sub_power_up"":1.3,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.3}",longblaster,8,7,1,2,2,494,"{""intensify_action"":4.8,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
