# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-15T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,309,bravo,FALSE,S+ 0,,,,72,6e04b6ff,,,,79,cd510aff,,hydra,10,8,2,5,5,1114,"{""run_speed_up"":1,""sub_power_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.6}",rapid_deco,18,11,7,6,5,1021,"{""intensify_action"":1.9,""swim_speed_up"":1.2,""ink_saver_sub"":1,""run_speed_up"":0.6,""stealth_jump"":true}",jetsweeper_custom,13,7,6,6,4,1105,"{""special_charge_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",explosher,9,5,4,10,5,1346,"{""special_charge_up"":3.9,""special_power_up"":1.8}",splatroller_collabo,11,11,0,6,3,840,"{""special_charge_up"":1.3,""swim_speed_up"":1,""special_saver"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",hissen_hue,11,7,4,9,5,1192,"{""ink_saver_sub"":1.8,""swim_speed_up"":0.9,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",bold_neo,6,5,1,9,4,1010,"{""sub_power_up"":3.2,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",prime_collabo,5,4,1,7,4,1257,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,silver,#1 Booyah Bomb User,
Fresh Season 2023,2023-03-15T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,300,bravo,FALSE,S+ 0,,,,73,6325cdff,,,,77,bfcd41ff,,hydra,8,3,5,3,6,1381,"{""run_speed_up"":1,""sub_power_up"":1,""swim_speed_up"":1,""special_power_up"":0.9,""quick_super_jump"":0.6}",variableroller,14,11,3,8,4,1309,"{""intensify_action"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",variableroller,15,13,2,11,2,938,"{""swim_speed_up"":2.2,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""drop_roller"":true,""ninja_squid"":true}",drivewiper,7,3,4,9,3,968,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""quick_respawn"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",52gal,13,12,1,9,5,1007,"{""special_charge_up"":1,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",dynamo,10,6,4,6,5,1459,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3}",96gal_deco,9,7,2,4,5,869,"{""run_speed_up"":2,""ink_saver_main"":1,""intensify_action"":0.9,""special_charge_up"":0.9,""sub_power_up"":0.9}",jimuwiper,8,6,2,11,5,1150,"{""quick_respawn"":2.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-15T02:00:00+00:00,3.0.1,bankara_challenge,yagura,hirame,278,bravo,TRUE,S+ 0,,,,0,1ec0adff,,,,100,d74b31ff,,hydra,8,8,0,2,5,1251,"{""run_speed_up"":1,""sub_power_up"":1,""swim_speed_up"":1,""special_power_up"":0.9,""quick_super_jump"":0.6}",squiclean_a,4,2,2,5,0,886,"{""ink_saver_main"":1.3,""quick_super_jump"":1,""special_charge_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.3}",jimuwiper,7,6,1,10,2,672,"{""intensify_action"":1.9,""swim_speed_up"":1.9,""special_charge_up"":1,""ink_saver_main"":0.3,""special_saver"":0.3}",jimuwiper,5,5,0,12,1,626,"{""run_speed_up"":1.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",wideroller,13,10,3,7,4,927,"{""ink_resistance_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""run_speed_up"":0.6,""object_shredder"":true}",momiji,12,8,4,6,5,1273,"{""sub_power_up"":1.6,""ink_saver_sub"":1,""special_saver"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""haunt"":true}",splatroller_collabo,5,5,0,5,4,468,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",heroshooter_replica,10,6,4,3,6,1042,"{""sub_power_up"":1,""ink_recovery_up"":0.9,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Fresh Season 2023,2023-03-15T02:00:00+00:00,3.0.1,bankara_open,asari,yagara,292,bravo,TRUE,S+ 4,,,,0,6e04b6ff,,,,100,cd510aff,,liter4k,6,5,1,5,3,773,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",screwslosher,10,6,4,6,3,1269,"{""swim_speed_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,9,9,0,6,2,957,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""ink_resistance_up"":1,""special_charge_up"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.6}",screwslosher,5,2,3,10,2,919,"{""sub_resistance_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""quick_respawn"":0.6}",barrelspinner,11,7,4,5,4,1177,"{""run_speed_up"":2.6,""swim_speed_up"":1.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",jimuwiper,9,8,1,4,2,1266,"{""ink_saver_main"":2,""quick_respawn"":1.6,""special_power_up"":0.3,""special_saver"":0.3}",carbon_deco,8,8,0,10,1,933,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",momiji,5,4,1,3,3,880,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",silver,#2 Super Jump Spot,gold,#1 Clam Carrier,,,
Fresh Season 2023,2023-03-15T02:00:00+00:00,3.0.1,bankara_open,asari,yagara,307,bravo,FALSE,S+ 4,,,,0,6325cdff,,,,50,bfcd41ff,,liter4k,9,7,2,3,5,934,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",dynamo,12,7,5,9,3,868,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",quadhopper_black,8,6,2,9,2,1005,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",rapid_deco,5,4,1,6,4,916,"{""ink_saver_sub"":1.3,""run_speed_up"":1.3,""ink_recovery_up"":1,""special_saver"":0.3}",pablo,11,8,3,2,7,1582,"{""ink_saver_sub"":1.3,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_recovery_up"":1.2,""ink_saver_main"":0.6}",nautilus47,9,5,4,5,2,852,"{""ink_resistance_up"":1.3,""special_saver"":1.3,""swim_speed_up"":1,""quick_respawn"":0.9,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",hissen,9,8,1,9,1,791,"{""ink_saver_main"":1,""sub_resistance_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",52gal,6,6,0,8,1,845,"{""ink_resistance_up"":1.9,""special_power_up"":1.9,""quick_super_jump"":0.9,""object_shredder"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Clam Carrier,
Fresh Season 2023,2023-03-15T04:00:00+00:00,3.0.1,bankara_open,hoko,mahimahi,189,bravo,TRUE,S+ 4,,,,0,cd510aff,,,,100,6e04b6ff,,liter4k,6,6,0,6,1,579,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",splatroller_collabo,8,8,0,6,4,821,"{""ink_resistance_up"":1,""ink_saver_main"":1,""special_saver"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",bold,1,1,0,10,0,570,"{""swim_speed_up"":1.9,""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""object_shredder"":true}",drivewiper,5,5,0,7,2,778,"{""run_speed_up"":2.2,""ink_saver_main"":1.9,""quick_respawn"":0.6,""drop_roller"":true}",drivewiper,15,12,3,5,4,976,"{""swim_speed_up"":2.2,""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",sharp,10,9,1,5,0,728,"{""swim_speed_up"":1.8,""sub_power_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",l3reelgun_d,12,5,7,5,4,921,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""special_charge_up"":1,""special_saver"":0.9}",splatcharger_collabo,2,2,0,5,0,389,"{""ink_saver_sub"":1.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,Record-Score Setter,silver,First Splat!,
Fresh Season 2023,2023-03-15T04:00:00+00:00,3.0.1,bankara_open,hoko,kinmedai,312,alpha,FALSE,S+ 4,,,,91,cd510aff,,,,42,6e04b6ff,,liter4k,6,5,1,3,4,876,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",momiji,14,5,9,5,5,1024,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",jimuwiper,11,10,1,7,2,1070,"{""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,12,6,6,5,2,1023,"{""ink_saver_main"":1.6,""ink_saver_sub"":1.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",prime,8,8,0,7,2,1070,"{""intensify_action"":1.6,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",barrelspinner,3,3,0,3,4,943,"{""run_speed_up"":1.9,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3}",splatroller_collabo,9,8,1,10,5,1033,"{""ink_resistance_up"":1,""ink_saver_main"":1,""special_saver"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",tristringer,3,1,2,6,2,965,"{""run_speed_up"":2.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,silver,#1 Rainmaker Stopper,
Fresh Season 2023,2023-03-15T04:00:00+00:00,3.0.1,bankara_open,hoko,kinmedai,300,alpha,FALSE,S+ 4,,,,91,1bbfabff,,,,64,c43a6eff,,liter4k,15,10,5,3,3,993,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",jimuwiper,14,12,2,9,2,1078,"{""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,11,7,4,6,5,1429,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",liter4k,12,8,4,3,5,1174,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":0.9,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",jimuwiper,10,6,4,9,3,933,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.9,""swim_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",52gal,8,6,2,7,6,1242,"{""intensify_action"":2.8,""special_charge_up"":1.9,""last_ditch_effort"":true}",sharp_neo,8,7,1,13,3,1380,"{""ink_recovery_up"":1.6,""special_charge_up"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",hissen_hue,3,2,1,8,3,1038,"{""quick_respawn"":1.3,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Fresh Season 2023,2023-03-15T04:00:00+00:00,3.0.1,bankara_open,hoko,kinmedai,279,alpha,TRUE,S+ 4,,,,100,bfcd41ff,,,,0,6325cdff,,liter4k,14,11,3,1,4,988,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",lact450,16,13,3,10,2,1001,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""special_power_up"":1,""quick_respawn"":0.9}",momiji,7,3,4,7,3,1156,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",jimuwiper,13,11,2,4,3,1064,"{""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,5,4,1,7,5,1388,"{""swim_speed_up"":3.8,""ink_recovery_up"":1.9}",jetsweeper_custom,11,7,4,8,3,939,"{""ink_saver_sub"":2.2,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",splatroller_collabo,7,7,0,12,2,729,"{""intensify_action"":1.3,""quick_super_jump"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.3,""special_saver"":0.3}",bucketslosher_deco,9,4,5,11,3,646,"{""quick_respawn"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""drop_roller"":true,""haunt"":true}",gold,#1 Super Jump Spot,silver,First Splat!,silver,#1 Wave Breaker User,
Fresh Season 2023,2023-03-15T04:00:00+00:00,3.0.1,bankara_open,hoko,kinmedai,321,bravo,FALSE,S+ 4,,,,35,c43a6eff,,,,94,1bbfabff,,liter4k,17,12,5,7,3,1232,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",lact450,15,10,5,12,3,1520,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""special_power_up"":1,""quick_respawn"":0.9}",jimuwiper,12,9,3,11,3,1103,"{""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,7,3,4,11,3,884,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",clashblaster_neo,14,9,5,9,3,1301,"{""ink_saver_main"":1.6,""quick_respawn"":1.3,""ink_recovery_up"":1.2,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true}",liter4k,16,13,3,4,4,1140,"{""special_charge_up"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sharp_neo,5,4,1,11,1,1177,"{""swim_speed_up"":2.2,""quick_super_jump"":1.9,""run_speed_up"":0.6,""object_shredder"":true}",sshooter,15,14,1,10,3,1085,"{""quick_respawn"":2.5,""quick_super_jump"":0.9,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
