# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-13T02:00:00+00:00,2.0.1,bankara_open,yagura,yagara,182,alpha,TRUE,S+ 14,,,,100,bfcd41ff,,,,0,6325cdff,,explosher,11,3,8,2,4,1203,"{""ink_saver_main"":3.2,""swim_speed_up"":1.9,""quick_super_jump"":0.3,""special_saver"":0.3}",sharp,13,10,3,3,3,898,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,6,5,1,3,3,797,"{""ink_recovery_up"":2,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",longblaster,8,5,3,4,2,488,"{""intensify_action"":2,""ink_resistance_up"":1.3,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",bamboo14mk1,9,5,4,5,3,779,"{""ink_saver_main"":1,""special_charge_up"":1,""last_ditch_effort"":true}",h3reelgun,6,3,3,3,4,993,"{""special_charge_up"":2,""run_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",bucketslosher_deco,4,2,2,7,2,678,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",wideroller,3,2,1,8,1,539,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,gold,Record-Score Setter,
Chill Season 2022,2023-01-13T02:00:00+00:00,2.0.1,bankara_open,yagura,amabi,300,bravo,FALSE,S+ 14,,,,26,d74b31ff,,,,94,1ec0adff,,explosher,12,7,5,6,5,1915,"{""ink_saver_main"":3.2,""swim_speed_up"":1.9,""quick_super_jump"":0.3,""special_saver"":0.3}",nzap85,5,4,1,12,3,897,"{""special_saver"":2,""special_charge_up"":1.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",longblaster,7,3,4,9,2,712,"{""intensify_action"":2,""ink_resistance_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",sshooter,7,6,1,10,4,1264,"{""ink_recovery_up"":2,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",bamboo14mk1,20,16,4,3,7,1382,"{""ink_saver_main"":1,""special_charge_up"":1,""last_ditch_effort"":true}",h3reelgun,16,8,8,5,5,1230,"{""special_charge_up"":2,""run_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",wideroller,12,7,5,7,4,1152,"{""quick_respawn"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bucketslosher_deco,10,5,5,5,5,1056,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-13T02:00:00+00:00,2.0.1,bankara_open,yagura,amabi,163,bravo,TRUE,S+ 14,,,,0,c12d74ff,,,,100,2cb721ff,,splatspinner_collabo,8,5,3,3,2,893,"{""run_speed_up"":2.9,""special_charge_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",clashblaster,6,5,1,7,1,439,"{""ink_recovery_up"":1.3,""special_saver"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",h3reelgun,7,3,4,5,2,637,"{""quick_respawn"":2,""special_charge_up"":0.9,""special_power_up"":0.3,""stealth_jump"":true}",nautilus47,5,3,2,8,1,541,"{""run_speed_up"":2,""swim_speed_up"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",screwslosher,10,9,1,3,4,1040,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,6,6,0,4,3,686,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sharp,6,2,4,4,3,820,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",maneuver,7,6,1,5,2,589,"{""quick_respawn"":1.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,xmatch,yagura,chozame,305,bravo,FALSE,,1554.9,,,64,343bc4ff,,,,77,df6624ff,,sshooter_collabo,8,6,2,5,3,1091,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",dualsweeper,17,11,6,6,3,1031,"{""run_speed_up"":3.5,""swim_speed_up"":1.9,""quick_respawn"":0.3}",nautilus47,9,6,3,7,1,888,"{""special_charge_up"":1.9,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",sharp,14,8,6,13,1,1046,"{""sub_power_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sharp,11,10,1,5,2,687,"{""ink_saver_main"":1,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",dualsweeper,11,7,4,7,5,1330,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",maneuver,9,9,0,9,3,1112,"{""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,10,5,5,10,1,805,"{""ink_saver_sub"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#1 Damage Taker,gold,#1 Turf Inker,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,xmatch,yagura,mategai,304,alpha,FALSE,,1554.9,,,76,c43a6eff,,,,75,1bbfabff,,sshooter_collabo,14,9,5,5,4,1081,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",tristringer,13,8,5,5,5,1102,"{""ink_saver_main"":2.2,""ink_recovery_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",momiji,12,10,2,7,7,1537,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3}",wakaba,7,4,3,6,3,1125,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",wakaba,9,8,1,9,3,1017,"{""ink_saver_sub"":3.5,""ink_recovery_up"":1.2,""sub_power_up"":1}",promodeler_rg,6,5,1,9,7,1368,"{""special_charge_up"":1.9,""special_saver"":1.9,""swim_speed_up"":1.9}",barrelspinner,8,6,2,5,5,1041,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_charge_up"":1.9}",sharp,4,4,0,8,5,1180,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Tower Stopper,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,xmatch,yagura,mategai,314,bravo,FALSE,,1554.9,,,26,1bbfabff,,,,76,c43a6eff,,sshooter_collabo,9,7,2,8,5,1315,"{""swim_speed_up"":2.2,""sub_power_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",pablo,11,8,3,7,7,1445,"{""ink_recovery_up"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",clashblaster,5,4,1,12,2,518,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6}",prime_collabo,9,7,2,5,6,1301,"{""ink_saver_sub"":2.9,""special_charge_up"":1.3,""ink_saver_main"":1.2,""ink_recovery_up"":0.3}",splatroller,14,12,2,7,4,974,"{""quick_respawn"":3.8,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true}",clashblaster,11,7,4,5,5,834,"{""swim_speed_up"":2.8,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",kelvin525,11,8,3,7,6,1466,"{""intensify_action"":1.9,""ink_saver_sub"":1.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",momiji,9,5,4,7,6,1291,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,First Splat!,silver,#1 Triple Inkstrike User,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,regular,nawabari,yagara,180,alpha,,,,3067,51.2,,c43a6eff,,2800,32.9,,1bbfabff,,liter4k,2,1,1,1,2,653,"{""ink_saver_main"":2.3,""quick_respawn"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",tristringer,7,4,3,1,4,981,"{""ink_saver_sub"":1.6,""quick_super_jump"":1.3,""special_power_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",maneuver,8,7,1,5,1,834,"{""special_charge_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatscope,6,6,0,2,1,599,"{""swim_speed_up"":2.9,""ink_saver_main"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9}",sshooter,6,5,1,4,2,963,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1.3,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",liter4k,2,1,1,3,2,724,"{""ink_saver_main"":2.2,""special_power_up"":1.9,""ink_saver_sub"":1,""ink_recovery_up"":0.3}",longblaster,3,2,1,6,1,596,"{""intensify_action"":2.6,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",nova_neo,2,1,1,5,0,517,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Home-Base Inker,gold,#1 Popular Target,silver,#1 Wave Breaker User,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,xmatch,yagura,chozame,142,bravo,TRUE,,1554.9,,,0,cfb121ff,,,,100,9025c6ff,,sharp,4,3,1,5,1,663,"{""swim_speed_up"":1.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",nautilus47,6,3,3,5,1,473,"{""swim_speed_up"":2.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",drivewiper,4,3,1,5,0,285,"{""special_charge_up"":1.5,""ink_saver_main"":1.3,""quick_super_jump"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.3}",sharp,2,1,1,6,2,494,"{""special_power_up"":1.3,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",drivewiper,12,10,2,1,3,760,"{""run_speed_up"":1.9,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""thermal_ink"":true}",jetsweeper,6,3,3,3,2,449,"{""special_saver"":1.3,""intensify_action"":1,""sub_power_up"":1,""special_power_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,8,5,3,4,2,559,"{""swim_speed_up"":1.9,""comeback"":true,""ninja_squid"":true}",sharp,7,3,4,3,2,563,"{""quick_super_jump"":1,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,regular,nawabari,kinmedai,180,bravo,,,,2621,30.2,,cd510aff,,2989,62.1,,6e04b6ff,,liter4k,3,2,1,3,1,489,"{""ink_saver_main"":2.3,""quick_respawn"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",pablo_hue,0,0,0,5,4,809,"{""special_charge_up"":4.8,""special_power_up"":0.3}",splatscope,5,5,0,1,1,713,"{""swim_speed_up"":2.9,""ink_saver_main"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9}",splatcharger,2,2,0,3,2,610,"{""special_charge_up"":1.3,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""intensify_action"":0.6,""comeback"":true,""respawn_punisher"":true}",momiji,3,1,2,1,3,858,"{""ink_saver_sub"":2.9,""special_power_up"":1.9,""ink_recovery_up"":0.6,""special_charge_up"":0.3}",sharp,1,1,0,1,2,845,"{""swim_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dynamo,3,3,0,2,2,735,"{""ink_saver_main"":3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",longblaster,7,7,0,5,1,551,"{""intensify_action"":2.6,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",silver,#1 Base Defender,gold,#1 Splat Assister,silver,First Splat!,
Chill Season 2022,2023-01-13T08:00:00+00:00,2.0.1,xmatch,yagura,chozame,183,bravo,TRUE,,1540.1,,,0,c12d74ff,,,,100,2cb721ff,,sharp,10,8,2,3,3,947,"{""swim_speed_up"":1.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",nautilus47,9,5,4,3,2,668,"{""swim_speed_up"":2.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",sputtery_hue,7,5,2,4,1,535,"{""special_charge_up"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,3,1,2,4,1,549,"{""swim_speed_up"":2.6,""intensify_action"":1.3,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",splatroller,1,1,0,5,3,653,"{""special_charge_up"":2.3,""quick_respawn"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",nova,6,5,1,6,1,410,"{""quick_super_jump"":0.9,""sub_resistance_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""opening_gambit"":true,""stealth_jump"":true}",dualsweeper,5,5,0,2,4,851,"{""ink_saver_main"":1.3,""intensify_action"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",drivewiper,5,3,2,6,3,686,"{""quick_respawn"":2.2,""ink_recovery_up"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,Record-Score Setter,
