# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-16T00:00:00+00:00,3.0.1,xmatch,asari,amabi,314,alpha,FALSE,,2400.6,,,39,c43a6eff,,,,30,1bbfabff,,sharp_neo,16,11,5,6,3,1687,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,17,14,3,7,4,1279,"{""swim_speed_up"":1.3,""quick_respawn"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rapid_elite,12,3,9,6,2,849,"{""swim_speed_up"":1.6,""run_speed_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",carbon_deco,15,13,2,9,1,843,"{""ink_resistance_up"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",carbon_deco,13,12,1,9,3,1029,"{""swim_speed_up"":2.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",wakaba,7,2,5,9,5,1502,"{""ink_saver_sub"":3.2,""special_charge_up"":1.3,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",longblaster,13,11,2,12,2,920,"{""quick_respawn"":2.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,6,3,3,11,2,1204,"{""run_speed_up"":1,""special_charge_up"":1,""last_ditch_effort"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,silver,#1 Clam Stopper,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,xmatch,yagura,namero,303,alpha,FALSE,,2417.7,,,67,1bbfabff,,,,52,c43a6eff,,sharp_neo,13,11,2,6,6,1642,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dynamo,14,9,5,9,5,1195,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",liter4k_scope,5,5,0,9,3,969,"{""ink_saver_main"":2.9,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3}",screwslosher,10,5,5,5,3,955,"{""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.9,""drop_roller"":true}",longblaster,17,13,4,6,5,1125,"{""ink_saver_main"":1,""intensify_action"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",heroshooter_replica,10,6,4,8,5,1437,"{""quick_respawn"":1.8,""ink_recovery_up"":1,""swim_speed_up"":0.9,""comeback"":true,""object_shredder"":true}",liter4k_scope,8,4,4,5,5,1147,"{""ink_saver_main"":1.3,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",jimuwiper,8,6,2,11,2,1004,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,xmatch,yagura,namero,304,alpha,FALSE,,2417.7,,,35,2cb721ff,,,,32,c12d74ff,,sharp_neo,13,7,6,7,2,1299,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,17,14,3,3,5,1185,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",splatroller,15,8,7,7,3,918,"{""swim_speed_up"":2.1,""quick_respawn"":1.6,""ink_resistance_up"":1,""ninja_squid"":true}",hissen_hue,12,12,0,12,2,728,"{""sub_resistance_up"":1.9,""special_saver"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",sharp_neo,10,8,2,10,5,1433,"{""special_charge_up"":1.3,""run_speed_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""stealth_jump"":true}",longblaster,12,6,6,9,3,880,"{""ink_saver_main"":1,""intensify_action"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",squiclean_a,11,10,1,12,2,922,"{""swim_speed_up"":1.6,""intensify_action"":1,""quick_super_jump"":0.9,""haunt"":true}",splatroller_collabo,6,5,1,10,3,835,"{""quick_respawn"":1.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Tower Stopper,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,xmatch,yagura,nampla,239,alpha,TRUE,,2427.7,,,100,cd510aff,,,,0,6e04b6ff,,sharp_neo,11,8,3,5,4,1214,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,9,7,2,2,4,955,"{""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",tristringer,7,3,4,4,4,890,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""quick_super_jump"":1.3,""swim_speed_up"":1.2}",splatroller,8,6,2,6,3,777,"{""ink_saver_sub"":1.6,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal_deco,9,9,0,5,4,1057,"{""special_charge_up"":1.9,""swim_speed_up"":1.3,""intensify_action"":1,""special_saver"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",liter4k_scope,6,4,2,4,4,903,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",barrelspinner,5,1,4,7,2,764,"{""run_speed_up"":2.5,""ink_resistance_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",pablo,4,3,1,9,2,822,"{""swim_speed_up"":1.3,""special_charge_up"":1.2,""ink_recovery_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,xmatch,yagura,nampla,162,bravo,TRUE,,2427.7,,,0,6e04b6ff,,,,100,cd510aff,,sharp_neo,8,7,1,6,1,750,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,6,3,3,3,1,623,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",screwslosher,3,0,3,5,1,504,"{""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.9,""drop_roller"":true}",rapid_deco,3,3,0,6,1,482,"{""special_charge_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,10,8,2,5,2,652,"{""swim_speed_up"":2.5,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,5,4,1,1,2,366,"{""quick_super_jump"":1.9,""intensify_action"":0.9,""ink_saver_main"":0.6,""sub_resistance_up"":0.3,""haunt"":true,""object_shredder"":true}",screwslosher,4,2,2,3,3,784,"{""swim_speed_up"":1.3,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",52gal,8,6,2,4,2,647,"{""intensify_action"":1.3,""special_power_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,xmatch,yagura,namero,305,alpha,FALSE,,2427.7,,,21,1a1aafff,,,,14,e38d24ff,,sharp_neo,15,11,4,6,2,1269,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,12,8,4,2,5,1172,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",jimuwiper,13,11,2,8,4,1068,"{""quick_respawn"":2.8,""swim_speed_up"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",longblaster,7,5,2,4,4,848,"{""intensify_action"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_power_up"":0.9,""opening_gambit"":true,""stealth_jump"":true}",explosher,11,8,3,4,6,1811,"{""ink_saver_main"":2.6,""swim_speed_up"":1.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",sshooter_collabo,4,2,2,13,2,960,"{""intensify_action"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatroller,7,5,2,12,1,833,"{""swim_speed_up"":2.2,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,5,5,0,6,2,853,"{""run_speed_up"":1.6,""swim_speed_up"":1.3,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,bankara_open,area,gonzui,86,bravo,TRUE,S+ 0,,,,0,2cb721ff,,,,100,c12d74ff,,rapid_deco,4,3,1,2,1,390,"{""ink_saver_sub"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",tristringer,2,0,2,1,3,427,"{""special_charge_up"":2.3,""swim_speed_up"":1.9,""run_speed_up"":0.9,""ink_recovery_up"":0.3,""special_saver"":0.3}",carbon_deco,4,2,2,3,1,354,"{""ink_resistance_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,2,2,0,4,1,395,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""ink_recovery_up"":1,""special_saver"":1,""special_power_up"":0.6}",pablo,5,5,0,1,2,614,"{""sub_resistance_up"":1.3,""quick_super_jump"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",52gal,1,1,0,1,2,469,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",drivewiper,4,4,0,3,0,305,"{""swim_speed_up"":1.9,""run_speed_up"":1.8,""opening_gambit"":true,""thermal_ink"":true}",sshooter_collabo,1,0,1,2,0,227,"{""swim_speed_up"":2.5,""ink_resistance_up"":1.3,""quick_super_jump"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Splat Zone Hero,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,bankara_open,area,chozame,95,bravo,TRUE,S+ 0,,,,0,6e04b6ff,,,,100,cd510aff,,rapid_deco,2,2,0,3,1,298,"{""ink_saver_sub"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",explosher,2,0,2,2,2,574,"{""ink_saver_main"":2.9,""quick_super_jump"":0.9,""ink_saver_sub"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true}",pablo,3,2,1,3,2,560,"{""ink_saver_sub"":0.9,""quick_respawn"":0.9,""swim_speed_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",furo,0,0,0,4,1,381,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.6,""swim_speed_up"":0.9,""sub_power_up"":0.3,""thermal_ink"":true}",96gal_deco,7,6,1,1,2,498,"{""intensify_action"":1.6,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,6,4,2,1,1,523,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.5,""ink_saver_sub"":1.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,1,1,0,1,1,371,"{""swim_speed_up"":2.9,""intensify_action"":0.9,""quick_super_jump"":0.6,""run_speed_up"":0.3,""stealth_jump"":true}",drivewiper,3,1,2,1,1,345,"{""swim_speed_up"":2,""ink_recovery_up"":0.9,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Popular Target,silver,First Splat!,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,bankara_open,area,chozame,233,bravo,TRUE,S+ 0,,,,0,cd510aff,,,,100,6e04b6ff,,rapid_deco,5,4,1,8,2,603,"{""ink_saver_sub"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,9,3,6,5,5,1092,"{""quick_respawn"":2.5,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""haunt"":true,""stealth_jump"":true}",wakaba,9,8,1,7,4,1232,"{""ink_saver_sub"":2.5,""swim_speed_up"":1.6,""sub_power_up"":1.3,""ink_recovery_up"":0.3}",drivewiper,11,8,3,8,4,827,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,14,11,3,5,4,1081,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,14,5,9,8,3,956,"{""special_charge_up"":1,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",explosher,10,6,4,3,3,1192,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",jimuwiper,8,6,2,7,1,812,"{""quick_respawn"":3.1,""quick_super_jump"":0.6,""comeback"":true,""stealth_jump"":true}",silver,#1 Damage Taker,silver,#1 Inkjet User,,,
Fresh Season 2023,2023-03-16T02:00:00+00:00,3.0.1,bankara_open,area,chozame,117,bravo,TRUE,S+ 0,,,,0,c12d74ff,,,,100,2cb721ff,,rapid_deco,1,0,1,4,2,277,"{""ink_saver_sub"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",variableroller,3,3,0,4,1,431,"{""swim_speed_up"":2,""intensify_action"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3}",pablo,2,2,0,3,2,536,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ninja_squid"":true,""stealth_jump"":true}",rapid_deco,2,2,0,3,1,411,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",jimuwiper,9,8,1,2,1,492,"{""quick_respawn"":1.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",prime_collabo,2,0,2,2,1,393,"{""run_speed_up"":1.3,""ink_recovery_up"":1.2,""sub_power_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.3,""last_ditch_effort"":true}",pablo,5,4,1,1,4,722,"{""ink_saver_sub"":1.9,""quick_super_jump"":1.9,""special_charge_up"":1.9}",campingshelter,3,2,1,2,1,390,"{""quick_respawn"":1.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,,,
