# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,hirame,211,bravo,TRUE,S,,2960,,0,1a1aafff,,2997,,100,e38d24ff,,nautilus47,7,4,3,6,3,812,"{""run_speed_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",sharp,7,7,0,2,3,1003,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",rapid_elite_deco,5,3,2,4,3,611,"{""swim_speed_up"":2.6,""special_charge_up"":0.3,""special_power_up"":0.3,""haunt"":true}",quadhopper_white,1,1,0,8,0,534,"{""quick_respawn"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",nzap85,9,7,2,4,3,762,"{""run_speed_up"":3.9}",wakaba,2,2,0,3,4,996,"{""ink_recovery_up"":1.6,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",liter4k,6,5,1,2,2,628,"{""ink_saver_main"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",52gal,6,6,0,6,2,611,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""quick_super_jump"":1.6,""ink_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Splat Zone Guard,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,hirame,261,bravo,TRUE,S,,4152,,0,a0c937ff,,4060,,100,ba30b0ff,,nautilus47,9,4,5,7,3,936,"{""run_speed_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",sshooter_collabo,7,4,3,7,4,1130,"{""ink_saver_main"":3.8,""ink_saver_sub"":1.9}",wakaba,9,7,2,7,3,968,"{""ink_saver_sub"":1,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,6,6,0,6,4,1118,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""run_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.3}",nova,12,12,0,6,3,895,"{""ink_saver_main"":0.9,""special_power_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",sharp,6,5,1,2,5,1410,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",l3reelgun_d,7,6,1,6,3,777,"{""run_speed_up"":3,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",quadhopper_white,6,4,2,7,0,978,"{""quick_respawn"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Splat Zone Guard,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,hirame,101,alpha,TRUE,S,,1855,,100,343bc4ff,,1642,,0,df6624ff,,nautilus47,2,0,2,1,1,380,"{""run_speed_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",quadhopper_white,9,7,2,1,1,481,"{""quick_respawn"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",sharp_neo,8,5,3,0,2,625,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sharp,3,2,1,1,1,369,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,2,2,0,4,1,251,"{""run_speed_up"":2.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""drop_roller"":true}",spaceshooter_collabo,1,0,1,3,2,579,"{""quick_respawn"":1.5,""special_power_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",liter4k,1,1,0,3,1,312,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",sharp_neo,0,0,0,4,3,500,"{""special_charge_up"":5.1,""special_saver"":0.6}",gold,#1 Super Jump Spot,silver,#2 Splat Assister,,,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,mahimahi,183,bravo,TRUE,S,,3308,,0,d74b31ff,,3061,,100,1ec0adff,,nautilus47,3,2,1,6,1,573,"{""run_speed_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",quadhopper_white,7,6,1,9,2,657,"{""quick_respawn"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",sharp_neo,5,3,2,5,4,1053,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sharp,4,4,0,3,4,1025,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,14,11,3,4,3,887,"{""run_speed_up"":3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",explosher,6,1,5,4,3,972,"{""ink_saver_main"":2,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",hissen_hue,11,9,2,5,3,743,"{""run_speed_up"":1.6,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,1,1,0,2,2,459,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",silver,#2 Splat Assister,silver,#2 Super Jump Spot,silver,#2 Splat Zone Guard,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,mahimahi,126,alpha,TRUE,S,,2099,,100,cd510aff,,2012,,0,6e04b6ff,,sharp,3,1,2,3,1,605,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap89,7,7,0,4,1,520,"{""ink_resistance_up"":1.3,""special_charge_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",nautilus47,5,3,2,2,1,486,"{""run_speed_up"":5.1}",furo,4,3,1,2,1,488,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",nautilus47,8,2,6,2,2,566,"{""special_power_up"":2.9,""ink_recovery_up"":1.3,""run_speed_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sharp,6,6,0,2,2,577,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dynamo,2,2,0,5,0,405,"{""ink_recovery_up"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""tenacity"":true}",52gal,1,1,0,5,1,464,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,hirame,153,bravo,TRUE,S,,2282,,0,6325cdff,,2464,,100,bfcd41ff,,hissen_hue,3,3,0,6,2,438,"{""swim_speed_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,5,4,1,5,2,648,"{""run_speed_up"":2.2,""special_power_up"":1,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",furo,2,1,1,6,2,731,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",kugelschreiber,2,2,0,5,1,465,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",variableroller,8,8,0,1,2,754,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",variableroller,6,4,2,3,1,565,"{""ink_saver_main"":1.9,""special_charge_up"":1.2,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true}",sblast92,7,5,2,3,1,426,"{""quick_super_jump"":1.9,""intensify_action"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",wakaba,5,5,0,3,2,719,"{""ink_saver_sub"":3.8,""ink_saver_main"":1.3,""swim_speed_up"":0.6}",silver,#2 Overall Splatter,silver,#2 Enemy Splatter,silver,#1 Tacticooler User,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,mahimahi,119,alpha,TRUE,S,,1891,,100,d74b31ff,,1732,,0,1ec0adff,,sharp,7,6,1,3,0,380,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap89,8,7,1,3,2,622,"{""ink_resistance_up"":1.3,""special_charge_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",furo,5,2,3,2,1,429,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",nautilus47,7,5,2,1,1,460,"{""run_speed_up"":5.1,""ink_saver_sub"":0.3}",sshooter_collabo,4,4,0,6,3,498,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_saver_sub"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""tenacity"":true}",kugelschreiber,3,1,2,3,2,416,"{""run_speed_up"":3,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",promodeler_rg,3,2,1,5,1,563,"{""sub_resistance_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""ninja_squid"":true,""opening_gambit"":true}",variableroller,2,2,0,6,0,255,"{""ink_recovery_up"":1.3,""intensify_action"":1.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""haunt"":true}",gold,#1 Splat Zone Guard,silver,#1 Damage Taker,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,mahimahi,74,alpha,TRUE,S,,1202,,100,2cb721ff,,1094,,0,c12d74ff,,sharp,6,2,4,2,0,216,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,5,4,1,0,1,302,"{""run_speed_up"":5.1,""ink_saver_sub"":0.3}",nzap89,5,4,1,0,1,401,"{""ink_resistance_up"":1.3,""special_charge_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",furo,1,0,1,0,1,283,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sputtery_hue,2,2,0,4,0,118,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.9,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""drop_roller"":true,""thermal_ink"":true}",promodeler_rg,0,0,0,3,1,385,"{""special_charge_up"":1,""sub_resistance_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",hydra,0,0,0,1,2,359,"{""ink_saver_main"":1.3,""quick_super_jump"":1.3,""run_speed_up"":1.3,""special_power_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6}",sshooter,0,0,0,3,1,232,"{""ink_resistance_up"":1.8,""ink_saver_sub"":1,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Splat Zone Guard,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,bravo,FALSE,,,3330,40.7,,c43a6fff,,3477,48.0,,1bbfabff,,sharp,5,4,1,3,3,957,"{""ink_recovery_up"":2.6,""swim_speed_up"":1}",sputtery_hue,2,1,1,6,1,859,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""sub_power_up"":1.3,""sub_resistance_up"":0.6}",96gal_deco,8,5,3,3,2,762,"{""quick_respawn"":1,""special_power_up"":1,""sub_resistance_up"":1,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",splatscope,7,5,2,1,2,752,"{""special_charge_up"":1,""special_saver"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",soytuber,2,2,0,1,3,1033,"{""run_speed_up"":1.9,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.9}",dualsweeper,2,1,1,5,2,954,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3}",drivewiper,4,4,0,5,2,869,"{""ink_saver_main"":2.5,""ink_saver_sub"":1.9,""quick_respawn"":1,""quick_super_jump"":0.3}",dynamo,6,6,0,4,1,621,"{""swim_speed_up"":4.5,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-23T02:00:00+00:00,4.0.2,bankara_challenge,area,mahimahi,74,bravo,TRUE,S,,1243,,0,1a1aafff,,1436,,100,e38d24ff,,sharp,1,1,0,3,1,327,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,1,0,1,2,1,341,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",nautilus47,1,1,0,4,0,154,"{""run_speed_up"":5.1,""ink_saver_sub"":0.3}",spaceshooter_collabo,0,0,0,2,1,421,"{""run_speed_up"":1.6,""sub_power_up"":1.3,""special_power_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",sshooter_collabo,6,6,0,0,2,474,"{""ink_saver_sub"":1.6,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",promodeler_rg,3,2,1,0,2,546,"{""ink_saver_main"":0.9,""quick_super_jump"":0.9,""sub_power_up"":0.9,""comeback"":true,""drop_roller"":true,""respawn_punisher"":true}",96gal_deco,4,1,3,1,1,270,"{""quick_respawn"":1,""sub_power_up"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",barrelspinner_deco,3,2,1,1,0,146,"{""special_charge_up"":1.9,""special_power_up"":1.6,""sub_resistance_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Ink Consumer,
