# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-13T04:00:00+00:00,2.0.1,xmatch,asari,kusaya,320,bravo,FALSE,,2292.6,,,41,,,,,62,,,sshooter_collabo,15,13,2,11,2,1323,"{""ink_saver_sub"":3.8,""swim_speed_up"":0.9,""ninja_squid"":true}",longblaster,13,11,2,7,3,1014,"{""quick_respawn"":2.2,""intensify_action"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",hotblaster,4,4,0,10,2,1033,"{""ink_saver_sub"":1.6,""intensify_action"":1.6,""swim_speed_up"":1.6,""quick_super_jump"":0.6,""special_charge_up"":0.3}",sputtery,8,4,4,13,2,990,"{""quick_respawn"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",longblaster,22,18,4,7,4,936,"{""intensify_action"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",furo,10,3,7,4,6,1512,"{""ink_recovery_up"":1.3,""ink_saver_main"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",sshooter_collabo,15,12,3,10,3,1040,"{""swim_speed_up"":1.5,""intensify_action"":0.6,""quick_super_jump"":0.6,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,14,8,6,11,3,1188,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-13T04:00:00+00:00,2.0.1,xmatch,asari,kusaya,323,alpha,FALSE,,2292.6,,,62,,,,,61,,,sshooter_collabo,15,12,3,8,3,1163,"{""ink_saver_sub"":3.8,""swim_speed_up"":0.9,""ninja_squid"":true}",wakaba,16,10,6,5,4,1623,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3}",longblaster,16,13,3,8,3,783,"{""intensify_action"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatcharger,6,4,2,12,0,526,"{""swim_speed_up"":2.2,""quick_respawn"":1.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",longblaster,14,12,2,11,2,897,"{""intensify_action"":1.5,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,13,13,0,11,3,1279,"{""swim_speed_up"":1.5,""intensify_action"":0.6,""quick_super_jump"":0.6,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,9,4,5,8,3,1089,"{""ink_saver_main"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",splatscope,4,4,0,9,0,772,"{""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",silver,#2 Score Booster,silver,#2 Clam Carrier,silver,#1 Triple Inkstrike User,
Chill Season 2022,2022-12-13T06:00:00+00:00,2.0.1,bankara_open,area,sumeshi,223,bravo,TRUE,S,,,,0,,,,,100,,,barrelspinner,9,5,4,7,3,775,"{""run_speed_up"":2.5,""ink_resistance_up"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",furo,6,5,1,4,3,1059,"{""swim_speed_up"":2.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",sharp,6,6,0,6,3,866,"{""special_charge_up"":1.6,""special_power_up"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",tristringer,4,0,4,9,2,645,"{""quick_respawn"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""opening_gambit"":true}",screwslosher,18,16,2,1,6,1328,"{""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true,""tenacity"":true}",spaceshooter,12,2,10,5,3,458,"{""swim_speed_up"":1.9,""special_saver"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",liter4k,6,5,1,4,3,621,"{""quick_respawn"":1.9,""special_saver"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",sharp,9,3,6,6,2,876,"{""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""haunt"":true,""opening_gambit"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-13T06:00:00+00:00,2.0.1,bankara_open,area,sumeshi,115,bravo,TRUE,C,,,,0,,,,,100,,,bold,2,2,0,5,3,560,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",screwslosher,4,4,0,4,1,481,"{""ink_saver_main"":2.3,""ink_recovery_up"":1.2,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",tristringer,1,0,1,2,2,452,"{""ink_saver_sub"":2,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",dualsweeper,1,0,1,5,0,410,"{""ink_recovery_up"":1,""ink_saver_main"":1,""quick_super_jump"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",wakaba,9,6,3,1,2,496,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""sub_power_up"":1,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",momiji,7,1,6,2,2,514,"{""ink_saver_sub"":1.3,""quick_super_jump"":1.3,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",promodeler_rg,5,5,0,2,2,673,"{""ink_recovery_up"":1,""ink_saver_main"":1,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",prime_collabo,5,4,1,1,2,587,"{""ink_recovery_up"":2,""ink_saver_main"":1,""special_charge_up"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Popular Target,gold,#1 Turf Inker,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,mategai,180,bravo,,,,3382,39.7,,,,3597,52.8,,,,bold,4,4,0,4,2,1085,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",nzap85,4,4,0,5,3,953,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",jimuwiper,1,1,0,5,2,718,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":1}",splatscope,3,3,0,1,2,626,"{""intensify_action"":1.6,""ink_saver_main"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",momiji,6,4,2,2,3,1081,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",furo,5,0,5,1,3,991,"{""ink_saver_main"":2.3,""ink_recovery_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",variableroller,4,4,0,3,2,783,"{""ink_saver_main"":1,""ink_saver_sub"":1,""quick_super_jump"":1,""intensify_action"":0.3}",hokusai,7,7,0,6,2,742,"{""special_saver"":2,""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,mategai,180,bravo,,,,3005,36.1,,,,3347,59.7,,,,furo,6,5,1,4,2,952,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",nzap85,10,8,2,4,2,839,"{""run_speed_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""respawn_punisher"":true,""tenacity"":true}",pablo,1,1,0,4,1,607,"{""ink_saver_main"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3}",nova_neo,3,2,1,5,1,607,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3}",promodeler_mg,5,5,0,3,1,1067,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""special_saver"":1,""ink_resistance_up"":0.3}",promodeler_rg,4,4,0,3,0,1049,"{""ink_resistance_up"":1.3,""ink_saver_main"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",drivewiper,2,2,0,6,2,644,"{""ink_saver_sub"":1.3,""quick_respawn"":0.3,""haunt"":true,""stealth_jump"":true}",variableroller,7,6,1,4,2,587,"{""special_charge_up"":1.6,""sub_resistance_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3}",gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,mategai,180,bravo,,,,3275,39.6,,,,3543,48.3,,,,furo,5,4,1,4,3,939,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",sharp,7,7,0,4,2,1031,"{""ink_saver_main"":1.3,""intensify_action"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",promodeler_rg,2,1,1,7,1,756,"{""run_speed_up"":1,""special_saver"":1,""swim_speed_up"":1,""special_power_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",campingshelter,2,1,1,4,2,549,"{""ink_resistance_up"":1,""quick_super_jump"":1,""special_charge_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3}",bold,7,7,0,3,2,984,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",nautilus47,7,5,2,2,3,931,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",nzap85,6,5,1,3,2,859,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",jimuwiper,3,2,1,5,1,769,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":1}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,mategai,180,alpha,,,,3543,48.3,,,,3275,39.6,,,,bold,7,7,0,3,2,984,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",nautilus47,7,5,2,2,3,931,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",nzap85,6,5,1,3,2,859,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",jimuwiper,3,2,1,5,1,769,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":1}",sharp,7,7,0,4,2,1031,"{""ink_saver_main"":1.3,""intensify_action"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",furo,5,4,1,4,3,939,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",promodeler_rg,2,1,1,7,1,756,"{""run_speed_up"":1,""special_saver"":1,""swim_speed_up"":1,""special_power_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",campingshelter,2,1,1,4,2,549,"{""ink_resistance_up"":1,""quick_super_jump"":1,""special_charge_up"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,zatou,180,bravo,,,,3509,31.3,,,,3873,59.6,,,,bold,8,8,0,4,2,1012,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",furo,1,1,0,7,2,860,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",jimuwiper,3,2,1,5,1,827,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3}",nautilus47,3,2,1,4,2,810,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",pablo_hue,4,3,1,4,2,1111,"{""special_charge_up"":1.6,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.3,""respawn_punisher"":true}",nzap85,5,4,1,4,3,974,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",hokusai,12,10,2,4,2,936,"{""quick_super_jump"":1.3,""intensify_action"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3}",quadhopper_black,3,3,0,2,2,852,"{""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2022-12-13T08:00:00+00:00,2.0.1,regular,nawabari,zatou,180,bravo,,,,3509,31.3,,,,3873,59.6,,,,furo,1,1,0,7,2,860,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",bold,8,8,0,4,2,1012,"{""ink_recovery_up"":2,""run_speed_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",jimuwiper,3,2,1,5,1,827,"{""sub_resistance_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3}",nautilus47,3,2,1,4,2,810,"{""ink_saver_main"":1.3,""run_speed_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",pablo_hue,4,3,1,4,2,1111,"{""special_charge_up"":1.6,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.3,""respawn_punisher"":true}",nzap85,5,4,1,4,3,974,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",hokusai,12,10,2,4,2,936,"{""quick_super_jump"":1.3,""intensify_action"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3}",quadhopper_black,3,3,0,2,2,852,"{""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,#1 Ink Storm User,
