# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,bankara_open,yagura,zatou,300,alpha,FALSE,S+ 1,,,,62,df6624ff,,,,60,343bc4ff,,barrelspinner,7,6,1,10,4,1039,"{""ink_resistance_up"":1,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.9,""swim_speed_up"":0.3}",hydra,10,8,2,8,6,965,"{""special_charge_up"":1.9,""special_power_up"":1.9,""ink_recovery_up"":0.9,""ninja_squid"":true}",drivewiper,5,2,3,7,3,873,"{""run_speed_up"":1.9,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",squiclean_a,4,3,1,1,5,906,"{""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_respawn"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true,""opening_gambit"":true}",wideroller,13,9,4,7,3,863,"{""special_power_up"":1.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",splatscope_collabo,11,10,1,5,5,1063,"{""swim_speed_up"":1.9,""ink_saver_main"":1.5,""quick_super_jump"":0.3,""respawn_punisher"":true,""tenacity"":true}",nzap89,6,3,3,7,4,1137,"{""special_charge_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,4,4,0,0,5,1041,"{""sub_power_up"":1.6,""special_power_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,yagara,180,bravo,,,,3966,42.0,,343bc4ff,,4088,50.1,,df6624ff,,barrelspinner,1,1,0,3,3,942,"{""ink_resistance_up"":1,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,5,5,0,1,5,1614,"{""quick_respawn"":1.3,""special_charge_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",splatcharger_collabo,2,2,0,1,2,736,"{""ink_recovery_up"":1.3,""quick_respawn"":1.3,""special_saver"":1.3,""ink_saver_main"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6}",carbon_deco,1,1,0,4,3,674,"{""ink_saver_main"":1,""run_speed_up"":1,""swim_speed_up"":1}",furo,3,3,0,0,4,1334,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""intensify_action"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6}",promodeler_rg,1,1,0,4,3,1179,"{""ink_saver_main"":3,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",lact450,0,0,0,2,3,850,"{""special_saver"":1.9,""swim_speed_up"":1.6,""sub_power_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6}",kugelschreiber,5,5,0,3,2,725,"{""ink_saver_sub"":1.9,""run_speed_up"":1.9,""special_power_up"":1.9}",silver,#2 Turf Inker,silver,First Splat!,silver,#1 Wave Breaker User,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,alpha,,,,4433,56.9,,1bbfabff,,3881,32.4,,c43a6eff,,promodeler_rg,1,0,1,5,4,1236,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,2,2,0,4,4,1207,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",wakaba,8,8,0,6,3,1160,"{""special_charge_up"":1.9,""ink_saver_main"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",hissen_hue,5,5,0,4,2,830,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",spaceshooter,6,3,3,3,3,1124,"{""quick_respawn"":2.6,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",bold,4,3,1,5,3,1050,"{""swim_speed_up"":4.8,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",variableroller,5,4,1,3,3,1009,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""ink_recovery_up"":1,""run_speed_up"":0.9,""quick_super_jump"":0.3}",hotblaster,10,9,1,4,2,698,"{""quick_respawn"":1.9,""ink_recovery_up"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,alpha,,,,4257,63.1,,df6624ff,,3683,28.4,,343bc4ff,,promodeler_rg,5,5,0,2,5,1485,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,7,4,3,3,4,1116,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",sharp_neo,10,8,2,5,2,906,"{""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,10,5,5,1,2,750,"{""run_speed_up"":2.3,""ink_saver_sub"":0.9,""ink_saver_main"":0.3,""quick_respawn"":0.3,""tenacity"":true}",lact450,2,1,1,6,3,1036,"{""swim_speed_up"":1.9,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true,""tenacity"":true}",pablo_hue,5,3,2,6,3,1004,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",squiclean_a,5,3,2,4,1,864,"{""ink_saver_main"":2.5,""ink_recovery_up"":1.9,""special_charge_up"":0.3,""respawn_punisher"":true}",hissen_hue,4,4,0,6,2,779,"{""quick_respawn"":1.9,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""comeback"":true,""haunt"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,bravo,,,,3652,34.5,,df6624ff,,4137,58.5,,343bc4ff,,promodeler_rg,1,1,0,7,2,1096,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,3,3,0,6,3,1218,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",sharp_neo,0,0,0,4,2,917,"{""sub_resistance_up"":1.3,""special_power_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""opening_gambit"":true,""respawn_punisher"":true}",squiclean_a,3,2,1,5,1,421,"{""ink_saver_main"":2.5,""ink_recovery_up"":1.9,""special_charge_up"":0.3,""respawn_punisher"":true}",lact450,6,4,2,2,4,1329,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_charge_up"":1.9}",bold,10,9,1,2,4,1223,"{""swim_speed_up"":1.6,""quick_respawn"":1,""quick_super_jump"":0.6,""comeback"":true}",prime_collabo,3,2,1,2,2,838,"{""ink_saver_sub"":1,""special_saver"":1,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",hissen,10,6,4,2,2,747,"{""quick_respawn"":2.6,""special_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",silver,#2 Turf Inker,silver,#2 Enemy-Base Inker,silver,#2 Home-Base Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,alpha,,,,4083,52.2,,cd510aff,,3886,37.0,,6e04b6ff,,promodeler_rg,12,11,1,2,5,1361,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,7,5,2,4,5,1159,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",hissen_hue,7,4,3,3,3,823,"{""quick_respawn"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",drivewiper,6,2,4,6,3,740,"{""special_charge_up"":1.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo,7,5,2,6,4,1016,"{""special_power_up"":1.9,""ink_recovery_up"":1.3,""ink_resistance_up"":0.9,""run_speed_up"":0.6,""tenacity"":true}",drivewiper,10,9,1,5,3,967,"{""special_charge_up"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",bold,0,0,0,5,4,965,"{""swim_speed_up"":3.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6}",spaceshooter,3,0,3,6,3,938,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":0.3,""special_saver"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,alpha,,,,4181,55.4,,df6624ff,,3821,35.4,,343bc4ff,,promodeler_rg,4,3,1,3,5,1406,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,9,6,3,6,4,1144,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",wakaba,8,5,3,4,2,891,"{""special_charge_up"":1.9,""special_power_up"":1.9,""swim_speed_up"":1.9}",spygadget,5,4,1,3,2,740,"{""sub_power_up"":2.7,""ink_saver_sub"":2,""comeback"":true}",lact450,2,0,2,2,4,1217,"{""special_charge_up"":3.8,""swim_speed_up"":1.9}",l3reelgun_d,8,8,0,5,2,878,"{""swim_speed_up"":3.8,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true}",jetsweeper_custom,6,3,3,5,2,875,"{""quick_super_jump"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true}",hokusai,7,5,2,6,1,851,"{""quick_respawn"":2.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,manta,180,alpha,,,,3284,50.0,,cfb121ff,,3033,33.4,,9025c6ff,,promodeler_rg,1,1,0,5,3,1147,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,2,2,0,6,2,820,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",sharp,1,1,0,6,2,792,"{""sub_resistance_up"":1.6,""ink_saver_sub"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""special_saver"":0.3}",clashblaster,2,1,1,4,2,525,"{""swim_speed_up"":2.3,""run_speed_up"":1.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",splatcharger,6,4,2,1,2,889,"{""swim_speed_up"":2.8,""ink_saver_main"":1.9,""stealth_jump"":true}",96gal_deco,8,7,1,1,3,749,"{""intensify_action"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,5,4,1,2,2,699,"{""ink_saver_main"":2.9,""intensify_action"":1.6,""special_saver"":0.6,""run_speed_up"":0.3}",jimuwiper,6,5,1,1,2,696,"{""ink_saver_main"":2.3,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,yagara,180,bravo,,,,4382,43.7,,343bc4ff,,4416,46.5,,df6624ff,,promodeler_rg,5,4,1,5,4,1269,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",promodeler_rg,3,2,1,6,5,1218,"{""special_charge_up"":5.1,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,4,3,1,7,2,970,"{""special_charge_up"":4.1,""quick_respawn"":0.3,""swim_speed_up"":0.3,""comeback"":true}",promodeler_mg,3,3,0,5,4,925,"{""ink_saver_main"":1,""quick_respawn"":1,""ink_recovery_up"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""respawn_punisher"":true}",96gal_deco,10,8,2,2,5,1282,"{""swim_speed_up"":2.2,""special_charge_up"":1.3,""intensify_action"":1,""quick_super_jump"":0.6,""run_speed_up"":0.3}",pablo,9,5,4,3,5,1194,"{""special_power_up"":3.2,""special_charge_up"":2.5}",spaceshooter,9,3,6,2,5,1119,"{""special_charge_up"":2,""sub_power_up"":1.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3}",jimuwiper,10,7,3,5,1,821,"{""ink_saver_main"":2.8,""special_power_up"":1.9,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-05-31T02:00:00+00:00,4.0.0,regular,nawabari,yagara,180,bravo,,,,3684,33.9,,343bc4ff,,4028,57.0,,df6624ff,,promodeler_rg,2,2,0,5,5,1573,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.9,""special_power_up"":0.9,""last_ditch_effort"":true}",parashelter,3,1,2,3,3,859,"{""ink_saver_main"":3.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",hokusai,5,5,0,8,1,693,"{""swim_speed_up"":2.2,""special_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",splatcharger_collabo,2,2,0,3,1,559,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.3}",sharp_neo,4,4,0,2,5,1377,"{""special_charge_up"":1.9,""quick_respawn"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bold_neo,5,3,2,3,5,1259,"{""special_charge_up"":2,""special_power_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",splatcharger_collabo,4,3,1,2,2,703,"{""ink_saver_main"":1.8,""ink_saver_sub"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",clashblaster_neo,11,9,2,3,2,689,"{""quick_respawn"":1.2,""special_saver"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
