# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-06T06:00:00+00:00,2.0.0,xmatch,hoko,mategai,340,bravo,FALSE,,2482.8,,,73,,,,,79,,,quadhopper_black,16,9,7,8,6,1772,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",wakaba,11,5,6,8,5,1847,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",prime_collabo,14,11,3,9,4,1526,"{""intensify_action"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sharp,11,8,3,8,4,1384,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,16,13,3,6,6,1588,"{""special_charge_up"":1.9,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,12,8,4,9,5,1694,"{""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,9,8,1,7,5,1674,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",quadhopper_black,7,3,4,11,4,1370,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Ground Traveler,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,masaba,320,alpha,FALSE,,2322.0,,,74,,,,,0,,,quadhopper_black,18,15,3,16,2,1164,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",screwslosher,4,3,1,3,5,1439,"{""ink_resistance_up"":1.2,""ink_saver_main"":1,""sub_resistance_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",sharp,14,8,6,7,4,1283,"{""ink_saver_sub"":2.3,""ink_saver_main"":1.6,""swim_speed_up"":0.9,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,14,10,4,6,4,1363,"{""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",longblaster,19,18,1,4,4,1408,"{""intensify_action"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,6,4,2,10,1,1180,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""run_speed_up"":0.9,""comeback"":true,""respawn_punisher"":true,""stealth_jump"":true}",nzap85,9,6,3,10,4,1232,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.3,""intensify_action"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.6}",sshooter,9,4,5,12,2,1361,"{""swim_speed_up"":2.5,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,amabi,101,alpha,TRUE,,2332.0,,,100,,,,,0,,,quadhopper_black,10,8,2,3,1,590,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",longblaster,4,2,2,2,1,307,"{""quick_respawn"":2,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,2,2,0,0,2,525,"{""ink_saver_sub"":2,""sub_power_up"":1.5,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",sshooter,6,6,0,1,1,468,"{""swim_speed_up"":2.5,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",96gal,3,2,1,5,0,439,"{""ink_saver_main"":2.3,""ink_resistance_up"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",longblaster,2,1,1,4,0,328,"{""intensify_action"":2.2,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",promodeler_rg,2,2,0,4,0,503,"{""run_speed_up"":1.3,""swim_speed_up"":1,""intensify_action"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",quadhopper_black,2,1,1,5,0,382,"{""quick_respawn"":3.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,masaba,302,alpha,FALSE,,2332.0,,,73,,,,,0,,,quadhopper_black,20,17,3,9,2,1604,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sharp,12,9,3,3,3,1483,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,7,5,2,8,3,979,"{""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,12,10,2,5,2,1016,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,11,6,5,9,8,1573,"{""special_charge_up"":1,""special_power_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",heroshooter_replica,9,7,2,9,2,1299,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,8,7,1,12,2,1096,"{""intensify_action"":1.6,""swim_speed_up"":1.5,""quick_respawn"":1,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",pablo_hue,6,5,1,11,4,676,"{""special_saver"":2,""ink_saver_main"":1.3,""ink_resistance_up"":1.2,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,masaba,320,bravo,FALSE,,2332.0,,,51,,,,,65,,,quadhopper_black,14,7,7,15,2,1256,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,14,11,3,6,5,1605,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,10,6,4,8,6,1580,"{""intensify_action"":1.6,""ink_saver_sub"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,10,6,4,8,4,1023,"{""special_saver"":2,""ink_saver_main"":1.3,""ink_resistance_up"":1.2,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",splatscope,15,14,1,6,3,1281,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sshooter_collabo,15,11,4,8,4,1577,"{""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",lact450,12,5,7,7,4,1498,"{""run_speed_up"":1.6,""swim_speed_up"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sshooter_collabo,10,7,3,9,2,1102,"{""intensify_action"":1.6,""swim_speed_up"":1.5,""quick_respawn"":1,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,amabi,302,alpha,FALSE,,2332.0,,,82,,,,,23,,,quadhopper_black,18,17,1,10,3,1382,"{""quick_respawn"":2.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",momiji,15,9,6,1,4,1789,"{""ink_saver_sub"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,10,7,3,7,1,908,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,7,4,3,10,1,957,"{""quick_respawn"":1.6,""swim_speed_up"":1.2,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,15,13,2,12,2,1204,"{""intensify_action"":1.6,""swim_speed_up"":1.5,""quick_respawn"":1,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",variableroller,7,3,4,8,5,1414,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",spaceshooter,6,4,2,9,3,1046,"{""ink_saver_sub"":1.3,""sub_power_up"":1.3,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sharp,11,8,3,8,3,1371,"{""special_charge_up"":1,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,xmatch,asari,amabi,319,alpha,FALSE,,2350.0,,,53,,,,,29,,,wakaba,19,14,5,10,5,1618,"{""sub_power_up"":2,""ink_saver_sub"":1.3,""ink_recovery_up"":1.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",sshooter_collabo,17,15,2,6,4,1397,"{""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo,8,6,2,8,4,1006,"{""ink_saver_sub"":2.9,""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.3}",hydra,6,4,2,3,4,1249,"{""run_speed_up"":3.6,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",hydra,11,9,2,9,3,1167,"{""run_speed_up"":4.1,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",sshooter,8,7,1,8,4,1551,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""intensify_action"":0.9,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",hokusai,8,6,2,10,0,1172,"{""swim_speed_up"":2.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",52gal,6,5,1,12,3,1209,"{""swim_speed_up"":4.8,""run_speed_up"":0.9}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Turf Inker,
Chill Season 2022,2022-12-06T08:00:00+00:00,2.0.0,regular,nawabari,sumeshi,180,bravo,,,,3108,36.3,,,,3595,51.8,,,,tristringer,2,2,0,4,3,853,"{""special_charge_up"":2,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,4,4,0,0,4,1211,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",carbon_deco,4,2,2,6,0,636,"{""ink_saver_main"":1.9,""sub_resistance_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""comeback"":true,""ninja_squid"":true}",liter4k,7,5,2,3,1,408,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",promodeler_rg,3,1,2,2,6,1486,"{""special_charge_up"":5.7}",quadhopper_black,6,6,0,4,2,985,"{""quick_respawn"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bamboo14mk1,6,5,1,5,1,710,"{""ink_saver_sub"":2,""ink_saver_main"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",splatcharger,1,1,0,2,1,414,"{""swim_speed_up"":1.9,""quick_super_jump"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3}",silver,First Splat!,silver,#2 Turf Inker,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-06T10:00:00+00:00,2.0.0,bankara_challenge,asari,masaba,322,alpha,FALSE,S+ 0,,,,64,,,,,33,,,spaceshooter,16,4,12,7,3,954,"{""special_charge_up"":1.9,""swim_speed_up"":1.2,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",prime_collabo,11,8,3,3,6,1532,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""special_charge_up"":1,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,16,12,4,9,3,1135,"{""swim_speed_up"":1.9,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,13,12,1,7,3,1492,"{""intensify_action"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",52gal,11,7,4,9,5,1386,"{""special_charge_up"":2.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,10,10,0,8,4,1203,"{""swim_speed_up"":2.5,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nova_neo,6,3,3,7,2,1007,"{""swim_speed_up"":1.9,""quick_super_jump"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3}",pablo,8,6,2,12,6,1383,"{""ink_saver_sub"":2.3,""ink_saver_main"":2.2,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-06T10:00:00+00:00,2.0.0,bankara_challenge,asari,yunohana,300,alpha,FALSE,S+ 0,,,,20,,,,,19,,,dualsweeper,10,5,5,3,4,1065,"{""ink_saver_main"":2.9,""ink_saver_sub"":1.3,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",prime_collabo,10,8,2,6,3,1105,"{""ink_recovery_up"":1,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",clashblaster,16,14,2,6,3,965,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""ink_saver_main"":1,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",liter4k,8,5,3,6,1,922,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sputtery,8,8,0,9,3,1103,"{""sub_power_up"":2.5,""quick_super_jump"":1.6,""quick_respawn"":1.3,""ink_recovery_up"":0.3}",sshooter_collabo,6,4,2,3,4,1328,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sputtery_hue,6,5,1,9,0,730,"{""ink_saver_main"":1.9,""special_power_up"":1.9,""intensify_action"":1.3,""ink_recovery_up"":0.3,""sub_power_up"":0.3}",hokusai,5,4,1,11,0,766,"{""intensify_action"":1,""quick_respawn"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,silver,#1 Clam Stopper,
