# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,bankara_challenge,yagura,chozame,55,bravo,TRUE,S+ 4,,,,0,cd510aff,,,,100,6e04b6ff,,dynamo,1,1,0,3,0,205,"{""swim_speed_up"":1.2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",maneuver,1,1,0,1,1,289,"{""special_charge_up"":1.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,0,0,0,2,0,233,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter,0,0,0,2,0,232,"{""special_power_up"":2,""special_charge_up"":1.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",wakaba,4,4,0,1,1,369,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.5,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ninja_squid"":true}",jimuwiper,3,2,1,0,1,272,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",nzap85,2,1,1,0,2,349,"{""swim_speed_up"":3.5,""ink_saver_sub"":1.3,""ink_saver_main"":0.6}",wakaba,2,1,1,1,1,246,"{""ink_saver_sub"":1.6,""ink_saver_main"":1,""sub_resistance_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Ground Traveler,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,bankara_challenge,yagura,chozame,286,alpha,TRUE,S+ 4,,,,100,1bbfabff,,,,0,c43a6eff,,dynamo,8,6,2,9,4,1051,"{""swim_speed_up"":1.2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",nautilus47,16,14,2,2,4,1172,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",momiji,7,3,4,6,6,1360,"{""quick_respawn"":1.3,""sub_power_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""ninja_squid"":true}",variableroller,5,3,2,9,3,960,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,11,7,4,3,4,997,"{""ink_resistance_up"":1.3,""intensify_action"":1,""run_speed_up"":1,""special_power_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,10,8,2,5,4,1354,"{""swim_speed_up"":2.6,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",splatroller,6,4,2,9,2,699,"{""ink_saver_main"":2.3,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",nzap85,9,7,2,9,5,1197,"{""ink_saver_sub"":1.9,""special_charge_up"":1.3,""sub_power_up"":1.3,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",silver,#1 Tacticooler User,silver,#2 Overall Splatter,silver,#1 Damage Taker,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,bankara_challenge,yagura,namero,322,alpha,FALSE,S+ 4,,,,90,bfcd41ff,,,,13,6325cdff,,dynamo,14,8,6,10,3,945,"{""swim_speed_up"":1.2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",hydra,16,11,5,5,5,1028,"{""ink_saver_sub"":1.6,""run_speed_up"":1.3,""ink_recovery_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",52gal,9,5,4,11,5,1259,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,8,6,2,5,5,1244,"{""ink_recovery_up"":1.3,""run_speed_up"":1.3,""ink_saver_sub"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",hokusai,14,11,3,9,4,1285,"{""quick_respawn"":2,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",longblaster,9,8,1,10,3,753,"{""intensify_action"":2.2,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",screwslosher,9,4,5,7,5,1229,"{""ink_saver_main"":2.9,""special_charge_up"":1.9,""quick_respawn"":0.9}",clashblaster,11,8,3,4,6,1028,"{""swim_speed_up"":1.2,""intensify_action"":1,""quick_respawn"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",silver,#1 Checkpoint Breaker,gold,#1 Splat Assister,silver,#1 Tower Stopper,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,bankara_challenge,yagura,chozame,305,bravo,FALSE,S+ 4,,,,73,e38d24ff,,,,80,1a1aafff,,dynamo,14,14,0,12,4,1094,"{""swim_speed_up"":1.2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",52gal,14,12,2,9,3,1006,"{""quick_super_jump"":1.6,""run_speed_up"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",spaceshooter,9,0,9,5,8,1242,"{""special_power_up"":2,""special_charge_up"":1.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",variableroller,7,5,2,10,5,1383,"{""special_charge_up"":2.2,""intensify_action"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",sshooter_collabo,20,13,7,7,5,1270,"{""ink_saver_sub"":1.3,""intensify_action"":1.2,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",wakaba,12,11,1,5,4,1495,"{""ink_saver_sub"":2.6,""sub_power_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",campingshelter,4,2,2,12,1,839,"{""quick_super_jump"":1.6,""sub_power_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",52gal,13,10,3,8,4,984,"{""swim_speed_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""stealth_jump"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,silver,#1 Tower Stopper,gold,#1 Enemy Splatter,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,zatou,310,bravo,FALSE,,1950.1,,,94,3a0ccdff,,,,98,d0bf08ff,,dualsweeper,8,4,4,3,6,1347,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",nzap85,11,10,1,11,4,1328,"{""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""object_shredder"":true}",52gal,9,7,2,10,6,1458,"{""ink_saver_sub"":1.9,""intensify_action"":1.9,""swim_speed_up"":1.9}",barrelspinner,4,4,0,7,5,1372,"{""run_speed_up"":3.8,""intensify_action"":1,""ink_resistance_up"":0.9}",52gal,12,10,2,7,6,1419,"{""swim_speed_up"":2.2,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",barrelspinner,11,9,2,4,5,1265,"{""run_speed_up"":3.5,""ink_resistance_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.3}",sharp,10,6,4,7,6,1645,"{""special_charge_up"":2.3,""ink_saver_sub"":0.9,""sub_power_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""object_shredder"":true}",splatspinner,7,6,1,7,7,1423,"{""run_speed_up"":1.6,""special_saver"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",gold,#1 Popular Target,gold,#1 Splat Assister,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,zatou,318,bravo,FALSE,,1950.1,,,89,1bbfabff,,,,90,c43a6eff,,dualsweeper,11,5,6,9,4,1383,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",momiji,14,11,3,7,6,1690,"{""ink_saver_sub"":2,""special_power_up"":1,""quick_respawn"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",carbon_deco,12,8,4,6,4,986,"{""swim_speed_up"":2.8,""ink_saver_sub"":1.9,""ninja_squid"":true}",52gal,10,8,2,8,8,1353,"{""swim_speed_up"":1.9,""special_charge_up"":1,""run_speed_up"":0.9,""special_saver"":0.9,""comeback"":true}",wakaba,9,3,6,6,6,1674,"{""ink_saver_main"":2.5,""ink_recovery_up"":1,""ink_saver_sub"":1,""special_power_up"":0.9,""quick_respawn"":0.3}",carbon_deco,15,14,1,8,5,1151,"{""swim_speed_up"":3.6,""run_speed_up"":0.9,""special_charge_up"":0.9,""intensify_action"":0.3}",nzap85,12,6,6,9,5,1472,"{""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""object_shredder"":true}",kelvin525,10,6,4,10,4,1199,"{""quick_super_jump"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""haunt"":true}",gold,#1 Splat Assister,gold,#1 Splat Zone Inker,silver,#2 Turf Inker,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,amabi,301,alpha,FALSE,,1940.1,,,82,a0c937ff,,,,81,ba30b0ff,,dualsweeper,11,6,5,7,5,1272,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",momiji,15,12,3,8,6,1420,"{""special_charge_up"":1.9,""special_saver"":1.9,""ink_saver_sub"":1,""special_power_up"":0.9}",liter4k,10,4,6,4,5,1076,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",52gal,12,10,2,8,5,1123,"{""special_charge_up"":2,""swim_speed_up"":1.5,""special_power_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",liter4k_scope,14,9,5,7,5,1235,"{""ink_saver_main"":2.6,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",sputtery,10,5,5,12,4,1120,"{""quick_respawn"":2.5,""swim_speed_up"":0.9,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",jetsweeper,9,6,3,5,3,1269,"{""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",sshooter_collabo,8,7,1,8,4,1222,"{""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Zone Guard,silver,#2 Splat Zone Inker,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,amabi,88,bravo,TRUE,,1940.1,,,0,df6624ff,,,,100,343bc4ff,,dualsweeper,1,1,0,3,2,447,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",liter4k_scope,2,1,1,2,2,472,"{""ink_saver_main"":2.6,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",sharp,3,3,0,4,1,266,"{""special_charge_up"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""object_shredder"":true}",momiji,1,0,1,3,2,447,"{""swim_speed_up"":1.3,""special_charge_up"":1.2,""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sputtery_hue,6,5,1,1,1,476,"{""ink_saver_sub"":3.5,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",jetsweeper,4,1,3,2,0,373,"{""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",liter4k,3,3,0,0,0,287,"{""swim_speed_up"":1.9,""special_charge_up"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sharp,3,3,0,2,1,382,"{""ink_recovery_up"":1.3,""run_speed_up"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""haunt"":true}",silver,#1 Ground Traveler,silver,#1 Splat Zone Hero,gold,#1 Popular Target,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,amabi,276,bravo,TRUE,,1940.1,,,0,cd510aff,,,,100,6e04b6ff,,dualsweeper,10,7,3,4,6,1284,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",splatroller,10,10,0,7,2,943,"{""quick_super_jump"":1.3,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hydra,4,4,0,5,4,1194,"{""run_speed_up"":2.2,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""haunt"":true,""object_shredder"":true}",dynamo,7,4,3,7,4,1134,"{""ink_saver_main"":2.6,""sub_resistance_up"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",dualsweeper,10,8,2,7,4,981,"{""ink_recovery_up"":1.5,""sub_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,4,3,1,7,5,1599,"{""swim_speed_up"":2.3,""special_charge_up"":1.3,""run_speed_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3}",drivewiper,8,6,2,7,4,916,"{""swim_speed_up"":2.1,""intensify_action"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""object_shredder"":true}",hydra,6,5,1,4,5,1231,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Popular Target,
Chill Season 2022,2023-01-30T02:00:00+00:00,2.1.0,xmatch,area,amabi,300,bravo,FALSE,,1940.1,,,48,cd510aff,,,,79,6e04b6ff,,dualsweeper,7,4,3,5,6,1481,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""object_shredder"":true}",furo,6,5,1,7,6,1557,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""quick_respawn"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",variableroller,5,4,1,9,6,1853,"{""special_charge_up"":2,""special_saver"":1.2,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true}",momiji,6,2,4,8,6,1339,"{""ink_saver_sub"":1.6,""special_power_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""stealth_jump"":true}",dualsweeper,10,5,5,7,5,1247,"{""intensify_action"":0.9,""quick_respawn"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",furo,11,7,4,4,5,1648,"{""special_charge_up"":1.9,""special_power_up"":1.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""haunt"":true}",52gal,10,9,1,2,6,1243,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,8,7,1,2,6,1869,"{""swim_speed_up"":2.3,""special_charge_up"":1.3,""run_speed_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Splat Zone Guard,
