# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-22T04:00:00+00:00,2.1.1,bankara_challenge,asari,chozame,320,bravo,FALSE,S+ 47,,,,37,cd510aff,,,,44,6e04b6ff,,splatscope,10,6,4,7,4,1133,"{""ink_recovery_up"":1.5,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",dynamo,12,11,1,9,1,885,"{""quick_respawn"":1.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,5,5,0,12,2,752,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ninja_squid"":true,""stealth_jump"":true}",sshooter,11,8,3,9,1,915,"{""swim_speed_up"":5.7}",sharp,15,10,5,7,2,1008,"{""ink_saver_sub"":2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",dualsweeper,15,10,5,8,4,1147,"{""quick_respawn"":1,""intensify_action"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",hydra,14,11,3,6,2,926,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""respawn_punisher"":true}",pablo,8,5,3,10,3,756,"{""ink_saver_main"":1.3,""quick_super_jump"":1.2,""special_charge_up"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,kinmedai,312,alpha,FALSE,S+ 5,,,,54,e38d24ff,,,,0,1a1aafff,,liter4k,6,5,1,4,2,878,"{""ink_recovery_up"":1.2,""ink_saver_main"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",52gal,21,18,3,7,4,1269,"{""quick_super_jump"":1.9,""ink_saver_main"":1.3,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",jimuwiper,14,11,3,8,3,1362,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,3,2,1,12,1,1029,"{""quick_super_jump"":2.3,""ink_saver_sub"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",carbon_deco,13,8,5,12,3,898,"{""swim_speed_up"":1,""ink_saver_sub"":0.9,""quick_respawn"":0.9,""sub_power_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,12,10,2,8,6,1699,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":0.9}",96gal,11,8,3,9,3,1135,"{""swim_speed_up"":1.3,""special_charge_up"":1,""intensify_action"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",liter4k,6,5,1,7,3,866,"{""ink_saver_main"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,Record-Score Setter,silver,#1 Rainmaker Stopper,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,hirame,300,alpha,FALSE,S+ 5,,,,97,df6624ff,,,,45,343bc4ff,,sshooter_collabo,14,11,3,5,2,1326,"{""ink_recovery_up"":1.6,""intensify_action"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",parashelter,15,12,3,6,3,1197,"{""quick_respawn"":2,""ink_saver_main"":1,""run_speed_up"":0.6,""special_saver"":0.6}",splatroller,12,8,4,9,2,882,"{""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true}",splatscope,9,7,2,4,1,649,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",drivewiper,10,6,4,10,2,660,"{""quick_respawn"":3.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",sshooter_collabo,10,9,1,10,5,1331,"{""ink_recovery_up"":1.9,""run_speed_up"":1.2,""special_charge_up"":1,""special_saver"":1,""swim_speed_up"":0.3}",tristringer,6,5,1,8,4,933,"{""special_charge_up"":2.2,""sub_resistance_up"":0.9,""quick_super_jump"":0.6,""object_shredder"":true,""thermal_ink"":true}",dualsweeper,5,4,1,10,2,805,"{""ink_saver_main"":3.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,kinmedai,253,alpha,TRUE,S+ 5,,,,100,6e04b6ff,,,,0,cd510aff,,sharp,5,3,2,7,1,992,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",carbon_deco,16,11,5,6,3,891,"{""ink_resistance_up"":2,""special_saver"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true}",furo,6,6,0,6,2,1172,"{""special_power_up"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",jimuwiper,10,8,2,7,3,1014,"{""quick_respawn"":3.1,""quick_super_jump"":0.3,""sub_power_up"":0.3,""comeback"":true,""object_shredder"":true}",jimuwiper,17,16,1,8,1,884,"{""intensify_action"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",parashelter,4,1,3,7,4,859,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":0.9}",hydra,9,6,3,6,2,899,"{""run_speed_up"":2.9,""quick_super_jump"":0.9,""sub_resistance_up"":0.9,""respawn_punisher"":true}",campingshelter,4,3,1,8,1,1025,"{""sub_power_up"":2.3,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,kinmedai,311,alpha,FALSE,S+ 5,,,,96,1bbfabff,,,,12,c43a6eff,,sharp,14,10,4,6,3,998,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hokusai,19,18,1,8,2,1386,"{""quick_respawn"":3.2,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,13,10,3,4,4,1482,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",dualsweeper,17,12,5,6,4,1478,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,13,12,1,7,7,1627,"{""intensify_action"":1.6,""swim_speed_up"":1.5,""ink_resistance_up"":1.3,""ink_recovery_up"":0.3,""ninja_squid"":true}",sshooter_collabo,10,7,3,12,4,1273,"{""special_charge_up"":2.5,""ink_saver_sub"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dynamo,5,5,0,16,0,739,"{""swim_speed_up"":3.3,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3}",promodeler_rg,0,0,0,15,4,1310,"{""swim_speed_up"":1.3,""quick_super_jump"":1,""special_power_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",gold,#1 Super Jump Spot,silver,First Splat!,silver,#1 Rainmaker Stopper,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,hirame,300,alpha,TRUE,S+ 5,,,,100,1bbfabff,,,,0,c43a6eff,,sharp,11,9,2,4,3,1102,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hokusai,20,19,1,4,1,1514,"{""quick_respawn"":3.2,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dualsweeper,15,8,7,4,4,1196,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,14,9,5,7,4,1205,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter_collabo,7,6,1,13,2,1074,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",nzap85,6,4,2,13,4,999,"{""run_speed_up"":1.6,""special_saver"":1.3,""ink_resistance_up"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",sharp,6,5,1,11,4,1339,"{""special_charge_up"":1.6,""sub_power_up"":1,""special_power_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",hotblaster,4,3,1,8,4,701,"{""intensify_action"":1.5,""swim_speed_up"":1.2,""ink_saver_main"":1,""comeback"":true,""stealth_jump"":true}",silver,#1 Ink Consumer,silver,#1 Rainmaker Stopper,silver,#1 Crab Tank User,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_challenge,area,kusaya,230,alpha,TRUE,S+ 47,,,,100,c43a6eff,,,,0,1bbfabff,,splatscope,12,8,4,3,4,875,"{""ink_recovery_up"":1.5,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter_collabo,12,11,1,5,3,949,"{""quick_respawn"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,5,3,2,4,4,1245,"{""ink_saver_sub"":1.5,""special_charge_up"":1,""sub_power_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",maneuver,8,5,3,3,3,984,"{""ink_saver_main"":1.9,""quick_super_jump"":1.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ninja_squid"":true}",quadhopper_black,11,7,4,8,5,1096,"{""quick_respawn"":2.2,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",barrelspinner,6,2,4,6,4,1067,"{""ink_recovery_up"":1.3,""run_speed_up"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":1,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",liter4k_scope,3,2,1,5,3,768,"{""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",quadhopper_black,4,4,0,8,4,833,"{""ink_saver_main"":2,""ink_saver_sub"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_open,hoko,kinmedai,283,alpha,TRUE,S+ 5,,,,100,bfcd41ff,,,,0,6325cdff,,sharp,9,8,1,6,2,889,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sshooter,21,18,3,8,4,1332,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",dualsweeper,18,9,9,5,5,1417,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hokusai,19,15,4,7,2,1171,"{""quick_respawn"":3.2,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",variableroller,4,3,1,13,1,993,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""stealth_jump"":true}",52gal,15,13,2,15,3,1093,"{""quick_respawn"":1.9,""swim_speed_up"":1.8,""ink_resistance_up"":1,""special_charge_up"":1}",jimuwiper,7,3,4,10,2,1273,"{""quick_respawn"":2,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",longblaster,8,7,1,12,2,877,"{""swim_speed_up"":1.3,""special_power_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""comeback"":true,""object_shredder"":true}",silver,#1 Checkpoint Breaker,gold,#1 Score Booster,silver,#1 Rainmaker Carrier,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_challenge,area,namero,182,bravo,TRUE,S+ 47,,,,0,6e04b6ff,,,,100,cd510aff,,splatscope,3,2,1,6,2,545,"{""ink_recovery_up"":1.5,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",kelvin525,6,6,0,4,3,577,"{""quick_respawn"":4.1,""quick_super_jump"":0.6,""stealth_jump"":true}",wakaba,3,2,1,6,3,1004,"{""ink_saver_sub"":1.5,""special_charge_up"":1,""sub_power_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",screwslosher,4,4,0,6,2,780,"{""swim_speed_up"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,9,8,1,4,2,654,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.2,""quick_super_jump"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,8,6,2,1,4,1101,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",liter4k,4,4,0,3,1,602,"{""swim_speed_up"":1.6,""ink_saver_main"":1.2,""ink_recovery_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sshooter_collabo,5,4,1,6,2,686,"{""quick_respawn"":3.5,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#2 Super Jump Spot,,,
Chill Season 2022,2023-02-22T06:00:00+00:00,2.1.1,bankara_challenge,area,kusaya,77,alpha,TRUE,S+ 47,,,,100,6e04b6ff,,,,0,cd510aff,,splatscope,5,3,2,0,1,311,"{""ink_recovery_up"":1.5,""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",52gal,7,5,2,1,1,279,"{""swim_speed_up"":4.8,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",wakaba,6,2,4,0,2,530,"{""ink_saver_sub"":1.5,""special_charge_up"":1,""sub_power_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",kugelschreiber,4,3,1,0,1,333,"{""run_speed_up"":5.4,""sub_resistance_up"":0.3}",wakaba,1,1,0,3,0,324,"{""run_speed_up"":2.2,""ink_saver_sub"":1,""ink_saver_main"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",bold,1,0,1,4,1,278,"{""swim_speed_up"":1,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true,""tenacity"":true}",52gal,0,0,0,4,3,317,"{""special_power_up"":1.6,""intensify_action"":1.5,""special_saver"":1.3,""run_speed_up"":1,""special_charge_up"":0.3}",liter4k,0,0,0,2,1,232,"{""ink_saver_main"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Popular Target,silver,First Splat!,silver,#1 Splat Zone Hero,
