# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-11T00:00:00+00:00,2.1.1,splatfest_open,nawabari,kusaya,180,alpha,,,,3800,48.8,,d6bf8eff,ホワイト,3811,43.6,,611eeaff,ビター,sputtery_hue,7,2,5,5,2,779,"{""ink_saver_sub"":2,""swim_speed_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3}",barrelspinner,11,10,1,1,4,1214,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",momiji,4,0,4,4,3,1014,"{""ink_saver_sub"":1.6,""special_charge_up"":1.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ability_doubler"":true}",hydra,5,5,0,3,2,793,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ability_doubler"":true}",lact450,4,4,0,2,4,1231,"{""special_charge_up"":2.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",barrelspinner,4,3,1,4,3,987,"{""run_speed_up"":2.3,""sub_power_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ability_doubler"":true}",wakaba,6,3,3,6,3,914,"{""ink_saver_sub"":3.5,""sub_power_up"":1.9}",sputtery_hue,5,3,2,5,1,679,"{""intensify_action"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,silver,#1 Base Defender,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,mategai,180,alpha,,,,3591,54.0,,d6bf8eff,ホワイト,3390,37.3,,611eeaff,ビター,sputtery_hue,4,3,1,3,3,926,"{""ink_saver_sub"":2,""swim_speed_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",promodeler_rg,1,0,1,5,3,1141,"{""special_charge_up"":1.9,""special_power_up"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""drop_roller"":true}",barrelspinner,7,6,1,3,2,874,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",longblaster,5,4,1,3,2,650,"{""ink_resistance_up"":1.3,""ink_saver_main"":1.3,""special_power_up"":0.9,""ink_recovery_up"":0.6,""intensify_action"":0.3,""ability_doubler"":true}",barrelspinner,7,7,0,2,4,1107,"{""run_speed_up"":2.3,""sub_power_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ability_doubler"":true}",lact450,4,2,2,4,2,975,"{""special_charge_up"":2.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",wakaba,6,4,2,7,1,869,"{""ink_saver_sub"":3.5,""sub_power_up"":1.9}",splatscope,1,1,0,0,2,439,"{""ink_saver_sub"":1.2,""ink_saver_main"":1,""special_charge_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,silver,#1 Damage Taker,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3990,56.5,,d6bf8eff,ホワイト,3798,34.7,,611eeaff,ビター,sputtery_hue,7,6,1,2,3,798,"{""ink_saver_sub"":2,""swim_speed_up"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",furo,2,2,0,1,3,1257,"{""quick_super_jump"":1.2,""ink_recovery_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",sharp,6,5,1,2,3,990,"{""special_charge_up"":1.9,""special_power_up"":1.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true,""drop_roller"":true}",barrelspinner,9,7,2,3,3,945,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",lact450,0,0,0,4,3,1243,"{""special_charge_up"":2.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",barrelspinner,4,3,1,3,4,1087,"{""ink_resistance_up"":1.9,""run_speed_up"":1.3,""sub_power_up"":0.9,""swim_speed_up"":0.6,""ability_doubler"":true}",52gal,4,4,0,7,1,842,"{""ink_saver_sub"":1.6,""sub_resistance_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""stealth_jump"":true}",variableroller,1,1,0,6,0,626,"{""quick_respawn"":2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",silver,#1 Ground Traveler,silver,#2 Overall Splatter,silver,#2 Popular Target,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,mategai,180,alpha,,,,3791,49.9,,d6bf8eff,ホワイト,3710,42.2,,995934ff,ミルク,sputtery_hue,9,8,1,4,2,1003,"{""ink_saver_sub"":2,""swim_speed_up"":1,""special_power_up"":0.3,""special_saver"":0.3}",barrelspinner,5,4,1,2,3,1016,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",52gal,3,2,1,4,3,890,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":0.6,""intensify_action"":0.6,""run_speed_up"":0.6,""ability_doubler"":true}",nzap85,6,1,5,3,3,882,"{""ink_saver_main"":1.3,""special_power_up"":1.2,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ability_doubler"":true,""drop_roller"":true}",spygadget,6,3,3,5,3,1025,"{""ink_resistance_up"":1.3,""run_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,3,3,0,5,3,948,"{""ink_resistance_up"":1.5,""intensify_action"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",splatroller,2,1,1,3,3,884,"{""ink_saver_main"":1,""special_power_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",hydra,6,6,0,2,3,853,"{""ink_saver_main"":1,""special_power_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,bravo,,,,3311,40.2,,d6bf8eff,ホワイト,3499,50.8,,611eeaff,ビター,jimuwiper,0,0,0,4,2,604,"{""swim_speed_up"":2.5,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ability_doubler"":true}",bold,10,10,0,2,3,1106,"{""special_power_up"":1.6,""special_saver"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",bold,3,3,0,4,2,954,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",variableroller,4,2,2,5,2,647,"{""sub_resistance_up"":2.6,""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ability_doubler"":true}",momiji,4,3,1,1,4,1014,"{""run_speed_up"":1.6,""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""ability_doubler"":true}",promodeler_rg,1,1,0,4,3,957,"{""special_charge_up"":2.5,""swim_speed_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",sputtery,6,4,2,5,1,911,"{""ink_resistance_up"":1.9,""swim_speed_up"":1,""run_speed_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",clashblaster,7,7,0,5,2,617,"{""ink_saver_sub"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""tenacity"":true}",silver,#1 Ground Traveler,gold,#1 Super Jump Spot,,,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,mategai,180,alpha,,,,4167,61.8,,d6bf8eff,ホワイト,3713,28.2,,995934ff,ミルク,sputtery_hue,9,8,1,3,3,1029,"{""ink_saver_sub"":2,""swim_speed_up"":1,""special_power_up"":0.3,""special_saver"":0.3}",promodeler_rg,4,0,4,0,4,1160,"{""swim_speed_up"":1.3,""special_saver"":1.2,""quick_respawn"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ability_doubler"":true}",barrelspinner,13,7,6,1,3,1028,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",nzap85,13,9,4,1,4,950,"{""ink_saver_main"":1.3,""special_power_up"":1.2,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ability_doubler"":true,""drop_roller"":true}",barrelspinner,2,2,0,3,4,1276,"{""run_speed_up"":3.8,""ink_resistance_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true}",promodeler_rg,1,1,0,5,3,1263,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""ability_doubler"":true}",barrelspinner,1,0,1,7,1,669,"{""ink_resistance_up"":1,""swim_speed_up"":1,""quick_respawn"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",rapid,3,2,1,9,0,505,"{""quick_respawn"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,silver,#1 Reefslider User,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,4189,60.0,,d6bf8eff,ホワイト,3898,35.8,,995934ff,ミルク,jimuwiper,4,2,2,1,2,874,"{""swim_speed_up"":2.5,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ability_doubler"":true}",promodeler_rg,10,8,2,3,4,1390,"{""sub_resistance_up"":2.6,""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ability_doubler"":true}",bold,8,8,0,2,3,1034,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",promodeler_rg,1,0,1,2,2,891,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""special_power_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ability_doubler"":true}",promodeler_rg,1,1,0,5,4,1169,"{""special_charge_up"":3.4,""intensify_action"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true}",nzap85,3,3,0,4,3,1093,"{""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",promodeler_rg,3,3,0,6,2,953,"{""special_charge_up"":1.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""haunt"":true,""opening_gambit"":true}",promodeler_rg,0,0,0,4,2,683,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",silver,#1 Ink Consumer,gold,#1 Enemy-Base Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,mategai,180,bravo,,,,3654,41.1,,d6bf8eff,ホワイト,3875,50.5,,611eeaff,ビター,sputtery_hue,8,6,2,4,2,848,"{""ink_saver_sub"":2,""swim_speed_up"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",promodeler_rg,5,3,2,4,3,1102,"{""swim_speed_up"":1.3,""special_saver"":1.2,""quick_respawn"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ability_doubler"":true}",furo,6,4,2,2,3,870,"{""ink_saver_main"":1.3,""special_power_up"":1.2,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ability_doubler"":true,""drop_roller"":true}",barrelspinner,2,1,1,5,1,834,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",splatspinner,4,2,2,5,3,1021,"{""quick_super_jump"":1.6,""ink_resistance_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",sharp,3,3,0,3,2,1003,"{""special_charge_up"":2.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",wakaba,7,7,0,3,3,943,"{""ink_saver_sub"":2.9,""sub_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",dualsweeper,4,3,1,3,2,908,"{""special_charge_up"":1.9,""ink_saver_main"":1,""special_power_up"":0.9,""ink_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,mategai,180,bravo,,,,3201,40.1,,d6bf8eff,ホワイト,3527,56.1,,611eeaff,ビター,jimuwiper,1,1,0,6,1,659,"{""swim_speed_up"":2.5,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ability_doubler"":true}",promodeler_rg,4,3,1,4,3,970,"{""sub_resistance_up"":2.6,""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ability_doubler"":true}",bold,4,3,1,4,2,849,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1.2,""sub_resistance_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ability_doubler"":true}",promodeler_rg,2,2,0,4,1,723,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""special_power_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ability_doubler"":true}",momiji,12,10,2,3,5,1364,"{""swim_speed_up"":1.9,""intensify_action"":1.5,""quick_respawn"":1.3,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",lact450,8,7,1,0,3,860,"{""ink_resistance_up"":1.6,""intensify_action"":1.6,""ink_saver_sub"":0.9,""special_saver"":0.6,""special_power_up"":0.3,""ability_doubler"":true}",sshooter_collabo,3,1,2,4,2,793,"{""special_saver"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1.2,""ink_saver_sub"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",furo,0,0,0,2,1,510,"{""intensify_action"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.3,""ability_doubler"":true}",silver,#1 Ink Consumer,silver,#1 Base Defender,silver,First Splat!,
Chill Season 2022,2023-02-11T02:00:00+00:00,2.1.1,splatfest_open,nawabari,gonzui,180,alpha,,,,3585,50.1,,d6bf8eff,ホワイト,3316,41.9,,995934ff,ミルク,jimuwiper,2,2,0,4,2,782,"{""swim_speed_up"":2.5,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ability_doubler"":true}",promodeler_rg,5,5,0,4,3,1130,"{""sub_resistance_up"":2.6,""swim_speed_up"":1.2,""ink_resistance_up"":0.6,""ability_doubler"":true}",bold,2,1,1,5,2,954,"{""swim_speed_up"":1.3,""ink_resistance_up"":1.2,""run_speed_up"":1,""sub_power_up"":0.6,""ability_doubler"":true}",promodeler_rg,1,1,0,5,1,719,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""special_power_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ability_doubler"":true}",sharp,5,4,1,1,4,1167,"{""ink_saver_sub"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",bold,10,10,0,1,4,850,"{""special_saver"":1,""special_charge_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",squiclean_a,2,2,0,3,2,673,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",jimuwiper,5,2,3,4,2,626,"{""special_charge_up"":1.2,""swim_speed_up"":1.2,""run_speed_up"":1,""quick_respawn"":0.3,""drop_roller"":true,""ninja_squid"":true}",silver,#1 Ground Traveler,silver,#1 Base Defender,gold,#1 Super Jump Spot,
