# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,regular,nawabari,nampla,180,alpha,,,,2799,63.5,,df6624ff,,2338,31.7,,343bc4ff,,sshooter,10,9,1,1,4,939,"{""ink_saver_sub"":3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",quadhopper_white,7,5,2,2,2,839,"{""ink_recovery_up"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",nzap89,5,4,1,1,1,607,"{""intensify_action"":2.3,""sub_power_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",spaceshooter_collabo,2,2,0,4,0,414,"{""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""ninja_squid"":true,""tenacity"":true}",prime_collabo,4,2,2,6,1,802,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",sharp,3,2,1,6,1,648,"{""run_speed_up"":3.3,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wideroller_collabo,3,3,0,4,0,530,"{""ink_resistance_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true}",carbon,1,1,0,4,0,358,"{""special_charge_up"":2.6,""run_speed_up"":1,""ink_saver_sub"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,bankara_challenge,area,yunohana,201,bravo,TRUE,S,,3628,,0,cfb121ff,,3626,,100,9025c6ff,,spygadget,2,2,0,8,3,902,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",barrelspinner,5,4,1,4,3,879,"{""run_speed_up"":3.6,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",sshooter,5,2,3,5,3,824,"{""ink_saver_main"":1,""special_power_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3}",jetsweeper_custom,3,2,1,4,4,1023,"{""run_speed_up"":1.9,""ink_saver_sub"":1,""intensify_action"":1,""special_saver"":0.3,""swim_speed_up"":0.3}",jimuwiper,6,3,3,2,4,1094,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",96gal_deco,10,10,0,3,4,994,"{""special_charge_up"":3.8,""ink_recovery_up"":1.9}",tristringer,8,5,3,3,3,790,"{""ink_saver_main"":1,""run_speed_up"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner_deco,6,3,3,2,3,748,"{""run_speed_up"":3.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Popular Target,gold,#1 Splat Zone Inker,silver,#1 Reefslider User,
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,bankara_challenge,area,masaba,146,alpha,TRUE,S,,3055,,100,d0bf08ff,,3121,,0,3a0ccdff,,spygadget,2,2,0,1,3,765,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",sshooter,6,5,1,3,2,633,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,5,4,1,2,3,832,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter,4,4,0,2,3,825,"{""ink_resistance_up"":1.6,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",dynamo,6,6,0,4,3,793,"{""swim_speed_up"":1.9,""ink_saver_main"":1.2,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",rapid_elite_deco,2,0,2,2,5,749,"{""ink_saver_main"":1.6,""intensify_action"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",momiji,1,0,1,3,4,920,"{""swim_speed_up"":1.3,""sub_resistance_up"":1.2,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ninja_squid"":true}",hokusai,2,2,0,6,2,659,"{""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,bankara_challenge,area,yunohana,300,alpha,FALSE,S,,5380,,91,c43a6eff,,5496,,69,1bbfabff,,spygadget,11,6,5,4,6,1618,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",barrelspinner_deco,11,8,3,6,4,1133,"{""run_speed_up"":2.2,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3}",liter4k,8,7,1,3,4,1114,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",spaceshooter_collabo,8,5,3,7,7,1515,"{""run_speed_up"":2.9,""special_charge_up"":1.9,""ink_saver_main"":0.6,""quick_respawn"":0.3}",hydra,10,10,0,4,8,1481,"{""intensify_action"":1.9,""ink_saver_main"":0.9,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true,""tenacity"":true}",drivewiper,8,6,2,7,5,921,"{""special_charge_up"":1.5,""ink_saver_main"":1.2,""quick_respawn"":1,""special_saver"":1,""ninja_squid"":true}",variableroller,3,3,0,7,5,1631,"{""special_charge_up"":1.6,""special_power_up"":1.6,""ink_saver_main"":1.2,""swim_speed_up"":0.3,""ninja_squid"":true}",wakaba,1,1,0,9,5,1463,"{""ink_saver_sub"":4.2,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,bankara_challenge,area,yunohana,118,bravo,TRUE,S,,1900,,0,6e04b6ff,,2026,,100,cd510aff,,fincent,1,0,1,4,1,372,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter_collabo,4,4,0,4,1,595,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",campingshelter_sorella,4,4,0,4,1,423,"{""quick_respawn"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true}",sshooter_collabo,3,1,2,4,2,510,"{""ink_saver_sub"":1.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",splatroller,9,8,1,2,1,482,"{""swim_speed_up"":2.8,""ink_saver_main"":1.6,""special_charge_up"":0.3,""ninja_squid"":true}",screwslosher,6,1,5,2,1,477,"{""swim_speed_up"":3.3,""run_speed_up"":1.2,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",wakaba,4,3,1,3,1,605,"{""quick_respawn"":3.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""stealth_jump"":true}",prime_collabo,4,4,0,2,2,462,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Splat Assister,,,
Sizzle Season 2023,2023-06-07T02:00:00+00:00,4.0.1,bankara_challenge,area,yunohana,105,bravo,TRUE,S,,1689,,0,9025c6ff,,1943,,100,cfb121ff,,fincent,1,1,0,5,1,370,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",bold,2,2,0,4,2,493,"{""special_charge_up"":1.9,""special_saver"":1.9,""swim_speed_up"":1.9}",nzap85,1,1,0,5,1,385,"{""sub_resistance_up"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",screwslosher,0,0,0,4,1,441,"{""swim_speed_up"":3.3,""run_speed_up"":1.2,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",longblaster,8,6,2,1,1,308,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",fincent,7,6,1,0,2,416,"{""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,2,2,0,2,1,630,"{""ink_saver_sub"":2.6,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true}",sshooter_collabo,5,4,1,1,2,589,"{""swim_speed_up"":2.5,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Popular Target,silver,#1 Ink Consumer,silver,First Splat!,
Sizzle Season 2023,2023-06-07T04:00:00+00:00,4.0.1,bankara_open,asari,nampla,300,bravo,FALSE,S,,4265,,60,d74b31ff,,4358,,68,1ec0adff,,fincent,11,9,2,8,3,964,"{""ink_saver_main"":1.6,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wideroller_collabo,13,10,3,8,4,1205,"{""special_charge_up"":1.9,""ink_saver_main"":1,""swim_speed_up"":1,""quick_respawn"":0.3,""sub_power_up"":0.3}",momiji,8,3,5,9,4,1129,"{""ink_saver_sub"":3.2,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3}",hydra,8,7,1,5,3,967,"{""special_saver"":3.8,""ink_saver_main"":1.9}",hokusai,15,13,2,9,0,916,"{""swim_speed_up"":4.7,""ninja_squid"":true}",explosher,10,4,6,3,2,1390,"{""ink_saver_main"":2,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",52gal,9,8,1,7,3,962,"{""swim_speed_up"":3.5,""intensify_action"":0.9,""sub_power_up"":0.3,""ninja_squid"":true}",quadhopper_white,6,4,2,10,3,1090,"{""quick_respawn"":2.9,""special_power_up"":1,""ink_recovery_up"":0.9,""intensify_action"":0.6,""special_charge_up"":0.3}",gold,#1 Popular Target,silver,#1 Damage Taker,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-07T04:00:00+00:00,4.0.1,bankara_challenge,yagura,sumeshi,300,bravo,FALSE,S,,4170,,9,1ec0adff,,4523,,87,d74b31ff,,fincent,9,8,1,11,2,901,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",momiji,8,6,2,11,2,1022,"{""quick_respawn"":1,""special_power_up"":1,""sub_power_up"":1}",sharp_neo,4,3,1,7,4,1252,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",parashelter,4,2,2,8,2,995,"{""swim_speed_up"":3,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.3}",clashblaster_neo,20,18,2,6,4,1005,"{""swim_speed_up"":1.6,""run_speed_up"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",spaceshooter_collabo,13,5,8,4,5,1593,"{""special_power_up"":1.3,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true}",hydra,11,7,4,3,4,968,"{""run_speed_up"":1.6,""swim_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true}",kelvin525,14,7,7,6,4,957,"{""ink_saver_main"":1.9,""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,Record-Score Setter,
Sizzle Season 2023,2023-06-07T06:00:00+00:00,4.0.1,regular,nawabari,masaba,180,alpha,,,,3387,60.5,,e38d24ff,,2709,31.8,,1a1aafff,,spygadget,8,5,3,3,2,1041,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",wakaba,9,5,4,0,3,843,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1,""special_charge_up"":0.9}",jetsweeper_custom,5,2,3,0,2,818,"{""sub_resistance_up"":1,""ink_recovery_up"":0.6,""haunt"":true,""opening_gambit"":true}",barrelspinner_deco,8,6,2,0,2,685,"{""run_speed_up"":2,""ink_saver_main"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",wakaba,1,1,0,4,2,981,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true}",dualsweeper,1,1,0,5,1,848,"{""ink_recovery_up"":1.9,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""special_power_up"":0.3,""special_saver"":0.3}",splatspinner_collabo,1,0,1,5,1,544,"{""special_power_up"":4.8,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",splatroller,1,1,0,4,1,336,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-07T06:00:00+00:00,4.0.1,bankara_challenge,hoko,gonzui,303,bravo,FALSE,S+ 0,,4677,,49,cfb121ff,,4762,,86,9025c6ff,,spygadget,12,7,5,12,1,947,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",hydra,9,8,1,5,5,1090,"{""swim_speed_up"":2.8,""ink_saver_sub"":1,""run_speed_up"":1,""quick_super_jump"":0.9}",wideroller_collabo,8,4,4,8,4,1410,"{""ink_saver_sub"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",52gal,7,7,0,8,5,1230,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.3}",drivewiper,15,11,4,8,5,909,"{""sub_power_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",hydra,7,5,2,4,6,1759,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""run_speed_up"":1.9}",liter4k,10,8,2,7,3,1068,"{""ink_saver_main"":5.7}",drivewiper,11,9,2,7,2,1026,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Rainmaker Stopper,
