# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-13T02:00:00+00:00,3.0.1,regular,nawabari,amabi,180,alpha,,,,3066,51.1,,6e04b6ff,,2819,37.0,,cd510aff,,longblaster,8,6,2,4,1,468,"{""intensify_action"":1.9,""quick_respawn"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",screwslosher,8,6,2,2,2,1029,"{""swim_speed_up"":3.2,""ink_recovery_up"":2.2,""ink_saver_main"":0.3}",furo,1,0,1,1,1,1016,"{""ink_saver_main"":3.2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",96gal_deco,5,5,0,0,2,553,"{""ink_recovery_up"":1,""sub_power_up"":1,""ninja_squid"":true}",promodeler_mg,4,4,0,5,2,956,"{""special_charge_up"":3.4,""ink_saver_main"":1.3,""ninja_squid"":true}",prime,0,0,0,6,1,662,"{""ink_recovery_up"":1.9,""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9}",hokusai,0,0,0,5,1,630,"{""ink_resistance_up"":1.5,""intensify_action"":1.3,""ink_saver_main"":0.6,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",liter4k,4,3,1,1,2,571,"{""ink_saver_main"":1.9,""quick_super_jump"":1.3,""swim_speed_up"":1.2,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Fresh Season 2023,2023-03-13T02:00:00+00:00,3.0.1,xmatch,asari,yagara,320,alpha,FALSE,,1903.9,,,61,6325cdff,,,,23,bfcd41ff,,longblaster,14,10,4,6,3,868,"{""intensify_action"":1.9,""quick_respawn"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",prime_collabo,15,12,3,9,3,1014,"{""ink_saver_main"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",momiji,12,7,5,7,5,1543,"{""ink_saver_sub"":2.6,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",bucketslosher,11,8,3,8,2,1157,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",h3reelgun,14,6,8,9,2,955,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.3,""quick_super_jump"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",furo,11,6,5,9,4,1418,"{""swim_speed_up"":5.7}",clashblaster_neo,16,14,2,9,3,1070,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,6,4,2,11,4,1047,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.6,""ink_saver_sub"":0.9,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,gold,#1 Popular Target,
Fresh Season 2023,2023-03-13T02:00:00+00:00,3.0.1,xmatch,asari,yagara,300,alpha,FALSE,,1903.9,,,51,1a1aafff,,,,41,e38d24ff,,longblaster,21,12,9,6,2,615,"{""intensify_action"":1.9,""quick_respawn"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sharp_neo,14,12,2,6,4,1423,"{""ink_saver_sub"":2.3,""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",bucketslosher,13,9,4,8,2,979,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nautilus47,14,11,3,6,4,1162,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",furo,7,3,4,9,4,1583,"{""swim_speed_up"":5.7}",clashblaster_neo,10,9,1,9,2,930,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",nautilus47,9,8,1,14,1,653,"{""quick_respawn"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",nautilus47,8,6,2,12,1,688,"{""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""comeback"":true,""drop_roller"":true,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Clam Carrier,
Fresh Season 2023,2023-03-13T02:00:00+00:00,3.0.1,xmatch,asari,yagara,331,alpha,FALSE,,1924.4,,,69,1ec0adff,,,,58,d74b31ff,,longblaster,9,7,2,7,3,942,"{""intensify_action"":1.9,""quick_respawn"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sputtery_hue,9,8,1,3,4,1283,"{""sub_power_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",52gal,9,6,3,9,3,1131,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatscope_collabo,8,8,0,4,3,894,"{""swim_speed_up"":1.9,""ink_resistance_up"":1.6,""sub_resistance_up"":0.9,""opening_gambit"":true}",explosher,11,7,4,6,4,1171,"{""ink_saver_main"":1.3,""sub_power_up"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",momiji,11,7,4,8,4,1296,"{""special_power_up"":3.8,""ink_saver_main"":1.9}",sharp_neo,4,3,1,9,4,1213,"{""ink_saver_sub"":2.3,""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",splatcharger_collabo,6,6,0,6,1,816,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Overall Splatter,silver,#1 Ink Consumer,silver,#2 Clam Carrier,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,regular,nawabari,yagara,180,alpha,,,,3806,56.0,,bfcd41ff,,3411,37.5,,6325cdff,,sshooter_collabo,8,7,1,1,4,1274,"{""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",bold,3,3,0,4,5,1306,"{""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",splatscope_collabo,3,3,0,4,1,617,"{""special_saver"":1.6,""ink_saver_sub"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",clashblaster,7,6,1,3,2,609,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1.9}",sshooter,6,5,1,5,2,994,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""special_charge_up"":0.9,""special_power_up"":0.6,""sub_power_up"":0.3}",lact450,5,4,1,5,3,966,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",l3reelgun_d,2,2,0,5,3,742,"{""intensify_action"":1,""run_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",prime_collabo,2,1,1,4,1,709,"{""ink_saver_main"":2,""run_speed_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,xmatch,area,mategai,315,bravo,FALSE,,2115.5,,,87,c12d74ff,,,,95,2cb822ff,,furo,8,6,2,7,6,1523,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",jetsweeper,14,8,6,8,3,893,"{""sub_power_up"":2,""intensify_action"":1.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",jimuwiper,13,10,3,9,3,1233,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,9,6,3,10,4,1043,"{""quick_respawn"":2.2,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""haunt"":true,""stealth_jump"":true}",rapid_deco,15,10,5,6,4,1115,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",jimuwiper,14,9,5,6,6,1492,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",bottlegeyser,12,11,1,6,5,1129,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",kelvin525,5,4,1,12,3,952,"{""quick_respawn"":3.2,""ink_saver_main"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,xmatch,area,mategai,300,alpha,FALSE,,2105.5,,,93,cfb222ff,,,,68,9026c6ff,,furo,6,2,4,7,5,1502,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",prime,19,17,2,2,3,971,"{""run_speed_up"":1.9,""intensify_action"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",jimuwiper,9,7,2,9,3,1036,"{""quick_respawn"":1.9,""quick_super_jump"":1.9,""swim_speed_up"":1,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",jimuwiper,10,7,3,8,2,1246,"{""quick_respawn"":2.5,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",rapid_deco,13,10,3,8,4,1012,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",variableroller,9,7,2,8,4,1281,"{""special_charge_up"":1.6,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",kelvin525,7,6,1,6,5,981,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",jimuwiper,4,3,1,11,4,1248,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,xmatch,area,mategai,204,bravo,TRUE,,2105.5,,,0,d0bf08ff,,,,100,3a0dcdff,,furo,4,4,0,5,2,1359,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",wakaba,6,6,0,10,1,770,"{""ink_saver_sub"":2.9,""special_charge_up"":1,""quick_respawn"":0.6,""sub_power_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3}",prime,5,2,3,6,1,503,"{""run_speed_up"":1.9,""intensify_action"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",splatroller,2,1,1,7,1,541,"{""swim_speed_up"":4.4,""sub_power_up"":0.3,""ninja_squid"":true}",longblaster,13,12,1,4,2,531,"{""swim_speed_up"":2,""intensify_action"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",wakaba,7,5,2,2,3,1005,"{""ink_saver_sub"":3.2,""sub_power_up"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",jetsweeper_custom,6,4,2,2,4,1187,"{""ink_saver_main"":2.3,""swim_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",hokusai,11,7,4,5,1,593,"{""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Turf Inker,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,xmatch,area,mategai,111,bravo,TRUE,,2105.5,,,0,3a0dcdff,,,,100,d0bf08ff,,furo,1,1,0,3,3,828,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""thermal_ink"":true}",sshooter_collabo,4,4,0,4,1,449,"{""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,0,0,0,4,1,267,"{""special_power_up"":1.9,""sub_power_up"":1.3,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",explosher,0,0,0,3,1,468,"{""ink_saver_main"":2.6,""swim_speed_up"":1.3,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp,10,9,1,2,2,649,"{""swim_speed_up"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,4,2,2,0,2,715,"{""ink_saver_main"":3.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""special_charge_up"":0.6}",liter4k_scope,2,2,0,0,1,392,"{""ink_saver_main"":2,""quick_super_jump"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""respawn_punisher"":true}",longblaster,2,1,1,3,0,289,"{""quick_respawn"":1.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Turf Inker,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Fresh Season 2023,2023-03-13T08:00:00+00:00,3.0.1,bankara_open,yagura,gonzui,98,alpha,TRUE,S,,,,100,e38d24ff,,,,0,1a1aafff,,hissen_hue,4,4,0,1,2,472,"{""quick_respawn"":2.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,6,6,0,1,1,305,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",hissen_hue,4,1,3,2,1,369,"{""quick_respawn"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""ninja_squid"":true}",soytuber,3,2,1,1,1,195,"{""swim_speed_up"":1.6,""quick_super_jump"":1,""intensify_action"":0.9,""quick_respawn"":0.3,""drop_roller"":true}",lact450,0,0,0,3,1,732,"{""special_power_up"":2.5,""ink_saver_main"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.9}",clashblaster_neo,4,4,0,3,0,245,"{""ink_saver_main"":2.3,""quick_respawn"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",carbon_deco,1,0,1,4,0,226,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":1,""special_charge_up"":0.9,""special_saver"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,1,1,0,3,1,388,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Damage Taker,gold,#1 Turf Inker,
