# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,bravo,,,,3483,34.0,,,,3784,56.4,,,,liter4k_scope,4,2,2,4,1,630,"{""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",52gal,2,2,0,1,3,979,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.9,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",hissen,4,3,1,3,3,945,"{""ink_saver_main"":1.6,""special_saver"":1.6,""special_charge_up"":1.2,""special_power_up"":1,""ink_recovery_up"":0.3}",quadhopper_black,10,8,2,5,2,929,"{""quick_respawn"":3.5,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",lact450,2,1,1,2,5,1280,"{""special_power_up"":2,""special_charge_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",sputtery,5,5,0,6,0,858,"{""quick_super_jump"":1.9,""swim_speed_up"":1.9,""run_speed_up"":1.6,""ink_resistance_up"":0.3}",jimuwiper,6,6,0,1,2,835,"{""ink_recovery_up"":1.3,""special_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",screwslosher,2,1,1,7,2,811,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Wave Breaker User,
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,bravo,,,,3121,32.1,,,,3215,51.7,,,,liter4k_scope,4,3,1,4,1,562,"{""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",bold,7,7,0,5,4,1183,"{""run_speed_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""haunt"":true}",dynamo,4,4,0,5,2,828,"{""special_saver"":2,""special_power_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",barrelspinner,3,2,1,5,1,548,"{""ink_saver_main"":2.6,""intensify_action"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",nzap85,7,6,1,4,3,1107,"{""special_charge_up"":2.6,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",bold,4,2,2,4,3,751,"{""ink_resistance_up"":2.2,""ink_saver_sub"":1.3,""ink_recovery_up"":1,""special_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3}",52gal,5,5,0,5,1,730,"{""quick_super_jump"":1,""swim_speed_up"":1,""sub_power_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_respawn"":0.6,""haunt"":true}",soytuber,6,6,0,3,1,627,"{""ink_recovery_up"":3.8,""ink_saver_main"":1,""special_power_up"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,,,
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,bravo,,,,3160,28.9,,,,3594,56.7,,,,liter4k_scope,2,2,0,1,2,797,"{""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",nzap85,1,0,1,4,1,1066,"{""ink_recovery_up"":1,""special_power_up"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3}",drivewiper,3,2,1,4,2,732,"{""intensify_action"":1.6,""ink_saver_sub"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",screwslosher,0,0,0,3,2,565,"{""ink_saver_sub"":1,""intensify_action"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",jimuwiper,4,3,1,0,3,957,"{""ink_saver_main"":2,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",drivewiper,8,6,2,2,3,947,"{""ink_saver_main"":2.3,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",liter4k,2,0,2,1,2,924,"{""ink_saver_main"":1.6,""ink_saver_sub"":1,""intensify_action"":1,""swim_speed_up"":0.9,""run_speed_up"":0.3,""special_saver"":0.3}",tristringer,5,3,2,1,3,766,"{""ink_saver_main"":2.9,""run_speed_up"":1.3,""ink_recovery_up"":1.2,""ink_resistance_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,bankara_open,area,chozame,105,alpha,TRUE,,,,,100,,,,,0,,,soytuber,3,1,2,0,3,731,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",liter4k,10,8,2,2,1,330,"{""ink_saver_main"":1.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",hydra,6,5,1,1,1,360,"{""run_speed_up"":1.3,""quick_super_jump"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""respawn_punisher"":true,""tenacity"":true}",sharp,3,2,1,4,0,352,"{""quick_respawn"":1.3,""sub_resistance_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",l3reelgun,5,5,0,4,0,361,"{""ink_saver_main"":1,""run_speed_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",dualsweeper,4,2,2,3,2,530,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",heroshooter_replica,0,0,0,5,0,382,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""drop_roller"":true}",barrelspinner,0,0,0,4,0,271,"{""ink_saver_main"":1,""quick_respawn"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,bankara_open,area,chozame,243,bravo,TRUE,,,,,0,,,,,100,,,soytuber,5,3,2,5,4,1049,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,8,6,2,7,2,979,"{""quick_respawn"":1.3,""sub_resistance_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",variableroller,7,7,0,6,4,761,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.9,""special_saver"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true}",hydra,4,3,1,4,4,606,"{""run_speed_up"":1.3,""quick_super_jump"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""respawn_punisher"":true,""tenacity"":true}",splatroller,9,9,0,7,4,922,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",liter4k,6,4,2,4,4,687,"{""ink_recovery_up"":1.3,""quick_super_jump"":1.3,""ink_saver_main"":0.9,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""respawn_punisher"":true}",liter4k_scope,6,6,0,5,3,853,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.6,""sub_resistance_up"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",hydra,3,3,0,3,3,672,"{""ink_saver_main"":2.2,""ink_recovery_up"":1,""run_speed_up"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2022,2022-11-18T04:00:00+00:00,1.2.1,bankara_open,area,chozame,247,bravo,TRUE,,,,,0,,,,,100,,,soytuber,4,3,1,3,6,1275,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",sharp,9,7,2,4,4,1152,"{""quick_respawn"":1.3,""sub_resistance_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",pablo,6,3,3,7,4,697,"{""run_speed_up"":1.3,""sub_power_up"":1.3,""special_saver"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",variableroller,4,4,0,9,3,692,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1,""special_charge_up"":0.9,""special_saver"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true}",pablo,8,6,2,6,3,805,"{""ink_saver_main"":1.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,6,5,1,3,4,1292,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,7,7,0,4,4,979,"{""swim_speed_up"":2,""ink_saver_main"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",clashblaster,6,5,1,5,2,525,"{""ink_saver_sub"":1.3,""quick_respawn"":1,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Drizzle Season 2022,2022-11-18T10:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,FALSE,,,3662,49.1,,,,3354,40.3,,,,screwslosher,3,2,1,4,2,686,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",lact450,4,4,0,1,4,1289,"{""ink_saver_main"":1,""ink_saver_sub"":1,""sub_resistance_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3}",heroshooter_replica,7,5,2,2,2,934,"{""ink_resistance_up"":1,""run_speed_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",carbon,7,6,1,2,2,753,"{""ink_recovery_up"":1,""special_charge_up"":1,""special_power_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",maneuver,1,1,0,4,2,1074,"{""quick_respawn"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,1,1,0,5,1,937,"{""ink_recovery_up"":1,""sub_power_up"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",liter4k,3,3,0,3,2,675,"{""quick_respawn"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",variableroller,4,4,0,5,1,668,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_power_up"":0.6}",silver,#2 Popular Target,silver,#2 Splat Assister,,,
Drizzle Season 2022,2022-11-18T10:00:00+00:00,1.2.1,regular,nawabari,gonzui,180,alpha,FALSE,,,3389,56.6,,,,2981,33.5,,,,screwslosher,5,4,1,4,2,660,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",sharp,9,8,1,1,1,1169,"{""special_saver"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""tenacity"":true}",lact450,6,5,1,4,2,854,"{""special_saver"":1.9,""intensify_action"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.6}",tristringer,7,4,3,1,2,706,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",furo,4,1,3,4,3,1016,"{""ink_recovery_up"":2.6,""special_saver"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""special_charge_up"":0.3}",nzap85,3,3,0,6,1,805,"{""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""opening_gambit"":true}",variableroller,1,1,0,4,1,603,"{""ink_saver_main"":1,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",parashelter,5,5,0,7,1,557,"{""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3}",silver,#2 Popular Target,silver,#2 Splat Assister,silver,#2 Home-Base Inker,
Drizzle Season 2022,2022-11-18T10:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,alpha,FALSE,,,3315,46.9,,,,3241,45.4,,,,screwslosher,3,1,2,5,1,824,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",pablo,2,2,0,2,4,1337,"{""quick_respawn"":1.9,""intensify_action"":1.6,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""respawn_punisher"":true}",liter4k_scope,3,3,0,3,1,642,"{""sub_power_up"":1.6,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""object_shredder"":true,""respawn_punisher"":true}",splatroller,3,3,0,1,1,512,"{""special_power_up"":1.6,""quick_super_jump"":1,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",sshooter,8,7,1,2,3,1057,"{""ink_recovery_up"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""respawn_punisher"":true}",pablo,1,1,0,1,2,885,"{""sub_power_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",tristringer,2,1,1,2,2,777,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",variableroller,2,2,0,4,0,522,"{""ink_saver_main"":1,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#2 Turf Inker,
Drizzle Season 2022,2022-11-18T10:00:00+00:00,1.2.1,regular,nawabari,sumeshi,180,bravo,FALSE,,,3501,34.8,,,,3950,58.0,,,,screwslosher,2,2,0,5,2,784,"{""run_speed_up"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6}",tristringer,0,0,0,2,3,977,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",wakaba,3,2,1,4,1,951,"{""special_saver"":1.3,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""tenacity"":true}",variableroller,3,3,0,3,2,789,"{""special_power_up"":2.3,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",lact450,5,3,2,1,4,1130,"{""special_charge_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.9,""special_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",wakaba,8,8,0,2,1,1084,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",pablo,2,1,1,4,3,1068,"{""quick_respawn"":1.9,""intensify_action"":1.6,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""respawn_punisher"":true}",variableroller,2,2,0,0,2,668,"{""ink_saver_main"":1,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Popular Target,silver,#1 Ink Consumer,silver,#1 Base Defender,
