# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_open,yagura,mahimahi,288,alpha,TRUE,S+ 7,,4432,,100,ba30b0ff,,4163,,0,a0c937ff,,spaceshooter_collabo,10,7,3,5,6,1493,"{""run_speed_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",sblast92,21,18,3,6,4,882,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""sub_resistance_up"":0.3,""ability_doubler"":true}",fincent,13,9,4,10,3,917,"{""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",parashelter_sorella,10,6,4,8,6,1140,"{""quick_super_jump"":1.3,""intensify_action"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",explosher,10,6,4,8,5,1728,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",carbon_deco,17,15,2,11,2,816,"{""swim_speed_up"":2.5,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true}",campingshelter_sorella,8,2,6,14,1,835,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""quick_respawn"":1,""ink_saver_main"":0.9,""intensify_action"":0.3}",splatcharger,6,5,1,8,4,784,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":0.9,""sub_power_up"":0.9,""haunt"":true}",gold,#1 Turf Inker,silver,#2 Super Jump Spot,,,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_open,yagura,mahimahi,294,alpha,TRUE,S+ 13,,3714,,100,343bc4ff,,3623,,0,df6624ff,,fincent,16,13,3,9,3,872,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,22,14,8,4,4,928,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",prime,13,11,2,6,4,931,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""intensify_action"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",52gal,11,5,6,8,4,983,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",jetsweeper,9,7,2,12,4,1001,"{""ink_saver_sub"":1,""quick_super_jump"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",wakaba,8,6,2,5,4,1324,"{""ink_recovery_up"":1.6,""special_charge_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6}",longblaster,8,7,1,13,2,680,"{""intensify_action"":1.6,""swim_speed_up"":1.6,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",splatroller,7,7,0,13,2,618,"{""swim_speed_up"":2.2,""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""special_charge_up"":0.3}",silver,#2 Overall Splatter,silver,First Splat!,silver,#1 Wave Breaker User,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_open,yagura,yagara,172,alpha,TRUE,S+ 13,,2974,,100,d0bf08ff,,2558,,0,3a0ccdff,,fincent,6,5,1,5,3,587,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,13,11,2,3,6,1135,"{""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",liter4k,4,1,3,2,3,573,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""quick_respawn"":1.3,""special_power_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",sputtery_hue,4,4,0,3,3,679,"{""quick_super_jump"":3,""ink_saver_main"":1.8,""swim_speed_up"":0.9}",jetsweeper,5,3,2,4,2,750,"{""ink_saver_main"":2.6,""ink_saver_sub"":1.2,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",examiner,4,4,0,5,2,615,"{""run_speed_up"":4.5,""ink_recovery_up"":0.6,""ink_saver_main"":0.6}",splatroller,5,4,1,7,2,746,"{""ink_saver_sub"":1.6,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",soytuber,3,2,1,5,1,447,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",silver,#2 Overall Splatter,silver,First Splat!,silver,#2 Enemy Splatter,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_open,yagura,yagara,300,bravo,FALSE,S+ 13,,4908,,20,1ec0adff,,5107,,82,d74b31ff,,fincent,11,10,1,7,1,1020,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",rpen_5h,12,6,6,6,6,1402,"{""special_charge_up"":1.9,""special_power_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",nautilus47,13,8,5,8,5,1345,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",campingshelter_sorella,9,3,6,6,5,1141,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper_custom,14,9,5,6,5,1407,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",splatspinner_collabo,7,5,2,4,5,1295,"{""run_speed_up"":2.3,""ink_resistance_up"":0.9,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",dynamo_tesla,7,5,2,9,4,1310,"{""ink_saver_main"":1,""ink_saver_sub"":1,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sputtery_hue,12,8,4,8,3,1095,"{""swim_speed_up"":2.9,""ink_saver_sub"":1.6,""ink_saver_main"":0.9,""ink_recovery_up"":0.3}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,silver,#1 Tower Stopper,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_challenge,hoko,namero,339,alpha,FALSE,S+ 13,,5907,,88,df6624ff,,6006,,43,343bc4ff,,moprin,10,4,6,5,4,1631,"{""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatroller,18,16,2,10,3,1292,"{""swim_speed_up"":1.6,""quick_super_jump"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,8,7,1,6,6,1702,"{""ink_saver_sub"":2.2,""swim_speed_up"":1.2,""quick_super_jump"":0.3,""object_shredder"":true,""thermal_ink"":true}",nautilus47,12,8,4,11,3,1282,"{""swim_speed_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",tristringer,13,9,4,5,4,1620,"{""sub_power_up"":1.2,""run_speed_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",jimuwiper,14,11,3,11,3,1221,"{""ink_recovery_up"":1,""quick_super_jump"":1,""quick_respawn"":0.9,""special_saver"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.3,""drop_roller"":true}",pablo,11,4,7,10,5,1569,"{""sub_power_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""special_power_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",maneuver,13,8,5,9,5,1596,"{""special_power_up"":1,""sub_resistance_up"":1,""swim_speed_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_challenge,hoko,namero,154,alpha,TRUE,S+ 13,,2652,,100,1ec0adff,,2618,,0,d74b31ff,,moprin,6,5,1,4,2,799,"{""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nautilus47,14,9,5,4,3,847,"{""swim_speed_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",splatroller,5,3,2,6,1,489,"{""swim_speed_up"":1.6,""quick_super_jump"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery,5,3,2,6,1,517,"{""swim_speed_up"":1.6,""quick_super_jump"":1.3,""sub_power_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",quadhopper_black,8,6,2,5,2,829,"{""special_charge_up"":2.2,""special_power_up"":1.6,""swim_speed_up"":1,""special_saver"":0.6,""ink_saver_sub"":0.3}",liter4k,5,4,1,3,1,646,"{""ink_saver_main"":2.5,""swim_speed_up"":1.9,""ink_saver_sub"":0.3,""respawn_punisher"":true}",longblaster,7,5,2,5,1,443,"{""intensify_action"":2,""special_charge_up"":1.8,""swim_speed_up"":0.9,""ninja_squid"":true}",quadhopper_white,6,5,1,7,1,700,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",silver,#1 Ground Traveler,silver,#1 Ink Consumer,silver,#1 Rainmaker Stopper,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_challenge,hoko,namero,295,alpha,TRUE,S+ 13,,4564,,100,c12d74ff,,4388,,0,2cb721ff,,moprin,10,7,3,6,6,1498,"{""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,18,17,1,7,5,1416,"{""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sputtery,10,7,3,10,1,640,"{""swim_speed_up"":1.6,""quick_super_jump"":1.3,""sub_power_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",52gal,10,9,1,10,3,1010,"{""intensify_action"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,13,10,3,8,2,1020,"{""ink_resistance_up"":1.9,""sub_resistance_up"":1.9,""swim_speed_up"":1.9}",hokusai_hue,13,10,3,8,4,1345,"{""swim_speed_up"":1.6,""sub_power_up"":1.2,""special_charge_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,6,3,3,13,2,966,"{""quick_respawn"":2.1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",fincent,10,10,0,11,1,1057,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-14T00:00:00+00:00,5.1.0,bankara_challenge,hoko,namero,184,alpha,TRUE,S+ 13,,3347,,100,9025c6ff,,3089,,0,cfb121ff,,dynamo_tesla,6,3,3,3,2,828,"{""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",examiner,10,9,1,3,2,767,"{""run_speed_up"":3.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",nzap89,5,3,2,4,3,1002,"{""run_speed_up"":4.2,""swim_speed_up"":1.5}",sputtery_hue,7,5,2,3,2,750,"{""quick_respawn"":1.9,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,6,5,1,4,4,884,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""ninja_squid"":true,""object_shredder"":true}",96gal_deco,6,5,1,6,1,513,"{""ink_resistance_up"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",spaceshooter_collabo,4,3,1,5,3,929,"{""quick_respawn"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ninja_squid"":true}",kugelschreiber,3,0,3,6,3,763,"{""run_speed_up"":2.2,""special_charge_up"":1.3,""ink_saver_main"":0.6,""special_power_up"":0.6,""drop_roller"":true}",gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,silver,#1 Rainmaker Carrier,
Drizzle Season 2023,2023-11-14T02:00:00+00:00,5.1.0,xmatch,hoko,kinmedai,300,bravo,FALSE,,1700.1,4580,,42,1a1aafff,,4766,,68,e38d24ff,,wakaba,10,10,0,13,1,1393,"{""swim_speed_up"":3,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",screwslosher_neo,15,7,8,7,4,885,"{""swim_speed_up"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,12,11,1,12,4,1146,"{""ink_saver_sub"":1,""special_saver"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",barrelspinner,7,5,2,4,5,1156,"{""run_speed_up"":3.5,""intensify_action"":1.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",52gal,15,8,7,6,5,1318,"{""swim_speed_up"":1.5,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,7,4,3,11,1,1347,"{""special_charge_up"":1.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",clashblaster_neo,15,13,2,9,2,928,"{""swim_speed_up"":3.8,""ink_saver_sub"":1.9}",hydra,12,11,1,7,4,1173,"{""run_speed_up"":3.8,""special_charge_up"":1.9}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-14T02:00:00+00:00,5.1.0,bankara_open,asari,taraport,300,bravo,FALSE,S+ 15,,4501,,0,6325cdff,,4725,,50,bfcd41ff,,hydra,14,14,0,8,4,1183,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",nzap85,6,1,5,8,5,924,"{""run_speed_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",pablo,4,2,2,6,8,1394,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":1,""intensify_action"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",barrelspinner_deco,7,6,1,7,3,1000,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":1.6,""special_power_up"":0.3}",sshooter_collabo,13,11,2,3,4,1343,"{""swim_speed_up"":2,""run_speed_up"":0.9,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""ninja_squid"":true}",explosher,10,6,4,5,4,1510,"{""ink_saver_main"":2.3,""ink_saver_sub"":1.3,""swim_speed_up"":0.9,""special_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",splatroller,9,9,0,7,1,637,"{""swim_speed_up"":3.2,""special_charge_up"":0.9,""run_speed_up"":0.3,""ninja_squid"":true}",jimuwiper,5,2,3,8,2,1235,"{""quick_respawn"":4.4,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
