# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-08T00:00:00+00:00,4.0.1,bankara_open,hoko,gonzui,300,bravo,FALSE,S,,4750,,37,cfb121ff,,4595,,65,9025c6ff,,barrelspinner,6,4,2,9,4,983,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",fincent,17,15,2,10,5,1611,"{""ink_saver_main"":3.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",nzap85,12,5,7,8,4,1294,"{""run_speed_up"":2,""quick_respawn"":1.9,""ink_saver_sub"":0.9,""special_saver"":0.6,""special_charge_up"":0.3}",nzap85,7,5,2,11,3,862,"{""run_speed_up"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9,""special_charge_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,12,10,2,8,5,1351,"{""special_charge_up"":1.9,""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",sputtery,13,12,1,10,2,838,"{""quick_respawn"":1.9,""quick_super_jump"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""comeback"":true}",52gal,11,8,3,8,3,1095,"{""ink_saver_main"":2,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",dualsweeper_custom,10,8,2,3,4,1311,"{""run_speed_up"":2.5,""sub_power_up"":1.9,""ink_saver_main"":1,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Splat Assister,,,
Sizzle Season 2023,2023-06-08T00:00:00+00:00,4.0.1,bankara_open,hoko,gonzui,315,alpha,FALSE,S,,5289,,85,d74b31ff,,5282,,35,1ec0adff,,barrelspinner,9,3,6,8,4,1160,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",screwslosher,17,11,6,7,4,1152,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""quick_super_jump"":1.2,""swim_speed_up"":1,""sub_resistance_up"":0.6,""special_saver"":0.3}",furo,12,10,2,7,4,1595,"{""ink_saver_main"":2,""special_charge_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",spaceshooter_collabo,16,12,4,3,7,1382,"{""quick_respawn"":1,""special_saver"":1,""run_speed_up"":0.9,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""drop_roller"":true}",variableroller,13,9,4,9,5,1725,"{""special_charge_up"":2.6,""ink_saver_main"":2.1,""special_saver"":1}",hotblaster,10,9,1,8,1,823,"{""quick_respawn"":1.6,""intensify_action"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sshooter,6,4,2,7,6,1476,"{""swim_speed_up"":2.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",drivewiper_deco,3,3,0,12,3,1258,"{""quick_respawn"":1.3,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""sub_power_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""opening_gambit"":true}",gold,#1 Splat Assister,gold,#1 Popular Target,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-08T00:00:00+00:00,4.0.1,bankara_open,hoko,gonzui,306,bravo,FALSE,S,,4477,,49,1ec0adff,,4599,,87,d74b31ff,,barrelspinner,11,5,6,7,4,1193,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",prime,17,10,7,7,1,973,"{""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true,""thermal_ink"":true}",splatroller,12,10,2,7,5,1218,"{""swim_speed_up"":3.8,""ink_resistance_up"":0.3,""ninja_squid"":true}",drivewiper,9,6,3,15,3,1093,"{""quick_respawn"":2.1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter_collabo,12,11,1,2,5,1479,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3}",prime_collabo,12,11,1,7,4,1267,"{""ink_saver_main"":3.2,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",52gal,10,7,3,15,0,768,"{""ink_saver_main"":1.9,""quick_super_jump"":1.6,""quick_respawn"":1.3}",hissen_hue,11,7,4,7,4,1085,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Damage Taker,silver,#1 Wave Breaker User,silver,#1 Rainmaker Carrier,
Sizzle Season 2023,2023-06-08T00:00:00+00:00,4.0.1,bankara_open,hoko,gonzui,300,alpha,FALSE,S,,4648,,70,2cb721ff,,4820,,67,c12d74ff,,barrelspinner,6,4,2,9,2,1017,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",hissen_hue,17,13,4,12,3,1213,"{""quick_super_jump"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""haunt"":true,""object_shredder"":true}",52gal,10,8,2,12,1,1065,"{""ink_saver_main"":1.9,""quick_super_jump"":1.6,""quick_respawn"":1.3}",drivewiper,13,12,1,11,5,1353,"{""quick_respawn"":2.1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,22,15,7,9,5,1624,"{""run_speed_up"":1,""special_saver"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""comeback"":true}",nautilus47,18,10,8,9,2,983,"{""swim_speed_up"":2.6,""special_charge_up"":1.9,""ink_recovery_up"":0.6,""run_speed_up"":0.6}",nzap85,17,10,7,11,0,1121,"{""sub_resistance_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""object_shredder"":true,""tenacity"":true}",rapid_elite_deco,13,8,5,8,5,1092,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,yunohana,197,bravo,TRUE,S,,2505,,0,d74b31ff,,2457,,100,1ec0adff,,kugelschreiber,4,3,1,4,2,619,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",rapid_deco,8,7,1,5,1,673,"{""ink_saver_sub"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",squiclean_a,7,7,0,5,4,645,"{""ink_saver_main"":1.3,""intensify_action"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",wideroller_collabo,6,2,4,9,1,568,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sblast92,11,10,1,4,3,865,"{""ink_saver_main"":2.6,""swim_speed_up"":1.2,""special_power_up"":1,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",splatroller_collabo,9,7,2,6,3,560,"{""ink_saver_main"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true,""opening_gambit"":true}",splatroller,5,5,0,7,0,384,"{""quick_respawn"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",liter4k,1,1,0,2,2,648,"{""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""respawn_punisher"":true,""stealth_jump"":true}",silver,#2 Super Jump Spot,silver,#2 Splat Assister,silver,#2 Splat Zone Inker,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,yunohana,190,bravo,TRUE,S,,3053,,0,cd510aff,,3330,,100,6e04b6ff,,kugelschreiber,3,2,1,3,3,742,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",wideroller_collabo,7,6,1,8,1,781,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",rapid_deco,5,2,3,6,1,654,"{""ink_saver_sub"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sputtery_hue,3,3,0,7,3,876,"{""quick_respawn"":1.9,""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sputtery,13,10,3,2,3,806,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,7,5,2,2,4,1079,"{""swim_speed_up"":2.8,""quick_super_jump"":1.9,""drop_roller"":true}",splatroller,8,7,1,6,1,524,"{""ink_recovery_up"":1.9,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",furo,2,2,0,3,3,921,"{""ink_saver_main"":3.2,""swim_speed_up"":1.9,""sub_resistance_up"":0.6}",gold,#1 Super Jump Spot,silver,#2 Splat Assister,,,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,yunohana,89,alpha,TRUE,S,,1310,,100,1ec0adff,,1267,,0,d74b31ff,,kugelschreiber,1,0,1,2,0,235,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",rapid_deco,5,4,1,1,0,329,"{""ink_saver_sub"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",wideroller_collabo,5,5,0,2,1,381,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",drivewiper_deco,3,2,1,1,1,365,"{""special_charge_up"":2.7,""quick_super_jump"":2,""quick_respawn"":1}",hotblaster,3,3,0,3,1,443,"{""ink_saver_main"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",furo,1,1,0,2,2,425,"{""ink_saver_main"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",hydra,1,1,0,3,1,227,"{""ink_saver_main"":3.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",carbon,1,1,0,4,0,172,"{""swim_speed_up"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",gold,#1 Splat Assister,,,,,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,kombu,82,bravo,TRUE,S,,1377,,0,df6624ff,,1581,,100,343bc4ff,,kugelschreiber,1,0,1,1,2,415,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",wideroller_collabo,2,2,0,4,1,419,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,2,2,0,4,1,273,"{""quick_respawn"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true,""tenacity"":true}",rapid_deco,0,0,0,2,1,270,"{""ink_saver_sub"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sshooter_collabo,6,6,0,1,1,378,"{""special_charge_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",sblast92,4,4,0,1,1,356,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",momiji,3,1,2,0,2,472,"{""quick_super_jump"":2.2,""special_charge_up"":1.5,""drop_roller"":true,""ninja_squid"":true}",furo,2,0,2,2,1,375,"{""ink_resistance_up"":1,""ink_saver_main"":1,""run_speed_up"":1,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,yunohana,137,alpha,TRUE,S,,2632,,100,ba30b0ff,,2430,,0,a0c937ff,,kugelschreiber,2,2,0,3,1,437,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",lact450,5,5,0,0,4,1075,"{""special_charge_up"":4.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",spygadget,5,2,3,3,3,740,"{""sub_power_up"":1.9,""special_charge_up"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.3,""special_saver"":0.3}",wideroller_collabo,2,2,0,6,0,380,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",bamboo14mk1,7,4,3,2,2,436,"{""run_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.3}",screwslosher,5,2,3,3,3,810,"{""ink_saver_main"":1.6,""special_charge_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""drop_roller"":true}",variableroller,5,4,1,4,2,537,"{""special_charge_up"":1.6,""sub_power_up"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3}",nautilus47,2,2,0,2,3,647,"{""run_speed_up"":3.2,""swim_speed_up"":1.5,""intensify_action"":1}",gold,#1 Super Jump Spot,silver,#2 Enemy Splatter,silver,#2 Splat Zone Guard,
Sizzle Season 2023,2023-06-08T02:00:00+00:00,4.0.1,bankara_open,area,kombu,306,bravo,FALSE,S,,5705,,82,e38d24ff,,5538,,83,1a1aafff,,kugelschreiber,7,5,2,4,5,1048,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",wideroller_collabo,11,9,2,10,5,1443,"{""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",lact450,5,5,0,4,8,1818,"{""special_charge_up"":4.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp,4,3,1,9,5,1396,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.6,""ink_recovery_up"":0.9,""swim_speed_up"":0.3,""ninja_squid"":true}",bold,12,8,4,7,4,1268,"{""run_speed_up"":1.9,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",wakaba,10,8,2,3,8,1988,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",drivewiper,10,6,4,8,5,1394,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",tristringer,7,5,2,4,5,888,"{""run_speed_up"":2,""ink_saver_main"":1.6,""special_saver"":0.9,""special_power_up"":0.6,""swim_speed_up"":0.6}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Inkjet User,
