# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-08T00:00:00+00:00,2.1.0,bankara_open,asari,namero,279,alpha,TRUE,S,,,,100,2cb721ff,,,,0,c12d74ff,,sshooter_collabo,9,7,2,2,4,946,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",prime_collabo,15,13,2,4,3,1188,"{""swim_speed_up"":1,""ink_recovery_up"":0.9,""special_power_up"":0.9,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",pablo,14,10,4,6,4,975,"{""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,8,4,4,5,2,673,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",tristringer,12,8,4,5,3,1008,"{""ink_saver_main"":1.9,""sub_resistance_up"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""object_shredder"":true,""respawn_punisher"":true}",drivewiper,5,1,4,10,1,665,"{""ink_saver_main"":1.3,""special_power_up"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.3}",momiji,3,2,1,10,2,1012,"{""ink_recovery_up"":2,""swim_speed_up"":1.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",jimuwiper,9,6,3,10,2,802,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""quick_respawn"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",gold,#1 Super Jump Spot,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-08T00:00:00+00:00,2.1.0,bankara_open,asari,namero,300,bravo,FALSE,S,,,,0,6e04b6ff,,,,40,cd510aff,,sshooter_collabo,12,7,5,7,2,933,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",splatroller,5,4,1,9,1,581,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",wakaba,9,8,1,7,1,1061,"{""ink_resistance_up"":1.6,""special_power_up"":1,""intensify_action"":0.6,""special_saver"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",heroshooter_replica,5,5,0,8,5,1129,"{""special_power_up"":2.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ability_doubler"":true}",longblaster,23,23,0,7,5,1183,"{""intensify_action"":3.2,""quick_respawn"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",longblaster,4,1,3,3,3,502,"{""ink_saver_main"":2.6,""special_charge_up"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3}",pablo,6,5,1,8,4,1107,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",promodeler_mg,3,2,1,6,2,1063,"{""quick_respawn"":2,""ink_saver_main"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-08T00:00:00+00:00,2.1.0,bankara_open,asari,hirame,300,alpha,FALSE,S,,,,83,6e04b6ff,,,,20,cd510aff,,sshooter_collabo,12,11,1,5,3,1002,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",furo,14,8,6,8,4,1261,"{""special_saver"":3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",heroshooter_replica,13,10,3,8,5,1261,"{""special_power_up"":2.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ability_doubler"":true}",splatroller,4,4,0,9,0,538,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",longblaster,18,14,4,9,4,1016,"{""intensify_action"":3.2,""quick_respawn"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",pablo,12,8,4,11,6,1237,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",promodeler_mg,4,3,1,9,3,1104,"{""quick_respawn"":2,""ink_saver_main"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",longblaster,6,5,1,4,4,857,"{""ink_saver_main"":2.6,""special_charge_up"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3}",gold,#1 Enemy Splatter,gold,#1 Score Booster,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-08T00:00:00+00:00,2.1.0,bankara_open,asari,hirame,300,bravo,FALSE,S,,,,40,6e04b6ff,,,,52,cd510aff,,sshooter_collabo,8,8,0,4,4,1140,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",heroshooter_replica,10,10,0,9,4,1078,"{""special_power_up"":2.2,""swim_speed_up"":1.3,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""ability_doubler"":true}",quadhopper_black,6,4,2,8,2,895,"{""ink_resistance_up"":1.6,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""ability_doubler"":true,""opening_gambit"":true}",splatroller,4,4,0,7,1,630,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",squiclean_a,12,10,2,6,2,871,"{""run_speed_up"":1.3,""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,11,9,2,7,2,1151,"{""sub_resistance_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true,""drop_roller"":true}",wakaba,5,4,1,7,2,1106,"{""sub_power_up"":2.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",liter4k,6,5,1,6,2,560,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Turf Inker,gold,#1 Score Booster,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,yagara,141,alpha,TRUE,S,,,,100,cd510aff,,,,0,6e04b6ff,,sshooter_collabo,8,7,1,0,4,888,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",sputtery_hue,4,3,1,2,2,570,"{""quick_respawn"":1,""special_saver"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""haunt"":true}",carbon_deco,4,3,1,4,1,331,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",furo,3,2,1,3,2,553,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",wakaba,5,4,1,5,2,757,"{""ink_saver_sub"":1.2,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,5,5,0,5,1,622,"{""sub_resistance_up"":1.3,""special_charge_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""stealth_jump"":true}",promodeler_mg,1,0,1,5,1,430,"{""sub_resistance_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",splatcharger,0,0,0,1,2,449,"{""ink_saver_main"":1.6,""sub_power_up"":1,""special_saver"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,kusaya,140,alpha,TRUE,S,,,,100,1bbfabff,,,,0,c43a6eff,,sshooter_collabo,13,11,2,2,2,657,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",furo,8,4,4,0,2,616,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",carbon_deco,9,6,3,3,1,392,"{""ink_resistance_up"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",liter4k_scope,3,1,2,1,1,455,"{""ink_saver_main"":2.2,""quick_super_jump"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""respawn_punisher"":true}",screwslosher,4,4,0,4,3,637,"{""ink_saver_main"":1.2,""ink_resistance_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""drop_roller"":true,""thermal_ink"":true}",sshooter_collabo,3,1,2,6,3,479,"{""special_power_up"":1.2,""special_saver"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""drop_roller"":true,""haunt"":true}",sputtery_hue,2,0,2,6,1,479,"{""ink_saver_sub"":3.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",maneuver,1,1,0,6,2,541,"{""quick_respawn"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,kusaya,287,alpha,TRUE,S,,,,100,c43a6eff,,,,0,1bbfabff,,sshooter_collabo,24,20,4,5,6,1441,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",furo,16,9,7,4,4,1276,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",wakaba,5,5,0,7,3,1305,"{""special_charge_up"":1,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",longblaster,8,5,3,8,0,403,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""intensify_action"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",pablo,13,11,2,7,4,1256,"{""swim_speed_up"":1.6,""special_charge_up"":1,""quick_respawn"":0.9,""run_speed_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",variableroller,7,5,2,11,2,1052,"{""quick_respawn"":1.6,""special_power_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""swim_speed_up"":0.3}",bold,7,5,2,13,3,1135,"{""ink_recovery_up"":2,""sub_power_up"":1.3,""run_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",pablo,3,3,0,9,2,594,"{""ink_resistance_up"":1.6,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,kusaya,300,bravo,FALSE,S,,,,56,cd510aff,,,,74,6e04b6ff,,sshooter_collabo,11,10,1,8,5,1409,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",explosher,8,6,2,6,8,1912,"{""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""object_shredder"":true}",furo,4,1,3,8,5,1384,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",longblaster,5,5,0,13,0,557,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""intensify_action"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",dualsweeper,20,12,8,4,6,1326,"{""ink_saver_main"":1,""ink_saver_sub"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""comeback"":true}",dualsweeper,19,11,8,6,6,1606,"{""special_saver"":1.3,""intensify_action"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",kugelschreiber,9,6,3,4,5,1250,"{""run_speed_up"":2.3,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.3,""drop_roller"":true}",bucketslosher,6,6,0,8,4,1131,"{""ink_saver_sub"":1.3,""ink_saver_main"":1.2,""intensify_action"":1,""quick_super_jump"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,yagara,247,alpha,TRUE,S,,,,100,6e04b6ff,,,,0,cd510aff,,sshooter_collabo,15,14,1,2,5,1269,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",explosher,12,6,6,2,4,1188,"{""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""object_shredder"":true}",furo,7,4,3,5,2,832,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",promodeler_rg,6,4,2,7,2,991,"{""sub_resistance_up"":2.3,""ink_saver_main"":1.5,""ninja_squid"":true}",splatspinner,9,9,0,7,5,1167,"{""run_speed_up"":1.3,""quick_super_jump"":1,""sub_power_up"":1}",spygadget,4,2,2,7,5,1153,"{""special_power_up"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",variableroller,3,3,0,9,2,594,"{""special_saver"":2.3,""swim_speed_up"":1.3,""quick_respawn"":0.3}",hokusai,2,2,0,5,4,1090,"{""ink_saver_sub"":1,""sub_resistance_up"":1,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Chill Season 2022,2023-02-08T02:00:00+00:00,2.1.0,bankara_open,area,yagara,254,alpha,TRUE,S,,,,100,cd510aff,,,,0,6e04b6ff,,sshooter_collabo,8,7,1,4,5,1101,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3}",promodeler_rg,2,2,0,4,5,1382,"{""sub_resistance_up"":2.3,""ink_saver_main"":1.8,""ninja_squid"":true}",explosher,7,5,2,2,4,1225,"{""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""object_shredder"":true}",furo,5,5,0,3,4,1200,"{""ink_saver_main"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",hissen,7,7,0,8,3,694,"{""swim_speed_up"":2.2,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap85,4,1,3,2,8,1558,"{""intensify_action"":1,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",variableroller,5,3,2,5,6,1858,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""special_power_up"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.3}",sshooter_collabo,2,2,0,4,6,1333,"{""special_saver"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
