# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-22T04:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,307,bravo,FALSE,S+ 0,,,,33,,,,,34,,,wakaba,10,8,2,12,4,1141,"{""intensify_action"":1.9,""special_charge_up"":1,""special_saver"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",sshooter,12,10,2,11,3,906,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",furo,7,7,0,6,5,1708,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",jimuwiper,7,6,1,11,1,1154,"{""ink_saver_sub"":1.3,""quick_respawn"":1,""sub_power_up"":1,""ink_saver_main"":0.6}",dualsweeper,19,15,4,7,5,1460,"{""ink_saver_main"":1.9,""intensify_action"":1,""special_power_up"":1,""special_saver"":0.6,""run_speed_up"":0.3}",longblaster,14,9,5,6,4,965,"{""ink_saver_main"":1.9,""run_speed_up"":1.3,""special_saver"":1,""swim_speed_up"":0.9,""intensify_action"":0.3}",splatroller,14,13,1,7,4,1136,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,7,3,4,11,2,1268,"{""intensify_action"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Drizzle Season 2022,2022-11-22T04:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,303,bravo,FALSE,S+ 0,,,,29,,,,,91,,,wakaba,6,4,2,9,5,1197,"{""intensify_action"":1.9,""special_charge_up"":1,""special_saver"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",sharp,15,11,4,8,4,1312,"{""swim_speed_up"":2.8,""special_saver"":1.9,""ink_resistance_up"":1}",liter4k,6,4,2,7,4,855,"{""ink_recovery_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true,""tenacity"":true}",prime,8,6,2,10,2,1107,"{""intensify_action"":1.5,""ink_saver_main"":1.3,""special_charge_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",wakaba,17,12,5,3,6,1584,"{""intensify_action"":1.9,""ink_saver_sub"":1.6,""ink_recovery_up"":1,""special_saver"":0.3,""swim_speed_up"":0.3}",drivewiper,7,4,3,12,0,662,"{""swim_speed_up"":3.9,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",furo,14,9,5,6,3,1323,"{""run_speed_up"":2.3,""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3}",liter4k_scope,11,7,4,4,4,1055,"{""ink_recovery_up"":1.9,""ink_saver_sub"":1.3,""special_saver"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,#1 Rainmaker Stopper,
Drizzle Season 2022,2022-11-22T04:00:00+00:00,1.2.1,bankara_challenge,hoko,amabi,300,alpha,FALSE,S+ 25,,,,71,,,,,27,,,96gal,8,7,1,7,4,1040,"{""swim_speed_up"":1.9,""ink_resistance_up"":1,""intensify_action"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true}",rapid,20,14,6,6,2,1080,"{""swim_speed_up"":1.5,""ink_saver_main"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",96gal,14,12,2,6,3,1309,"{""quick_respawn"":2,""intensify_action"":1.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",explosher,10,5,5,8,3,1174,"{""run_speed_up"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",sshooter,11,9,2,12,1,1114,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",bold,10,8,2,14,0,1068,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",tristringer,8,7,1,3,7,1292,"{""ink_saver_main"":1.9,""run_speed_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",liter4k,3,3,0,9,1,813,"{""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",silver,#1 Ground Traveler,silver,#2 Super Jump Spot,,,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,242,bravo,TRUE,S+ 45,,,,0,,,,,100,,,longblaster,11,7,4,8,2,706,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sharp,5,5,0,4,4,1091,"{""intensify_action"":1.6,""swim_speed_up"":1.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",pablo,7,5,2,7,4,895,"{""sub_resistance_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,6,5,1,8,1,778,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,10,6,4,4,4,1218,"{""ink_saver_sub"":2.9,""sub_power_up"":1.6,""ink_saver_main"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",splatroller,11,9,2,6,2,682,"{""ink_saver_main"":1.3,""sub_resistance_up"":1.2,""quick_super_jump"":1,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",52gal,8,8,0,6,4,1126,"{""ink_saver_sub"":1.9,""intensify_action"":1.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",hotblaster,6,4,2,7,0,674,"{""intensify_action"":1.9,""ink_recovery_up"":1.3,""ink_saver_main"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,264,alpha,TRUE,S+ 45,,,,100,,,,,0,,,longblaster,6,5,1,9,1,828,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",52gal,11,11,0,7,3,1196,"{""swim_speed_up"":1.3,""intensify_action"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",nzap85,10,7,3,5,3,942,"{""swim_speed_up"":2.9,""intensify_action"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",96gal,5,4,1,7,2,1115,"{""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",sharp,13,8,5,7,5,1540,"{""special_charge_up"":2.2,""swim_speed_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",sharp,10,10,0,11,1,764,"{""swim_speed_up"":1,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",soytuber,7,6,1,6,4,931,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""special_power_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",tristringer,7,3,4,4,4,649,"{""quick_respawn"":1.6,""special_charge_up"":1.3,""ink_saver_main"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",gold,#1 Score Booster,gold,#1 Popular Target,silver,#1 Checkpoint Breaker,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,sumeshi,319,bravo,FALSE,S+ 45,,,,80,,,,,87,,,longblaster,19,10,9,8,3,1049,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,16,12,4,5,4,1405,"{""swim_speed_up"":2.5,""intensify_action"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bamboo14mk1,13,12,1,3,5,1346,"{""ink_saver_sub"":2.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",hotblaster,5,4,1,10,2,920,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,10,9,1,13,5,1736,"{""swim_speed_up"":2.2,""run_speed_up"":0.6,""sub_power_up"":0.6,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatroller,11,11,0,11,2,846,"{""swim_speed_up"":1.3,""run_speed_up"":1.2,""intensify_action"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hokusai,6,3,3,8,4,1411,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",hydra,4,3,1,7,4,1054,"{""ink_resistance_up"":1.3,""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Rainmaker Carrier,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,sumeshi,300,bravo,FALSE,S+ 45,,,,65,,,,,87,,,longblaster,7,6,1,13,3,910,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",nova,8,5,3,5,3,942,"{""swim_speed_up"":1.3,""intensify_action"":1.2,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",nzap85,8,7,1,11,2,1178,"{""swim_speed_up"":1.2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,6,6,0,5,4,891,"{""quick_super_jump"":0.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true,""stealth_jump"":true}",longblaster,11,8,3,3,2,757,"{""quick_respawn"":1,""swim_speed_up"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,13,11,2,8,3,1188,"{""swim_speed_up"":1.9,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo,12,10,2,9,5,1367,"{""special_charge_up"":2.3,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ninja_squid"":true}",liter4k,8,5,3,4,3,1038,"{""special_charge_up"":2.3,""sub_resistance_up"":1.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",gold,Record-Score Setter,gold,#1 Popular Target,silver,#1 Rainmaker Carrier,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,50,bravo,TRUE,S+ 45,,,,0,,,,,100,,,longblaster,1,0,1,2,0,138,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatcharger,2,2,0,1,0,151,"{""quick_super_jump"":1.6,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""object_shredder"":true}",h3reelgun,1,0,1,2,0,176,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""respawn_punisher"":true,""tenacity"":true}",sharp,0,0,0,3,0,157,"{""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",96gal,3,1,2,0,1,359,"{""ink_saver_main"":1.3,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",52gal,3,3,0,1,1,318,"{""swim_speed_up"":2.5,""special_power_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",soytuber,2,2,0,0,0,135,"{""intensify_action"":1.9,""swim_speed_up"":1,""ninja_squid"":true}",nautilus47,3,2,1,1,0,131,"{""swim_speed_up"":2.5,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true}",silver,#1 Ground Traveler,silver,#1 Ink Consumer,gold,#1 Splat Assister,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,52,bravo,TRUE,S+ 45,,,,0,,,,,100,,,longblaster,2,2,0,1,0,219,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,1,1,0,1,0,235,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,1,1,0,3,0,175,"{""quick_respawn"":3,""ink_resistance_up"":0.3}",clashblaster,1,0,1,3,0,129,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",quadhopper_black,4,1,3,1,0,131,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""special_power_up"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter,3,3,0,0,1,474,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""quick_super_jump"":1,""intensify_action"":0.6,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3}",drivewiper,2,2,0,2,0,143,"{""quick_respawn"":1.9,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,2,2,0,1,0,246,"{""ink_saver_main"":2,""quick_respawn"":1.6,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#2 Turf Inker,
Drizzle Season 2022,2022-11-22T08:00:00+00:00,1.2.1,bankara_challenge,hoko,mahimahi,300,alpha,FALSE,S+ 45,,,,87,,,,,75,,,longblaster,9,6,3,8,3,1047,"{""quick_respawn"":2.3,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",kelvin525,13,10,3,6,5,1502,"{""ink_recovery_up"":3.2,""quick_respawn"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hydra,12,11,1,5,3,1649,"{""run_speed_up"":1.3,""intensify_action"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",sharp,9,6,3,9,3,968,"{""ink_saver_sub"":1.6,""run_speed_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",h3reelgun,15,8,7,10,2,826,"{""intensify_action"":3.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",nzap85,14,10,4,11,3,960,"{""swim_speed_up"":1,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,10,4,6,6,6,1474,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",sshooter,5,4,1,6,7,1686,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,Record-Score Setter,gold,#1 Splat Assister,silver,#1 Damage Taker,
