# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-19T02:00:00+00:00,2.0.1,bankara_open,hoko,mategai,212,bravo,TRUE,S+ 3,,,,0,,,,,100,,,carbon_deco,13,9,4,2,3,839,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,13,10,3,5,4,970,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,7,5,2,4,3,680,"{""quick_respawn"":1,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery,4,3,1,5,2,696,"{""intensify_action"":1,""quick_super_jump"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",prime_collabo,9,7,2,7,2,1149,"{""ink_saver_sub"":1.3,""ink_saver_main"":1,""special_charge_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""comeback"":true}",sputtery,2,2,0,8,0,677,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",tristringer,5,2,3,5,1,444,"{""ink_recovery_up"":1.3,""special_power_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":0.3,""swim_speed_up"":0.3}",liter4k,5,5,0,7,1,621,"{""ink_saver_main"":3.5,""ink_recovery_up"":1.9,""special_saver"":0.3}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2022-12-19T02:00:00+00:00,2.0.1,bankara_open,hoko,zatou,308,alpha,FALSE,S+ 3,,,,82,,,,,48,,,carbon_deco,9,6,3,7,3,1067,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,8,3,5,7,2,740,"{""special_power_up"":1.3,""special_charge_up"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",carbon_deco,13,11,2,11,1,875,"{""swim_speed_up"":2.5,""ink_saver_sub"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3,""ninja_squid"":true}",sputtery_hue,12,10,2,10,3,1320,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""quick_respawn"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""sub_power_up"":0.3}",sshooter,20,14,6,7,4,1167,"{""ink_recovery_up"":3.1,""intensify_action"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3}",campingshelter,8,6,2,7,3,819,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3}",dynamo,16,8,8,6,5,1003,"{""sub_resistance_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",bucketslosher_deco,10,7,3,10,7,1080,"{""special_saver"":1.5,""ink_saver_main"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#2 Turf Inker,
Chill Season 2022,2022-12-19T02:00:00+00:00,2.0.1,bankara_open,hoko,mategai,324,alpha,FALSE,S+ 3,,,,92,,,,,40,,,carbon_deco,12,12,0,11,2,1083,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,20,17,3,7,4,1503,"{""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,10,9,1,7,7,1677,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatspinner_collabo,9,3,6,11,3,1095,"{""run_speed_up"":2.9,""special_saver"":1.3,""special_charge_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",h3reelgun,13,5,8,13,2,1044,"{""ink_saver_main"":1,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",sputtery,14,14,0,14,2,860,"{""ink_saver_sub"":1,""special_power_up"":1,""special_charge_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",drivewiper,10,8,2,10,6,1379,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",prime_collabo,11,9,2,4,8,2022,"{""ink_recovery_up"":2,""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",silver,#2 Overall Splatter,silver,#2 Popular Target,silver,#1 Trizooka User,
Chill Season 2022,2022-12-19T02:00:00+00:00,2.0.1,bankara_open,hoko,zatou,185,alpha,TRUE,S+ 3,,,,100,,,,,0,,,carbon_deco,10,8,2,3,2,606,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,11,8,3,3,2,910,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",prime_collabo,9,6,3,4,1,804,"{""ink_recovery_up"":2,""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",screwslosher,8,6,2,5,1,705,"{""run_speed_up"":1.3,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bottlegeyser,8,5,3,7,2,703,"{""run_speed_up"":1.3,""special_power_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",maneuver,3,2,1,7,1,645,"{""ink_recovery_up"":1,""quick_respawn"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",drivewiper,4,4,0,9,2,612,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,4,3,1,5,2,527,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""object_shredder"":true,""opening_gambit"":true,""respawn_punisher"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Ground Traveler,
Chill Season 2022,2022-12-19T02:00:00+00:00,2.0.1,bankara_open,hoko,mategai,250,alpha,TRUE,S,,,,100,d0bf08ff,,,,0,3a0ccdff,,pablo,11,6,5,5,4,952,"{""quick_respawn"":3.1,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,9,7,2,2,4,1052,"{""swim_speed_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,7,4,3,3,5,1142,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""special_saver"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",52gal,4,4,0,6,2,710,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,8,7,1,3,2,1038,"{""quick_respawn"":2,""quick_super_jump"":1,""intensify_action"":0.6,""special_power_up"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",wakaba,5,2,3,7,1,893,"{""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",splatspinner_collabo,4,3,1,5,2,965,"{""run_speed_up"":2.9,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",momiji,6,4,2,6,4,912,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Ground Traveler,
Chill Season 2022,2022-12-19T04:00:00+00:00,2.0.1,bankara_open,asari,yagara,316,alpha,FALSE,S,,,,20,,,,,0,,,tristringer,14,6,8,4,5,1200,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,17,12,5,6,5,1173,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""special_charge_up"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.6}",hokusai,10,6,4,2,3,890,"{""swim_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,6,3,3,2,3,1026,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",carbon_deco,11,9,2,7,4,1478,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",screwslosher,2,1,1,5,5,1229,"{""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",carbon_deco,2,2,0,9,1,774,"{""ink_saver_main"":1.6,""quick_super_jump"":1,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner,2,2,0,6,3,997,"{""ink_saver_main"":1.6,""special_power_up"":1.6,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,gold,#1 Turf Inker,gold,#1 Score Booster,
Chill Season 2022,2022-12-19T04:00:00+00:00,2.0.1,bankara_open,asari,namero,300,bravo,FALSE,S,,,,0,,,,,79,,,tristringer,6,2,4,8,4,916,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,11,7,4,9,3,883,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""special_charge_up"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.6}",screwslosher,8,6,2,10,4,1069,"{""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",sputtery,8,7,1,7,2,780,"{""ink_resistance_up"":1.3,""swim_speed_up"":0.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true,""opening_gambit"":true}",tristringer,20,13,7,2,5,1102,"{""special_charge_up"":2.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.3}",sharp,8,1,7,5,1,458,"{""ink_saver_main"":2.5,""swim_speed_up"":1.9,""quick_super_jump"":1,""ink_recovery_up"":0.3}",sharp,13,8,5,8,3,1195,"{""quick_super_jump"":1,""swim_speed_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",sharp,14,12,2,7,3,1141,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-19T04:00:00+00:00,2.0.1,bankara_open,asari,yagara,300,alpha,FALSE,S,,,,43,,,,,0,,,tristringer,8,4,4,3,5,1028,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,12,10,2,6,3,975,"{""quick_respawn"":2.6,""ink_saver_main"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",screwslosher,10,7,3,4,5,1163,"{""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",prime,6,5,1,10,1,633,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",sshooter_collabo,12,9,3,7,0,1112,"{""run_speed_up"":1.3,""ink_saver_main"":1,""special_power_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",splatroller,11,7,4,4,2,741,"{""intensify_action"":1.9,""quick_super_jump"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""thermal_ink"":true}",splatcharger,9,7,2,8,3,750,"{""quick_respawn"":1.6,""ink_saver_main"":1,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""tenacity"":true}",tristringer,2,0,2,7,1,872,"{""ink_recovery_up"":1,""special_charge_up"":1,""special_power_up"":0.3,""thermal_ink"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Clam Carrier,
Chill Season 2022,2022-12-19T04:00:00+00:00,2.0.1,bankara_open,asari,yagara,320,alpha,FALSE,S,,,,60,,,,,53,,,tristringer,7,4,3,5,4,1018,"{""intensify_action"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,16,10,6,10,3,1120,"{""quick_respawn"":2.6,""ink_saver_main"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",screwslosher,9,6,3,8,4,1197,"{""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",prime,12,10,2,10,2,905,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",screwslosher,21,13,8,8,4,1342,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",spaceshooter,19,8,11,7,3,789,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""intensify_action"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",squiclean_a,14,6,8,6,4,960,"{""ink_saver_main"":1.6,""intensify_action"":1.6,""special_saver"":1.3,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,12,6,6,9,3,1044,"{""intensify_action"":2.8,""ink_saver_main"":1,""swim_speed_up"":1,""run_speed_up"":0.9}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,#1 Clam Stopper,
Chill Season 2022,2022-12-19T06:00:00+00:00,2.0.1,xmatch,area,kinmedai,91,bravo,TRUE,,2151.1,,,0,df6624ff,,,,100,343bc4ff,,explosher,1,1,0,1,3,688,"{""special_charge_up"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",barrelspinner,1,0,1,4,1,402,"{""run_speed_up"":4.8,""ink_resistance_up"":0.9}",sharp,0,0,0,2,2,525,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""quick_super_jump"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",longblaster,0,0,0,3,1,328,"{""swim_speed_up"":1.9,""intensify_action"":1.2,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,7,7,0,1,1,386,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,2,1,1,0,2,621,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",explosher,3,0,3,0,2,491,"{""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",barrelspinner,3,2,1,0,1,542,"{""run_speed_up"":2,""intensify_action"":1.2,""special_power_up"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
