# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,masaba,113,alpha,TRUE,A+,,1823,,100,9025c6ff,,1660,,0,cfb121ff,,sblast92,4,3,1,3,1,563,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",splatcharger,6,5,1,2,1,474,"{""ink_saver_sub"":1.6,""ink_saver_main"":1.2,""ink_recovery_up"":1,""special_power_up"":1,""quick_respawn"":0.9}",fincent,6,5,1,3,0,413,"{""ink_saver_main"":2.2,""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",maneuver,4,4,0,4,1,373,"{""swim_speed_up"":1.3,""intensify_action"":1,""ink_saver_main"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",maneuver,6,5,1,4,1,417,"{""special_saver"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,4,3,1,4,1,472,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",quadhopper_white,0,0,0,5,1,402,"{""quick_respawn"":3.8,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sblast92,4,4,0,4,1,369,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,masaba,307,bravo,FALSE,A+,,4713,,24,9025c6ff,,4733,,48,cfb121ff,,sblast92,7,6,1,10,3,1279,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,20,14,6,5,7,1586,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",bucketslosher,7,6,1,14,1,864,"{""quick_respawn"":0.9,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",maneuver,9,7,2,11,3,984,"{""special_saver"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.9,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,22,17,5,6,4,1300,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""quick_super_jump"":1,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",bamboo14mk1,12,5,7,10,2,966,"{""special_charge_up"":1.6,""ink_saver_main"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",sshooter_collabo,15,11,4,8,5,1500,"{""swim_speed_up"":1.6,""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""run_speed_up"":0.3,""ninja_squid"":true}",variableroller,11,7,4,9,1,967,"{""ink_saver_main"":2.8,""swim_speed_up"":0.6,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#1 Rainmaker Stopper,silver,#1 Rainmaker Carrier,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,masaba,311,alpha,FALSE,A+,,5141,,87,cd510aff,,5154,,72,6e04b6ff,,sblast92,11,9,2,10,4,1258,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp_neo,8,8,0,9,4,1420,"{""special_charge_up"":1.9,""sub_power_up"":1.9,""swim_speed_up"":1.9}",hissen_hue,8,3,5,7,4,1157,"{""quick_super_jump"":2.2,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true}",barrelspinner_deco,8,5,3,7,5,1306,"{""run_speed_up"":3.5,""ink_resistance_up"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",hissen_hue,15,10,5,3,6,932,"{""special_charge_up"":1.6,""ink_saver_main"":1.5,""quick_super_jump"":1,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",rapid_deco,13,10,3,5,3,1201,"{""ink_saver_sub"":1.6,""special_charge_up"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",wideroller_collabo,12,7,5,9,4,1868,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""quick_respawn"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",sharp,10,6,4,8,4,1153,"{""swim_speed_up"":2.9,""ink_recovery_up"":1.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Reefslider User,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,amabi,300,bravo,FALSE,A+,,4504,,28,1bbfabff,,4163,,38,c43a6eff,,sblast92,10,5,5,9,2,981,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sharp,17,14,3,9,2,1070,"{""swim_speed_up"":2.9,""ink_recovery_up"":1.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",kugelschreiber,19,10,9,4,5,1172,"{""run_speed_up"":2.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",pablo,13,10,3,6,6,1281,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.3,""special_power_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",fincent,13,11,2,13,0,783,"{""ink_saver_main"":2.1,""quick_super_jump"":1,""special_charge_up"":0.6,""drop_roller"":true,""ninja_squid"":true}",campingshelter_sorella,8,4,4,4,5,1355,"{""ink_recovery_up"":1.6,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",spaceshooter_collabo,11,10,1,8,3,1252,"{""quick_super_jump"":1,""special_power_up"":1,""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",drivewiper,4,3,1,14,0,773,"{""quick_super_jump"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,Record-Score Setter,silver,#1 Rainmaker Carrier,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,amabi,207,alpha,TRUE,A+,,3330,,100,6e04b6ff,,3211,,0,cd510aff,,sblast92,12,7,5,4,2,880,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sblast92,8,8,0,3,1,650,"{""intensify_action"":3.3,""special_saver"":0.3}",promodeler_mg,8,4,4,3,4,1108,"{""swim_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",spaceshooter_collabo,4,4,0,7,1,692,"{""quick_super_jump"":1,""special_power_up"":1,""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",hotblaster,8,7,1,5,3,713,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""intensify_action"":1,""ink_recovery_up"":0.6,""special_power_up"":0.3}",nzap89,3,3,0,7,2,921,"{""swim_speed_up"":4.7,""respawn_punisher"":true}",sshooter_collabo,2,1,1,6,4,985,"{""sub_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""intensify_action"":0.6,""drop_roller"":true,""last_ditch_effort"":true}",sblast92,7,6,1,5,2,592,"{""run_speed_up"":2,""sub_resistance_up"":1}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,amabi,300,bravo,FALSE,A+,,4979,,29,1ec0adff,,5215,,80,d74b31ff,,sblast92,9,5,4,9,4,1187,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",pablo,16,11,5,5,7,1469,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",jimuwiper,19,10,9,11,2,1106,"{""run_speed_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true,""object_shredder"":true}",variableroller,13,10,3,11,2,1217,"{""ink_saver_main"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sshooter_collabo,8,8,0,7,4,1521,"{""swim_speed_up"":2.2,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""opening_gambit"":true}",drivewiper,18,14,4,12,3,1119,"{""quick_respawn"":1.8,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",parashelter,7,2,5,9,3,1186,"{""run_speed_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dualsweeper_custom,14,12,2,9,3,1389,"{""ink_saver_main"":1.9,""sub_power_up"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,Record-Score Setter,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-04T00:00:00+00:00,4.0.1,bankara_open,hoko,amabi,302,bravo,FALSE,A+,,4902,,29,cd510aff,,4771,,39,6e04b6ff,,sblast92,12,6,6,8,4,1233,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",jimuwiper,20,19,1,6,2,1299,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_sub"":0.9,""special_power_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",quadhopper_white,12,6,6,8,5,1154,"{""special_charge_up"":1.6,""quick_respawn"":1.3,""intensify_action"":1,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3}",drivewiper,12,10,2,9,3,1216,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.6,""sub_power_up"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.3}",hissen,15,12,3,9,2,1102,"{""quick_respawn"":2.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3}",promodeler_rg,5,3,2,14,5,1630,"{""ink_recovery_up"":1.6,""quick_respawn"":1.6,""special_charge_up"":1.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",splatcharger_collabo,7,7,0,6,5,1276,"{""special_charge_up"":2,""swim_speed_up"":1.9,""special_saver"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",hissen,9,7,2,13,1,763,"{""swim_speed_up"":3.8,""quick_super_jump"":0.9,""drop_roller"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-04T02:00:00+00:00,4.0.1,bankara_open,area,nampla,300,bravo,FALSE,A+,,5014,,50,343bc4ff,,5171,,95,df6624ff,,wideroller_collabo,5,4,1,11,3,1192,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",drivewiper_deco,9,6,3,6,6,1888,"{""quick_respawn"":1.3,""run_speed_up"":1,""special_power_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",clashblaster,8,6,2,6,2,939,"{""special_charge_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",barrelspinner_deco,1,0,1,7,3,995,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",bucketslosher,14,11,3,3,7,1486,"{""sub_power_up"":1.6,""ink_saver_sub"":1.3,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""tenacity"":true}",tristringer,12,6,6,1,7,1378,"{""ink_saver_main"":1.6,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""tenacity"":true,""thermal_ink"":true}",52gal,10,8,2,3,6,1599,"{""ink_saver_main"":1,""quick_super_jump"":1,""special_power_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6}",clashblaster,8,5,3,9,3,708,"{""special_charge_up"":1.3,""sub_power_up"":0.9,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""haunt"":true,""opening_gambit"":true}",silver,#1 Ink Consumer,silver,#2 Splat Zone Inker,silver,#1 Ink Storm User,
Sizzle Season 2023,2023-06-04T02:00:00+00:00,4.0.1,bankara_open,area,nampla,300,bravo,FALSE,A+,,4401,,75,e38d24ff,,4504,,88,1a1aafff,,wideroller_collabo,8,1,7,11,4,1280,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sblast92,13,13,0,5,6,1085,"{""ink_saver_main"":1.6,""intensify_action"":1.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""opening_gambit"":true}",splatcharger,7,7,0,4,7,1029,"{""quick_respawn"":1.6,""ink_saver_main"":1,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""tenacity"":true}",hissen_hue,8,6,2,14,3,1007,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",fincent,17,10,7,6,3,980,"{""ink_recovery_up"":1.6,""quick_super_jump"":1.3,""ink_saver_main"":1,""quick_respawn"":0.6,""special_power_up"":0.3}",hokusai,12,12,0,9,1,1005,"{""ink_saver_main"":1.8,""ink_saver_sub"":0.9,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",sshooter_collabo,10,7,3,5,6,1393,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",splatspinner_collabo,8,3,5,7,4,1126,"{""run_speed_up"":2.3,""ink_recovery_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",gold,#1 Splat Assister,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-04T02:00:00+00:00,4.0.1,bankara_open,area,nampla,329,alpha,FALSE,A+,,5622,,64,df6624ff,,5631,,62,343bc4ff,,wideroller_collabo,9,2,7,11,4,1151,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",tristringer,11,8,3,4,8,1531,"{""special_charge_up"":2.9,""ink_recovery_up"":1,""ink_saver_main"":0.9,""special_saver"":0.9}",bamboo14mk1,10,8,2,3,7,1403,"{""special_charge_up"":1.6,""ink_saver_main"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",wideroller_collabo,9,8,1,8,5,1537,"{""ink_saver_main"":2.3,""special_charge_up"":1.3,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",barrelspinner,13,7,6,4,9,1923,"{""run_speed_up"":2.8,""intensify_action"":0.3,""object_shredder"":true,""tenacity"":true}",rapid_elite_deco,12,8,4,7,5,1117,"{""intensify_action"":1.9,""ink_saver_main"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",furo,6,4,2,5,5,1567,"{""special_power_up"":1,""special_saver"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatroller,8,7,1,11,4,1024,"{""quick_respawn"":1.6,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Splat Zone Guard,silver,#1 Ground Traveler,
